"","V1","V2","V3"
"29030",2005,0.465095768210083,2
"29031",2005,0.462584011503011,2
"29032",2005,0.462527751353192,2
"29033",2005,0.460406693662348,2
"29034",2005,0.457036926890141,2
"29035",2005,0.453603156251708,2
"29036",2005,0.453315946108829,2
"29037",2005,0.452416735320535,2
"29038",2005,0.452218862098712,2
"29039",2005,0.45221447158173,2
"29040",2005,0.452197392319604,2
"29041",2005,0.451069532246274,2
"29042",2005,0.45114627905025,2
"29043",2005,0.445302464386779,2
"29044",2005,0.444002871575607,2
"29045",2005,0.443304518781771,2
"29046",2005,0.443054996740796,2
"29047",2005,0.442888897649858,2
"29048",2005,0.440737711808028,2
"29049",2005,0.438836802155028,2
"29050",2005,0.438783147909762,2
"29051",2005,0.428797476905182,2
"29052",2005,0.428386615435084,2
"29053",2005,0.427818453677635,2
"29054",2005,0.427339091893694,2
"29055",2005,0.425739530431823,2
"29056",2005,0.42486288050691,2
"29057",2005,0.423739024362252,2
"29058",2005,0.421763853103154,2
"29059",2005,0.421449019926354,2
"29060",2005,0.421195439840465,2
"29061",2005,0.420403269738526,2
"29062",2005,0.420267449544314,2
"29063",2005,0.419802877657514,2
"29064",2005,0.418247825313978,2
"29065",2005,0.417684007011078,2
"29066",2005,0.417607629222985,2
"29067",2005,0.415635842231441,2
"29068",2005,0.414636538702874,2
"29069",2005,0.413439336591207,2
"29070",2005,0.411323019780726,2
"29071",2005,0.410672506831698,2
"29072",2005,0.410540986015632,2
"29073",2005,0.410411609141083,2
"29074",2005,0.406179776702562,2
"29075",2005,0.406058669702371,2
"29076",2005,0.404504946079662,2
"29077",2005,0.40225080285203,2
"29078",2005,0.399526381857701,2
"29079",2005,0.398112404824148,2
"29080",2005,0.397657474725124,2
"29081",2005,0.394893439285882,2
"29082",2005,0.389868952597666,2
"29083",2005,0.389343226363414,2
"29084",2005,0.388699363136325,2
"29085",2005,0.386385762020753,2
"29086",2005,0.38586591014797,2
"29087",2005,0.38430629201997,2
"29088",2005,0.382207312070476,2
"29089",2005,0.38152751192339,2
"29090",2005,0.378310020756423,2
"29091",2005,0.376094171355339,2
"29092",2005,0.371396316906331,2
"29093",2005,0.348050227778545,2
"29094",2005,0.301675410846664,2
"29095",2005,0.252310242593598,2
"29096",2005,0.865432489318455,3
"29097",2005,0.865201790319479,3
"29098",2005,0.842264237706565,3
"29099",2005,0.822134219047723,3
"29100",2005,0.818127673953124,3
"29101",2005,0.801727657802731,3
"29102",2005,0.795424679983114,3
"29103",2005,0.782078515169332,3
"29104",2005,0.774968046555815,3
"29105",2005,0.774644295935112,3
"29106",2005,0.77305548825452,3
"29107",2005,0.719096736446591,3
"29108",2005,0.712663720410789,3
"29109",2005,0.70907341739069,3
"29110",2005,0.706655907490556,3
"29111",2005,0.651726393205314,3
"29112",2005,0.651918474161712,3
"29113",2005,0.651517947709426,3
"29114",2005,0.650485182517716,3
"29115",2005,0.650241138821974,3
"29116",2005,0.647993581510443,3
"29117",2005,0.645367514763146,3
"29118",2005,0.644083560982343,3
"29119",2005,0.647259997875641,3
"29120",2005,0.645921397617528,3
"29121",2005,0.644094315619084,3
"29122",2005,0.644465652180817,3
"29123",2005,0.64102099926744,3
"29124",2005,0.640952364045873,3
"29125",2005,0.640732070587,3
"29126",2005,0.640732035596442,3
"29127",2005,0.642636762127959,3
"29128",2005,0.644060990456552,3
"29129",2005,0.643946801432824,3
"29130",2005,0.644347200663043,3
"29131",2005,0.644076820189583,3
"29132",2005,0.640035167741013,3
"29133",2005,0.636122601333082,3
"29134",2005,0.636026485786101,3
"29135",2005,0.635421105129772,3
"29136",2005,0.631326113205761,3
"29137",2005,0.631186251037118,3
"29138",2005,0.631689794799379,3
"29139",2005,0.63239079338984,3
"29140",2005,0.632327081860535,3
"29141",2005,0.632256116991332,3
"29142",2005,0.632254065686182,3
"29143",2005,0.629396946257623,3
"29144",2005,0.629239857997712,3
"29145",2005,0.626516611722932,3
"29146",2005,0.626442889978147,3
"29147",2005,0.625083830460357,3
"29148",2005,0.623768915475287,3
"29149",2005,0.623749100224032,3
"29150",2005,0.62248783604053,3
"29151",2005,0.621413377636405,3
"29152",2005,0.61700492054241,3
"29153",2005,0.616941627062092,3
"29154",2005,0.616492158836604,3
"29155",2005,0.616482650589249,3
"29156",2005,0.616554483196886,3
"29157",2005,0.615902419756789,3
"29158",2005,0.614364190758917,3
"29159",2005,0.614360283620434,3
"29160",2005,0.61362313345513,3
"29161",2005,0.61297293548089,3
"29162",2005,0.612355798759595,3
"29163",2005,0.609741458715133,3
"29164",2005,0.609723339329812,3
"29165",2005,0.609170632035319,3
"29166",2005,0.609046631235747,3
"29167",2005,0.609027703186409,3
"29168",2005,0.608878878573921,3
"29169",2005,0.608568856300836,3
"29170",2005,0.606869211220877,3
"29171",2005,0.604839737254911,3
"29172",2005,0.60305058570572,3
"29173",2005,0.601923968809689,3
"29174",2005,0.60197837369198,3
"29175",2005,0.602030915999982,3
"29176",2005,0.601787818483468,3
"29177",2005,0.601704184432571,3
"29178",2005,0.600163705211018,3
"29179",2005,0.600143903204518,3
"29180",2005,0.600137032764726,3
"29181",2005,0.600102774293721,3
"29182",2005,0.600176870715493,3
"29183",2005,0.60012513225827,3
"29184",2005,0.599669331555601,3
"29185",2005,0.599570190554839,3
"29186",2005,0.599930333022267,3
"29187",2005,0.598738081573417,3
"29188",2005,0.598626150028668,3
"29189",2005,0.598648563031855,3
"29190",2005,0.598050826248481,3
"29191",2005,0.598056443960049,3
"29192",2005,0.597860688445979,3
"29193",2005,0.594215174822524,3
"29194",2005,0.594048320096311,3
"29195",2005,0.593425754685258,3
"29196",2005,0.59213829441834,3
"29197",2005,0.59211880480489,3
"29198",2005,0.592090793617798,3
"29199",2005,0.592004077001202,3
"29200",2005,0.591756037506719,3
"29201",2005,0.590459986779063,3
"29202",2005,0.59040800528763,3
"29203",2005,0.590160948985178,3
"29204",2005,0.588003368915066,3
"29205",2005,0.58715905554206,3
"29206",2005,0.586936213494936,3
"29207",2005,0.586900769383896,3
"29208",2005,0.586393516593137,3
"29209",2005,0.586154444367349,3
"29210",2005,0.586262763456242,3
"29211",2005,0.586333006075868,3
"29212",2005,0.586497346539276,3
"29213",2005,0.586376459323101,3
"29214",2005,0.586106543841804,3
"29215",2005,0.586074864288679,3
"29216",2005,0.586062798469293,3
"29217",2005,0.584564898396654,3
"29218",2005,0.584013127829773,3
"29219",2005,0.583663773963049,3
"29220",2005,0.583675553604369,3
"29221",2005,0.583598947840069,3
"29222",2005,0.58356428646445,3
"29223",2005,0.583551613404605,3
"29224",2005,0.583460522613564,3
"29225",2005,0.583447659327218,3
"29226",2005,0.583528432515563,3
"29227",2005,0.58349999775016,3
"29228",2005,0.582753190309759,3
"29229",2005,0.581169464442405,3
"29230",2005,0.580912192236084,3
"29231",2005,0.580826547138766,3
"29232",2005,0.580571043808452,3
"29233",2005,0.580513261998659,3
"29234",2005,0.580386077520681,3
"29235",2005,0.579662750952184,3
"29236",2005,0.57963416902857,3
"29237",2005,0.579562513454629,3
"29238",2005,0.579058043088083,3
"29239",2005,0.578802831220889,3
"29240",2005,0.578447449683589,3
"29241",2005,0.578292742392141,3
"29242",2005,0.578174423884548,3
"29243",2005,0.577984589106593,3
"29244",2005,0.57791016736177,3
"29245",2005,0.57456661948072,3
"29246",2005,0.574551029957995,3
"29247",2005,0.574468695803753,3
"29248",2005,0.574183376938427,3
"29249",2005,0.573958016437849,3
"29250",2005,0.572630576167486,3
"29251",2005,0.572556812464531,3
"29252",2005,0.572504525871064,3
"29253",2005,0.572487969145579,3
"29254",2005,0.572413470370659,3
"29255",2005,0.572060837882301,3
"29256",2005,0.571555448125036,3
"29257",2005,0.571415986247407,3
"29258",2005,0.571511480106196,3
"29259",2005,0.571312072805948,3
"29260",2005,0.571316023031928,3
"29261",2005,0.571251928995549,3
"29262",2005,0.571220380284902,3
"29263",2005,0.570825152819507,3
"29264",2005,0.570838375756874,3
"29265",2005,0.571092891541957,3
"29266",2005,0.570349353380457,3
"29267",2005,0.570428770320117,3
"29268",2005,0.570465803051444,3
"29269",2005,0.570455864219811,3
"29270",2005,0.570647985038505,3
"29271",2005,0.570112548131234,3
"29272",2005,0.570014743321817,3
"29273",2005,0.569980640572803,3
"29274",2005,0.569974766364654,3
"29275",2005,0.569888952229393,3
"29276",2005,0.569814191329542,3
"29277",2005,0.569867814223552,3
"29278",2005,0.569870708204187,3
"29279",2005,0.569869037133344,3
"29280",2005,0.567650689897398,3
"29281",2005,0.567644950938829,3
"29282",2005,0.567469635606975,3
"29283",2005,0.567481841853461,3
"29284",2005,0.566858919503975,3
"29285",2005,0.566858325166297,3
"29286",2005,0.566848553169262,3
"29287",2005,0.56694784767402,3
"29288",2005,0.566632295404969,3
"29289",2005,0.566706896428771,3
"29290",2005,0.566537704559831,3
"29291",2005,0.565975227332818,3
"29292",2005,0.56577687575206,3
"29293",2005,0.565771511953989,3
"29294",2005,0.565758703127803,3
"29295",2005,0.565749218220935,3
"29296",2005,0.565660087383403,3
"29297",2005,0.565572873574873,3
"29298",2005,0.565558770840769,3
"29299",2005,0.565569360064599,3
"29300",2005,0.565499014429887,3
"29301",2005,0.565305907914278,3
"29302",2005,0.564479159941801,3
"29303",2005,0.564372290987913,3
"29304",2005,0.564312127425337,3
"29305",2005,0.564135297111933,3
"29306",2005,0.564151477004039,3
"29307",2005,0.564148403365457,3
"29308",2005,0.564231839035407,3
"29309",2005,0.564227028627837,3
"29310",2005,0.564209863017164,3
"29311",2005,0.56417641826963,3
"29312",2005,0.564115457196994,3
"29313",2005,0.564122989400083,3
"29314",2005,0.564104020387248,3
"29315",2005,0.563645504272071,3
"29316",2005,0.563603917522847,3
"29317",2005,0.563551713804161,3
"29318",2005,0.563510258279181,3
"29319",2005,0.562495650996272,3
"29320",2005,0.562462393898983,3
"29321",2005,0.562271192384941,3
"29322",2005,0.562284725931743,3
"29323",2005,0.562264355596918,3
"29324",2005,0.562170660200491,3
"29325",2005,0.561516688631601,3
"29326",2005,0.561262400594273,3
"29327",2005,0.561244125410925,3
"29328",2005,0.561242454840613,3
"29329",2005,0.560352894016589,3
"29330",2005,0.560327362205316,3
"29331",2005,0.560320992823105,3
"29332",2005,0.560319066762326,3
"29333",2005,0.560332356093162,3
"29334",2005,0.560189603636256,3
"29335",2005,0.560105826632017,3
"29336",2005,0.560085127746481,3
"29337",2005,0.560064283768187,3
"29338",2005,0.560033426459913,3
"29339",2005,0.559947707192172,3
"29340",2005,0.559525898296868,3
"29341",2005,0.559515901413965,3
"29342",2005,0.559465026931202,3
"29343",2005,0.559456264229865,3
"29344",2005,0.559419021188459,3
"29345",2005,0.558289195864104,3
"29346",2005,0.558272565703756,3
"29347",2005,0.55821933931202,3
"29348",2005,0.55799334960444,3
"29349",2005,0.5577693447942,3
"29350",2005,0.55759609386965,3
"29351",2005,0.557551912696834,3
"29352",2005,0.557486128932787,3
"29353",2005,0.557486001063807,3
"29354",2005,0.557051810124096,3
"29355",2005,0.556917870232763,3
"29356",2005,0.556858648193259,3
"29357",2005,0.556716810823455,3
"29358",2005,0.55596538168899,3
"29359",2005,0.555790954217371,3
"29360",2005,0.555441048593815,3
"29361",2005,0.55544337295981,3
"29362",2005,0.555448069899183,3
"29363",2005,0.555459573869804,3
"29364",2005,0.555410350760036,3
"29365",2005,0.555377864071317,3
"29366",2005,0.555270302726108,3
"29367",2005,0.554798456745469,3
"29368",2005,0.554860225614368,3
"29369",2005,0.554653796073107,3
"29370",2005,0.554552831621776,3
"29371",2005,0.553829419667268,3
"29372",2005,0.553521481670243,3
"29373",2005,0.552965209432233,3
"29374",2005,0.552342612095822,3
"29375",2005,0.552313934589076,3
"29376",2005,0.552056710378718,3
"29377",2005,0.551827968126462,3
"29378",2005,0.551797548080028,3
"29379",2005,0.551747816022423,3
"29380",2005,0.55156389235869,3
"29381",2005,0.551511316332582,3
"29382",2005,0.551347418643651,3
"29383",2005,0.551396081132562,3
"29384",2005,0.551369722500623,3
"29385",2005,0.55134284762022,3
"29386",2005,0.550874513232578,3
"29387",2005,0.550870884017481,3
"29388",2005,0.550822341405602,3
"29389",2005,0.550721015725927,3
"29390",2005,0.550717713573096,3
"29391",2005,0.550805412368735,3
"29392",2005,0.550790675654708,3
"29393",2005,0.550375834447133,3
"29394",2005,0.548108476570741,3
"29395",2005,0.54776272392722,3
"29396",2005,0.546445718320744,3
"29397",2005,0.546401443475903,3
"29398",2005,0.546386202117121,3
"29399",2005,0.54629394010955,3
"29400",2005,0.546231884651882,3
"29401",2005,0.546198670377478,3
"29402",2005,0.545927578555168,3
"29403",2005,0.545927596777762,3
"29404",2005,0.545596792164504,3
"29405",2005,0.545420293855926,3
"29406",2005,0.54521061505907,3
"29407",2005,0.545171003507871,3
"29408",2005,0.544721150125698,3
"29409",2005,0.544669078381955,3
"29410",2005,0.544629271105952,3
"29411",2005,0.544349890260407,3
"29412",2005,0.544308814241489,3
"29413",2005,0.54402119609322,3
"29414",2005,0.543959908925249,3
"29415",2005,0.543999728444246,3
"29416",2005,0.543414144264857,3
"29417",2005,0.543310183590813,3
"29418",2005,0.543200258850124,3
"29419",2005,0.543181147588833,3
"29420",2005,0.542763734510416,3
"29421",2005,0.5425607071341,3
"29422",2005,0.541913452020781,3
"29423",2005,0.541824989191842,3
"29424",2005,0.541465597956739,3
"29425",2005,0.541308390472088,3
"29426",2005,0.541236558694525,3
"29427",2005,0.539362536372786,3
"29428",2005,0.538775681963277,3
"29429",2005,0.538579666670053,3
"29430",2005,0.538150807773548,3
"29431",2005,0.537378985657844,3
"29432",2005,0.537335595794275,3
"29433",2005,0.537487457175607,3
"29434",2005,0.537488336820455,3
"29435",2005,0.536525073623055,3
"29436",2005,0.536531265979714,3
"29437",2005,0.536520729039707,3
"29438",2005,0.536485879776472,3
"29439",2005,0.536409887684376,3
"29440",2005,0.535617312025885,3
"29441",2005,0.535544324350131,3
"29442",2005,0.535528771089567,3
"29443",2005,0.535377491241516,3
"29444",2005,0.535450804607628,3
"29445",2005,0.535246107497197,3
"29446",2005,0.535141363415358,3
"29447",2005,0.53507542784459,3
"29448",2005,0.535077629118552,3
"29449",2005,0.534761415740202,3
"29450",2005,0.534757915752013,3
"29451",2005,0.534550149295926,3
"29452",2005,0.533476917706629,3
"29453",2005,0.53347926046559,3
"29454",2005,0.533178255166605,3
"29455",2005,0.533156323927365,3
"29456",2005,0.531961010129732,3
"29457",2005,0.531511278641538,3
"29458",2005,0.5314738772021,3
"29459",2005,0.531373954197941,3
"29460",2005,0.531344365871088,3
"29461",2005,0.531156002318883,3
"29462",2005,0.531109158476101,3
"29463",2005,0.531091921577998,3
"29464",2005,0.531057441188178,3
"29465",2005,0.530740791416855,3
"29466",2005,0.530605957166262,3
"29467",2005,0.530161460488064,3
"29468",2005,0.530147275879203,3
"29469",2005,0.529983683698042,3
"29470",2005,0.529957062225927,3
"29471",2005,0.529196185610107,3
"29472",2005,0.529176910571426,3
"29473",2005,0.528986564256747,3
"29474",2005,0.528985664468567,3
"29475",2005,0.528967960989537,3
"29476",2005,0.52893764247369,3
"29477",2005,0.528816803267698,3
"29478",2005,0.528180566628685,3
"29479",2005,0.527662818700867,3
"29480",2005,0.527575774750477,3
"29481",2005,0.52746535466175,3
"29482",2005,0.527265537026146,3
"29483",2005,0.527221825358342,3
"29484",2005,0.527176447593841,3
"29485",2005,0.527085609992258,3
"29486",2005,0.527032934004526,3
"29487",2005,0.526981946818684,3
"29488",2005,0.526903189687306,3
"29489",2005,0.526861115278482,3
"29490",2005,0.526841583939045,3
"29491",2005,0.526702305021191,3
"29492",2005,0.526650332879816,3
"29493",2005,0.526603426726244,3
"29494",2005,0.526585395744293,3
"29495",2005,0.525755699258713,3
"29496",2005,0.525652705574394,3
"29497",2005,0.525228396554576,3
"29498",2005,0.525235287018196,3
"29499",2005,0.52517172734945,3
"29500",2005,0.523755318428899,3
"29501",2005,0.522971506299045,3
"29502",2005,0.522949231900812,3
"29503",2005,0.522788530030472,3
"29504",2005,0.522698687755162,3
"29505",2005,0.522611774472826,3
"29506",2005,0.522558634194666,3
"29507",2005,0.522498904597476,3
"29508",2005,0.522447614439369,3
"29509",2005,0.522436162782059,3
"29510",2005,0.522424711124749,3
"29511",2005,0.522426588262353,3
"29512",2005,0.521276409137776,3
"29513",2005,0.520943600813629,3
"29514",2005,0.52083219958829,3
"29515",2005,0.520663525600696,3
"29516",2005,0.52059212440636,3
"29517",2005,0.520507350943181,3
"29518",2005,0.520530778597448,3
"29519",2005,0.520483722227902,3
"29520",2005,0.518585399123149,3
"29521",2005,0.518364779749558,3
"29522",2005,0.517364068547342,3
"29523",2005,0.516795344429597,3
"29524",2005,0.516641452335981,3
"29525",2005,0.516452947665808,3
"29526",2005,0.516383893466667,3
"29527",2005,0.516307258389957,3
"29528",2005,0.515962214844754,3
"29529",2005,0.515669703890932,3
"29530",2005,0.515381483563563,3
"29531",2005,0.515283990872547,3
"29532",2005,0.515175157494586,3
"29533",2005,0.515125604047349,3
"29534",2005,0.514950512091569,3
"29535",2005,0.514850005097946,3
"29536",2005,0.514792875136549,3
"29537",2005,0.514601478345722,3
"29538",2005,0.514532914829131,3
"29539",2005,0.514061340756898,3
"29540",2005,0.513765664372808,3
"29541",2005,0.513580322848207,3
"29542",2005,0.513332000790318,3
"29543",2005,0.513130181450859,3
"29544",2005,0.513118166037441,3
"29545",2005,0.513085411312234,3
"29546",2005,0.511955111728791,3
"29547",2005,0.511780627886326,3
"29548",2005,0.510226558959878,3
"29549",2005,0.510043550874443,3
"29550",2005,0.510028462467476,3
"29551",2005,0.509666415997287,3
"29552",2005,0.508768256844884,3
"29553",2005,0.508531372669893,3
"29554",2005,0.508342958090989,3
"29555",2005,0.507834512209359,3
"29556",2005,0.50759824890508,3
"29557",2005,0.507477628381101,3
"29558",2005,0.507420185008332,3
"29559",2005,0.507261646432436,3
"29560",2005,0.504914253127278,3
"29561",2005,0.504659205997513,3
"29562",2005,0.503519249666388,3
"29563",2005,0.503498573973064,3
"29564",2005,0.503342525250285,3
"29565",2005,0.503128474270762,3
"29566",2005,0.502921914596113,3
"29567",2005,0.502896686067706,3
"29568",2005,0.502549989782186,3
"29569",2005,0.502330502463022,3
"29570",2005,0.501791053152999,3
"29571",2005,0.501494866872658,3
"29572",2005,0.501476843651554,3
"29573",2005,0.500368444522777,3
"29574",2005,0.499895419051902,3
"29575",2005,0.49965162975836,3
"29576",2005,0.498927186318522,3
"29577",2005,0.498882117491032,3
"29578",2005,0.498629538927669,3
"29579",2005,0.498194241233516,3
"29580",2005,0.496020968752532,3
"29581",2005,0.495627446848629,3
"29582",2005,0.493253989827879,3
"29583",2005,0.493331804722751,3
"29584",2005,0.49333645968155,3
"29585",2005,0.493412867631823,3
"29586",2005,0.493053892495702,3
"29587",2005,0.492719243991372,3
"29588",2005,0.49256143147658,3
"29589",2005,0.492315942664671,3
"29590",2005,0.492215198526648,3
"29591",2005,0.492216067278056,3
"29592",2005,0.49219546141013,3
"29593",2005,0.492187776209319,3
"29594",2005,0.49218028682279,3
"29595",2005,0.492233423796482,3
"29596",2005,0.492116903029906,3
"29597",2005,0.492055667919091,3
"29598",2005,0.4904718774291,3
"29599",2005,0.490256772798285,3
"29600",2005,0.490223430986329,3
"29601",2005,0.490190089174373,3
"29602",2005,0.4901293929176,3
"29603",2005,0.490098538627233,3
"29604",2005,0.490036830046499,3
"29605",2005,0.489577780187832,3
"29606",2005,0.487872192691848,3
"29607",2005,0.487620842709628,3
"29608",2005,0.48535442410101,3
"29609",2005,0.48495864048952,3
"29610",2005,0.475382050205336,3
"29611",2005,0.473912503217918,3
"29612",2005,0.473625294641534,3
"29613",2005,0.470296169940375,3
"29614",2005,0.46899548702502,3
"29615",2005,0.467022278697173,3
"29616",2005,0.466892877464379,3
"29617",2005,0.466862541952141,3
"29618",2005,0.466733736393346,3
"29619",2005,0.463857300019887,3
"29620",2005,0.456815937833286,3
"29621",2005,0.453023706093587,3
"29622",2005,0.449532480797521,3
"29623",2005,0.448521155282066,3
"29624",2005,0.448065254492253,3
"29625",2005,0.447074567890718,3
"29626",2005,0.44625906835224,3
"29627",2005,0.431578127509238,3
"29628",2005,0.430909670891472,3
"29629",2005,0.430097922448595,3
"29630",2005,0.429437407238198,3
"29631",2005,0.422535921976977,3
"29632",2005,0.419400462072188,3
"29633",2005,0.396967925011632,3
"29634",2005,0.371022814406805,3
"29635",2006,0.917295801615823,1
"29636",2006,0.905850362200453,1
"29637",2006,0.889427247164898,1
"29638",2006,0.884691864924119,1
"29639",2006,0.877749762250719,1
"29640",2006,0.876659773556476,1
"29641",2006,0.876244343169875,1
"29642",2006,0.874935411814197,1
"29643",2006,0.872307335181712,1
"29644",2006,0.871605831102316,1
"29645",2006,0.871076848795814,1
"29646",2006,0.870294560043155,1
"29647",2006,0.868530537585815,1
"29648",2006,0.868176393685211,1
"29649",2006,0.864836613022795,1
"29650",2006,0.862259272053963,1
"29651",2006,0.861535671788775,1
"29652",2006,0.860393965742964,1
"29653",2006,0.860382256494597,1
"29654",2006,0.860276855909256,1
"29655",2006,0.858645923367831,1
"29656",2006,0.857208473928541,1
"29657",2006,0.856833604538627,1
"29658",2006,0.85766858129696,1
"29659",2006,0.856757128735363,1
"29660",2006,0.85724450690834,1
"29661",2006,0.856655690704174,1
"29662",2006,0.854465628618131,1
"29663",2006,0.852243090099082,1
"29664",2006,0.851660363966291,1
"29665",2006,0.851534495817217,1
"29666",2006,0.851260584165033,1
"29667",2006,0.848650313112032,1
"29668",2006,0.844666310210759,1
"29669",2006,0.844284893314519,1
"29670",2006,0.84438291974758,1
"29671",2006,0.84239254767554,1
"29672",2006,0.841655628887183,1
"29673",2006,0.841226376590023,1
"29674",2006,0.840345894865953,1
"29675",2006,0.839055580830887,1
"29676",2006,0.839060227853699,1
"29677",2006,0.839173381711718,1
"29678",2006,0.839233672415819,1
"29679",2006,0.837037553376878,1
"29680",2006,0.829452436672413,1
"29681",2006,0.828791045994754,1
"29682",2006,0.828132562836346,1
"29683",2006,0.823351582057684,1
"29684",2006,0.820599762314143,1
"29685",2006,0.811233458528745,1
"29686",2006,0.805320001680153,1
"29687",2006,0.803931996028786,1
"29688",2006,0.800634852525524,1
"29689",2006,0.77971195600512,1
"29690",2006,0.779049986849135,1
"29691",2006,0.778345887452782,1
"29692",2006,0.771960644497933,1
"29693",2006,0.75635473987007,1
"29694",2006,0.756234034715032,1
"29695",2006,0.754540394473451,1
"29696",2006,0.753646169823735,1
"29697",2006,0.750659310059359,1
"29698",2006,0.749712077161753,1
"29699",2006,0.744094266289118,1
"29700",2006,0.742130708012773,1
"29701",2006,0.741524466079341,1
"29702",2006,0.740521948670831,1
"29703",2006,0.736388227400421,1
"29704",2006,0.733403050297747,1
"29705",2006,0.73205336269121,1
"29706",2006,0.725762437827426,1
"29707",2006,0.722611516066869,1
"29708",2006,0.719574371299851,1
"29709",2006,0.718156686569949,1
"29710",2006,0.715037201579427,1
"29711",2006,0.713759521469807,1
"29712",2006,0.713462376712897,1
"29713",2006,0.713239272838177,1
"29714",2006,0.712764847008105,1
"29715",2006,0.711970213997028,1
"29716",2006,0.711617168831578,1
"29717",2006,0.711769465886658,1
"29718",2006,0.710738235167694,1
"29719",2006,0.709270593544534,1
"29720",2006,0.70907873007103,1
"29721",2006,0.708885130401295,1
"29722",2006,0.708327906524653,1
"29723",2006,0.704894319362975,1
"29724",2006,0.704137764752667,1
"29725",2006,0.704002983052029,1
"29726",2006,0.703937272672458,1
"29727",2006,0.700664054044866,1
"29728",2006,0.70054082296418,1
"29729",2006,0.700381911909632,1
"29730",2006,0.70017060269615,1
"29731",2006,0.699304458949393,1
"29732",2006,0.698948743532754,1
"29733",2006,0.697515983878802,1
"29734",2006,0.696101550106692,1
"29735",2006,0.692301792339242,1
"29736",2006,0.690881982047827,1
"29737",2006,0.69037360910782,1
"29738",2006,0.689204809083592,1
"29739",2006,0.688905116613956,1
"29740",2006,0.687736872247324,1
"29741",2006,0.686313097736583,1
"29742",2006,0.686261840035181,1
"29743",2006,0.686221599855635,1
"29744",2006,0.686227180357233,1
"29745",2006,0.686233627142255,1
"29746",2006,0.686146948520533,1
"29747",2006,0.686116825398141,1
"29748",2006,0.685809439802688,1
"29749",2006,0.685655234018652,1
"29750",2006,0.685656510473468,1
"29751",2006,0.685455279908921,1
"29752",2006,0.684590910131652,1
"29753",2006,0.683656064824037,1
"29754",2006,0.683399465582719,1
"29755",2006,0.683179122619467,1
"29756",2006,0.680465346685156,1
"29757",2006,0.680258236310718,1
"29758",2006,0.679364067622415,1
"29759",2006,0.678804616130951,1
"29760",2006,0.678722744794727,1
"29761",2006,0.67864389075918,1
"29762",2006,0.676789152795702,1
"29763",2006,0.676537146363492,1
"29764",2006,0.676186481586999,1
"29765",2006,0.6758879948984,1
"29766",2006,0.675724748982631,1
"29767",2006,0.675433150403959,1
"29768",2006,0.675329879238975,1
"29769",2006,0.675045572841477,1
"29770",2006,0.674757803617544,1
"29771",2006,0.674609200464518,1
"29772",2006,0.674468327805383,1
"29773",2006,0.673113508782873,1
"29774",2006,0.672923146437837,1
"29775",2006,0.672814723614944,1
"29776",2006,0.672398770520784,1
"29777",2006,0.671653254624446,1
"29778",2006,0.67126663598927,1
"29779",2006,0.671210550785607,1
"29780",2006,0.67099427090058,1
"29781",2006,0.670307356661503,1
"29782",2006,0.670130328162752,1
"29783",2006,0.67003358526086,1
"29784",2006,0.669899632907174,1
"29785",2006,0.669889770213737,1
"29786",2006,0.669798388047629,1
"29787",2006,0.669663283893458,1
"29788",2006,0.669633220493495,1
"29789",2006,0.669485531152093,1
"29790",2006,0.669224495024138,1
"29791",2006,0.669032795047043,1
"29792",2006,0.668976033294163,1
"29793",2006,0.668917035957216,1
"29794",2006,0.66818305658187,1
"29795",2006,0.667337141567935,1
"29796",2006,0.666739110679035,1
"29797",2006,0.665779551514218,1
"29798",2006,0.665737572747438,1
"29799",2006,0.665696288189813,1
"29800",2006,0.665564344223545,1
"29801",2006,0.664892775037709,1
"29802",2006,0.664696066134651,1
"29803",2006,0.664669567133989,1
"29804",2006,0.664624188428809,1
"29805",2006,0.663749953716669,1
"29806",2006,0.663168089009211,1
"29807",2006,0.662434295474506,1
"29808",2006,0.662287720749822,1
"29809",2006,0.661941072999996,1
"29810",2006,0.661780677831762,1
"29811",2006,0.661489451394342,1
"29812",2006,0.661300072647376,1
"29813",2006,0.661221290333543,1
"29814",2006,0.661183347397564,1
"29815",2006,0.66112999046102,1
"29816",2006,0.661120740684328,1
"29817",2006,0.660760681068813,1
"29818",2006,0.660698442636738,1
"29819",2006,0.660780114964937,1
"29820",2006,0.660753037440468,1
"29821",2006,0.660556162099859,1
"29822",2006,0.660365889614829,1
"29823",2006,0.659957470811302,1
"29824",2006,0.659346823344086,1
"29825",2006,0.659143890870428,1
"29826",2006,0.659091261623242,1
"29827",2006,0.659045113771167,1
"29828",2006,0.658999114778949,1
"29829",2006,0.658269114393046,1
"29830",2006,0.658225148939238,1
"29831",2006,0.65813305762891,1
"29832",2006,0.658079611830648,1
"29833",2006,0.658050002058023,1
"29834",2006,0.657958611367095,1
"29835",2006,0.657884103614894,1
"29836",2006,0.657785782485294,1
"29837",2006,0.657497901914664,1
"29838",2006,0.657160292109707,1
"29839",2006,0.656848815265444,1
"29840",2006,0.656765978206163,1
"29841",2006,0.656349522844981,1
"29842",2006,0.656286694950252,1
"29843",2006,0.656251928356904,1
"29844",2006,0.65615418522836,1
"29845",2006,0.656155446589731,1
"29846",2006,0.656138047125117,1
"29847",2006,0.656044548106519,1
"29848",2006,0.65598997437293,1
"29849",2006,0.655868743537896,1
"29850",2006,0.655806660498052,1
"29851",2006,0.655454246865008,1
