"","V1","V2","V3"
"44844",2010,0.364607767202728,1
"44845",2010,0.364062310752868,1
"44846",2010,0.363937768928239,1
"44847",2010,0.363889996672682,1
"44848",2010,0.363780107665688,1
"44849",2010,0.363683848965977,1
"44850",2010,0.363479687107721,1
"44851",2010,0.363273285930591,1
"44852",2010,0.363222909513238,1
"44853",2010,0.363067536876117,1
"44854",2010,0.363037997781736,1
"44855",2010,0.363024084599909,1
"44856",2010,0.363009322778195,1
"44857",2010,0.362988317848898,1
"44858",2010,0.362909669468036,1
"44859",2010,0.362851499422171,1
"44860",2010,0.362777938199922,1
"44861",2010,0.362485866287066,1
"44862",2010,0.361844002486039,1
"44863",2010,0.361611941865508,1
"44864",2010,0.36149336187421,1
"44865",2010,0.361313390760265,1
"44866",2010,0.361301656828804,1
"44867",2010,0.361272946971338,1
"44868",2010,0.361196403958208,1
"44869",2010,0.361162543095286,1
"44870",2010,0.361140025738792,1
"44871",2010,0.360963238118872,1
"44872",2010,0.360905200138639,1
"44873",2010,0.360802906532211,1
"44874",2010,0.360783585712315,1
"44875",2010,0.360724493983789,1
"44876",2010,0.360500336404375,1
"44877",2010,0.360443627434317,1
"44878",2010,0.360339003388323,1
"44879",2010,0.360262489325304,1
"44880",2010,0.360124298063351,1
"44881",2010,0.360116154663445,1
"44882",2010,0.360112491066597,1
"44883",2010,0.360010923054122,1
"44884",2010,0.359697298406589,1
"44885",2010,0.359661152756919,1
"44886",2010,0.359631908826647,1
"44887",2010,0.359299241441317,1
"44888",2010,0.359287966087033,1
"44889",2010,0.35882391487602,1
"44890",2010,0.358697497003752,1
"44891",2010,0.358535230504371,1
"44892",2010,0.357827384871715,1
"44893",2010,0.357672641326044,1
"44894",2010,0.357616987354979,1
"44895",2010,0.357561333383916,1
"44896",2010,0.357544903827295,1
"44897",2010,0.357534964808538,1
"44898",2010,0.357527147389703,1
"44899",2010,0.357376091434163,1
"44900",2010,0.357223805560979,1
"44901",2010,0.357134828639875,1
"44902",2010,0.356746734080599,1
"44903",2010,0.356430538377845,1
"44904",2010,0.356406876693071,1
"44905",2010,0.356382745359857,1
"44906",2010,0.356324775152249,1
"44907",2010,0.356250270636471,1
"44908",2010,0.356060571412517,1
"44909",2010,0.355863177281832,1
"44910",2010,0.355675490954537,1
"44911",2010,0.355665632077067,1
"44912",2010,0.355562998339088,1
"44913",2010,0.355337624222229,1
"44914",2010,0.355260467685709,1
"44915",2010,0.355245582609177,1
"44916",2010,0.355230697532644,1
"44917",2010,0.355161028236765,1
"44918",2010,0.355084558519003,1
"44919",2010,0.355055884312068,1
"44920",2010,0.354857229493217,1
"44921",2010,0.35419939915477,1
"44922",2010,0.354192408114861,1
"44923",2010,0.354173834961019,1
"44924",2010,0.353897195955093,1
"44925",2010,0.353849611171654,1
"44926",2010,0.353790249598084,1
"44927",2010,0.353587834275246,1
"44928",2010,0.353254069300649,1
"44929",2010,0.353196856635594,1
"44930",2010,0.353130830896421,1
"44931",2010,0.352975966660904,1
"44932",2010,0.352962721973785,1
"44933",2010,0.352948335119843,1
"44934",2010,0.352755744509279,1
"44935",2010,0.352703636744364,1
"44936",2010,0.352644804763933,1
"44937",2010,0.352603268633254,1
"44938",2010,0.352574358787718,1
"44939",2010,0.352504402073969,1
"44940",2010,0.352373630559897,1
"44941",2010,0.352053984203275,1
"44942",2010,0.352031054951717,1
"44943",2010,0.3518265464783,1
"44944",2010,0.351640155990182,1
"44945",2010,0.351515721242498,1
"44946",2010,0.351440731701853,1
"44947",2010,0.351379143960012,1
"44948",2010,0.350906348593114,1
"44949",2010,0.350897617633648,1
"44950",2010,0.35086086557479,1
"44951",2010,0.350830787993986,1
"44952",2010,0.350806238281132,1
"44953",2010,0.350804493256067,1
"44954",2010,0.350686843743358,1
"44955",2010,0.350077236770762,1
"44956",2010,0.349998225185326,1
"44957",2010,0.349982599728385,1
"44958",2010,0.349906758236762,1
"44959",2010,0.349865166758088,1
"44960",2010,0.349562629413063,1
"44961",2010,0.349391947896807,1
"44962",2010,0.349222239954988,1
"44963",2010,0.349107299116023,1
"44964",2010,0.348977896773364,1
"44965",2010,0.348712761977759,1
"44966",2010,0.348672785439921,1
"44967",2010,0.348562183817569,1
"44968",2010,0.348356882228805,1
"44969",2010,0.348320051615835,1
"44970",2010,0.348099506228683,1
"44971",2010,0.348024134294237,1
"44972",2010,0.348020382884441,1
"44973",2010,0.348019614773111,1
"44974",2010,0.347561006616993,1
"44975",2010,0.34753021687468,1
"44976",2010,0.347096416614072,1
"44977",2010,0.347081287291171,1
"44978",2010,0.347009156285422,1
"44979",2010,0.346953379544643,1
"44980",2010,0.346890737501329,1
"44981",2010,0.34685914040496,1
"44982",2010,0.346690900844428,1
"44983",2010,0.34667179400773,1
"44984",2010,0.346668984586631,1
"44985",2010,0.346663811243073,1
"44986",2010,0.346621133975497,1
"44987",2010,0.346566443048861,1
"44988",2010,0.346475923752911,1
"44989",2010,0.346353893191978,1
"44990",2010,0.346315744037047,1
"44991",2010,0.346273464214895,1
"44992",2010,0.346265533437707,1
"44993",2010,0.346247071518504,1
"44994",2010,0.34621674983644,1
"44995",2010,0.346198102007412,1
"44996",2010,0.346189945758138,1
"44997",2010,0.346125791788591,1
"44998",2010,0.34593954775689,1
"44999",2010,0.345744983526932,1
"45000",2010,0.345675406438354,1
"45001",2010,0.345559984101242,1
"45002",2010,0.345555655606704,1
"45003",2010,0.345548280875422,1
"45004",2010,0.345473776362287,1
"45005",2010,0.345386267130137,1
"45006",2010,0.345109139515872,1
"45007",2010,0.345048074858965,1
"45008",2010,0.34498701020206,1
"45009",2010,0.34492849477039,1
"45010",2010,0.344894244716296,1
"45011",2010,0.344859994662201,1
"45012",2010,0.344825652398864,1
"45013",2010,0.344767933045063,1
"45014",2010,0.34448029613373,1
"45015",2010,0.344298069271793,1
"45016",2010,0.343955570233479,1
"45017",2010,0.343903605580011,1
"45018",2010,0.343851640926543,1
"45019",2010,0.343773948233124,1
"45020",2010,0.343686774607188,1
"45021",2010,0.343653998402399,1
"45022",2010,0.343632987363028,1
"45023",2010,0.343591452098413,1
"45024",2010,0.343447164286559,1
"45025",2010,0.343258330059432,1
"45026",2010,0.343136698094114,1
"45027",2010,0.343054239924445,1
"45028",2010,0.342958690040417,1
"45029",2010,0.342766316143046,1
"45030",2010,0.342675100587787,1
"45031",2010,0.34258497711524,1
"45032",2010,0.342542528638398,1
"45033",2010,0.342504500695872,1
"45034",2010,0.342496775441607,1
"45035",2010,0.342472091837912,1
"45036",2010,0.342442953057467,1
"45037",2010,0.342418129662645,1
"45038",2010,0.342410273746727,1
"45039",2010,0.342402417830809,1
"45040",2010,0.342376290806529,1
"45041",2010,0.34230511309833,1
"45042",2010,0.342144131440966,1
"45043",2010,0.342066540154709,1
"45044",2010,0.341971220220245,1
"45045",2010,0.341954469777182,1
"45046",2010,0.341776828268817,1
"45047",2010,0.341739626402874,1
"45048",2010,0.341681123871711,1
"45049",2010,0.341438185289891,1
"45050",2010,0.341085837013072,1
"45051",2010,0.340691826596648,1
"45052",2010,0.340520229413421,1
"45053",2010,0.340501247442056,1
"45054",2010,0.340404032618332,1
"45055",2010,0.340269478510601,1
"45056",2010,0.340248896165931,1
"45057",2010,0.339958790576297,1
"45058",2010,0.339913283975673,1
"45059",2010,0.339877148825311,1
"45060",2010,0.339761211933176,1
"45061",2010,0.33952574865435,1
"45062",2010,0.339512382744554,1
"45063",2010,0.33950471748247,1
"45064",2010,0.339495864672788,1
"45065",2010,0.339474227664878,1
"45066",2010,0.339409813562908,1
"45067",2010,0.339050825433919,1
"45068",2010,0.338922166481021,1
"45069",2010,0.338755087485351,1
"45070",2010,0.337797921089969,1
"45071",2010,0.337652827984192,1
"45072",2010,0.337545554672921,1
"45073",2010,0.337412077983695,1
"45074",2010,0.337387348411611,1
"45075",2010,0.336526786311209,1
"45076",2010,0.336211844352959,1
"45077",2010,0.336094422749564,1
"45078",2010,0.335738476796228,1
"45079",2010,0.335639708408399,1
"45080",2010,0.335395191494987,1
"45081",2010,0.335303654865659,1
"45082",2010,0.335207849894532,1
"45083",2010,0.334857815028889,1
"45084",2010,0.334510235099722,1
"45085",2010,0.334283838041539,1
"45086",2010,0.33403803022621,1
"45087",2010,0.334004137891665,1
"45088",2010,0.333693542782533,1
"45089",2010,0.333501362711954,1
"45090",2010,0.332240496843168,1
"45091",2010,0.331979997700294,1
"45092",2010,0.331869183291652,1
"45093",2010,0.331508914917213,1
"45094",2010,0.331479237339574,1
"45095",2010,0.331353483952611,1
"45096",2010,0.330969377834499,1
"45097",2010,0.330285893264173,1
"45098",2010,0.330257396940627,1
"45099",2010,0.330148297494581,1
"45100",2010,0.330142271127287,1
"45101",2010,0.330137681563212,1
"45102",2010,0.330114116180183,1
"45103",2010,0.329994254291683,1
"45104",2010,0.329905010575897,1
"45105",2010,0.329883700659913,1
"45106",2010,0.329847429579441,1
"45107",2010,0.329583365267675,1
"45108",2010,0.329396308722994,1
"45109",2010,0.32924697332463,1
"45110",2010,0.329179717743216,1
"45111",2010,0.329141822902555,1
"45112",2010,0.3280367743153,1
"45113",2010,0.327351721367281,1
"45114",2010,0.32631261623877,1
"45115",2010,0.326281776425982,1
"45116",2010,0.326055113180239,1
"45117",2010,0.325973845105978,1
"45118",2010,0.325609825826272,1
"45119",2010,0.325319155101728,1
"45120",2010,0.325145322598177,1
"45121",2010,0.325069400833907,1
"45122",2010,0.325013357036379,1
"45123",2010,0.324954545815175,1
"45124",2010,0.324888879219387,1
"45125",2010,0.324434405633767,1
"45126",2010,0.323761291543988,1
"45127",2010,0.323658689269898,1
"45128",2010,0.32356486113837,1
"45129",2010,0.323331569855526,1
"45130",2010,0.323252565686321,1
"45131",2010,0.323208077910668,1
"45132",2010,0.322321728732491,1
"45133",2010,0.322277518421549,1
"45134",2010,0.322110123751161,1
"45135",2010,0.321721521890589,1
"45136",2010,0.321584051059312,1
"45137",2010,0.321318117115952,1
"45138",2010,0.321189726147431,1
"45139",2010,0.320525809768913,1
"45140",2010,0.320260019289714,1
"45141",2010,0.320103375487431,1
"45142",2010,0.320002128446912,1
"45143",2010,0.319952770366803,1
"45144",2010,0.31990914158583,1
"45145",2010,0.319385864287597,1
"45146",2010,0.319304354872928,1
"45147",2010,0.319196427835645,1
"45148",2010,0.319140764274317,1
"45149",2010,0.319095245923608,1
"45150",2010,0.319049727572898,1
"45151",2010,0.31901332428162,1
"45152",2010,0.3178409310998,1
"45153",2010,0.31737772932259,1
"45154",2010,0.317331914348874,1
"45155",2010,0.317287759043635,1
"45156",2010,0.317256682563409,1
"45157",2010,0.317228354445588,1
"45158",2010,0.317177757329201,1
"45159",2010,0.317067522035675,1
"45160",2010,0.316907593608376,1
"45161",2010,0.316163712486378,1
"45162",2010,0.315999030754056,1
"45163",2010,0.314892477010222,1
"45164",2010,0.313896881241033,1
"45165",2010,0.312640390235747,1
"45166",2010,0.3125409487215,1
"45167",2010,0.312412492268512,1
"45168",2010,0.312228531798785,1
"45169",2010,0.312202544390034,1
"45170",2010,0.312106464001564,1
"45171",2010,0.311926190713454,1
"45172",2010,0.311732224053541,1
"45173",2010,0.311623306903597,1
"45174",2010,0.311598964392724,1
"45175",2010,0.311574621881851,1
"45176",2010,0.311550279370979,1
"45177",2010,0.311218706975749,1
"45178",2010,0.311030603837117,1
"45179",2010,0.311003575060289,1
"45180",2010,0.310335183490061,1
"45181",2010,0.310275212902459,1
"45182",2010,0.310254335425428,1
"45183",2010,0.310053311652767,1
"45184",2010,0.309897041360472,1
"45185",2010,0.309551537825764,1
"45186",2010,0.308947510119153,1
"45187",2010,0.307684435660914,1
"45188",2010,0.30600785550166,1
"45189",2010,0.30445103973864,1
"45190",2010,0.304429277735264,1
"45191",2010,0.304261681158343,1
"45192",2010,0.303944286949353,1
"45193",2010,0.303884511500802,1
"45194",2010,0.303658276828531,1
"45195",2010,0.303651312902214,1
"45196",2010,0.303352253824631,1
"45197",2010,0.303316533648099,1
"45198",2010,0.302881588395884,1
"45199",2010,0.302632954066367,1
"45200",2010,0.302607224415874,1
"45201",2010,0.302590971488405,1
"45202",2010,0.302544081656423,1
"45203",2010,0.302467720360049,1
"45204",2010,0.301510160325786,1
"45205",2010,0.301452924629334,1
"45206",2010,0.30139568893288,1
"45207",2010,0.301296394963218,1
"45208",2010,0.301192076141908,1
"45209",2010,0.300140746521229,1
"45210",2010,0.298735333956595,1
"45211",2010,0.298659260860151,1
"45212",2010,0.298652187884284,1
"45213",2010,0.298620140662467,1
"45214",2010,0.298596440271646,1
"45215",2010,0.297875238566486,1
"45216",2010,0.297361615156078,1
"45217",2010,0.296953627137331,1
"45218",2010,0.296744637053473,1
"45219",2010,0.296235177363238,1
"45220",2010,0.295642190089598,1
"45221",2010,0.295429006336813,1
"45222",2010,0.295319594615582,1
"45223",2010,0.295283731103885,1
"45224",2010,0.293572469613074,1
"45225",2010,0.292773546618134,1
"45226",2010,0.291290193603469,1
"45227",2010,0.289168202136933,1
"45228",2010,0.289082602508589,1
"45229",2010,0.288619890479024,1
"45230",2010,0.288097880086069,1
"45231",2010,0.287435807492758,1
"45232",2010,0.287429380149298,1
"45233",2010,0.287429306072287,1
"45234",2010,0.284832509178879,1
"45235",2010,0.28402681875594,1
"45236",2010,0.283907634289367,1
"45237",2010,0.283822535152062,1
"45238",2010,0.283255477209795,1
"45239",2010,0.282588118731588,1
"45240",2010,0.28229599810429,1
"45241",2010,0.281939031768467,1
"45242",2010,0.28155043607696,1
"45243",2010,0.281249964752801,1
"45244",2010,0.280461922799285,1
"45245",2010,0.280121350244571,1
"45246",2010,0.279744725701077,1
"45247",2010,0.279404261129741,1
"45248",2010,0.279329643531983,1
"45249",2010,0.279315113213205,1
"45250",2010,0.279043347455181,1
"45251",2010,0.27248966132711,1
"45252",2010,0.272442710191705,1
"45253",2010,0.272111254466912,1
"45254",2010,0.271850002522962,1
"45255",2010,0.271222778924622,1
"45256",2010,0.270944947108105,1
"45257",2010,0.270401921647783,1
"45258",2010,0.268167495179889,1
"45259",2010,0.268099137545325,1
"45260",2010,0.267794815441288,1
"45261",2010,0.265936316230505,1
"45262",2010,0.265772270038738,1
"45263",2010,0.265702862207287,1
"45264",2010,0.264898355389497,1
"45265",2010,0.264664839932042,1
"45266",2010,0.262294293214505,1
"45267",2010,0.260341073499488,1
"45268",2010,0.257979262029098,1
"45269",2010,0.253217413876964,1
"45270",2010,0.25212636152005,1
"45271",2010,0.248721747769407,1
"45272",2010,0.242191968947102,1
"45273",2010,0.234539981351561,1
"45274",2010,0.230033423312093,1
"45275",2010,0.223835190812594,1
"45276",2010,0.212608058539831,1
"45277",2010,0.21164887107413,1
"45278",2010,0.210025568162139,1
"45279",2010,0.20858327421277,1
"45280",2010,0.153756080644722,1
"45281",2010,0.785597128202172,2
"45282",2010,0.756409827337586,2
"45283",2010,0.726026117097958,2
"45284",2010,0.713148021345168,2
"45285",2010,0.712592760286849,2
"45286",2010,0.712485967098658,2
"45287",2010,0.711780359483328,2
"45288",2010,0.705043716605424,2
"45289",2010,0.702198797696306,2
"45290",2010,0.700813347826761,2
"45291",2010,0.692326871138242,2
"45292",2010,0.692048334176876,2
"45293",2010,0.69032565802596,2
"45294",2010,0.689549795583281,2
"45295",2010,0.688432513713408,2
"45296",2010,0.687351686645022,2
"45297",2010,0.681166540965119,2
"45298",2010,0.665700867440663,2
"45299",2010,0.662066501846491,2
"45300",2010,0.659643591450376,2
"45301",2010,0.656594281454656,2
"45302",2010,0.647859212011323,2
"45303",2010,0.646328736966157,2
"45304",2010,0.64303308425086,2
"45305",2010,0.639581673311267,2
"45306",2010,0.620830362673704,2
"45307",2010,0.616462313055254,2
"45308",2010,0.595168595187679,2
"45309",2010,0.593686967042463,2
"45310",2010,0.590032744595712,2
"45311",2010,0.582396453137532,2
"45312",2010,0.58167066290794,2
"45313",2010,0.576122048177558,2
"45314",2010,0.572731881362252,2
"45315",2010,0.571878172598104,2
"45316",2010,0.57064064510432,2
"45317",2010,0.570445443488169,2
"45318",2010,0.56887180487655,2
"45319",2010,0.564203940903216,2
"45320",2010,0.563079517644814,2
"45321",2010,0.561114320700458,2
"45322",2010,0.558830966602311,2
"45323",2010,0.558669442966652,2
"45324",2010,0.556423115230117,2
"45325",2010,0.555030553020181,2
"45326",2010,0.554507624380987,2
"45327",2010,0.541105451424067,2
"45328",2010,0.535740165908459,2
"45329",2010,0.530583927436806,2
"45330",2010,0.529833884500306,2
"45331",2010,0.526803888935141,2
"45332",2010,0.526603481804027,2
"45333",2010,0.525801853279572,2
"45334",2010,0.525198266590952,2
"45335",2010,0.520260300908219,2
"45336",2010,0.517918805351764,2
"45337",2010,0.517497244613962,2
"45338",2010,0.517294522406738,2
"45339",2010,0.515058190214656,2
"45340",2010,0.512337508026645,2
"45341",2010,0.512168983748668,2
"45342",2010,0.512024094655393,2
"45343",2010,0.511879205562118,2
"45344",2010,0.506174221640244,2
"45345",2010,0.504154425599782,2
"45346",2010,0.497782704990333,2
"45347",2010,0.497708428581664,2
"45348",2010,0.496865125866947,2
"45349",2010,0.496515825802819,2
"45350",2010,0.494289654557491,2
"45351",2010,0.493295632394053,2
"45352",2010,0.493121237118649,2
"45353",2010,0.491053401196306,2
"45354",2010,0.484052624882308,2
"45355",2010,0.483489025968142,2
"45356",2010,0.483208519409963,2
"45357",2010,0.480868208036472,2
"45358",2010,0.479747983591716,2
"45359",2010,0.479394419103022,2
"45360",2010,0.478685240841044,2
"45361",2010,0.478028560430891,2
"45362",2010,0.477981667731635,2
"45363",2010,0.47641576150332,2
"45364",2010,0.476012249589398,2
"45365",2010,0.475832261995721,2
"45366",2010,0.474932324027344,2
"45367",2010,0.474572348839992,2
"45368",2010,0.473494175118016,2
"45369",2010,0.471640876493574,2
"45370",2010,0.470565412714655,2
"45371",2010,0.4691197301133,2
"45372",2010,0.46510466769998,2
"45373",2010,0.465082335946027,2
"45374",2010,0.46464072706161,2
"45375",2010,0.464305559638197,2
"45376",2010,0.463434807180596,2
"45377",2010,0.462820475020038,2
"45378",2010,0.459861109534206,2
"45379",2010,0.458154960493209,2
"45380",2010,0.457840650685535,2
"45381",2010,0.455345066864502,2
"45382",2010,0.455219984471986,2
"45383",2010,0.452181418010849,2
"45384",2010,0.45116315032674,2
"45385",2010,0.450092438007082,2
"45386",2010,0.448578815259111,2
"45387",2010,0.44776097541885,2
"45388",2010,0.447619784373029,2
"45389",2010,0.447172009994476,2
"45390",2010,0.447034705365119,2
"45391",2010,0.446760096106407,2
"45392",2010,0.446348182218338,2
"45393",2010,0.445229283323364,2
"45394",2010,0.445138998919955,2
"45395",2010,0.444899681860836,2
"45396",2010,0.444563024667123,2
"45397",2010,0.443604808178462,2
"45398",2010,0.443469625546087,2
"45399",2010,0.443416542409103,2
"45400",2010,0.441905974982195,2
"45401",2010,0.441791778853356,2
"45402",2010,0.441258472244653,2
"45403",2010,0.439065895315638,2
"45404",2010,0.438756048564693,2
"45405",2010,0.438601125189221,2
"45406",2010,0.437799333331121,2
"45407",2010,0.437445395953507,2
"45408",2010,0.437385346340393,2
"45409",2010,0.435645425034234,2
"45410",2010,0.434119421325597,2
"45411",2010,0.430925040325928,2
"45412",2010,0.43087274650969,2
"45413",2010,0.429936409333186,2
"45414",2010,0.429910111783334,2
"45415",2010,0.429777061376428,2
"45416",2010,0.429304396843982,2
"45417",2010,0.429123925521637,2
"45418",2010,0.429033689860465,2
"45419",2010,0.428943454199291,2
"45420",2010,0.428898336368705,2
"45421",2010,0.428458332826017,2
"45422",2010,0.428229483907758,2
"45423",2010,0.426890894847887,2
"45424",2010,0.426190983146639,2
"45425",2010,0.425352476964293,2
"45426",2010,0.422849779820917,2
"45427",2010,0.422703424407575,2
"45428",2010,0.422326219126607,2
"45429",2010,0.422073932099658,2
"45430",2010,0.421653004674276,2
"45431",2010,0.42069358513796,2
"45432",2010,0.420478473550648,2
"45433",2010,0.420248417540085,2
"45434",2010,0.420146633214223,2
"45435",2010,0.418721552165011,2
"45436",2010,0.418433543719303,2
"45437",2010,0.418430758090012,2
"45438",2010,0.41731253596488,2
"45439",2010,0.416805041208429,2
"45440",2010,0.416060973213847,2
"45441",2010,0.415848192276129,2
"45442",2010,0.41574180180727,2
"45443",2010,0.415317430354653,2
"45444",2010,0.41473052276755,2
"45445",2010,0.414518385204045,2
"45446",2010,0.412602013996187,2
"45447",2010,0.412493904651751,2
"45448",2010,0.410750507055109,2
"45449",2010,0.410478780122823,2
"45450",2010,0.409035928273401,2
"45451",2010,0.407289393291782,2
"45452",2010,0.407270339327228,2
"45453",2010,0.40726081234495,2
"45454",2010,0.405641883764418,2
"45455",2010,0.405500336177002,2
"45456",2010,0.405476744912433,2
"45457",2010,0.404064172716895,2
"45458",2010,0.40301228520134,2
"45459",2010,0.402840428659249,2
"45460",2010,0.402754500388204,2
"45461",2010,0.400235803187605,2
"45462",2010,0.399042242930328,2
"45463",2010,0.399029617407518,2
"45464",2010,0.398290926750546,2
"45465",2010,0.397393992657281,2
"45466",2010,0.397161238112135,2
"45467",2010,0.397044860839563,2
"45468",2010,0.396117908655591,2
"45469",2010,0.396050931046792,2
"45470",2010,0.396028605177192,2
"45471",2010,0.395995116372792,2
"45472",2010,0.395929601185745,2
"45473",2010,0.395845528993429,2
"45474",2010,0.395062115748072,2
"45475",2010,0.394775060658818,2
"45476",2010,0.394753596291384,2
"45477",2010,0.393842994145024,2
"45478",2010,0.393195938507392,2
"45479",2010,0.393079143769146,2
"45480",2010,0.393061995040256,2
"45481",2010,0.39293029263633,2
"45482",2010,0.392880165034987,2
"45483",2010,0.392729782230959,2
"45484",2010,0.392679654629617,2
"45485",2010,0.39206382900823,2
"45486",2010,0.391997025833823,2
"45487",2010,0.391528617118673,2
"45488",2010,0.391492403729869,2
"45489",2010,0.39137201416195,2
"45490",2010,0.391342844388546,2
"45491",2010,0.39119297216456,2
"45492",2010,0.391161453638332,2
"45493",2010,0.389744524326847,2
"45494",2010,0.389621616996955,2
"45495",2010,0.388613593353146,2
"45496",2010,0.388220623230146,2
"45497",2010,0.386364568637168,2
"45498",2010,0.38593422183349,2
"45499",2010,0.38548053205271,2
"45500",2010,0.385398236872902,2
"45501",2010,0.384564129148502,2
"45502",2010,0.384019845502855,2
"45503",2010,0.383405434047866,2
"45504",2010,0.381844274471463,2
"45505",2010,0.381725374440645,2
"45506",2010,0.381606474409828,2
"45507",2010,0.381286599243697,2
"45508",2010,0.380664490499774,2
"45509",2010,0.380196728226049,2
"45510",2010,0.37894009424117,2
"45511",2010,0.378782054206117,2
"45512",2010,0.378479220768269,2
"45513",2010,0.378441366588539,2
"45514",2010,0.378404903897145,2
"45515",2010,0.378374177809307,2
"45516",2010,0.378081033541449,2
"45517",2010,0.376476044773617,2
"45518",2010,0.376451317533108,2
"45519",2010,0.375947675667826,2
"45520",2010,0.37527675790275,2
"45521",2010,0.37480501236929,2
"45522",2010,0.373900292291182,2
"45523",2010,0.372651826624571,2
"45524",2010,0.372575245975466,2
"45525",2010,0.372422084677258,2
"45526",2010,0.372379241829009,2
"45527",2010,0.372290926742696,2
"45528",2010,0.371380808820194,2
"45529",2010,0.371325339839565,2
"45530",2010,0.371258755834354,2
"45531",2010,0.370954776493704,2
"45532",2010,0.370906582369818,2
"45533",2010,0.370262119172003,2
"45534",2010,0.370182949254719,2
"45535",2010,0.370024139647789,2
"45536",2010,0.36935018395609,2
"45537",2010,0.369202121752559,2
"45538",2010,0.368611729548322,2
"45539",2010,0.368004772723374,2
"45540",2010,0.367900097522421,2
"45541",2010,0.367646957434634,2
"45542",2010,0.365987038456575,2
"45543",2010,0.365433778107558,2
"45544",2010,0.364665202217291,2
"45545",2010,0.364223607946262,2
"45546",2010,0.364113209378506,2
"45547",2010,0.362072291195956,2
"45548",2010,0.362044368751616,2
"45549",2010,0.358508140143059,2
"45550",2010,0.358496582106572,2
"45551",2010,0.358149569841044,2
"45552",2010,0.357306546063231,2
"45553",2010,0.357177466285937,2
"45554",2010,0.356492322824977,2
"45555",2010,0.35631917683624,2
"45556",2010,0.35600955647332,2
"45557",2010,0.355683383279041,2
"45558",2010,0.355368681083727,2
"45559",2010,0.355061563650528,2
"45560",2010,0.355035179481865,2
"45561",2010,0.354968391784353,2
"45562",2010,0.354833292771219,2
"45563",2010,0.354707457909243,2
"45564",2010,0.354009593469729,2
"45565",2010,0.352192003801539,2
"45566",2010,0.351874560959719,2
"45567",2010,0.351484591949827,2
"45568",2010,0.351180292597223,2
"45569",2010,0.350992173779403,2
"45570",2010,0.350615936143765,2
"45571",2010,0.349657645260193,2
"45572",2010,0.349344620752871,2
"45573",2010,0.349233391040448,2
"45574",2010,0.348813499196293,2
"45575",2010,0.348765457281923,2
"45576",2010,0.34869339441037,2
"45577",2010,0.345781998557251,2
"45578",2010,0.345682703919818,2
"45579",2010,0.345577624788737,2
"45580",2010,0.345525215258199,2
"45581",2010,0.345085287854433,2
"45582",2010,0.344902453031084,2
"45583",2010,0.344060413662133,2
"45584",2010,0.343543186872265,2
"45585",2010,0.343506933524997,2
"45586",2010,0.343361553370455,2
"45587",2010,0.342774188639345,2
"45588",2010,0.342680586355573,2
"45589",2010,0.342386614566495,2
"45590",2010,0.342342613666171,2
"45591",2010,0.341807049725919,2
"45592",2010,0.341277628666719,2
"45593",2010,0.340935025237712,2
"45594",2010,0.340586286519515,2
"45595",2010,0.340080540243525,2
"45596",2010,0.340069035897175,2
"45597",2010,0.339986670622298,2
"45598",2010,0.338918761861111,2
"45599",2010,0.338235832740081,2
"45600",2010,0.338210744783356,2
"45601",2010,0.338005945016648,2
"45602",2010,0.337680749407798,2
"45603",2010,0.337265242866691,2
"45604",2010,0.337066563215672,2
"45605",2010,0.33683289134565,2
"45606",2010,0.33654506553767,2
"45607",2010,0.334442030929398,2
"45608",2010,0.334241000920621,2
"45609",2010,0.334197206310533,2
"45610",2010,0.334165399715358,2
"45611",2010,0.334113855413312,2
"45612",2010,0.333976344459103,2
"45613",2010,0.333760922751585,2
"45614",2010,0.333529372758878,2
"45615",2010,0.333308130347489,2
"45616",2010,0.332946436248228,2
"45617",2010,0.331704902525013,2
"45618",2010,0.331572675110445,2
"45619",2010,0.331339768593152,2
"45620",2010,0.331048469946642,2
"45621",2010,0.331034037378445,2
"45622",2010,0.330819846094055,2
"45623",2010,0.330692421592647,2
"45624",2010,0.330656967813637,2
"45625",2010,0.329357108456426,2
"45626",2010,0.328652405971001,2
"45627",2010,0.328326331882903,2
"45628",2010,0.328095825598384,2
"45629",2010,0.327384667828709,2
"45630",2010,0.327168001496631,2
"45631",2010,0.327077988430725,2
"45632",2010,0.326942968831868,2
"45633",2010,0.326795337750272,2
"45634",2010,0.326773459778754,2
"45635",2010,0.326350088942472,2
"45636",2010,0.326318076863205,2
"45637",2010,0.326303021333277,2
"45638",2010,0.326280438038382,2
"45639",2010,0.323364265659295,2
"45640",2010,0.323161374707447,2
"45641",2010,0.322056470286758,2
"45642",2010,0.321962742970538,2
"45643",2010,0.321778095295691,2
"45644",2010,0.321717944203517,2
"45645",2010,0.32061571716739,2
"45646",2010,0.320160199392721,2
"45647",2010,0.318715665857871,2
"45648",2010,0.318211810499538,2
"45649",2010,0.318032306970833,2
"45650",2010,0.317776205277148,2
"45651",2010,0.317756505752079,2
"45652",2010,0.317231018358517,2
"45653",2010,0.317183896730389,2
"45654",2010,0.316921987883279,2
"45655",2010,0.316105750005025,2
"45656",2010,0.316015974115689,2
"45657",2010,0.316013240788065,2
"45658",2010,0.315464078382692,2
"45659",2010,0.315447574579993,2
"45660",2010,0.31539806317189,2
"45661",2010,0.314801040549759,2
"45662",2010,0.313571846160879,2
"45663",2010,0.313520365839164,2
"45664",2010,0.310478619146147,2
"45665",2010,0.310468871215606,2
