year,age,educ,debt,mrthel,nh_mort,heloc,resdbt,othloc,ccbal,install,edn_inst,veh_inst,oth_inst,odebt,lloan1,lloan2,lloan3,lloan4,lloan5,lloan6,lloan7,lloan8,lloan9,lloan10,lloan11,lloan12,ploan1,ploan2,ploan3,ploan4,ploan5,ploan6,ploan7,mort1,mort2,mortpay,rent,paymort1,paymort2,paymort3,paymorto,payloc1,payloc2,payloc3,payhi1,paylc1,payore1,payore2,payorev,payveh1,payveh2,payveh3,payveh4,payvehm,payveo1,payveo2,payedu1,payedu2,payedu3,payedu4,payiln1,payiln2,payiln3,payiln4,payiln5,paymarg,payins,paypen1,paypen2,paypen4,paypen5,revpay,conspay,tpay,income,norminc,bussefarminc,intdivinc,ssretinc,transfothinc,wageinc,kginc,kgtotal,farmbus_kg,networth,asset,nstocks,nvehic,farmbus,pirmort,pircons,pirrev,pirtotal,debt2inc,levratio,ntrad,equitinc,Lli_ty
2013,.6883117130824498,.5999999952316283,-9.754646708877736,,,,,,,-9.754211431054799,,-6.339557314752214,-10.91736224086048,,-9.754211431054799,,,,,,,,,,,,,,-6.339557314752214,-7.874282747283003,,,,,,,,,,,,,,,,,,,,-2.134920694000064,,,,,,,,,,,,,,,,,,,,,,,-8.056328879145449,-8.056328879145449,-7.318278999281162,-8.041644617339092,-4.822240219057861,,-5.362074332350788,-.832909122935104,,-4.549995685243435,-1.382280760072167,-4.959843127256151,-1.932489045019502,-6.287632162206515,,-1.011600894338947,-6.341188921114338,,-10.58812830523553,,-10.59912990052637,-8.277956125534642,-14.95448847713801,,,-1.054918432323525
2013,.8961038961038961,.2666666433546271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.18047988021062,-10.09736963240161,-4.859705999552074,,-5.987562864436918,-.832909122935104,,-4.549995685243435,-1.382326275572194,-4.959843127256151,-1.935522723460031,-6.618710161681722,,,-6.341188921114338,,,,,,,,,-1.001123039902505
2013,.2337662461516145,.5999999952316283,-7.387538719868192,,,,-4.75987820176401,-11.16910406707462,-8.065959664852494,-8.055618607309805,-2.17697740680089,-5.141236818300068,,-12.65235974815858,-7.835452271065436,,-5.990233728611872,-2.491803425393948,,,,,,-8.065959664852494,-9.615805480084347,,-5.319314879874781,,-5.141236818300068,-9.338754889466918,,-5.352681477896942,,-4.738975931218398,,-5.495441109147126,-3.908941338890738,,,,,-8.421883011611913,,,,,-5.495441109147126,,,-1.934860312868728,-2.169053700369523,-1.992430164690206,,,,,,,,,,,,,,,,-7.824046010856292,,,,-8.339047006032764,-6.933406000976722,-6.20914316904986,-7.955856328686296,-7.872746080877278,-4.859705999552074,,,-.832909122935104,-5.86297387861153,-4.549995685243435,-1.382576647860021,-4.959843127256151,-1.936114308830633,-6.596323932101186,,-1.299282966790728,-6.341188921114338,-5.653407918006031,-8.815815483274513,-8.024986809438897,-8.103337247862786,-5.260589085451183,-10.7293360498367,,-16.29111960779347,-1.010206294515952
2013,.8051948299655667,.5999999952316283,-9.308359606249317,-6.035290026648012,,-4.0943445622221,,,,,,,,,,,-3.953085099122287,,,,,,,,,,,,-5.518576762682383,,,,,,,-7.004795563024245,,,,,,-6.16581793425276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.406314834933385,-9.061248304339783,-8.978138056530765,-4.859705999552074,-10.78962418501455,-4.945559388056038,-.8328071281367502,,-4.549995685243435,-1.382312671910065,-4.959843127256151,-1.935330150489454,-6.580887520364891,-5.010635479744875,-2.397895255458837,-6.341188921114338,-6.068630618360483,,,-9.205515171670358,-6.088068338262277,-12.70759115349403,,-13.51853088555377,-.7842817978825658
2013,.7142857390564757,.8666666783226865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.84712312854983,-7.764012880740813,-4.859705999552074,,-3.975779971230897,-.832909122935104,-7.046743975619947,-4.549995685243435,-1.381847044403384,-4.959843127256151,-1.933157874837343,-6.357320436895956,,-2.397895255458837,-6.341188921114338,,,,,,,,-11.33986650640531,-.7403814127271507
2013,.8181818429525797,.6666666679912143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.22737517521376,-8.734791797899037,-4.859705999552074,-11.99359698934045,-5.06196973990045,-.832909122935104,,-4.549995685243435,-1.38208717165947,-4.959843127256151,-1.934619162150995,-6.510702048997117,-5.010635479744875,,-6.341188921114338,,,,,,,,-12.01959488827791,-.7278074335024622
2013,.2857142980996664,.6666666679912143,-9.454542116427399,,,,,,,-9.45410683860446,,-5.787764252498,-11.61050942142043,,-9.577111818241995,,,,,,-7.685243607975833,,,,,,,,-5.664759272860465,,,,,,,,-4.68213122712422,,,,,,,,,,,,,-1.886593571898894,,,,,-5.526048081869153,,,,,,-7.75505313936934,,,,,,,,,,,,-7.031996664860209,-7.031996664860209,-7.433609687258838,-7.35049943944982,-4.859705999552074,,-5.649756404802568,-.8314501876988598,-5.448479363783972,-4.549995685243435,-1.382519739562605,-4.959843127256151,-1.935669978282598,-6.624998627672312,,-2.397895255458837,-6.341188921114338,,-9.448449241487049,,-9.459450836777888,-7.862467348595205,-12.24637343799427,,-13.41002148668271,-.6419945221271145
2013,.3636363760217444,.7333333357837466,-8.645218127775779,-5.904261764241608,-5.904261764241608,,,,-9.305650551780507,-9.531067879740588,,-5.741720313996593,,,-9.53106787974059,,-5.667883527214214,,,,-5.423480509502043,,,-9.305650551780507,,,-8.221956730362761,,-5.741720313996593,-13.30043348534095,-9.348746322946635,,,,,-7.104879021581227,,-7.034387929915504,-4.250398192195445,,,,,,,,,,,-1.891842927785037,,,,,,,,,,,,,,,,,,,,,,-12.11076246572585,-7.813251112930421,-7.406821557770163,-6.394870799638142,-8.695571084745756,-4.627505546853491,-11.14629912895327,,-.832909122935104,-7.229065532413903,-4.549995685243435,-1.380558383881959,-4.731001554827303,-1.932136530864602,-6.243276136038205,,-1.704748074898892,,-8.835722961204429,-11.26845873866352,-13.30225784264987,-10.8730307787941,-8.091935744075702,-13.97970585699857,,,-.9806550934362893
2013,.6493506741214108,.5999999952316283,-8.527201548366659,-5.254131968765353,-5.254131968765353,,,,,,,,,,,,,,,-3.600868576791223,,,,,,,-5.726000244388175,,,,,,,,,-5.954973438525567,,-4.326337728813293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.356492710434706,-9.471828513114723,-9.388718265305698,-4.859705999552074,,-5.362074332350788,-.8319495834404042,,-4.549995685243435,-1.382537949865426,-4.959843127256151,-1.935750200631635,-6.616295626860301,,-2.397895255458837,-6.341188921114338,-4.608859664672193,,,-7.745744217982068,-4.896961451190005,-11.51815241316291,,,-.904426132129392
2013,.4675324799178482,.5999999952316283,-7.709376151719076,-4.648995665528121,-4.872139216842331,-4.31748811353631,,,-5.999763349922677,-10.97923764457857,,-7.189890078834571,,-6.703454815469407,-7.921629967306488,,,-5.009499898004939,,,,,,-5.999763349922677,-3.666900547395161,,-5.344007492465153,-5.75542570780804,-5.597619970022836,-9.994546283483094,,,,,,-5.012365398334039,,-3.479039868426089,,,,-6.571283042360924,,,,,,,,-1.830599302544319,,,,,,,,,,,,,,,,,,-3.170085660698769,,,,-8.804875263868018,-7.33342743750371,-6.071400854823978,-7.788282628526898,-7.70517238071788,-4.859705999552074,,,-.832909122935104,-5.688620491466754,-4.549995685243435,-1.382324568703555,-4.959843127256151,-1.935010752619896,-6.4919820658426,,-1.299282966790728,-6.341188921114338,-5.349797509068487,-9.395223234348055,-8.602958811903237,-8.144198246959162,-5.762681939130245,-12.02406935643856,,-11.87241140648506,-.9151087388781231
2013,.6623376871084238,.8666666783226865,-9.402230821859389,-7.308255702460897,-7.308255702460897,,,,-4.007333185232471,-10.09670174000157,-3.67870462623221,,,,-10.58089000423927,,,,,,,-2.943326425741837,,-4.007333185232471,,,-7.780123978083719,,,-8.002116118792889,,-6.855349431169983,,,,-6.913823784818518,,-5.285188075106244,,,,,,,,,,,,,,,,,,,,-3.317815772723104,,,,,,,,,,,,,,-6.812445099177812,-9.14825217966276,-7.666647638738545,-8.363012054272369,-8.279901806463348,-4.859705999552074,-9.889869421780483,-4.178304235342371,-.832909122935104,-11.03973604358178,-4.55269933681775,-1.382815698080488,-4.959843127256151,-1.935001082876004,-6.542856365552333,,-1.704748074898892,-6.341188921114338,-6.676372635486755,-10.6351647164409,-6.03564538714682,-9.164561770807518,-6.88047140555756,-13.34380506088598,,-11.21594579255972,-.6866915230856045
2013,.2467532591386275,.8666666783226865,-4.769842174816003,-2.062736521479833,-2.062736521479833,,-2.248100073514225,,,,,,,,-4.769406896993064,,,,,,,,,,,,-1.968640870837518,,,,,,,-2.447673763904807,-2.165619237920888,-3.104266937021833,,-3.045403883351229,,,,,,,,,-3.554052444810659,-1.816452081818426,,,,,,,,,,,,,,,,,,,,,,,,,,-4.505786208930973,-4.667807468381462,-4.584697220572445,-4.086516111318592,-7.554875010990052,,-.832909122935104,-4.190273769399464,-4.549995685243435,-1.367721926777192,-4.959843127256151,-1.880974614490617,-4.377305696626022,-1.098612298840636,-1.704748074898892,-6.341188921114338,-6.561573359279319,,,-9.698457912589195,-5.943237311292465,-12.92865990125782,-5.88610402045641,-11.60037042363741,-1.015747026818619
2013,.5714285838139521,.5999999952316283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.992322947829789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.011426179841107,-7.928315932032088,-4.859705999552074,,,-.832909122935104,-5.911764042780963,-4.549995685243435,-1.382519739562605,-4.959843127256151,-1.935059509055417,-6.561896271003597,,-1.704748074898892,-6.341188921114338,,,,,,,,-11.06101049127204,-.8733630430386975
2013,.1558441806149173,.6666666679912143,-12.34491387432357,,,,,,,-12.34447859650063,-5.92648148273126,,,,,,,,,,,-5.191103282240888,,,,,,,,,,-9.103126287669033,,,,,-4.15150297606205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.32872766947405,-9.0092286436008,-4.859705999552074,,,-.832909122935104,-7.229065532413903,-4.549995685243435,-1.382519739562605,-4.959843127256151,-1.935870116988877,-6.662808657960173,,-2.397895255458837,-6.341188921114338,,,,,-8.857774620787582,-12.4038983888601,,,-.6183926365725729
2013,.2207792455499822,.6666666679912143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.124422017459379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.858724040228314,-8.469355334394576,-4.859705999552074,,,-.8321094427645397,-6.784379711152456,-4.549995685243435,-1.382519739562605,-4.959843127256151,-1.935836872214745,-6.659147795157115,,,-6.341188921114338,,,,,,,,,-.0874657576854459
2013,.1818182065889433,.8666666783226865,-6.621764597176512,-3.630148345328874,-3.630148345328874,,,,-3.617135549255095,-8.103583591795836,-1.937497436166987,-5.816228366171655,,-11.35307676402833,-6.811207691879021,,,-2.828962239453734,,,,-2.652129411182611,,-3.617135549255095,-8.316522495954086,,-4.102016620951695,,-5.816228366171655,-7.585201653917515,,-5.114142241104759,,,,-4.913519563697406,,-3.284883853985132,,,,,,,,,,,,-1.962717267371695,-2.029291757994364,,,,,,-3.284787029817744,-3.73333121668477,-1.760260802168684,,,,,,,,,-5.259096653394756,,,,-6.422247463200437,-6.685250365262811,-5.734961550313222,-7.116796944748131,-7.033686696939114,-4.859705999552074,,,-.832909122935104,-5.06958128306053,-4.54302007150701,-1.382724624591519,-4.959843127256151,-1.935954340825158,-6.474849000645981,-5.010635479744875,-1.704748074898892,-6.341188921114338,-5.92243735821062,-9.418531845885921,-6.891816695014422,-8.479244626227173,-5.346556068366447,-11.03943650969027,,-14.13652788438154,-.7724573180925378
2013,.6493506741214108,.5999999952316283,-9.126038049455364,-5.852968469854057,-5.852968469854057,,,,,,,,,,,,,,,-4.199705077879927,,,,,,,-6.324836745476878,,,,,,,,,-6.375552184443779,,-4.746916474731505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.777071456352918,-8.299108252292889,-8.21599800448387,-4.859705999552074,,,-.832909122935104,-6.931433129108953,-4.549995685243435,-1.38244291849789,-4.959843127256151,-1.935387737843779,-6.585150371444153,,-2.397895255458837,-6.341188921114338,-6.128653261693638,,,-9.265537815003514,-6.45952830498284,-12.623197276684,,,-.9094315409182856
2013,.2597402721256405,.8000000015894573,-12.52723543111752,,,,,,-5.488937726156687,,,,,,,,,,,,,,,-5.488937726156687,,,,,,-9.483720659717104,,,,,,,-3.382848242993959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.294049640102028,,-10.53454654078266,-8.510417345960095,-8.427307098151077,-4.859705999552074,,,-.832909122935104,-6.410755208899951,-4.549995685243435,-1.382519739562605,-4.959843127256151,-1.935807495923157,-6.654705972263468,,-2.397895255458837,-6.341188921114338,,,-7.324002572101686,-11.83921331688228,-9.812410602493125,-13.97941609613442,,,-.0873929743881366
2013,.0519480767188134,.6666666679912143,-10.22465033812347,,,,,,,-10.22421506030054,-3.80621794653117,,,,,,,-4.254477313726906,,,,,,,,,,,,,,-6.982862751468943,,,,,-4.394449154672439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.551871220788252,-9.468760972979242,-4.859705999552074,,,-.832909122935104,-7.452209083728111,-4.549995685243435,-1.382519739562605,-4.959843127256151,-1.935888642009561,-6.660013349875561,,-2.397895255458837,-6.341188921114338,,,,,-6.514367533273282,-10.99876093993872,,,-.1945528497872623
2013,.4025974149827833,.5999999952316283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.394449154672439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.31758909418303,-9.93344544074737,-4.859705999552074,,,-.8281206062033066,-10.17791422006904,-4.549995685243435,-1.382519739562605,-4.959843127256151,-1.935885027344431,-6.665492358781887,,,-6.341188921114338,,,,,,,,,-.6183926365725729
2013,.8701298701298701,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.102921000740352,-9.019810752931335,-4.859705999552074,-11.30044980878054,-4.956609224242623,-.832909122935104,,-4.549995685243435,-1.3822779154222,-4.959843127256151,-1.935327395844983,-6.594361485177681,,-1.704748074898892,-6.341188921114338,,,,,,,,,-.8001600188485134
2013,.3246753370607054,.5999999952316283,-10.73547596188947,,,,,,,-10.73504068406652,,-6.94569311832253,,,,,,-4.765302937492897,,,,,,,,,,,-6.94569311832253,,,,,,,,-3.478158422798284,,,,,,,,,,,,,-1.617406082083277,,,,,,,,,,,,,,,,,,,,,,,-7.538814267228661,-7.538814267228661,-8.347898416462321,-8.264788168653302,-4.859705999552074,,,-.832909122935104,-5.100833826564634,-4.549995685243435,-1.382519739562605,-4.959843127256151,-1.935865454159682,-6.659341262949189,,-2.397895255458837,-6.341188921114338,,-8.980235649146204,,-8.991237244437041,-8.168407334373828,-11.61824386281913,,,-.164280893626738
2013,.4805194929048612,.5999999952316283,-8.601309520520381,-7.079414130032053,-7.079414130032053,,,,-6.692910530482622,-8.798699986027362,-2.380702872257998,,,,,-7.250493557181996,-5.331411290593001,-3.276151190933299,,,,-2.665374637932632,,-6.692910530482622,,,-8.809743395264881,-6.910608347964543,,-10.68769346404304,,-5.557347677195771,,,,-5.821025466015828,,-4.508659285607248,-4.0352868125785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.498022444427965,,-7.211671125895966,-7.613129561211554,-7.530019313402537,-4.859705999552074,,,-.832909122935104,-5.508682726028074,-4.549995685243435,-1.382335378920804,-4.959843127256151,-1.934885983086757,-6.515018521323755,,-1.299282966790728,-6.341188921114338,-6.333569246509197,,-9.471224636963079,-9.459580263219598,-6.829724515219576,-12.76172453966925,,-15.08622044860749,-.8032000871163354
2013,.6753247000954368,.6666666679912143,-9.688156967608904,,,,,,-5.226573461689195,-9.766790213261659,,-5.977442647517663,,,,,-4.411950983957567,,,,,,,-5.226573461689195,,,,,-5.977442647517663,-9.221356395249613,,,,,,,,,,,,,,,,,,,,-1.840549633397487,,,,,,,,,,,,,,,,,,,,,,-8.031685375634536,-7.761957818542871,-7.683840039278918,-8.363012054272369,-8.279901806463348,-4.859705999552074,-15.21247281420893,-4.173215165834899,-.832909122935104,,-4.549995685243435,-1.382488441379405,-4.959843127256151,-1.934965474466554,-6.541680103522106,,-1.704748074898892,-6.341188921114338,,-9.248870355321005,-7.254885663603545,-9.18175417134789,-7.166402299950297,-13.63896057677528,,,-.5784835445798813
2013,.6233766357620041,.5999999952316283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.347898416462321,-8.264788168653302,-4.859705999552074,,,-.8326091679261058,-6.248236279402176,-4.549995685243435,-1.382050369639006,-4.959843127256151,-1.934763395480698,-6.527185995399179,-5.010635479744875,-1.299282966790728,-6.341188921114338,,,,,,,,-12.64146086683289,-.7823610249115114
2013,.5064935188788873,.8666666783226865,-8.06662869632078,-5.127031466471121,-5.127031466471121,,,,-3.572015113974625,-9.650978176413147,-3.336214317285434,-8.183567474324146,,,,-4.03964990401106,-6.618075810764051,-3.784473684481171,,,,,,-3.572015113974625,,,-5.598899742093942,,-8.183567474324146,-7.566798047535043,,-6.512859122223207,,,,-5.618501201904354,,-3.98986549219208,,,,,,,,,,,,,-2.776023184688416,,,,,,-3.388927289070341,,,,,,,,,,,,,,,-6.377127027919967,-7.808001757044277,-6.514925524756487,-7.536968200245992,-7.453857952436973,-4.859705999552074,,,-.832909122935104,-5.437306063185847,-4.549995685243435,-1.382505512994261,-4.959843127256151,-1.934539653171696,-6.458791004713165,,-1.704748074898892,-6.341188921114338,-6.207247740919708,-10.12111198216953,-6.426525004236092,-8.839037345172578,-6.371248912012854,-12.57347960302673,,-11.50648093399391,-.8506199945727991
2013,.7922078169785537,.5999999952316283,-9.917165638375513,,,,,,,-9.916730360552574,,-6.127382794808578,,,,,-4.561891131248482,,,,,,,,,,,,-6.127382794808578,,,,,,,,,,,,,,,,,,,,,-2.020873187528768,,,,,,,,,,,,,,,,,,,,,,,-7.942281372674151,-7.942281372674151,-8.44771875174453,-8.364608503935512,-4.859705999552074,,-4.257921863307063,-.832909122935104,,-4.549995685243435,-1.381855859045813,-4.959843127256151,-1.934268918815648,-6.465091407416321,,-1.704748074898892,-6.341188921114338,,-9.235174950767924,,-9.246176546058763,-7.245359005844099,-14.38236144172869,,,-.6920290987373672
2013,.3376623500477184,.6666666679912143,-7.551881951165902,-4.278812371564596,-4.278812371564596,,,,,,,,,,,,,,,,-3.626180859898372,,,,,,-4.750680647187418,,,,,,,,,-4.781459841684339,,-3.152824131972066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.182979113593478,-6.971654391195931,-6.888544143386913,-4.793330930607202,,,-.832909122935104,-5.413155602953564,-4.549995685243435,-1.381816281910059,-4.959843127256151,-1.930192809211327,-6.055212047570086,,-2.397895255458837,-6.341188921114338,-5.92576447154348,,,-9.062649024853355,-6.408438700895209,-13.32709683130697,,-11.59848565847018,-.7555495315925715
2013,.3116883240736924,.9333333471086295,-8.943716492661409,,,,,,-1.905418787700576,,,,,,,,,,,,,,,-1.905418787700576,,,,,,-5.900201721260994,,,,,,,-2.296431227419668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.710530701645918,,-6.951027602326541,-7.499886525341459,-7.348497436779147,-4.872930311488131,-12.04138765317679,,-.8091925963177879,,-4.470630129862696,-1.382472792655139,-4.959843127256151,-1.935392290059645,-6.582403171396388,,-2.397895255458837,-6.341188921114338,,,-4.796982899571492,-9.31219364435208,-7.285390929962932,-12.47159723037913,,-13.01542730788169,-.6131565850853599
2013,.7662337910045277,.5999999952316283,-9.985633437652973,,,,,,,-9.985198159830034,,-6.195850594086038,,,,,-4.630358930525943,,,,,,,,,,,,-6.195850594086038,,,,,,,,,,,,,,,,,,,,,-2.310553262643222,-2.584569144331189,,,,,,,,,,,,,,,,,,,,,,-7.511199100195688,-7.511199100195687,-7.874774659880339,-7.791664412071323,-4.859705999552074,,-4.022696891018649,-.8223649090594328,-8.145356264288056,-4.549995685243435,-1.382519739562605,-4.959843127256151,-1.935805508017036,-6.647559594786533,,-1.704748074898892,-6.341188921114338,,-9.486440386345437,,-9.497441981636277,-7.952311527565492,-11.95132045145135,,,-.1160265582593992
2013,.9090909090909091,.6666666679912143,-9.873993466510303,,,,,,-2.835695761549471,,,,,,,,,,,,,,,-2.835695761549471,,,,,,-6.830478695109889,,,,,,,-3.200526686200004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.640807675494813,,-7.881304576175436,-7.925904006402945,-7.842793758593928,-4.84994982460671,,-3.947030557944911,-.8302726016139742,,-4.549995685243435,-1.382519739562605,-4.959843127256151,-1.935828522790321,-6.649669935707951,,-1.704748074898892,-6.341188921114338,,,-5.299373252515096,-9.814583997295685,-7.787781282906537,-11.71378831059278,,,-.1073238563666932
2013,.2857142980996664,.8000000015894573,-10.69625524873618,,,,,,-5.687388664880524,-10.83670433784302,,-7.04735677209903,,,,,,-4.866966591269397,,,,,,-5.687388664880524,,,,,-7.04735677209903,-9.682171598440942,,,,,,,-4.456324558390526,,,,,,,,,,,,,-2.628007493428674,,,,,,,,,,,,,,,,,,,,,,-8.492500578825865,-8.549415678574057,-8.442682479104258,-8.66260916130202,-7.823312623022105,-4.859705999552074,,-4.711486766209638,-.8262116014873827,,-4.549995685243435,-1.382519739562605,-4.959843127256151,-1.935887015408636,-6.662034705585095,,-2.397895255458837,-6.341188921114338,,-9.735758526998039,-7.415682085887023,-9.640082679891281,-7.874347912803872,-11.00902028404881,,,-.6183926365725729
2013,.7922078169785537,.9333333471086295,-10.91779751868342,,,,,,-3.879499813722586,,,,,,,,,,,,,,,-3.879499813722586,,,,,,-7.874282747283003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.684611727667927,,-8.92510862834855,-4.903960881124005,-5.113763010693276,-4.766358528915598,-6.190472071352015,-2.667447151580718,-.832909122935104,,-3.915325434442466,-1.372232887692075,-4.959843127256151,-1.755614888901667,-3.365530208239167,-1.098612298840636,-1.299282966790728,-6.341188921114338,,,-9.36241898916113,-13.87762973394173,-11.85082701955258,-20.15541607939192,-5.192956816054608,-8.997162266659897,-.7896392236108711
2013,.3766233890087574,.5999999952316283,-8.638358235196685,-5.469976217597951,-5.469976217597951,,,,,-10.94658509953738,,-8.129863295352285,-11.4215433219078,,-11.91921086109629,-4.38259465513789,,,,,,-4.268168007648064,,,,,-5.941844493220773,,-8.129863295352285,,,-8.180191013076209,,,,-6.493969939258254,,-4.86533422954598,,,,,,,,,,,,-2.351375257163478,,,,,,,,,,,-7.75505313936934,-8.959825623865841,,,,,,,,,,,-7.666647638738545,-7.081389420189785,-7.959240426670537,-7.876130178861518,-4.859705999552074,,,-.832909122935104,-5.866381036933145,-4.549995685243435,-1.382491286628309,-4.959843127256151,-1.935631473118127,-6.60468719445932,,-1.704748074898892,-6.341188921114338,-6.660444251849063,-9.557485637439251,,-8.98322901418133,-6.520706224464214,-11.84704105654628,,-15.10159222865534,-.7593339425109253
2013,.1168831416538784,.4666666656070285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.247046701834897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.858724040228314,-8.552470241105082,-4.859705999552074,,,-.8289171016655664,-6.941383459962121,-4.549995685243435,-1.382519739562605,-4.959843127256151,-1.935803800228114,-6.654813498573546,,-1.704748074898892,-6.341188921114338,,,,,,,,,-.5179257911831119
2013,.8441558689266057,.9333333471086295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.482900978975715,-7.399790731166697,-4.859705999552074,-11.24849006984982,-3.301560800556471,-.8327191409828179,,-4.549995685243435,-1.382605530059845,-4.959843127256151,-1.933853503433671,-6.42743977931163,,-2.397895255458837,-6.341188921114338,,,,,,,,-13.63429167582939,-.7039981757375235
2013,1,.5999999952316283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.997241544849151,-7.914131297040131,-4.859705999552074,,-3.872922585791189,-.832909122935104,,-4.549995685243435,-1.382457713207075,-4.959843127256151,-1.934858900584516,-6.538251086280223,-4.317488203817484,,-6.341188921114338,,,,,,,-6.396929644222401,-11.765992129479,-.7432170604433653
2013,.2987013110866794,.4666666656070285,-8.5875972586564,-5.342142846088066,-5.342142846088066,,,,-5.152465489535474,,,,,,,,,,,-3.688879454113936,,,,-5.152465489535474,,,-5.814011121710888,,,-9.14724842309589,,,,,,-5.692609174058076,,-4.063973464345802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.957577403480815,,-7.050234252409989,-7.832085251185289,-7.748975003376272,-4.859705999552074,,,-.832909122935104,-5.732423114125146,-4.549995685243435,-1.382519739562605,-4.959843127256151,-1.935711809834174,-6.613288184329351,,-1.299282966790728,-6.341188921114338,-5.986238662134131,,-7.711858328857641,-9.07922902188678,-6.597100423409175,-11.63938995345773,,,-.9068163233093866
2013,.7012987260694628,.8666666783226865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.654751235902374,-6.817869185716977,-4.859705999552074,-8.328327400865676,-3.598485740089429,-.832909122935104,,-4.549995685243435,-1.383373704259227,-4.959843127256151,-1.929187853230303,-6.029908350508843,,-1.704748074898892,-6.341188921114338,,,,,,,,,-.846805006227124
2013,.1948052195759563,.33333331214057,-10.75228308020585,,,,,,,-10.7518478023829,,,-10.7518478023829,,,,,,,,,-3.598472488123168,,,,,,,,,,-7.510495493551314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.364491051803441,,,,,,,,,,,,-10.75769009209686,-10.75769009209686,-9.397720540960995,-8.375719729360583,-4.859705999552074,,,-.82903663072123,-7.634530640522066,-4.549995685243435,-1.382479194376377,-4.959843127256151,-1.93539635455561,-6.599586486678954,,-1.704748074898892,-6.341188921114338,,-11.21004797650711,,-11.22104957179794,-7.196150955182913,-14.04406970428312,,,-2.204522844713527
2013,.2597402721256405,.9333333471086295,-7.124648143393685,-3.902307718040146,-3.902307718040146,,,,-4.102643365036796,-10.5837512365203,,-6.794403670776303,,,,,,-4.614013489946671,,-2.249044326066016,,,,-4.102643365036796,,,-4.374175993662968,,-6.794403670776303,-8.097426298597213,,,,,,-5.052105726983553,,-3.423470017271279,,,,,,,,,,,,-1.312866892565073,,,,,,,,,,,,,,,,,,,,,,-6.907755278982137,-7.234275077710457,-6.031187620941245,-5.982338524306885,-6.318878019597989,-4.859705999552074,-9.180186272580444,,-.832909122935104,-3.894482899833731,-4.549995685243435,-1.382557298675532,-4.959843127256151,-1.933326188769044,-6.279419342021285,,-2.397895255458837,-6.341188921114338,-7.195481941938012,-11.10201497877481,-8.511782931237368,-9.909929117296441,-6.983898035024866,-12.33963511330118,-7.090076824782346,-12.31979153209298,-.8756212281264406
