year,age,educ,rent,norminc,kgtotal,networth,nstocks,levratio,equitinc,li_ty
2019,.6706002350050586,.5594510727699117,0,.0054739409502665,.0620868530312342,.0029779741760259,0,.021222053719078,0,.0000100732342069
2019,.1063026568097207,.7806765230675839,0,.0022589102090109,.0602754789320352,.0015279367307993,0,.0229787801533068,0,.0000100390129947
2019,.8264328653541563,.7806765230675839,0,.0089277462938432,.0604957211963812,.003248645926279,0,.0207544807667314,.0008557235712121,.0000100566096363
2019,.1451254297334352,.4217091871674887,.8348543714431417,.0007787425903474,.0601547724250798,.0015618324442326,0,.0206201734174531,0,.000130572428932
2019,.6706002350050586,.8988517804211172,0,.007036519736232,.0607117055488889,.003316854327291,0,.0208747231619547,.0025115999700213,.0000100162483199
2019,.454257628463069,.4217091871674887,0,.0014497620743768,.0604058466219719,.001798519121208,0,.0208236436428202,.000262443780887,.0000101277741263
2019,.3789646480428579,.8988517804211172,0,.0024277730362756,.060579004638801,.0027135407395468,.0307114809862571,.0208609888949843,.0008739479386256,.0000103764450619
2019,.8009242455819859,.7806765230675839,.7287375970055179,.0030515614809126,.0602309177979782,.0022204613186039,.0307114809862571,.0206201734174531,.0012360671269724,.0000100258146586
2019,.7027781889051568,.4217091871674887,0,.7986098744600916,.8676291110896067,.8818097122666734,0,.0207582290893355,.0007779790669838,.0000100023807198
2019,.1994863987586336,.7806765230675839,.807408200997333,.0030793161039107,.0599833994066153,.0015331812220814,0,.023452826792369,.000047132589009,.0000100808205073
2019,.8142709874788614,.4217091871674887,0,.0009449317524661,.060501306146474,.0019869902280549,0,.0206201734174531,0,.0000100008676305
2019,.2908974535147861,.5759103925330424,.8694907426641921,.00678031481839,.0624019170385711,.0133439684759947,.9562212034947846,.0206251940537042,.0226352637868867,.0000102747119289
2019,.2377104147746454,.8988517804211172,0,.0021715194817212,.0601547724250798,.0020875103126352,0,.0206201734174531,0,.0000100359986252
2019,.1243444007371005,1,0,.0024277730362756,.0604002843056029,.0020453241131425,0,.0212175081604125,.0010754475504989,.0000100172614518
2019,.8142709874788614,.7806765230675839,0,.0078615857544601,.0613110452531296,.0041928464265582,0,.0206201734174531,.0033000615169544,.0000100808333492
2019,.1994863987586336,.5759103925330424,.7721973777927337,.0023601004036985,.0601547724250798,.001582128732681,0,.0206201734174531,0,.832403201196927
2019,.1063026568097207,.7806765230675839,0,.0098676143540959,.0705638778862174,.0164870505803804,.6836439026547184,.0207660195280335,.0016757748193691,.0000100436888914
2019,.1994863987586336,.7806765230675839,0,.0685664760310464,.8631236308961889,.7791630258226547,.07439494253933,.0206207683697811,.0010403640099149,.0000100536191048
2019,.0694641037421686,.4217091871674887,.7741621936021655,.0011315183332528,.0601547724250798,.0015794503356464,0,.0215069040716264,0,.025307508250036
2019,.8142709874788614,.9799821158194217,0,.8104517927863985,.8340661933039777,.8762667289816338,0,.0207836486979459,.0089982240398017,.0000100646216495
2019,.7695590654502293,.4217091871674887,0,.0018579206819099,.0606217046780056,.0023050316130335,0,.0206201734174531,.0032047856649527,.0000102239968256
2019,.1837465250656809,1,0,.0011896891681305,.0601960877187495,.001742632994796,0,.0212491080160341,0,.0000100477090039
2019,.0122054820741635,.2550086692828711,.7680340066604331,.000192578301183,.0601547724250798,.0015628609818752,0,.0206201734174531,0,.0000429183910062
2019,.3279779706618921,.8988517804211172,0,.0013779905205647,.0602029806670838,.0017486172743542,0,.0217257176255384,.0010853542160391,.0000100006629127
2019,.0404568190298922,.8988517804211172,0,.0020576668328778,.0602109790204316,.0015032955027771,.4866362418548341,.0229881779669019,.0001542724650063,.0000100215806028
2019,.8376032543506792,.5759103925330424,0,.8548933896112848,.8861872640100901,.8889338666160338,.6677180083290414,.0206201734174531,.0016973464432518,.0000100376709993
2019,.7861366692877126,.5759103925330424,0,.0013519392698011,.0613200804174028,.0031762510191038,0,.0207286776237605,0,.0000100078494641
2019,.6706002350050586,.5759103925330424,0,.0039973249392232,.0606768631633592,.0020930616987138,0,.0219121057397965,0,.0000100025663964
2019,.9440502234077799,.9799821158194217,0,.0017916675119859,.0609595758452026,.0019356164678097,0,.0215572310887955,.0000401936256396,.0000100253313663
2019,.1150269613848537,.8988517804211172,0,.0060493035154229,.0603794373348488,.0018886815065507,0,.0222866748746642,0,.0000100841516874
2019,.6284758332062906,.4217091871674887,0,.0017255774324036,.0603985463516517,.0022333906188905,0,.0212341751228151,.0019737732315891,.0000100220815446
2019,.3789646480428579,.4217091871674887,.7721973777927337,.0021916613397717,.0601547724250798,.0015370339295394,0,.0235982106328234,0,.7845363493174363
2019,.0903613997065509,.5759103925330424,.7891722155073219,.0014301689788694,.0601547724250798,.0016464478535295,0,.0208165868771838,.0004875429827653,.0000100115910996
2019,.454257628463069,.7806765230675839,.8123140628962484,.0007087402923747,.0601547724250798,.001556491265473,0,.0274661752010329,0,.0000105650976636
2019,.8264328653541563,.7806765230675839,0,.0030793161039107,.0607356700715589,.0028535464758752,0,.020949500314073,.0016793348086439,.0000100909611831
2019,.7288209764568705,.4217091871674887,0,.0028511939686199,.0617833324362098,.002968936850876,0,.0207016534728057,.0008628127526379,.0000101462185646
2019,.1243444007371005,.8988517804211172,.8541179219286018,.0026933382829664,.0601597952404931,.0010860668222955,0,.057317252609904,0,.0000104065245509
2019,.6959830922921113,.7806765230675839,0,.0156729509892372,.0683821953404107,.0306763033009708,.0307114809862571,.0206924192193755,.0085762769692596,.0000102096230858
2019,.2377104147746454,.5759103925330424,0,.0019909195264142,.060396808526198,.0019469458308677,0,.0213839511379994,.0003419210974738,.0000100035301609
2019,.1568305421851993,.7806765230675839,0,.0062516759069497,.0606290746003705,.0025212759260003,.1508766667891465,.0213851947250729,.0005186783667823,.0000100205689303
2019,.7288209764568705,.7806765230675839,0,.7925007247796674,.074573563054728,.0674591379292309,.6677180083290414,.0206201734174531,.0024038886921105,.0000100613513361
2019,.7861366692877126,.4217091871674887,0,.0021715194817212,.0601957431243898,.0028451697539316,0,.0206646940307003,.002091540292603,.0000100300102296
2019,.9338066687882582,.7806765230675839,.8902364862929859,.002837430483349,.0602174624417139,.0016925540538447,0,.0206201734174531,0,.0000105267717145
2019,.7288209764568705,.7806765230675839,0,.0035980206688971,.0603274006583991,.0046333260071204,0,.0206938608087177,.0126197406945452,.0000100689741101
2019,.3789646480428579,.7806765230675839,.8384024929905269,.0011379755388302,.0602446571074493,.0027077702950465,.5965497067646838,.0206201734174531,.0108111394687398,.0000104451344936
2019,.0457879716738756,.5594510727699117,0,.0020911028171359,.0601551267391979,.0015144328401956,.8313315193867873,.0248395213019855,.0001269439986377,.0000101822941916
2019,.1150269613848537,.7806765230675839,0,.0082711879161666,.0601308427883951,.0039442677740629,.07439494253933,.0210092547727991,.0049836652755515,.0000101574493704
2019,.0903613997065509,.4217091871674887,0,.0047254827233252,.0601547724250798,.0017261035862846,0,.0221274455947474,0,.000010002535456
2019,.8009242455819859,.2550086692828711,.5507584193019485,.0003739913784909,.0601547724250798,.0015701416619042,0,.0206201734174531,0,.0058674157602466
2019,.3279779706618921,.5759103925330424,.8053108122513614,.0011896891681305,.0601547724250798,.0015542320275966,0,.1534530868239675,0,.0115542756602376
2019,.1150269613848537,.7806765230675839,.8506051920851178,.0016267463569262,.0601547724250798,.0015551299047508,0,.0232055630815477,0,.7777072578358413
2019,.8828716365603753,.7806765230675839,0,.0007914899137052,.0607716627309957,.0029602825806382,0,.0206201734174531,0,.0000105005871159
2019,.5673570060114959,.8988517804211172,0,.0193161685428164,.930642023990095,.9219819096210821,.4866362418548341,.0206201929586348,.021430478844471,.0000100020430008
2019,.966740194546638,.4217091871674887,0,.0020710362301664,.0619155366391953,.0029245663784718,0,.0206332086772341,.0019022565147005,.0000100048490013
2019,.5673570060114959,.7806765230675839,0,.00731957201726,.060240928058574,.0040905471907193,0,.0212490813523524,.0011136205240723,.0000100188843985
2019,.6706002350050586,.4217091871674887,0,.0021580999662838,.0602775536004155,.0019115223060604,0,.0209329736726667,0,.0000100103468241
2019,.3279779706618921,.8988517804211172,0,.0061269586333351,.0605257559184583,.0020889905586126,0,.0213242700871495,.0001616294173132,.0000101043864477
2019,.0457879716738756,.4217091871674887,.7946821316486874,.001528277755453,.0601547724250798,.0015917248119439,0,.0206201734174531,0,.7691978172676052
2019,.8749355743058695,.4217091871674887,0,.0023939153983215,.0606413629419145,.0036031486489021,0,.0207823629801465,.0093402645209386,.0000100391803581
2019,.1568305421851993,.5759103925330424,.854960796641564,.0047254827233252,.0602969260077767,.0020518266005745,.07439494253933,.020997509890344,.0008214699137262,.0000100949231481
2019,.4610482061252197,.8988517804211172,0,.8125125808098265,.0745342085873827,.8375054294810906,.07439494253933,.0209558409875404,.0023306150101396,.0000103002048298
2019,.3279779706618921,.4217091871674887,0,.0015938833462996,.0602478341713515,.0016263775454451,0,.0221867251307827,0,.0000100089156633
2019,.1150269613848537,.4217091871674887,.135232276760676,.0010605913819695,.0601547724250798,.0015620352510362,0,.027820860061959,0,.0270896286696979
2019,.0830359596702346,.7806765230675839,.8283539059022108,.0045782627060557,.0601547724250798,.0015621909788343,0,.0228136069339431,.0001577623343323,.000010179450798
2019,.7288209764568705,.7806765230675839,0,.8543689814841408,.8875204615197072,.9109299665861726,1,.0206774876954954,.0114527249193233,.0000100204054616
2019,.966740194546638,.9799821158194217,0,.8200345150649886,.8751451277486925,.8992084979319765,.7694076939317074,.0206201734174531,.0109851492972802,.0000100848676249
2019,.454257628463069,.3253108287814448,0,.0046517718060666,.0605327462415374,.0024228897371912,0,.0215502101598265,.0004445879213983,.0000100136925109
2019,.8903733565400938,.8988517804211172,0,.8457431664717197,.8712473971285957,.9119930611466956,0,.0206201734174531,0,.0000110367067223
2019,.4610482061252197,.8988517804211172,0,.0138705009769747,.0643494650892725,.0060360451294067,.6259824737638934,.0214921714519313,.0010461951594636,.0000100034644347
2019,.1243444007371005,.9799821158194217,0,.0070928919649542,.060396808526198,.0035615363922974,0,.0208622473654787,.0046411749254812,.0000100072712936
2019,.8828716365603753,.5759103925330424,0,.0015709031495289,.0602565387635755,.0020007659762514,0,.020780495650875,.0022466198567325,.0000100075909156
2019,.9708600395431901,.9799821158194217,.9255205100817063,.0090401954463048,.0598132736272536,.0212555097315225,0,.0206201734174531,.0346440104403596,.0000101478559459
2019,.1696290609760594,.3253108287814448,.7813634413186059,.0014628320861842,.0601547724250798,.0015673939457639,0,.0215699339829893,0,.0420391506611762
2019,.1451254297334352,.9799821158194217,0,.8402589029251822,.8845967034318089,.9116224494371694,.6677180083290414,.0208038516237503,.0044154059477493,.0000101116664227
2019,.1243444007371005,.8988517804211172,0,.0165987003681299,.0784835086705061,.0140615395769757,0,.0206405401022213,0,.0000100064689439
2019,.6706002350050586,.7806765230675839,0,.0685664760310464,.0846564296009033,.804649156138332,.5554249685652488,.0206201734174531,.0053428314690101,.0000100517615439
2019,.2377104147746454,.7806765230675839,0,.0091270164201113,.0600689314427127,.0045701449454378,0,.020774072488471,.0080421616329846,.0000100613391978
2019,.0694641037421686,.3253108287814448,.7813634413186059,.0024277730362756,.0601547724250798,.0017877921981223,0,.0208479601398004,.0011723264275947,.0000100433539309
2019,.6959830922921113,1,.7721973777927337,.0021916613397717,.0601547724250798,.0016366013474067,0,.0208352833913845,.000081989397865,.0000100332829531
2019,.916845517972121,.8988517804211172,0,.0023972992413934,.0603204711310849,.0023443790136867,0,.0206453183137546,.0005226304693862,.0000100466094829
2019,.6706002350050586,.5759103925330424,.8406421143210078,.0007914899137052,.0601547724250798,.0016607159945776,0,.0206201734174531,.0002467831014739,9.99980324175e-06
2019,.0981004585828099,.5759103925330424,.8754889080484367,.0015938833462996,.0601547724250798,.0016143614365659,0,.0206201734174531,0,.8232937140090776
2019,.1837465250656809,.5759103925330424,0,.0025977046594641,.0602588881741997,.0019150127378886,0,.0211300091872939,.0002146491218741,.0000100850869553
2019,.3789646480428579,.7806765230675839,.8348543714431417,.0014497620743768,.0601547724250798,.0015526789230415,0,.0233859674604986,0,.0024925636666016
2019,.6284758332062906,.5759103925330424,0,.0035838690572089,.0615821603557745,.0031124518310643,0,.0209958182395516,0,.0000100791225841
2019,.454257628463069,.5594510727699117,0,.0019243377490826,.0601203984027959,.0015955323882788,0,.022504321189449,0,.0000100295047519
2019,.1150269613848537,.4217091871674887,0,.0082038857942982,.0599526885469941,.0024270733318238,0,.0219593859017946,.0016945982784376,.0000100080355258
2019,.3789646480428579,.5759103925330424,0,.003114049779038,.0604664219605851,.0018688325444618,0,.0208501496496946,0,.0000100271778672
2019,.8665117268491775,.7806765230675839,0,.0025772559841356,.0609773812936528,.0021940583309046,0,.0206201734174531,.0006131871778292,.0000101454843346
2019,.0122054820741635,.4217091871674887,.8627235688640194,.0024752455753251,.0601547724250798,.001578540689953,0,.021487004279384,1.85729979015e-06,.0000183010649039
2019,.1837465250656809,.5594510727699117,.8458580946148989,.0016925933009592,.0601547724250798,.0014128245496647,0,.0339269762296166,0,.7927758180694049
2019,.9390241040350423,.7806765230675839,0,.0004746085718413,.0604664219605851,.0018593357108936,0,.0206201734174531,0,.0000100981813604
2019,.5673570060114959,.5759103925330424,0,.0200244812217196,.0602064278994384,.0089313455648977,.1508766667891465,.0209252560012574,.0023076981827693,.0000100413078743
2019,.8974858093501523,.7806765230675839,0,.0119003845125133,.8117873999427493,.0317242176038972,.6677180083290414,.0206421872003756,.006679193874307,.0000100125201619
2019,.1451254297334352,.9799821158194217,0,.012406534824836,.0607646010014244,.0025164509304875,0,.0216022396341188,.0002675826483644,.0000101816961289
2019,.1150269613848537,.7806765230675839,0,.0038897847793426,.0603152060563126,.0021486044148452,0,.0213171925830956,.0003190260428503,.0000100555729445
2019,.7695590654502293,.2550086692828711,.7749281120384461,.0006009126569688,.0601547724250798,.0015620678451442,0,.0206201734174531,0,.0089800734016118
2019,.7695590654502293,.5759103925330424,0,.0041775213376681,.0722054007950706,.0079115735238905,0,.0206936052435099,0,.0000100006346019
2019,.2908974535147861,.4217091871674887,.8155840065599006,.000562959003161,.0601547724250798,.0015353733922031,0,.0253234844404722,0,.0039372586040265
2019,.1568305421851993,.5594510727699117,0,.0020911028171359,.0601114693851742,.0016059573122976,0,.021920704828613,.0002863540824884,.0000100999589634
2019,.1568305421851993,.8988517804211172,.8427906683194955,.0034286916606199,.0601547724250798,.0015333078272015,0,.0230935654975728,.0001891574602358,.0000101013157151
2019,.8974858093501523,.7806765230675839,.809819900843595,.0004872122756605,.0603190854707423,.0018183621115189,0,.0208753217067923,.0054901513064856,.000010000896517
2019,.1994863987586336,.7806765230675839,0,.0028167984758998,.0604141925654063,.0022032403512453,0,.0206201734174531,.0004019453003822,.0000102716685208
2019,.063150843332663,.4217091871674887,.0477973306839468,.0012674468584805,.0601547724250798,.001555148007453,0,.0230710916091741,1.25009988343e-06,.0000314537120334
2019,.3279779706618921,.1996424662140186,0,.0003112965801894,.0602851622849311,.0017009316445475,0,.0206912441960777,0,9.99981139234e-06
2019,.7288209764568705,.4217091871674887,0,.0094067454249125,.8661337807723193,.8562137043934904,0,.0206201734174531,0,.0000100311407659
2019,.0760821686152797,.4217091871674887,.807408200997333,.0009449317524661,.0601547724250798,.0016046004413612,0,.0213932555988756,0,.888580989678857
2019,.1994863987586336,.7806765230675839,.8265241268316511,.0012026331542408,.0601547724250798,.001587011493887,0,.0206201734174531,0,.7070244810907258
2019,.6284758332062906,.7806765230675839,0,.8401350732973947,.9699004976360575,.9651473503403162,.7977070038307114,.0206201734174531,.0047058357504085,.0000100188289404
2019,.3789646480428579,.7806765230675839,.8902364862929859,.0060493035154229,.0629999241964188,.0032881874304332,0,.0207712296140013,0,.0000100871609061
2019,.8376032543506792,.4217091871674887,.0186696217048111,.0005945833209425,.0600586515603786,.0016873115587394,0,.0206248627167298,0,.0000100352675438
2019,.7027781889051568,.8988517804211172,0,.0017586021361009,.0608544429807969,.0020746729505138,0,.0211378163919271,.0002602705461321,.0000100357910491
2019,.9488985919308567,.8988517804211172,0,.8299868484422245,.9177064341777769,.9159589456321047,0,.0206201734174531,0,.0000102630631845
2019,.8974858093501523,.5759103925330424,0,.0021460281346031,.0609674085808161,.0050528084908733,.5554249685652488,.0206781495280831,.0018201022773532,.0000100423367272
2019,.8479316639179242,.4217091871674887,0,.0020576668328778,.0601719783059682,.0027370162331889,0,.0212407643161393,.0083403421030703,.0000100354419727
2019,.7506976181516892,.5594510727699117,0,.0030446273059196,.0607646010014244,.0028776198011609,0,.0212416402298523,.0029836237171795,.0000101639479154
2019,.6706002350050586,.7806765230675839,0,.8511730624408281,.9076804880742824,.9199826646188655,.6974602963056149,.0210298000665165,.008124883073178,.0000100351853597
2019,.0903613997065509,.7806765230675839,0,.0041775213376681,.0603912518227291,.0021456775654182,0,.0220102732546259,.0001143927405009,.0000100632025877
2019,.9932748858380622,.7806765230675839,0,.9189625084785699,.9781746780980971,.9768093159755418,.9562212034947846,.0206201734174531,.0058435330828094,.0000100337987524
2019,.0404568190298922,1,.8515055056898453,.0010799165209214,.0601547724250798,.0015861051910677,0,.0219284742274443,.0004426873574835,.000010233630806
2019,.1343415622148893,.5759103925330424,0,.0082711879161666,.0602789368144123,.0019797681683536,0,.0219680077887731,3.72698111592e-07,.0000100460942964
2019,.8479316639179242,.5594510727699117,0,.0043735015469925,.0741729576385144,.0107570737827466,0,.0207085406755378,.0024091537555932,.0000100018537291
2019,.5673570060114959,.9799821158194217,0,.0287887785489771,.0667939217362938,.0122803678981967,0,.0206218113266831,.0019824680584771,.0000100554249953
2019,.4610482061252197,.7806765230675839,0,.0804924372787195,.0753026217132625,.8427345459002493,.9562212034947846,.0207038907453694,.0160635820692269,.0000100354277606
2019,.7861366692877126,.8988517804211172,0,.003463880577179,.0602029806670838,.0024434957228019,0,.0207811901097807,.0020731493574314,.0000102451754692
2019,.9897844252861991,.4217091871674887,0,.0043225543360109,.0672082856906984,.0088919788795453,.7694076939317074,.0206201734174531,.0330462383960122,.0000100440464734
2019,.7695590654502293,.9799821158194217,0,.8016380176058193,.0616231353144877,.0271053937812606,.0307114809862571,.0206201734174531,.004227870564939,.000010087334846
2019,.2617407247266272,.8988517804211172,0,.0069321414459263,.0602547423138924,.0021242469734786,0,.0216152046390643,.0004565029564336,.0000100394167634
2019,.454257628463069,.8988517804211172,0,.0016925933009592,.060221601730992,.0014283395565162,0,.0236855516511546,0,.0000100084350939
2019,.9535813690960111,.8988517804211172,0,.0012026331542408,.0604315894714925,.0016794499300411,0,.0221724094302485,0,.0000100294590903
2019,.2908974535147861,.9799821158194217,0,.0153092182275677,.0691151611972244,.0090801041201245,.0307114809862571,.0210534562639473,.0023322445981013,.0000100990419611
2019,.9708600395431901,.8988517804211172,0,.0006009126569688,.0603877739044845,.0017064120485501,0,.0206201734174531,0,.0000100086567353
2019,.1243444007371005,1,.7930886243850221,.000462010781972,.0601547724250798,.0015653745628625,0,.0223093541026817,0,.7786747543656098
2019,.6284758332062906,.1150841214471204,.0426194351976493,.0007214544145794,.0601547724250798,.0015615517768869,0,.0252913348818771,0,.0096849887832157
2019,.8142709874788614,1,0,.0032604239049821,.0649753482284828,.007025932774053,0,.0207693869811498,.0018126448857766,.000010001876495
2019,.0122054820741635,.5759103925330424,.8150528742048133,.0005945833209425,.0601547483456733,.0014574807343711,.2063338330093847,.6027118964688649,4.46475105924e-06,.0000147890452851
2019,.454257628463069,.9799821158194217,0,.8531549924064256,.9400787780258162,.9375825515472487,.6677180083290414,.0206201734174531,.0032147312531551,.0000100195047135
2019,.2172705706567145,.4217091871674887,0,.0043589353332616,.0606602152090777,.0023175800087457,.0307114809862571,.0209739008271521,.0005649482043392,.0000100180614369
2019,.0353252847086154,.4217091871674887,.7611008219409625,.0009449317524661,.0601547724250798,.0015860689396559,0,.0206201734174531,0,.8189750559180481
2019,.1150269613848537,.5759103925330424,.7891722155073219,.001970927650037,.060154775864997,.0015794720805805,.0307114809862571,.0206201734174531,4.50940009356e-06,.0000177251292767
2019,.1696290609760594,.8988517804211172,.882884780492441,.0058330565500047,.0602582316975897,.0017541832434027,0,.021633534552646,.0002679206495472,.0000102304753367
2019,.8479316639179242,.7806765230675839,0,.0018247736603635,.0603690207791156,.0034150124417448,.07439494253933,.0206526191748828,.0045064525788053,.0000100211576616
2019,.1343415622148893,.4217091871674887,0,.0080447161842476,.060142667035186,.0024524529349862,.0307114809862571,.0217014370509259,.0004766695150742,.0000100464691929
2019,.3789646480428579,.5594510727699117,.7470375570116506,.0002006844219228,.0601547724250798,.0015459137551029,0,.7218233067866932,0,.0004930012859317
2019,.2377104147746454,.5759103925330424,.7548144972423543,.001170284882434,.0601547724250798,.001582085238091,0,.0209418573941864,.0000451923804247,.0000100807185602
2019,.0903613997065509,.5594510727699117,.8123140628962484,.0007278137342138,.0601547724250798,.0015639511342989,0,.0224542599454474,0,.0000102872472591
2019,.1063026568097207,.7806765230675839,.8506051920851178,.0024277730362756,.0601547724250798,.0015648711015268,0,.0226242695653779,.0000520241406337,.0000104827288539
2019,.8665117268491775,.5759103925330424,0,.0038540335693189,.060438551840921,.0031728112119435,0,.0206201734174531,.0021351201505037,.0000102019355025
2019,.8903733565400938,.5759103925330424,0,.0021916613397717,.0604141925654063,.002288717158749,0,.0206201734174531,0,.000010110154401
2019,.5673570060114959,1,0,.0024616734252497,.0601788641865228,.0022178941391781,.0307114809862571,.0213768359601265,.0011921658743454,.0000100271148844
2019,.8264328653541563,.7806765230675839,0,.007036519736232,.065021846907095,.0067362684930492,0,.021034894961122,.0088822104407718,.0000100373149717
2019,.0303788884550987,.7806765230675839,.8458580946148989,.0002800039965958,.0601547724250798,.0016104420542519,0,.0206201734174531,0,.0000469204110432
2019,.8009242455819859,.8988517804211172,0,.0082711879161666,.061228084297687,.0063446367586635,0,.0207470070794548,.0019926203331792,.0000101761410184
2019,.2617407247266272,.5594510727699117,.8209402035340391,.0019243377490826,.0601912638573891,.0015698674197579,0,.0224250520151091,.0000119066733805,.0000102620364366
2019,.0694641037421686,.8988517804211172,0,.0165987003681299,.0602950572584615,.0026236846012007,.4866362418548341,.0219741140361385,.0007568718637798,.0000100288061591
2019,.0513347918621882,.5759103925330424,.7891722155073219,.0019576079979356,.0601547724250798,.0016956491116096,0,.0210462202179563,.0001993777915545,.000010149509351
2019,.0513347918621882,.7806765230675839,0,.0007851154954842,.060127269186808,.0019518948839603,0,.0210632200242307,0,.0000100002783065
2019,.6706002350050586,.8988517804211172,0,.003058497447282,.0601754209940836,.0019006500596887,0,.022103084672362,.0003248259216373,.0000100010793791
2019,.8264328653541563,.7806765230675839,0,.8378025399214445,.8652315006387634,.8855177734905694,.07439494253933,.0206201734174531,.0034759542850741,.0000100985321219
2019,.0165280179531627,.5759103925330424,.8019998796782548,.001170284882434,.0601547724250798,.0015563066083637,0,.0240761459939906,0,.8357791388009012
2019,.025604751667877,.7806765230675839,.8283539059022108,.0015938833462996,.0601547724250798,.0015518535371237,0,.0253827910439708,0,.8314049947803733
2019,.8903733565400938,.5594510727699117,0,.0031836522262185,.0603537515096557,.002346847349558,.0307114809862571,.0206357831787616,.0030134045334175,.0000100776501712
2019,.8264328653541563,.9799821158194217,0,.0413891062010819,.0617617345492295,.0040476378518707,.2063338330093847,.0209035235916619,.0002308337635001,.0000101087040752
2019,.8376032543506792,.4217091871674887,0,.0273451354733565,.0677142040886929,.8503559602837183,.7555238159888448,.0206201734174531,.034152741824955,.0000101737820154
2019,.0039489910629043,1,.7858775458310353,.0009449317524661,.0601547724250798,.0015712104024899,0,.021125605103559,0,.0406605659783874
2019,.6284758332062906,.7806765230675839,0,.0026523107252234,.0606005903655976,.002796832716178,.0307114809862571,.0206420881525357,.0037686194744017,.0000101092156907
2019,.0571155842060493,.7806765230675839,.7813634413186059,.0008106222540625,.0601547724250798,.0016725367044577,0,.0206201734174531,0,.0000107982431901
2019,.7506976181516892,.5759103925330424,0,.0010992555799961,.0603551392152397,.001977314629048,0,.0217604253399583,.0012369913574526,.0000100038250924
2019,.7288209764568705,.0812375543320632,0,.0029408290188397,.0603391855454311,.0022301855673968,0,.0214463874191404,.0009368350945593,.0000100055798073
2019,.3279779706618921,.8988517804211172,0,.0013975455607323,.0602113928024042,.0018995851342281,0,.0206255443757318,.0025638989709109,.0000102763948879
2019,.5673570060114959,.5759103925330424,0,.0014923937725613,.0603620789723821,.0014221489322655,0,.023319947496218,.000783907951464,.0000100295578272
2019,.3279779706618921,.1996424662140186,0,.0054739409502665,.0609417838748138,.0021985931474377,0,.0210069857928301,0,.0000100100685832
2019,.1696290609760594,.1150841214471204,0,.0021849457079833,.0618313049147441,.0027263241022199,0,.0209952624144416,.0002135794878001,.0000100320488603
2019,.025604751667877,.7806765230675839,.8255119746185166,.0024277730362756,.0601452114007701,.0016293933934031,.6974602963056149,.0207563562679852,.0005259342379958,.0000100836555166
2019,.7695590654502293,.4217091871674887,0,.0001551971188985,.065225833675988,.005395104650725,0,.0206201734174531,0,.0000100015405274
2019,.6706002350050586,.2550086692828711,.1151787636104226,.0004242528406294,.0601547724250798,.0015618306334652,0,.0206201734174531,0,.0000705337130315
2019,.2172705706567145,.5759103925330424,.8042300533841593,.0041775213376681,.0601547724250798,.0015078192064099,0,.0233960917784202,.0000371559198085,.0000101369031293
2019,.1343415622148893,.9799821158194217,.9017537244346782,.7838314358022914,.062225802672823,.0036601383606967,0,.0206201734174531,8.59904885901e-06,.0000101612511185
2019,.0571155842060493,.1539646096987345,.7176238780669563,.0006262449327544,.0601547724250798,.0015811138791397,0,.0206201734174531,0,.0418388271246153
2019,.8264328653541563,.7806765230675839,0,.8560671615180071,.0844273100935489,.9194178989961336,.9562212034947846,.0206594880977181,.0059379995695342,.0000100417994657
2019,.2377104147746454,.3253108287814448,0,.0012804283963709,.0602036700731093,.0018650186994294,0,.0207624569470714,0,.0000100925242502
2019,.0513347918621882,.5759103925330424,.8019998796782548,.0012155833838868,.0601547724250798,.0015813929596507,0,.0206201734174531,0,.8178059119134838
2019,.3279779706618921,.5594510727699117,.8506051920851178,.0011379755388302,.0601547724250798,.001549201993016,0,.0232664306665287,.001403795458488,.0000100006588061
2019,.1837465250656809,.8988517804211172,0,.0129023851214859,.0601096771219715,.0034794451516295,.0307114809862571,.0212288229196216,.0009342779531664,.0000100872753412
2019,.916845517972121,.5759103925330424,0,.0047624142103201,.0627719621773528,.0035442961603912,0,.0209500426696825,0,.0000100088692011
2019,.8264328653541563,.4217091871674887,0,.037144736799386,.8319608326750147,.0495768377006086,0,.0206396144293673,0,.0000100009862456
2019,.8903733565400938,.7806765230675839,0,.0008361532680415,.0598132736272536,.0024645701266548,0,.0206201734174531,0,.0000102393332486
2019,.0571155842060493,.5594510727699117,.8348543714431417,.0003739913784909,.0601788641865228,.0016676258672313,0,.0206312505921781,.0031703192126732,.0000110661112508
2019,.0760821686152797,.7806765230675839,.8283539059022108,.0014301689788694,.0601547724250798,.0015055735089526,0,.0257652784493538,.0004779486536873,.0000100969729012
2019,.0903613997065509,.5759103925330424,.7796530200881534,.0016464834888156,.0601547724250798,.0015865039601558,0,.0209655234530902,0,.0000105986316714
2019,.025604751667877,.7806765230675839,.810015994742363,.0015938833462996,.0601547724250798,.0016134178239539,0,.020689403538764,0,.0000114370058053
2019,.2172705706567145,.4217091871674887,0,.0008808910460223,.0602236716490221,.0016442711061495,0,.0206201734174531,0,.000010011832964
2019,.1343415622148893,.5759103925330424,0,.0005597986191733,.0602754789320352,.0017135571841409,0,.0223670122012567,0,.0000100166659053
2019,.2172705706567145,.5759103925330424,0,.0033304073517124,.0604315894714925,.0017732533125278,0,.0219761426745066,.0001100994363705,.0000100118814601
2019,.8009242455819859,.7806765230675839,0,.8431269505094918,.8875746810800585,.9027692494494062,.7304745137188789,.0206201734174531,.0015644035283892,.0000100013178289
