year,age,educ,rent,norminc,kgtotal,networth,nstocks,levratio,equitinc,li_ty
2019,.5508193376861744,1,0,.6873926324978621,.8109592474687071,.8676048873908891,0,.408643450871516,.4575144941691889,.2323977633384277
2019,.3070778127824472,.941588516419838,0,.6298534988305458,.7564654656494834,.7636170444489644,0,.4864617938994797,.4147024033395015,.3164078666219199
2019,.7810513643012686,.678938408867483,0,.5064632384054292,.4668145872638702,.6874901244484132,0,.5016942888656087,.4575144941691889,.743601868352135
2019,.7989971326428147,.941588516419838,0,.6432711260104202,.8230822605361457,.8215753301736941,0,.4171916605718888,.4905854251694148,.2816020381238537
2019,.6260599362525854,.941588516419838,0,.7864095227864333,.9357321183401179,.9231607936314277,0,.2764618082318689,.3829181781786954,.2162859310308665
2019,.8416492185757449,.9719187051251846,0,.7595651910712883,.8927200109769491,.9263982660432124,1,.5016942888656087,.5824218754074458,.3667678475522455
2019,.7625532288448429,1,0,.6172034186109984,.8085558503085,.8179667291937256,0,.5016942888656087,.5112180046882269,.2894912296132019
2019,.4331493722001614,.8725024994422189,0,.5963915672596746,.7536251343537946,.7481002646551129,0,.4683515092417113,.3394128969899028,.3187716293463875
2019,.7033771394327452,.5252980581740462,0,.5754533240269207,.7542212726437069,.6970404027403555,0,.4968190142697263,.4575144941691889,.1663750286228572
2019,.6604202098070603,.941588516419838,.8644438589806368,.6618941621273586,.7896627348726714,.8334026369746007,0,.3138755492148124,.5523240156604076,.2433942266652031
2019,.3070778127824472,.941588516419838,.6954242512274217,.5714887164053515,.4668145872638702,.06232314526026,0,.570312743566976,.4575144941691889,.6976992032669798
2019,.4491806309619039,.9719187051251846,0,.608823113515323,.731126466255691,.7098897824477939,0,.4981184896048474,.4575144941691889,.2825424987102853
2019,.4331493722001614,.9086178747418868,.7080658952023384,.5939280351912931,.2233438099702467,.7159976312442652,.6521813492534682,.4172927182326497,.3463181180759992,.4162445608958699
2019,.4800151564147376,.9719187051251846,0,.6192816270797481,.7808956535749428,.7794648867242744,.2431151362829852,.4682889818572742,.3915605520852324,.3002663174079417
2019,.5093449329471971,.941588516419838,.6836602585895333,.5739086254506349,.4668145872638702,.1017135781109587,0,.517136103337803,.4143707810506286,.2755312921101947
2019,.4800151564147376,.832578818848281,0,.5843891502441112,.7600338905764253,.7660647103457725,0,.4362882848442697,.4796669352477779,.2579896774198454
2019,.0926662122130963,.787948018919602,.702109002303307,.5071484279204972,.4668145872638702,.6105615755923338,0,.5016942888656087,.4575144941691889,.7687768363577222
2019,.7434677554442612,.9719187051251846,0,.8299181751434208,.9398038298782622,.9349710304501587,.6956373735220507,.3207555858999654,.5275468767377038,.3149057554537888
2019,.9674980539414292,1,0,.6362416523450775,.1335554897112119,.8316449630193575,.5968580451642638,.5016942888656087,.5348096456678001,.3671155423714718
2019,.5769598892470971,.787948018919602,.7625826714555765,.575604952267053,.4668145872638702,.1476270387443564,0,.5158677407040789,.4575144941691889,.8203209122881616
2019,.723756533516548,.9719187051251846,0,.6198583973648839,.7825113235582168,.7838535148939854,0,.4536321529898196,.4672872532562347,.262318103708353
2019,.6260599362525854,.787948018919602,.6486076102279617,.5057675875783882,.4668145872638702,.6755582129150638,0,.4804327947136016,.4575144941691889,.7202081881378807
2019,.6714504966592288,.8725024994422189,0,.6030714437453393,.8062823527503414,.7990311318332882,0,.4156772009020693,.3122279854699612,.2930367077545947
2019,.5769598892470971,.9719187051251846,0,.6706924641121708,.7057245931176891,.8381719916391871,0,.4207574283959872,.4571460269490626,.2427155029009731
2019,.3458745081107422,.787948018919602,.7306425029417423,.5122878693497932,.4668145872638702,.1180780660394807,0,.5478871495320642,.4575144941691889,.7550679251484229
2019,.7718735281392455,.832578818848281,0,.5583254373437334,.8040524766442891,.7823836678916668,0,.5016942888656087,.4362462164118124,.2795906498213711
2019,.2437413412710427,1,.7738463440568505,.5994519646022503,.7847716055327318,.7904693142276904,.4090666271371586,.5016942888656087,.5415670198878053,.246844481627313
2019,.6141558086377231,.787948018919602,0,.5407269886493826,.7564654656494834,.7729444570383146,0,.3479013867205867,.4575144941691889,.2683402774587461
2019,.7434677554442612,.832578818848281,0,.5539162969854362,.7196159813797821,.7604473964804807,0,.4735904667706762,.2919684815888727,.2595507300305985
2019,.723756533516548,.832578818848281,.7088136091120668,.5684042443183649,.4668145872638702,.6986082151756415,0,.5016942888656087,.4575144941691889,.8099140861093554
2019,.2656034125223158,.941588516419838,.7702516698594611,.6113787876659021,.7751132027784923,.7718793535122039,.4862296963340739,.3513534704755438,.4585409707978187,.3543953359375546
2019,.8164229248834828,.9719187051251846,0,.6238611979846806,.7774335167064317,.8305813428811776,.7293444544648771,.337929754967983,.5514472433641786,.2331243595867502
2019,.4948588402117957,.787948018919602,0,.5815565621445181,.737900287228068,.7424932114609653,0,.4882607455440136,.4575144941691889,.2631318548850923
2019,.6141558086377231,.9086178747418868,.711501440615558,.5682266057147665,.4668145872638702,.6892330058689099,0,.4089204545265663,.4575144941691889,.8187799814285341
2019,.2866982753755736,.787948018919602,.6795880020759402,.5824770832324373,.4668145872638702,.6782807096559657,0,.4905322534474969,.4575144941691889,.7724756383643188
2019,.4331493722001614,.832578818848281,0,.6255107625315973,.7762627185181018,.7602983812097525,0,.4625464751130379,.2742591921309788,.2156520420961747
2019,.6822822810583334,.787948018919602,.7714664994001902,.6172034186109984,.4668145872638702,.7605564939796104,0,.4128126086538525,.1170963740775967,.3018823770551431
2019,.2866982753755736,.832578818848281,.7838156185730559,.6297152157377237,.7215793018136064,.7888966249781069,0,.5016942888656087,.3900292245645131,.3035229050729908
2019,.382318411908714,.9086178747418868,0,.5508943558929146,.7510771151361558,.7547216784006309,0,.350580891251199,.4575144941691889,.2513921550149606
2019,.7434677554442612,.941588516419838,0,.6768166145852669,.8551159420321639,.8720753978984939,0,.5016942888656087,.5827473002753945,.2719743393992531
2019,.2437413412710427,.941588516419838,.7122202769622482,.5453646401790214,.4668145872638702,.658250054566869,0,.4919910555328206,.4575144941691889,.8567236643986623
2019,.733693122015409,1,0,.6050968547063044,.7734720552935042,.7769322876960544,.3986448610432988,.4585423763082712,.4794368475205201,.320480323994411
2019,.723756533516548,.787948018919602,.7806179975001819,.5671459801065206,.7635317898214327,.7878008721149117,0,.5016942888656087,.5337790616914555,.2173664494326757
2019,.8333574056374339,.9086178747418868,0,.6112405045730808,.8119838319865216,.819832665029994,0,.5016942888656087,.5010437096531708,.2869364268961365
2019,.7900913236691781,.941588516419838,0,.5791004094986543,.7637684370869687,.7462764391790343,0,.4848662730736309,.4575144941691889,.2466073310288567
2019,.8966938771488383,.941588516419838,0,.6317466477418731,.8090427906547397,.8398258362003598,0,.2185712187630298,.5399996747394243,.3453470956676274
2019,.8249497876579129,.9719187051251846,0,.613864115594133,.7778816978591839,.8327563308100691,.5572264359779893,.3743691028014072,.5639691720055195,.3033642416495064
2019,.4800151564147376,1,0,.5337032294441857,.7548026899548833,.7401041212359664,0,.4871116796636325,.3590495829437422,.3003623079025596
2019,.2437413412710427,.9086178747418868,.6602059995613563,.5558250260794693,.4668145872638702,.6511529540241275,0,.4861938903111869,.2811137163698147,.4271058899933456
2019,.5093449329471971,.832578818848281,.7556302502149301,.5441733502540395,.4668145872638702,.4001178395061776,0,.5016942888656087,.4575144941691889,.3922901191047209
2019,.733693122015409,.9719187051251846,0,.7764823082058364,.9158156382927413,.9203268673716144,0,.5016942888656087,.5446051547800304,.2844250124311342
2019,.1473529930783914,.787948018919602,.7004854242639433,.5071484279204971,.4668145872638702,.6684276729745307,0,.3217344189485615,.4575144941691889,.3885479405016745
2019,.7136531169632708,.941588516419838,.7556302502149301,.5652859567831224,.6456689664401538,.751712305917882,.4090666271371586,.385550795804774,.4051928111174158,.1935181287035726
2019,.8249497876579129,1,0,.7111857969910895,.8435509200213155,.8701173468401278,0,.3055131340118374,.4643306276649904,.3968598101158456
2019,.6141558086377231,.787948018919602,.6602059995613563,.5134869976101902,.4668145872638702,.2422518157311611,0,.5172065963588861,.4575144941691889,.7297848993861146
2019,.8416492185757449,.9719187051251846,0,.5826070811640173,.7716910812539214,.7777287169148539,0,.4055350739014714,.5216337160035436,.278571004580375
2019,.9115375609458964,.832578818848281,0,.5742841570607888,.6975232923918145,.7467299231504109,0,.2892186180523172,.4575144941691889,.3901275280467607
2019,.8077730909143026,.9719187051251846,0,.6186386315660858,.8049418010377626,.8142949550457752,0,.4241885259069401,.5469425278574185,.2765051042755081
2019,.5896160330144694,.832578818848281,0,.6168374387790369,.7594754563853915,.7632743813913859,0,.4870198198880445,.2984534480624894,.2936083824493781
2019,.7989971326428147,.787948018919602,0,.5152285182811808,.7959246975672679,.7694345118389621,0,.5016942888656087,.4575144941691889,.2310363612332365
2019,.5093449329471971,.941588516419838,0,.7672405285560842,.9794122192655689,.9733001303228811,.7568851698402098,.2185327452179281,.5787169239059655,.2366359681710924
2019,.8737177556682035,.2626485209096416,.7023766724569322,.4973198298527091,.4668145872638702,.671817379617529,0,.5016942888656087,.4575144941691889,.7706763955645763
2019,.6491835377329336,.787948018919602,.735338722101447,.5438705966876111,.4668145872638702,.6725886774968746,0,.5016942888656087,.4575144941691889,.3517528143230937
2019,.4647955362029598,.941588516419838,0,.6378529750656188,.7644415631984992,.7898340802552608,.5750182440420593,.4657116904690516,.4228671958216796,.2764913565684288
2019,.6260599362525854,.8725024994422189,.7584783380331577,.5694557735419183,.4668145872638702,.7290043431637541,0,.5016942888656087,.4243348474361214,.3649863486418372
2019,.7989971326428147,.832578818848281,0,.5713227262614448,.7537455755612684,.7662204346804322,0,.4274267632445192,.5152980055469315,.3252189005990275
2019,.6929220125425603,.941588516419838,0,.6537596341915207,.8331977749995615,.8411630913841451,.4862296963340739,.3743811957338222,.5048776040766949,.3301507309059956
2019,.6377328843140961,.9719187051251846,0,.6100478388675696,.7851196403882255,.7779325624358852,.3478188308189995,.4263348833808514,.4120633004539086,.2529290361085153
2019,.416678684903333,.787948018919602,0,.5759067033308981,.7526387616643123,.7451232605844108,0,.4646457067291137,.4575144941691889,.3787868766981849
2019,.4331493722001614,.787948018919602,0,.5837606679473706,.6836831472568909,.701275767189226,0,.4971917606531646,.4575144941691889,.2970446355907261
2019,.5093449329471971,.832578818848281,.6991088677807218,.5848857681751789,.4668145872638702,.7278460274659657,0,.4722376422909461,.3996040258129139,.2948705102020433
2019,.6377328843140961,.832578818848281,0,.6092591383174371,.7934249317148199,.7449856148968694,.2431151362829852,.4915453659703408,.331972903965818,.3031723412586628
2019,.4491806309619039,1,0,.6301745366043437,.7757964418017367,.7894525760111835,0,.439938616318846,.3318060835850914,.3473754466042872
2019,.7900913236691781,.787948018919602,0,.6089689192209012,.7052583164014994,.7889409602844909,0,.5016942888656087,.402561755238677,.3121626403520052
2019,.7810513643012686,.787948018919602,.6954242512274217,.5627485338822492,.4668145872638702,.7372251977094131,0,.4071099775653036,.4575144941691889,.1968391869577285
2019,.7718735281392455,.941588516419838,0,.591323655270075,.7680614177885722,.7847040548565911,0,.3999147519574806,.5424219145134034,.2306389375290598
2019,.4491806309619039,.9719187051251846,0,.6720615293714851,.8277494131353232,.8173727589959222,.3478188308189995,.4586023559274859,.2692127118591383,.3241254531802838
2019,.8164229248834828,1,0,.6972653550215332,.8504937399370983,.8426657473769362,.4862296963340739,.3618919435141927,.4428871093201243,.3327004258643918
2019,.6020110421468363,.941588516419838,0,.6175061721774425,.731126466255691,.7782578385957096,0,.4573084957959009,.4808244874751439,.2444751787586773
2019,.7625532288448429,.941588516419838,0,.6373482104884963,.8330740015520238,.8186248198710104,0,.4575464665683443,.4279502217856747,.19195225926729
2019,.8416492185757449,.941588516419838,0,.5718188935321177,.7608474680250262,.769663664373232,0,.3042541548346149,.4575144941691889,.3343317683579278
2019,.9331377809468101,.787948018919602,.815836249274821,.5605906354284641,.1380170194843189,.7894618827133391,.5137704117094067,.5016942888656087,.5034619004904349,.3236460517526589
2019,.8249497876579129,.941588516419838,0,.7226930902008628,.9108279174207221,.9009172457601138,.590933552935309,.5016942888656087,.4368365580398934,.3360648800588648
2019,.4948588402117957,.941588516419838,0,.6106831368387672,.8000254345527192,.7937384284625585,.2431151362829852,.463869367207648,.4835765454876007,.3022031841034972
2019,.7530864533720784,.787948018919602,0,.7370578369246523,.8908817830420028,.8885775886499871,0,.5016942888656087,.3722317443360394,.2407272149964206
2019,.2866982753755736,.9719187051251846,0,.6346955743090388,.7942543480353456,.7901147611289364,.5572264359779893,.4538498703456557,.4294496955696336,.3430038849539683
2019,.733693122015409,.787948018919602,0,.5754533240269207,.782244255991277,.7856606974148488,0,.5016942888656087,.4575144941691889,.2407213651755866
2019,.7900913236691781,.9719187051251846,0,.7104069020565459,.9213245634448816,.9106959603980093,0,.5016942888656087,.4676826743141905,.2509649669629935
2019,.5093449329471971,.941588516419838,0,.6090416474791382,.7790873051093615,.7762184238907017,.5137704117094067,.4372706621786963,.4348867204493006,.3007750502546422
2019,.5508193376861744,.787948018919602,.735338722101447,.5468112456191851,.4668145872638702,.6885219291045485,0,.4720652417362044,.2467045747578517,.462810791544803
2019,.7989971326428147,.941588516419838,0,.7453943512971161,.8955341471802297,.8991755918523415,.6521813492534682,.5016942888656087,.5152980055469315,.0000379962182101
2019,.2866982753755736,.941588516419838,.7690196081202558,.5511539819179245,.7757966772626067,.7371557872102287,0,.4473586318149559,.4575144941691889,.2561523035499214
2019,.733693122015409,1,0,.6955478419062107,.8587594930550365,.8711386204186506,0,.5016942888656087,.5212641204257211,.2826046779420751
2019,.9041615824300248,.832578818848281,0,.6476481340252614,.8290621876287586,.8488851514414266,0,.5016942888656087,.5629992299593816,.3266149020345157
2019,.723756533516548,.787948018919602,.7057833403063796,.5297386218228199,.4668145872638702,.6779606387812509,0,.4752801710925836,.4575144941691889,.3875406598308258
2019,.5508193376861744,.787948018919602,.722132032824593,.5968686841229915,.7637684370869687,.7783149182079944,0,.4224311118553412,.4575144941691889,.271518180972413
2019,.3643726435671679,.832578818848281,.7795254183612653,.5937250760846166,.4668145872638702,.7477930250127236,0,.2509361067521224,.3513665487607363,.4695049288125128
2019,.6822822810583334,.737349762580092,0,.6761217215770879,.8753731538571015,.8645117381704345,0,.3563589751541474,.4575144941691889,.2330050067126239
2019,.7136531169632708,.941588516419838,0,.5731161838401997,.7673981005522993,.7697472677471978,0,.4473993221857772,.411143448596084,.2915367034775173
2019,.8814744002601314,.941588516419838,0,.6823453920299581,.8844202106120909,.8821383927213006,0,.335598881184998,.5519683558168844,.2581025014820068
2019,.5234900600971552,.787948018919602,0,.5984544985299048,.2324762186947769,.6816032488860276,0,.5000486661883783,.3031226902505851,.3164021916207009
2019,.6377328843140961,.941588516419838,0,.6764042656704624,.8681263042908014,.8574139808649071,0,.3979092257814278,.5036309101128011,.2804192726216773
2019,.7900913236691781,.832578818848281,0,.8072001305687849,.9429542800008132,.9413034439000674,.4862296963340739,.5016942888656087,.5002505718786874,.2709078322295458
2019,.3458745081107422,.9719187051251846,0,.6155958294186078,.1790573315685476,.0295774496617254,0,.5232015809755144,.3764390226539513,.2861971368426301
2019,.5234900600971552,.9719187051251846,.7401407435956008,.5762064691760076,.4668145872638702,.0327622709508372,0,.6681617648589778,.4575144941691889,.4159105132876475
2019,.3070778127824472,.941588516419838,0,.5997202533701889,.4668145872638702,.7620058552642095,0,.4762687427978835,.367890163734744,.3604348114353826
2019,.7530864533720784,.941588516419838,0,0,.8743805304646758,.8699724588232262,.2431151362829852,.4166618364413762,.7221051364450259,.3587255637196215
2019,.8498280929342622,.832578818848281,0,.585254711438837,.7449666113996842,.72091268925436,0,.4707336168788836,.4575144941691889,.2244429502627507
2019,.6714504966592288,.2626485209096416,0,.5152285182811808,.4668145872638702,.675030272526397,0,.5016942888656087,.4575144941691889,.3922901191047209
2019,.6020110421468363,.787948018919602,.7298669719308397,.5521779406078122,.4668145872638702,.1169982530872389,0,.533304788367286,.3043721313205041,.4031009133422134
2019,.4647955362029598,.941588516419838,0,.6489377741916377,.7277569844957393,.8220176641578176,.3478188308189995,.4349566306819177,.523718577043546,.2522458300416295
2019,.7033771394327452,.832578818848281,.6450618568565869,.5926964941646052,.1794079018863882,.7777495338469348,0,.3890067486739602,.3697060574925632,.321603508741817
2019,.7625532288448429,.832578818848281,0,.7455035744675453,.894269081032023,.9228052304898924,.7293444544648771,.5016942888656087,.5431817853350815,.4013527277472267
2019,.416678684903333,.787948018919602,0,.6155958294186078,.7649918917371586,.7551925141945872,0,.4703921201261524,.200847247120108,.3578989135023651
2019,.7625532288448429,.9086178747418868,0,.5754533240269207,.7482195275519165,.7561863593893365,0,.4356804961957518,.4597472178343178,.2945973520187364
2019,.8164229248834828,.787948018919602,0,.5551185895394174,.7771684534413981,.7611377208175029,0,.4710839683444583,.4575144941691889,.2687473078820146
2019,.8333574056374339,.832578818848281,0,.6113787876659021,.784545353369053,.6822005992710189,0,.5002557613964304,.4575144941691889,.2903292602064297
2019,.5373099871994582,.737349762580092,.7023766724569322,.5508943558929146,.4668145872638702,.6795885255216736,0,.5016942888656087,.4575144941691889,.7828823791345628
2019,.7136531169632708,.787948018919602,0,.5885613402024796,.7594754563853915,.7467271955719441,0,.4407101808190789,.4575144941691889,.2533549172309892
2019,.6604202098070603,.941588516419838,0,.6662783016496371,.8494589965093936,.86256405831129,0,.2169033660130022,.5620223320722554,.2802131001167337
2019,.7625532288448429,.8725024994422189,.735338722101447,.577676410977346,.4668145872638702,.7221401144350867,0,.4026360302758646,.318155045894902,.3676312946546259
2019,.416678684903333,.9719187051251846,0,.5253958855242332,.7301979435882937,.7524749585159514,0,.477519495174723,.4280063445914863,.3411510923064466
2019,.8077730909143026,.9719187051251846,0,.5249379495680386,.1707403244399293,.7750743600123072,0,.5016942888656087,.5266906847871043,.2415274082936647
2019,.0926662122130963,.832578818848281,.6664876923813269,.473335812495539,.4668145872638702,.0978702404408008,0,.5615512081935271,.4575144941691889,.8065034351561942
2019,.7625532288448429,.941588516419838,.7148062537709587,.5205952132694971,.4668145872638702,.7373777751380265,0,.5016942888656087,.4575144941691889,.0008347496884698
2019,.7810513643012686,.787948018919602,.7612359949258825,.5152285182811808,.4668145872638702,.6661088928941211,0,.5016942888656087,.4575144941691889,.3922901191047209
2019,.6020110421468363,.737349762580092,0,.5333219364734368,.7343489805898069,.7152913200458867,0,.4620285080566311,.4575144941691889,.2589926252620283
2019,.8814744002601314,.832578818848281,.6795880020759402,.5179908333485129,.4668145872638702,.7166666940547944,0,.4316473368351794,.4575144941691889,.9005368346751877
2019,.5508193376861744,.832578818848281,.6749496695626513,.5407269886493826,.7173051505458187,.6952163546422127,0,.3877670913613299,.4575144941691889,.3495991772812606
2019,.6604202098070603,.832578818848281,.7296720023850369,.5235358622009468,.4668145872638702,.1597415354650296,0,.6072440259179098,.4575144941691889,.7297848993861146
2019,.6822822810583334,.832578818848281,.6878665390759283,.5169059191390866,.4668145872638702,.6254477956454718,0,.5016942888656087,.4575144941691889,.5760273306430035
2019,.6020110421468363,.941588516419838,.7197581015651594,.5848857681751789,.8127313933367306,.8105704679513345,.590933552935309,.5016942888656087,.593996564621363,.2500561878522327
2019,.6714504966592288,.941588516419838,0,.5923833366149901,.7421932679294098,.7485111169108395,0,.4708109704233089,.3479425315314456,.2367718991184548
2019,.8966938771488383,.832578818848281,0,.5867013168790535,.709551297101664,.7806111817031983,0,.5016942888656087,.4704402555866404,.2667139307819952
2019,.5093449329471971,.787948018919602,0,.5706526517718531,.4668145872638702,.6374951258028296,0,.4855674322339512,.4575144941691889,.82206889146211
2019,.7718735281392455,.787948018919602,.693373524361246,.5329374258024567,.4668145872638702,.6193792689775373,0,.4634304775961355,.4575144941691889,.2688079724884396
2019,.416678684903333,.941588516419838,0,.6247449588898135,.785343606245234,.7636387141291071,0,.4762651643394279,.3709572946413645,.2864493540878481
2019,.6714504966592288,.787948018919602,.6795880020759402,.5671459801065206,.4668145872638702,.6046044212989579,0,.5016942888656087,.4575144941691889,.761009451750804
2019,.6141558086377231,1,0,.6588318462498578,.7540083974192874,.7974934922361088,.2431151362829852,.4761886094970534,.3763055896908273,.3448902776654078
2019,.0926662122130963,.832578818848281,.7088136091120668,.5355632527675093,.4668145872638702,.6214895080093603,0,.5016942888656087,.4575144941691889,.7830255637199125
2019,.8737177556682035,.832578818848281,0,.6542472466893733,.8000400713854271,.8197215320599687,0,.5016942888656087,.4575144941691889,.3233404294903884
2019,.3458745081107422,.832578818848281,0,.6242271778166427,.7379097038267621,.728296213277093,.3478188308189995,.4954890125371429,.4195030255484467,.2757743108552665
2019,.4800151564147376,.787948018919602,0,.6106831368387672,.7989435802990253,.7801723381045819,.2431151362829852,.4673121886189232,.3322875584879008,.2449889709761284
2019,.4331493722001614,.8725024994422189,.6760422486983613,.5468112456191851,.4668145872638702,.1177839532422508,0,.541446938299266,.4575144941691889,.6277279762217406
2019,.8498280929342622,.4162885666966495,0,.7861673528311514,.9268628838935964,.9158544497904931,0,.5016942888656087,.2470533936729936,.2886132747651696
2019,.7625532288448429,.5252980581740462,0,.5569786128627969,.7745886793911817,.750513106461819,0,.4764146398988103,.3519617867387573,.1827764028724096
2019,.6377328843140961,.941588516419838,.7397940010344957,.5815565621445181,.4668145872638702,.0479882928363521,0,.5542964742549022,.3858649948838576,.2638244040425627
2019,.3643726435671679,.787948018919602,0,.5896864404302911,.7340735832431236,.7466091829214816,0,.392387747404606,.221069940705855,.24136102691073
2019,.8077730909143026,.9086178747418868,0,.6364013869315002,.7440779699107442,.7820586631398427,0,.3190113693200243,.4575144941691889,.271697822439229
2019,.4331493722001614,.941588516419838,.8000000000799101,.6215461549099377,.4668145872638702,.7399749400135001,0,.4376602787545124,.3213559769261212,.4007406114355868
2019,.6020110421468363,.6098524504714232,.6795880020759402,.4910906944020011,.4668145872638702,.6408361349305345,0,.5016942888656087,.4575144941691889,.3922901191047209
2019,.8814744002601314,.941588516419838,.6954242512274217,.4937219384495249,.4668145872638702,.595726730224027,0,.5016942888656087,.4575144941691889,.7494341208721722
2019,.5508193376861744,.9719187051251846,0,.6089689192209012,.7896185279331215,.7861108415431572,.2431151362829852,.4707544853349775,.4587747391806382,.2551745970108438
2019,.0926662122130963,.832578818848281,0,.4775615339773698,.1603154044411277,.7227263184505749,.4525226153912476,.5016942888656087,.2725172526777113,.4587300561161711
2019,.3997440608263113,.787948018919602,0,.5621423487448141,.7474474516709375,.7269749962561501,0,.4945485734487534,.4575144941691889,.2389750132435451
2019,.4800151564147376,.9719187051251846,.8227886705210352,.6070360513669762,.4668145872638702,.6307565926858963,0,.5016942888656087,.4575144941691889,.7951087932752102
2019,.7810513643012686,1,0,.8104955851929319,.9299562275323842,.9630347383311312,.8003411941087923,.334943930224179,.6019376918070428,.1399862408828899
2019,.2866982753755736,.941588516419838,.6954242512274217,.5438705966876111,.4668145872638702,.6476931973093184,0,.5016942888656087,.4575144941691889,.8171922841669367
2019,.3458745081107422,.9719187051251846,.7088136091120668,.5633467601224992,.5589278865410318,.6496300578376563,.4862296963340739,.4947217805766899,.2293310558055973,.5471155822991332
2019,.4948588402117957,.8725024994422189,0,.6142546686491003,.6932303116926966,.7092244101361768,0,.4982803254448784,.3630676145744304,.2947280242254819
2019,.8249497876579129,1,0,.6561212793355445,.7585142533452449,.8008904512112014,0,.4025276734840081,.4367303426180092,.3195437829922164
2019,.6491835377329336,.941588516419838,0,.7646401310011193,.8899847693310571,.899320747967017,0,.5016942888656087,.5153870057921058,.3102668477387862
2019,.6604202098070603,1,0,.7672066643820152,.8985883880482729,.897006633708357,0,.3506034411775024,.4859203308062288,.2643509362409115
2019,.7989971326428147,.787948018919602,.7296720023850369,.5551185895394174,.4668145872638702,.7024620584900473,0,.4658302059395761,.4575144941691889,.3722319590785776
2019,.5373099871994582,.6098524504714232,0,.5633467601224992,.2120498727235524,.7433446590469664,0,.3051179022322055,.4575144941691889,.2034162824310997
2019,.5769598892470971,.787948018919602,0,.6242271778166427,.4668145872638702,.7301220774224204,0,.4799406258968045,.4011899949774211,.2675527104505694
2019,.6020110421468363,.941588516419838,0,.7537016952178085,.7864175606806936,.8819077377519676,0,.5016942888656087,.536562283391139,.330225292790361
2019,.5373099871994582,.941588516419838,0,.6356781297756691,.7943616202241796,.7970278120761825,0,.4699305003052046,.4127462456388906,.2873196257587751
2019,.8891324385793459,.941588516419838,0,.6663403360283304,.7989911075104312,.8378028136418739,.3478188308189995,.3863485947196674,.547696722427535,.2723584693906348
2019,.723756533516548,.8725024994422189,0,.6682623093873236,.8407469177134316,.8434017417134878,.2431151362829852,.5016942888656087,.5037860072558197,.3036134993378791
2019,.8891324385793459,.787948018919602,.6562066738986043,.5293225071124286,.6932303116926966,.7295801392684643,0,.4165966997616824,.4575144941691889,.3012608537426716
2019,.8737177556682035,.787948018919602,.722556771549522,.5050611510384081,.4668145872638702,.6467307886357928,0,.5016942888656087,.4575144941691889,.7307921616911596
2019,.3997440608263113,.941588516419838,0,.6156587200346817,.7690226208287319,.7168954539996684,0,.4987096656191678,.368632065952559,.3496094229607752
2019,.7434677554442612,.9719187051251846,0,.581156288026167,.7548026899548833,.7165587696474308,0,.4970005469602387,.4575144941691889,.2552766979226918
2019,.2437413412710427,.787948018919602,.6878665390759283,.5413733008207553,.4668145872638702,.6498623763169117,0,.5016942888656087,.4575144941691889,.3211734324169805
2019,.7810513643012686,.787948018919602,0,.7008443356285333,.89846006925907,.9068730593103719,0,.2344476596911388,.5528414646497769,.2073987102201085
2019,.7530864533720784,.941588516419838,0,.6050968547063044,.7852649877924867,.7526922451849792,0,.486081473453154,.4575144941691889,.3144966030926181
2019,.7434677554442612,.9719187051251846,0,.7418716381942677,.8413728866676246,.8590773897515237,.7293444544648771,.5016942888656087,.4492283822300985,.3741448431457831
2019,.7625532288448429,.9086178747418868,.6352182523846781,.4919531348648072,.4668145872638702,.5625407047225648,0,.5016942888656087,.4575144941691889,.7061653678061627
2019,.5896160330144694,.941588516419838,0,.6269557858525588,.1794079018863882,.7971702634316252,0,.4386932516392697,.5230859568555081,.2491939803282188
2019,.4491806309619039,.8725024994422189,0,.6192816270797481,.8020537939895666,.8282259471633535,.8181330021728624,.3857791294980313,.4728218660636933,.2571435068643932
2019,.6260599362525854,.941588516419838,0,.5592016998131867,.7238234948190618,.673254834005841,0,.5007103700063951,.4575144941691889,.239928528744037
2019,.5896160330144694,.787948018919602,0,.6130728208454375,.7966835235471906,.8018053755603344,0,.4354018356802578,.534127574552919,.2218892250526207
2019,.9188243925117279,1,0,.7811380242318084,.9004052662961677,.9114468749784075,.4862296963340739,.5016942888656087,.4339286061362946,.3527045485440241
2019,.3997440608263113,.941588516419838,0,.5633467601224992,.3041631675222264,.0796738422054281,0,.5164234188997155,.3332233241043807,.2424484368574418
2019,.6377328843140961,1,0,.8089138281840939,.9285930190156049,.9322800884894112,.861589026441445,.3324397596250777,.4743018321271567,.2973219482619902
2019,.4647955362029598,.9086178747418868,.6878665390759283,.5508943558929146,.4668145872638702,.1734120049051759,0,.5076052664319268,.28701062036991,.3364383266139133
2019,.8966938771488383,.9719187051251846,0,.6652740903338594,.9013674170413596,.8921632682154238,0,.4075777318003277,.4575144941691889,.2062474600399115
2019,.6141558086377231,.9086178747418868,0,.598728707446427,.7603989553266547,.7532974331762141,0,.4566162242959041,.4194435353551907,.2971774045543201
2019,.723756533516548,.9086178747418868,0,.5501064818975687,.8054952196876893,.7768194004284997,0,.4220664949550164,.4575144941691889,.1974925099015542
2019,.6604202098070603,.9719187051251846,0,.6259139885623735,.8199433399527259,.8281443182648517,.2431151362829852,.4052310374578466,.5309035233066968,.3292936551821888
2019,.9115375609458964,.941588516419838,0,.5934189321953109,.8007850046643412,.7973975771482218,.3478188308189995,.4227059453035983,.463655287343244,.3311137040576245
