year,age,educ,debt,rent,income,networth,nstocks,li_ty
2019,.7136531272232991,.9415885130540091,.7612150819348772,0,.7645683950994808,.9107791301887167,1,.2774711212089425
2019,.94016892629812,1,0,0,.7274451433042829,.9015378149833938,.6956373484690239,.3257865546174675
2019,.6604202174956186,.7373497728348656,.6864566068075428,0,.6195709248396196,.7833709397930784,0,.2640396553087674
2019,.8333574116083657,.9719187062215754,0,0,.7734740519661671,.9116727016089791,0,.4109993551454397
2019,.6377328928155587,.9719187062215754,.756404532835966,0,.6558099051571884,.8245383150085124,.5572264159097621,.2186448480535214
2019,.4647955553797459,1,.6406144608780153,0,.6306292733538976,.8047880098279014,0,.2429078418389341
2019,.8249497939300962,.8325788225617753,.542841784564058,0,.5665035732743973,.7659858460986393,0,.2443348285743147
2019,.9471183751062741,1,0,.8819866246923953,.6401128221988994,.8557800503173458,0,.3446702559243111
2019,.5234900771708715,.7373497728348656,.4481870912496809,.7023766724569322,.5633467601224992,.6520615851676439,0,.7539964792281282
2019,.4948588583113906,1,.8208262655383801,0,.7472864405625548,.9113602325126359,.5909335316531372,.3351188866313378
2019,.4647955553797459,.9719187062215754,.5937701049525198,0,.6618941621273586,.8473351119236678,0,.2390379657300618
2019,.692922019066554,.9415885130540091,0,0,.7305779400378624,.8723583905476161,.5137703932062262,.3089887163806454
2019,.5769598999261026,.9415885130540091,.6352735621842375,0,.6404788020308627,.8149296960391514,0,.3147534372601395
2019,.3458745315485598,.7373497728348656,.5349232641481608,.7023766724569322,.5856206912707936,.7487461483389182,0,.3029741548943769
2019,.6491835458241105,.8725025008911527,.4731106733211597,.6954242512274217,.5698009588603387,.7199231282151397,0,.2940135290351066
2019,.8658593565023668,.9719187062215754,.4837707155736352,0,.585070613232384,.7809140459615536,0,.3054305496101751
2019,.692922019066554,.8325788225617753,0,.7625826714555765,.5359263163945045,.7272158795912329,0,.0012861233988417
2019,.4166787058041829,.8325788225617753,0,.8082785371035871,.5671459801065206,.7107087355540491,0,.8318725615258508
2019,.537310003777996,.8325788225617753,.6019998677399749,0,.5982707714901964,.7603506669971548,0,.3258743024940884
2019,.6260599457321544,.9415885130540091,.5608362755945875,.7556302502149301,.562948816596421,.1351709322299613,0,.6749449040124402
2019,.6822822879635569,.8325788225617753,.6532335436865567,0,.602403823829033,.7983784453161216,0,.3234037693196758
2019,.6604202174956186,.9086178754865535,.6327218170376685,0,.6200870766108242,.6991190260317458,0,.2899337496025661
2019,.449180650698184,.7879480215524295,.7226914583481625,0,.6363615057524885,.7834953862360815,0,.2462254256862743
2019,.6260599457321544,.8325788225617753,.5499969469851902,0,.5963915672596746,.7567130091393224,0,.2871542080028356
2019,.8077730978019402,.9415885130540091,0,0,.5882183204335485,.7754193801189815,0,.3441199719808234
2019,.0926662447235613,.7879480215524295,.4932702442127607,.7908485019775057,.5864633829487614,.6807943762515456,0,.4818840964117305
2019,.537310003777996,.9086178754865535,.6271594985722302,.7690196081202558,.5698009588603387,.0621713502748941,0,.8082514113408189
2019,.8966938808503758,.9415885130540091,0,0,.5128913780946757,.7558968435821332,0,.3307415268350299
2019,.6714505039525636,.8325788225617753,.7104462197234159,0,.6678643658612301,.8360908326936158,.4090666124048317,.3013345349290157
2019,.8416492242495748,.9415885130540091,.6260154891378461,0,.6503682930684742,.8622480989889698,.5909335316531372,.2610359378502637
2019,.4948588583113906,1,.6958930818169285,0,.6518689611268527,.7860169825777,0,.3516849666341797
2019,.449180650698184,.9415885130540091,.6465705755824085,0,.6058824645836104,.7734936700913346,0,.3114008082039151
2019,.7336931315573886,.6789384214028378,0,.6974276753723075,.5235358622009468,.5697967923931802,0,.7156257424451461
2019,.7336931315573886,.8325788225617753,.6307337760307778,0,0,.8327194609288191,0,.1683209122379606
2019,.6020110519282399,.7879480215524295,.5659342545278168,.7340491707940449,.5205952132694971,.1074129400988092,0,.6898768378765118
2019,.5093449505277442,.9086178754865535,.577569825067681,0,.5791004094986543,.7061570481872179,0,.3313517533892669
2019,.5093449505277442,.9719187062215754,.6445280577280081,.7652149606631587,.600515769594768,.1054469783977978,0,.3318102638018555
2019,.8416492242495748,.9415885130540091,.5470410272896998,.7280962875865219,.5140749314979391,.7520460190827565,0,.1775931696655768
2019,.550819349301816,.9415885130540091,0,0,.5920680118678617,.7757913223995183,0,.3653801943646532
2019,.3267892021548909,.7879480215524295,.5837742340586178,.6000000008633773,.5760568327718621,.1433919959001997,0,.5142348926361451
2019,.6141558185438262,.6098524544113024,.452531256800573,0,.4938131581879071,.7361127036359889,0,.0297995786307407
2019,.7136531272232991,.7879480215524295,0,0,.6416305662080219,.8795351568846127,0,.2917605945677772
2019,.3643726663421832,.7879480215524295,.5294175304543141,.7256777862081331,.5569786128627969,.7053415373233023,0,.8914821421092468
2019,.550819349301816,.9415885130540091,0,.7459948572951799,.5546414726761152,.6915064216361936,0,.7724756383643187
2019,.6822822879635569,.9415885130540091,0,0,.7471463505394796,.9632170559211876,.7293444642123991,.2747590680513211
2019,.6260599457321544,.9415885130540091,.6091567190454116,.8292256071904871,.6088960746904193,.8010911273391091,0,.3266930494800596
2019,.7810513721463661,.7879480215524295,.3162549840863785,.539794002599693,.5230587453376692,.7334268465417708,0,.2959756365830657
2019,.7033771500609697,.9719187062215754,.6205041419072087,0,.5438705966876111,.7700134630818014,0,.2964749175357775
2019,.9115375641155734,.9719187062215754,0,0,.7364253726282131,.915077957738558,0,.3642841068663501
2019,.8416492242495748,.8325788225617753,.5903032485380316,0,.5802357669382486,.8185656655603336,.5137703932062262,.3021688712578667
2019,.7900913311903669,.7879480215524295,.6653676160791989,0,.5783939729585881,.7913323208999404,0,.296142808004577
2019,.7237565434145631,.9086178754865535,.6766165756246486,0,.5954220786827676,.7942111677701188,0,.3481862959823029
2019,.692922019066554,.9415885130540091,.8779453325455988,0,.7604381466872778,.9186402040067608,.6184742100221129,.2958965867722199
2019,.3997440823339416,.9415885130540091,.7088409927921639,0,.6088960746904193,.7733645418170429,0,.3157699532470418
2019,.9872092763274439,.9415885130540091,0,0,.8636078875781732,.9754282694425147,.9387521698731569,.2945344497796398
2019,.2437413683683701,.8725025008911527,.5499969469851902,.7761627185637046,.5498408004211436,.690548964502691,0,.3602439755578902
2019,.480015175046193,.8325788225617753,.6891520912693151,0,.6366795820467167,.764715904628705,0,.3050534286487501
2019,.7900913311903669,.9086178754865535,.6549630403550551,0,.6108231192656473,.8409518959914893,0,.1989347293542246
2019,.6714505039525636,1,.4680773773018426,0,.6780796702419375,.8441968263245313,0,.3113102934924581
2019,.6377328928155587,.9415885130540091,.7155826751616952,0,.6948347718896692,.8763128899877273,.9387521698731569,.2961292179114621
2019,.7434677646360082,.9719187062215754,.5811599091554515,0,.6081611515947968,.7839780401624115,0,.3618862398189112
2019,.9807104352377529,.7879480215524295,0,0,.6103312876455029,.8359708962489391,.6956373484690239,.3035117263848101
2019,.7336931315573886,1,0,0,.7148922495646365,.8599190554217664,.243115127527317,.3267608310676414
2019,.5896160432399956,.9719187062215754,.6721240899648773,0,.6297152157377237,.7723986106661545,0,.2997455571381988
2019,.6604202174956186,.9719187062215754,.6739046463998256,0,.5656640854603958,.0650533955681869,0,.2478393913248251
2019,.9188243954203121,.9719187062215754,.648735378928348,0,.5546414726761152,.7317400899000116,0,.2898813302191888
2019,.6020110519282399,1,.7313691881086686,0,.6591958767676499,.8365374306081026,.243115127527317,.3310383239355283
2019,.9471183751062741,.9719187062215754,0,0,.5205952132694971,.7371196995593182,0,.2487027627731477
2019,.4647955553797459,.8725025008911527,.4968015886103063,.7122202769622482,.5271829476724366,.640281441251768,0,.799033394372417
2019,.6822822879635569,.4162886007795926,.3484029731709076,.5936965906395969,.4475148254945368,.2265803235538784,0,.7178733090670587
2019,.7625532373527427,.8725025008911527,.6599963363769733,0,.5983627276144681,.8292492443512028,0,.1993098701118174
2019,.0926662447235613,.8325788225617753,.6008604444089165,.7334905907584132,.5230587453376692,.0715059529782241,.4525225990938754,.463141602379436
2019,.6604202174956186,1,0,0,.7629857215018466,.9352294782420052,.5909335316531372,.2759481081903389
2019,.5640317294335701,.7879480215524295,.6162589940741668,0,.6106831368387672,.7800176212601583,.243115127527317,.2733563113179779
2019,.2210541870113758,.7879480215524295,0,.6878665390759283,.5205952132694971,.690509926919866,0,.8282820701431676
2019,.449180650698184,.8325788225617753,0,.7088136091120668,.576504275753232,.6822113348048897,.243115127527317,.4794340368216048
2019,.5234900771708715,.9719187062215754,.6228479493167566,.8186843370953835,.6227452831704756,.7445554329687603,0,.3597809773903198
2019,.7900913311903669,.9415885130540091,.5362537622479516,0,.6016408698225858,.802876727802058,.3478188182924809,.2786928006749166
2019,.480015175046193,.7879480215524295,.7012939546865868,0,.635597054586819,.7842374492297385,.243115127527317,.3053282689375124
2019,.6260599457321544,.9086178754865535,.5107769591139434,.6795880020759403,.4739035985853312,.1207006067450571,0,.6201321469876973
2019,.5769598999261026,.8325788225617753,.4383450507125136,.6839911500222725,.5662254590186119,.685819734010221,0,.3240825932769666
2019,.3997440823339416,.9086178754865535,.4837707155736352,.7306425029417423,.5134869976101902,.6268683123915019,0,.3672790341047046
2019,.4331493925108539,.9415885130540091,.5398122532065157,.7750122527874203,.5856206912707936,.6362792946391327,0,.3849596058400028
2019,.8077730978019402,.8325788225617753,0,0,.6054913527906648,.7993444812745448,0,.3552802392019049
2019,.8333574116083657,.8325788225617753,0,0,.5891273629361703,.779015314746764,0,.3346551464529592
2019,.6714505039525636,.8725025008911527,.6574704572728073,0,.5850090814956713,.7763738802508122,.243115127527317,.2870757293089758
2019,.7718735363131919,.9415885130540091,.713127847660789,0,.630311434786781,.8279753382266082,0,.2978880206292681
2019,.1974769694165777,.9415885130540091,0,.7690196081202558,.5021205021071138,.7086843183031821,0,.5327271153031073
2019,.75308646221918,.9719187062215754,.6459976851053001,0,.6366795820467167,.8261212346233711,0,.350628013626927
2019,.5896160432399956,.9086178754865535,.5512929411513222,.7397940010344957,.5253958855242332,.6616712670477357,0,.3641509411222671
2019,.3458745315485598,.9719187062215754,.733620784551361,0,.6795876215254111,.788742222886567,.4862296788227583,.2891228099915277
2019,.2866983009337211,.8325788225617753,.5449636509637498,.7088136091120668,.5762064691760075,.7351036756473737,0,.3450487047408605
2019,.2866983009337211,.9415885130540091,.5981492416001907,0,.5514121369660621,.7629269213462522,0,.1494398272577425
2019,.692922019066554,.9719187062215754,.6920174149676915,0,.5956176336787008,.7592732950613884,0,.1828360321593215
2019,.7718735363131919,.9415885130540091,0,0,.7445481601507978,.8923956406379834,.3478188182924809,.3308628068823383
2019,.1206312979738132,.8325788225617753,.5092882668698903,.7204119984764823,.5534263541560794,.1483704430327887,0,.8426007341940318
2019,.1729373374358128,.9415885130540091,.518803400867323,.7480725380502763,.5671459801065206,.1329132135956178,0,.8387884124913781
2019,.8333574116083657,.9086178754865535,.4609339281966027,0,.5973408566811536,.7809950373566256,.243115127527317,.322765277727202
2019,.7718735363131919,1,.6590799322757136,0,.6861922891746028,.8102183935787978,.4525225990938754,.3342043191840973
2019,.7810513721463661,.7879480215524295,0,0,.6767508890143865,.8779642453797253,.679722040148956,.3501690640240191
2019,.0325019448940011,.8725025008911527,.4262543729091956,.7060399398907048,.5355632527675093,.6657083385890213,0,.7534052828347261
2019,.6822822879635569,.9415885130540091,.4984599139499203,0,.5894636319466461,.7925980537394334,.243115127527317,.3343640343048161
2019,.3070778376103803,.9415885130540091,0,.7023766724569322,.5369984657225043,.7301606667021088,0,.4020937181732038
2019,.7237565434145631,.8325788225617753,.6698221050664711,0,.5506332420315607,.7645633333726374,0,.2218414158149807
2019,.7136531272232991,.2626485609912234,.6650901690848285,0,.5754533240269207,.7768524420816549,0,.2341640172248932
2019,.6141558185438262,.9719187062215754,.3697880094854543,0,.5613213491615872,.7591915902518369,0,.3659675366264423
2019,.6714505039525636,.8325788225617753,.6964531366231945,0,.5642335115376754,.0638652851282633,0,.2899945787996621
2019,.6141558185438262,.6098524544113024,.6133307432763684,0,.6201440675427217,.7756037540844399,0,.2537417238351389
2019,.5234900771708715,.4162886007795926,.6397282593291362,0,.5810220780790271,.7910991317478067,0,.2927338804099119
2019,.1729373374358128,.9415885130540091,.4506575998798008,.7448551740775727,.5390699244327092,.7172777046423376,.6184742100221129,.3252975071770135
2019,.7336931315573886,.7879480215524295,0,0,0,.8208313728063862,0,.1933047374142282
2019,.692922019066554,.6789384214028378,0,.634637254259888,.507823466105658,.4421816087720025,0,.5495649623497531
2019,.5640317294335701,.8325788225617753,.6450273309350965,.722556771549522,.6088960746904193,.088745125206924,0,.3420511716490752
2019,.480015175046193,1,0,.8460897843193993,.7071509283776555,.8059938152754405,0,.3476217839224191
2019,.3070778376103803,.5252980654152213,0,.6664876923813269,.5253958855242332,.6845359215916843,0,.7539126479415158
2019,.7718735363131919,.9415885130540091,.756252541033811,0,.7837397239822583,.9181341005834377,.9387521698731569,.3017357345097533
2019,.5769598999261026,.7373497728348656,.5243842344331594,0,.557431992166767,.7563883384194795,0,.3287234343427581
2019,.2866983009337211,.8325788225617753,0,.7204119984764823,.5551185895394174,.6849112792654587,0,.82732205896564
2019,.6141558185438262,.9086178754865535,.5854408726550554,.7750122527874203,.5521779406078122,.126751269772295,0,.1692917271616125
2019,.537310003777996,.9719187062215754,.6924116851106695,0,.653266746936924,.8037358842585725,.243115127527317,.3267376581922588
2019,.8658593565023668,.8325788225617753,.6571926381413685,0,.614384112611477,.8045708263418663,0,.2495103510220336
2019,.7718735363131919,.7879480215524295,.6292140306238864,0,.6840159587639905,.867277040942989,0,.180266576801244
2019,.8333574116083657,.9415885130540091,0,0,.5383898484627513,.7845841773101887,0,.3610650581388608
2019,.3070778376103803,.9086178754865535,.349368099480841,.7556302502149301,.6178069273559514,.7289774592352612,0,.4119522776140636
2019,.3643726663421832,.9415885130540091,.5985312817359261,.7480725380502763,.5623453078514862,.0876791958906325,0,.3303203509452273
2019,.3997440823339416,.8325788225617753,.4521623582277701,.7010299959293261,.5685811930615712,.6909745730571359,0,.3922901191047208
2019,.1729373374358128,.9415885130540091,.4039285222772346,.7282948222928021,.5429500755997266,.7102355143545268,0,.4221242737957722
2019,.5640317294335701,.7879480215524295,0,0,.5407269886493826,.7224711111035994,0,.2591437439933442
2019,.480015175046193,.8325788225617753,.6835094486207904,0,.5228664908578898,.7383765653584439,0,.2706476409616457
2019,.5640317294335701,.8325788225617753,.6575459465608257,0,.5935212088804799,.7470157804731987,0,.2592807785527656
2019,.75308646221918,.9415885130540091,0,0,.7505906214500211,.9042191966925488,.652181325765488,.1886477428262033
2019,.7237565434145631,.7879480215524295,.5739200480502896,0,.5482133329863335,.751574823853446,0,.2789858784773604
2019,.449180650698184,.7879480215524295,.6292140306238864,.8082785371035871,.6153433952875504,.7720524379649687,.4862296788227583,.3182868506384337
2019,.6141558185438262,.7879480215524295,.6720424852542819,0,.583123395403837,.7415400066046127,0,.2331778938234141
2019,.4948588583113906,.9415885130540091,.5758215360992341,.7690196081202558,.5652859567831224,.0935032176037736,0,.4212920108512469
2019,.449180650698184,.7879480215524295,.668306456000805,0,.6192816270797481,.8040472657202304,.3478188182924809,.2765459110017608
2019,.7625532373527427,.9719187062215754,0,0,.6446555481859122,.8522283862797386,0,.2406348669283469
2019,.2437413683683701,.9415885130540091,0,.7625826714555765,.5891273629361703,.7596891078863399,.5909335316531372,.3643129870174394
2019,.3997440823339416,.9086178754865535,.5226378002970044,.7526855988558064,.5968686841229915,.7211429929718124,0,.3302982584423647
2019,.3070778376103803,.7879480215524295,0,.7204119984764823,.5569786128627969,.6751043362415197,0,.784664407222212
2019,.7434677646360082,1,0,0,.6615052106568375,.8336570764938922,.4862296788227583,.3486774291203059
2019,.5896160432399956,1,.6244328308483852,0,.6616657694480886,.8728833173408441,1,.3406709673925654
2019,.8077730978019402,.9415885130540091,.5826299367666667,0,.6141898085041813,.8151445313988275,0,.3470294862434364
2019,.5896160432399956,.9719187062215754,.6867303733322764,0,.6616657694480886,.8338207378547733,0,.2714546052905955
2019,.550819349301816,.9086178754865535,.5831458783624169,.6930765705811256,.4752928599860923,.0810884367131447,0,.6103426272562075
2019,.6260599457321544,.8325788225617753,.5168838312770241,0,.6558619488454418,.789831459132002,0,.3699085469975191
2019,.75308646221918,.7879480215524295,.6283231278653458,0,.5918565764809802,.7835602203892368,0,.3103934466529545
2019,.7718735363131919,.9415885130540091,.6687857790302514,0,.6303569762639475,.8386622891259258,0,.282886922118432
2019,.9936387490533511,.7879480215524295,0,0,.620200987280432,.8333721022514979,.7293444642123991,.255297562426403
2019,.449180650698184,.9415885130540091,.571939725814462,.7625826714555765,.5623453078514862,.1322112289563302,0,.8497039021911559
2019,.5896160432399956,.5252980654152213,.6168166286207893,0,.5746875203851537,.7402705258685023,0,.2249761427372369
2019,.7136531272232991,.7879480215524295,.5643335819360927,0,.5325496426608963,.7640999678614592,0,.1912021622778789
2019,.3643726663421832,.9086178754865535,.4883238856647671,.6988309190760126,.5706526517718531,.660139890382359,0,.8318725615258508
2019,.4166787058041829,.8325788225617753,0,.7584783380331577,.5652859567831224,.4001178395061776,0,.3922901191047208
2019,.6141558185438262,.9415885130540091,.7262822456713836,0,.7114168925538247,.8569017131713388,.9387521698731569,.357290035665203
2019,.7810513721463661,.9086178754865535,0,0,.5404003618448855,.7876816131254296,0,.384080228884798
2019,.5896160432399956,.9719187062215754,0,0,.8430675168496905,.9017733816905761,0,.3347625946072324
2019,.4166787058041829,.9415885130540091,0,0,.7361292757971414,.8959993202411759,0,.316284716606189
2019,.3997440823339416,.7373497728348656,.5312911873762735,.7397940010344957,.5576570012369229,.1527443024902619,0,.7878783184712834
2019,.480015175046193,.9415885130540091,.6557871264430513,0,.6216564800101138,.7994386656709125,.243115127527317,.2914658016297755
2019,.7136531272232991,.9415885130540091,.639416919843782,0,.7403092824799034,.8922197393227536,.7293444642123991,.3255201186766827
2019,.8814744045069944,.9415885130540091,.613998543356711,.6439343665905954,.5979937843508075,.7828694234047271,.243115127527317,.3315185774155887
2019,.6714505039525636,.8325788225617753,.296885053430747,0,.5592016998131867,.7641097883739165,0,.2913127759991715
2019,.8416492242495748,.8325788225617753,.4965974962066976,.7750122527874203,.5770207990316309,.7335302466214205,0,.4342934456145662
2019,.7336931315573886,.7879480215524295,0,0,.5611137668248255,.7893028150744298,.5370557432310762,.2513397203712998
2019,.7237565434145631,.7879480215524295,0,0,.5978081863585001,.785799717193936,0,.2886722087211901
2019,.8814744045069944,.8325788225617753,0,0,.5276189724745163,.7678930360665206,0,.2277922569514913
2019,.7718735363131919,1,.7035492355744151,0,.581156288026167,.052202359683883,0,.2877799776149768
2019,.3070778376103803,.9415885130540091,.5196674610037476,.6719670968414374,.5915375723020163,.7115988629489222,.5137703932062262,.4686518962314214
2019,.7625532373527427,.7373497728348656,.6762491414940596,0,.599630999190598,.8179527903193734,.3478188182924809,.3000093122017967
2019,.75308646221918,.7879480215524295,0,0,.6129395919665636,.7791380723717461,0,.3750203587980958
2019,.7900913311903669,.8725025008911527,.6745095782873444,0,.5791004094986543,.766974962233493,.4090666124048317,.2271181003712604
2019,.5769598999261026,.9719187062215754,0,0,.7868958997339525,.8882206364860838,0,.3733486487870701
2019,.3070778376103803,.7879480215524295,.4587262423475838,.6954242512274217,.5643266741070755,.6698522397307184,0,.8392717988952563
2019,.8249497939300962,.7879480215524295,0,0,.5205952132694971,.7858262105128251,.4525225990938754,.3629075290313458
2019,.7625532373527427,1,.7722445703796658,0,.7823680680790839,.8850458669822795,.8003412012994029,.3327706981780731
2019,.7336931315573886,.6098524544113024,0,.7325515665187756,.498155894486087,.4421816087720025,0,.5495649623497531
2019,.8077730978019402,.7879480215524295,.5543324760277353,.7496376055498339,.5625473669148173,.5806565613162001,0,.8231863072214123
2019,.7237565434145631,.7373497728348656,0,.6903572874057836,.5110563283232415,.638082468651072,0,.8046609294243332
2019,.4647955553797459,.7879480215524295,.6057493824988242,0,.5534263541560794,.6604008142483483,0,.3842510512046707
2019,.537310003777996,.8325788225617753,.5762315522393295,.6704365040024887,.532158530867977,.0955354021245856,0,.6201321469876973
2019,.7989971398449015,1,.7037694943468827,0,.7334143987807353,.8747200960539584,.4525225990938754,.3256224065234473
2019,.449180650698184,.8325788225617753,0,.6795880020759403,.5195712545796659,.6638799249244813,0,.3281359788612927
2019,.9115375641155734,1,.6867303733322764,0,.5956176336787008,.8471028978445156,.834048317042778,.252470593475432
2019,.6491835458241105,.9719187062215754,.6805614191217307,0,.616898639922035,.7919679378377669,.3478188182924809,.3352825257215639
2019,.8737177601929931,.9086178754865535,.6338415928331748,0,.6319932271676086,.7935517627444345,0,.3315142344203706
2019,.8333574116083657,.6098524544113024,0,0,.5064632384054292,.7148840266381258,0,.3062219143166092
2019,.692922019066554,.9415885130540091,.4924009176502988,.7373272540247763,.5284787006993111,.6655565337662885,0,.833044898691389
2019,.5093449505277442,.9719187062215754,.6715536585915716,0,.577094112392759,.0702202322613599,0,.3021977468837054
2019,.8333574116083657,.4162886007795926,0,.6193820032911026,.4846596231228813,.5806565613162001,0,.7297848993861145
2019,.7810513721463661,.7879480215524295,.6174027970525257,0,.5169059191390866,.7396610833330166,0,.1872045490778165
2019,.3458745315485598,.9415885130540091,.6853315243228674,0,.6070360513669762,.7260388406074165,0,.2713369914864254
2019,.449180650698184,.8325788225617753,.6594196034830484,0,.598728707446427,.7633274291492979,0,.3563264876742836
2019,.4647955553797459,1,.6546968996788231,.8408239965781685,.6222585388419679,.7529557857381096,0,.3490373333114096
2019,.7718735363131919,.7879480215524295,.6081053244127411,0,.5084886493661349,.7015614337533115,0,.2857245837248966
2019,.8658593565023668,1,0,0,.7960684862886758,.9481238926285341,.8003412012994029,.2343831912584605
2019,.7237565434145631,.9719187062215754,0,0,.8212995456798912,.9321813146245699,.4862296788227583,.1847046101734024
2019,.6260599457321544,.9719187062215754,.6314363907572899,0,.7365738085339542,.8553652622216841,0,.3594584352323995
2019,.7237565434145631,.9415885130540091,.6562719476522962,0,.6593165768226347,.8241270852347967,0,.3026164889693013
2019,.2210541870113758,.9086178754865535,.323345323455182,.7378617719959406,.5902387410605471,.7251853014458445,.6417595960614552,.370119579984164
2019,.8333574116083657,.9415885130540091,.6872732442631164,0,.6223671544931914,.8703878724814618,0,.2447674765902261
2019,.9115375641155734,1,.6650420515377138,0,.5662254590186119,.7652211621122874,0,.3113795642546635
2019,.2866983009337211,.9415885130540091,.5687256317146158,.7827627705758697,.6128059723866061,.7373452478695524,0,.3664411510385565
2019,.4166787058041829,.7879480215524295,.5825333298018432,.7088136091120668,.5706526517718531,.1002243381137832,0,.803778724740097
2019,.6260599457321544,.9415885130540091,.6821198422625685,0,.6307648140907687,.7872193449177525,0,.2892296937394733
2019,.7136531272232991,.8325788225617753,0,0,.6462567512849197,.8455311773653145,.6956373484690239,.279430562771438
2019,.3823184340407186,.9719187062215754,.5693668779577101,.7784189206426924,.5929040765013714,.6976033231857265,0,.4142563305944886
2019,.75308646221918,.7879480215524295,.6437745931067955,0,.5929040765013714,.0766589538217787,0,.3325683528187978
2019,.7336931315573886,1,0,0,.6783979687358741,.855006939837637,.4921542068528376,.3088070398965374
2019,.7810513721463661,.7879480215524295,.6588015476729651,0,.5881034042462511,.7871640546591152,0,.1854070700659498
2019,.550819349301816,.9719187062215754,.6906590622735175,0,.5487623064235998,.8170628520825561,.4525225990938754,.3196296629394256
2019,.6020110519282399,.9719187062215754,.3676644542112062,.8742135724837151,.7166382196518034,.8496820128013161,.5750182233330692,.3437763209077428
2019,.5093449505277442,.6098524544113024,.4114376120511145,.7480725380502763,.5091442613117778,.17504817735165,0,.5495649623497531
2019,.6020110519282399,.9415885130540091,.725031452605951,0,.583123395403837,.8214419389270818,0,.1791501929670322
2019,.2866983009337211,.7879480215524295,.523850462088823,.7612359949258825,.5671459801065206,.6557885755584455,0,.4047815461416271
2019,.7810513721463661,.9719187062215754,.6704649069235935,0,.630311434786781,.8147740483215908,0,.2920691997615761
2019,.7625532373527427,.7879480215524295,0,0,.591000884776691,.7840310010778686,0,.3768197221476465
2019,.6714505039525636,.9415885130540091,.6455989922641774,0,.6018966099370568,.7611220001211817,0,.3106013386536857
2019,.8077730978019402,.9719187062215754,0,0,.8083497269026065,.9451810427080147,0,.2930207474280448
2019,.5896160432399956,.9086178754865535,.6788861414218273,0,.6384285310651996,.7615895556466303,0,.2919636330621306
2019,.9331377833425347,.7373497728348656,0,0,.5490343325695483,.777781975189027,.6184742100221129,.2684848192404555
2019,.7989971398449015,.9415885130540091,0,0,.5645201531413617,.7890744161780155,0,.2797639545812715
2019,.6604202174956186,.9719187062215754,.6968523489281933,0,.6761050466476751,.8479500582113134,0,.320667569038826
2019,.8164229314611902,.9086178754865535,.6089068206839718,0,.5581037130905812,.7865404839289898,0,.355363064469268
2019,.3070778376103803,.9086178754865535,.5101210385879879,.6534343461444346,.5569786128627969,.707365266712249,.8003412012994029,.3444576119922328
2019,.4331493925108539,.7879480215524295,.5660709416820805,.7204119984764823,.5906758115017006,.67640615107951,0,.3796413059542575
2019,.8891324425518156,.8325788225617753,.5220411736399133,0,.5326663245277556,.7615122082778188,.243115127527317,.2586758183979109
2019,.2656034388363084,.9415885130540091,.5918199514122066,.7584783380331577,.6050968547063044,.7549848527473185,.4862296788227583,.3697019620331743
2019,.6714505039525636,.8325788225617753,.6314363907572899,.7397940010344957,.6195709248396196,.8070047833540216,0,.3577574513532532
2019,.8164229314611902,.7879480215524295,.3824812150345439,0,.5267427100051044,.7544828720759021,0,.3747462743095293
2019,.3997440823339416,.9415885130540091,0,.735338722101447,.5604852845280962,.7362450915005314,0,.3863052547906404
2019,.75308646221918,.9719187062215754,.6268832206645077,0,.5868198195313147,.7798713219642396,0,.1265048712629864
2019,.8164229314611902,.9719187062215754,.6371595489885218,0,.6223671544931914,.7749596199859462,0,.2998702060294414
2019,.7900913311903669,.9719187062215754,.6599963363769733,0,.7219973009312812,.9160942294255767,.8003412012994029,.2389944503749689
2019,.8416492242495748,.8325788225617753,0,0,.8996072684388544,.9246774819358318,0,.4209331462589944
2019,.0633364692420102,.8325788225617753,.5910170396076191,.7057833403063796,.5762064691760075,.0950051212948386,0,.7984477696756462
2019,.9471183751062741,.9719187062215754,0,0,.6474608834434574,.8323198454774225,0,.366414777099652
2019,.2656034388363084,.9415885130540091,.6313494532850226,.6795880020759403,.5662254590186119,.0883628148988395,0,.3023602627703593
2019,.2656034388363084,.7879480215524295,0,.7526855988558064,.5508943558929146,.6904316763918246,0,.7946039249788236
2019,.7434677646360082,.9086178754865535,0,.6795880020759403,.5355632527675093,.7350610863003412,0,.2163442427469517
2019,.6020110519282399,.7373497728348656,.6049954684632377,0,.5897974374257701,.7772958751009187,0,.2553657083578895
2019,.7989971398449015,.9415885130540091,.5842896813407475,0,.5804812498409275,.8227611704320754,0,.2605800368457126
2019,.550819349301816,.9415885130540091,.6906213325404831,0,.6331808339086676,.7927469663323095,0,.2584810489520929
2019,.6377328928155587,.8725025008911527,.5525547033466065,.6486076102279617,.5569786128627969,.7500768410586214,0,.2728039867073166
2019,.75308646221918,.7373497728348656,.3631112841400518,0,.4964681369413197,.7325736439113041,0,.1426000409356169
2019,.7625532373527427,1,.6681053099022587,0,.6373482104884963,.8631626981574757,0,.1493698415229113
2019,.8737177601929931,.8325788225617753,0,0,.5109938687601967,.7626465775893967,0,.4099375934069737
2019,.7033771500609697,.7879480215524295,0,0,.7911078384410603,.9071316915690162,.4862296788227583,.350031565987963
2019,.7434677646360082,.8725025008911527,.634220020484505,0,.5713227262614448,.7806571459854689,0,.3032692511340558
2019,.75308646221918,.7879480215524295,.5634406189685354,0,.5297386218228199,.7476038377211294,0,.2902074203532526
