year,li_ty,networth,debt,income,educ,rent,nstocks,age,anypoor,n
2010,.7715992791607296,.6435385284963361,.492557458421829,.5430881745299453,.8113677508395201,.6413292246961331,0,.4278925730219864,1,3
2010,.4645150375542947,.8152902302114365,0,.647848602014403,.9471571946767835,0,.607930037563208,.6095320849716943,0,100
2010,.4786079582610806,.6813085675515902,0,.5051527194645754,.850274156872701,.6283822891471804,0,.6889299200723185,1,3
2010,.475462847605602,.7034402175799155,.4193994830089422,.548759844287677,.8113677508395201,.6060689503057476,0,.7098580619870034,0,102
2010,.4536121314896395,.7929008560048312,.6675957532707688,.6412634875526448,.9745230536762753,0,.459800013061628,.6889299200723185,0,2
2010,.5485749030913715,.6863492261756444,.5661685610243554,.5622043787943769,.6616419139025811,.6283822891471804,0,.6215191766790906,1,3
2010,.4667372336542614,.7201669191769482,.4299561301625613,.5978223308780307,.9745230536762753,.6712894234034226,0,.2610373378515694,0,101
2010,.4600320029567648,.7565907493258609,.6215703852347236,.5509339089160229,.9471571946767835,0,0,.6215191766790906,0,0
2010,.7606565679759368,.7112245288421765,0,.5304737935295825,.8113677508395201,.6792960189423689,0,.4748000906482876,1,102
2010,.4529802931236545,.812994208605432,.6657746437962365,.6261496192708134,.9471571946767835,0,0,.6561443476105,0,100
2010,.456436804814571,.7853503899039637,.5913091017489677,.5420721801547645,.8113677508395201,0,0,.7871235387949356,0,1
2010,.487241435269927,.8774438280388612,0,.6277368153263808,.9175999152432425,0,.7808740947722387,.6448170647572292,0,102
2010,.4616206499232937,.7997271896403393,0,.5565326970489612,.9471571946767835,.6866056742871838,.3621429279678218,.8476087153935187,0,101
2010,.4539269284137338,.8457877909792122,.7083047027644632,.6450987336778805,.9471571946767835,0,.5782218281229274,.7686948111030391,0,0
2010,.4526226664048873,.965704837692782,.9860195448128737,.7810512428911592,.850274156872701,0,.4920550869437685,.6889299200723185,0,101
2010,.851548668786224,.7109720198601553,.4998305601205401,.5757323158820337,.850274156872701,.7206701493047997,0,.5973075915953922,1,2
2010,.7715051181003671,.662276988837071,0,.6015630627707793,.8113677508395201,.6624388453052593,0,.518393685005222,1,1
2010,.4599187481750908,.0896023033002087,.7383046964396854,.6378851714018304,1,0,.2706010612865362,.3218062594857641,1,100
2010,.4577880038487322,.84897241040066,.6646870553875925,.6533353007740514,.8113677508395201,0,0,.6994827406926183,0,100
2010,.4613783646133073,.8252911457173704,.714850661154406,.6459408155217848,.9745230536762753,0,.4920550869437685,.7399770189150111,0,0
2010,.7453679699209182,.6974246125170069,0,.5469447056200991,.8113677508395201,.6272549563531586,0,.2169244871358615,1,1
2010,.8061000211796346,.6539003161276905,0,.5754817302115796,.8113677508395201,.7515662429442633,0,.411429731313707,1,2
2010,.8474992702806352,.6927314815860519,0,.5140863122217697,.8113677508395201,.5701826471562131,0,.1694150116743338,1,0
2010,.7824720057510879,.6744554051926298,.5453544441696021,.5690253985018151,.850274156872701,.6933300646871305,0,.2169244871358615,1,3
2010,.4540094595603251,.8182830092336123,0,.5311274234716801,.9471571946767835,0,0,.8718204476574209,1,101
2010,.4540945962444403,.1221308643263319,.6876278539372882,.5815964048904259,.9175999152432425,0,0,.6889299200723185,1,101
2010,.4544227034970321,.7941516452302252,.580731670795967,.6175949577041401,.850274156872701,0,0,.6781937129179476,0,2
2010,.4530783898868113,.7823922924702805,.6816041376376983,.6461628315139265,.850274156872701,0,0,.6561443476105,0,3
2010,.7453679699209182,.6215554041180771,.3274222498847045,.5202097337562445,.7185649973101923,.6896308941557937,0,.518393685005222,1,100
2010,.4532097540740351,.1542245286874035,.666639493869048,.5644845409013288,.850274156872701,0,0,.3218062594857641,1,1
2010,.4569411218657825,.8944193702791513,.7720624186839155,.7702194946038968,.9745230536762753,0,.5186190357430867,.6994827406926183,0,2
2010,.4571172750050084,.7812577907666153,0,.5881663832924429,.9745230536762753,0,0,.8638547606614396,0,101
2010,.463838033995111,.8126131257353862,0,.5324078813833044,.9471571946767835,0,.3621429279678218,.9870033992739895,1,100
2010,.4536840519111498,.7009565658498097,.7022217590736661,.6026995128403044,.9175999152432425,0,0,.7300997554306552,0,102
2010,.4527234286005724,.7866420049746233,.5985775586729606,.5723649683227009,.9175999152432425,0,0,.6994827406926183,0,1
2010,.4579822231919473,.772193693720827,.6538947009123207,.6112669257730164,.9471571946767835,0,0,.667267348940126,0,1
2010,.4544009944450955,.7660151305668687,.6516931793622927,.5517759852700782,.9745230536762753,0,0,.9462862902228779,0,102
2010,.45542271760532,.089631663336202,.7036022983168042,.6087466265262794,.8113677508395201,.7142713453776435,0,.7098580619870034,1,0
2010,.4543789391661756,.9040400012376958,0,.7293050588359449,.9471571946767835,0,.6970000789008752,.6889299200723185,0,100
2010,.4786079582610806,.4370718802416767,0,.5342650982658341,.8113677508395201,.6045957484136315,0,.1442148171609763,1,3
2010,.4614555483787159,.7937102436465409,.6334624571597821,.6218819335737689,.850274156872701,0,0,.6994827406926183,0,0
2010,.4534999911953441,.7825661214523048,.3703475727421818,.5553881335672696,.9471571946767835,0,0,.6561443476105,0,3
2010,.4588788531793,.8484559153169361,.6236954222011799,.6769798454829777,1,0,.5608434355034405,.6215191766790906,0,102
2010,.4576150966220613,.7802188001808593,.6528061717963834,.6043539939217413,.8113677508395201,0,0,.7686948111030391,0,0
2010,.4750119022886766,.8336268129601995,.6173643473975958,.6302160313118171,.8113677508395201,0,0,.7779780552844169,0,0
2010,.4534181937955733,.7420608508177087,.5656915849424563,.6094806869996647,.9471571946767835,.689900589355896,0,.5721073970820347,0,3
2010,.4525528989043651,.919352167640363,.864349370651914,.8388465215888929,.9745230536762753,0,.6970000789008752,.5322665966653087,0,3
2010,.454698742721601,.8194285628782088,.7215464316050216,.6506975565208455,.9745230536762753,0,0,.7592699795655005,0,2
2010,.4526397921409522,.8656719521969471,.7597443800326552,.6606207708329157,1,0,.5938052595872553,.667267348940126,0,102
2010,.459177607433269,.783914840461377,.5613532379152572,.5218213987043022,.850274156872701,0,0,.7961356770407124,1,2
2010,.4580452444859687,.7925200460928189,0,.5902271413945245,.8113677508395201,0,.3621429279678218,.8638547606614396,0,1
2010,.4530401006265014,.8529705119545046,0,.6606207708329157,.9745230536762753,0,0,.749698850905276,0,0
2010,.4578033204454241,.790665834040973,.6107510757790371,.6208997614076095,.9471571946767835,.7741066548179762,0,.5721073970820347,0,0
2010,.4539022872816054,.8950604868152857,0,.7233308535962144,.9745230536762753,0,.6970000789008752,.8393224699134227,0,2
2010,.46235091591401,.767685964497909,.6793701601784582,.6286316674272673,.9175999152432425,0,.3621429279678218,.3771255581073332,0,3
2010,.4580611342598466,.7521109972432141,.5329355574508428,.5469447056200991,.9471571946767835,.6660916758128065,0,.4748000906482876,0,1
2010,.4626503236330285,.8028786307998288,0,.5776900521972771,.8113677508395201,0,.4187311217953608,.9248742197977391,0,1
2010,.4717141908204034,.7799285021216765,.5152712626592588,.5776900521972771,.8113677508395201,0,0,.7961356770407124,0,1
2010,.4534088019063882,.7905373382277132,.6901608563082046,.6248573456136501,.850274156872701,0,.3621429279678218,.667267348940126,0,101
2010,.4526694919163936,.8467994078704094,.7372357450881099,.6822035127789672,.9471571946767835,0,.4920550869437685,.6095320849716943,0,3
2010,.454050505676359,.8178207783783942,.6597758620086605,.6409550093812649,.9745230536762753,0,0,.7779780552844169,0,2
2010,.453966365516368,.7937471728044803,.6226948628455847,.5987477907435551,.9471571946767835,0,0,.8224085208801611,0,1
2010,.4618349632135424,.8046212328765052,.6784344512860858,.6374201499598254,.9471571946767835,0,0,.6561443476105,0,101
2010,.4535254000724913,.1643416360111314,.5730972442079416,.531772037644326,.7678740700524902,.6624388453052593,0,.5322665966653087,1,1
2010,.9407001181147729,.762187874034276,.5702664341623329,.6050264402354824,.6616419139025811,.7635899550503671,0,.667267348940126,1,0
2010,.4549330699815818,.7980830713068668,.6626093507872982,.6157211738040924,.9175999152432425,0,0,.6215191766790906,0,1
2010,.4542253900874891,.796506099033516,.5096587066718185,.5898591538934719,.8113677508395201,0,0,.7686948111030391,0,2
2010,.4574955533051738,.7810975531507472,0,.5879744562689057,.8113677508395201,0,0,.8309234843971323,0,102
2010,.454176600946825,.7999627821350899,0,.618504409460282,.850274156872701,0,0,.6448170647572292,0,0
2010,.4797591473348092,.8530267673736435,0,.6418744017915866,.850274156872701,0,.2706010612865362,.9392310599682797,0,3
2010,.4533804620454087,.7337997349251346,.6734628239071313,.5954251802439406,.8113677508395201,0,0,.3218062594857641,0,100
2010,.4527531113218652,.7456820512770063,.690739845013306,.6135470965068796,.8113677508395201,0,0,.6332779895905329,0,100
2010,.4538129153015575,.7610272350724818,.6572375184900832,.609722833778217,.850274156872701,0,0,.2610373378515694,0,1
2010,.4574262967305702,.7416853064598716,.7017733712146718,.6107972310982926,.9471571946767835,0,0,.6332779895905329,0,0
2010,.4527935897185587,.8028866936735448,.6929439270628337,.5854049124171854,.850274156872701,0,0,.3592309473754237,0,102
2010,.4543289792914385,.7727344969556522,.5399648413416938,.5704459968619753,.9175999152432425,0,0,.6332779895905329,0,3
2010,.4559200144733253,.8620838761223049,.4046624949413704,.6056893480040735,.8113677508395201,0,0,.8224085208801611,0,100
2010,.4630255894786582,.9787181668461034,0,.9099946296099833,.9745230536762753,0,.2706010612865362,.7592699795655005,0,101
2010,.4535939126625576,.8737046643815541,.8388015824700108,.7655974726191744,.9471571946767835,0,.4187311217953608,.4748000906482876,0,2
2010,.4650606106389419,.9083305643191634,.6788915182430775,.7469910276787538,1,0,.6970000789008752,.8476087153935187,0,2
2010,.4548780933357955,.8965961498454674,0,.7297700807525973,1,.7528490462527407,.620846052329959,.6781937129179476,0,101
2010,.4786079582610806,.6988665572495323,0,.5140863122217697,.6616419139025811,.6971206965589855,0,.6215191766790906,1,0
2010,.8041277360012064,.651520524658232,.5297392815129911,.5383314739894965,.850274156872701,0,0,.2819654613687288,1,101
2010,.4591839293423504,.7753721178489602,.5949793629370904,.6106790661146444,.850274156872701,0,.4187311217953608,.7200617711636302,0,101
2010,.4549582316409293,.7869892818347277,.6335437140041439,.5726327862543965,.8113677508395201,0,0,.6215191766790906,0,100
2010,.4645788165632167,.7375418752788639,.3838401620788942,.5622043787943769,.8113677508395201,.6525451591658923,0,.5973075915953922,0,1
2010,.4535647560088441,.7979820513565544,.7069332501428151,.5248870014189324,.5943161534685864,0,0,.7399770189150111,1,102
2010,.4526142030013155,.7385393912216575,.6771586879004917,.5893016820390689,.8113677508395201,0,0,.4595569312898049,0,101
2010,.454429911782224,.811292528681221,.6771721479131683,.6396366953477095,.9471571946767835,0,0,.6561443476105,0,100
2010,.4525569903496335,.1588701729246024,.6034158700432614,.5800272456744213,.8113677508395201,.6777545682385177,0,.5042018384426451,1,2
2010,.7966913941435337,.7230809899821812,.4642808548213354,.5932432960394135,.9471571946767835,.6712894234034226,0,.4595569312898049,1,3
2010,.4524805715117508,.9384075768884103,.799094127129904,.7480668821375102,.9745230536762753,0,.6540504212150006,.8050180023466412,0,102
2010,.4530017420514305,.8165232898268535,.6917402022672761,.6164588208150139,.9175999152432425,0,0,.5973075915953922,0,100
2010,.6326732938871605,.5392849234576305,0,.5764761106448704,.8113677508395201,.6558396173711183,0,.3771255581073332,1,102
2010,.4540045606724024,.8278784856216296,.7406193346942456,.6805086382275729,.9471571946767835,0,0,.5322665966653087,0,1
2010,.9243284627708389,.7550143854529711,0,.5978223308780307,.850274156872701,.6866056742871838,0,.0905011073838542,1,1
2010,.4598002422571062,.791835344670771,.6963706640209824,.6388663327751212,.9745230536762753,0,0,.5591106491758203,0,1
2010,.4631628460939365,.6861785804690205,0,.546009995770904,.850274156872701,.6995560033588702,0,.3218062594857641,0,0
2010,.4532371411722281,.8216455145989832,.7296075908852812,.6456618040769116,.9471571946767835,0,0,.5973075915953922,0,102
2010,.4530255834511412,.9617603139049398,0,.7701025125114258,.9745230536762753,0,.834483409234355,.7592699795655005,0,1
2010,.4527558797588616,.7746984409148336,0,.5324078813833044,.6616419139025811,0,0,.7300997554306552,1,0
2010,.4569107688123495,.684404748577173,0,.5360513218365918,.8113677508395201,.6586199851840967,0,.7200617711636302,1,100
2010,.8893212553890425,.7149777537276291,.5329355574508428,.566354152793173,.8113677508395201,.7232441837327391,0,.3218062594857641,1,3
2010,.7976462660165655,.1889881575793129,.5403927080686701,.5754817302115796,.8113677508395201,.7075633394749233,0,.6095320849716943,1,2
2010,.4538990267235382,.8048692531342322,.6417891300786507,.6324219632880902,.9471571946767835,0,0,.6448170647572292,0,101
2010,.4542454002666739,.8529306953703814,.7514835330629792,.6893160914899615,1,0,.6970000789008752,.7686948111030391,0,101
2010,.4574995435878122,.7448450532922585,.4122949871690248,.5185404981759073,.8113677508395201,0,0,.7200617711636302,1,100
2010,.4530906141711619,.7479555890369811,.6544301232359729,.6183038330105048,.9745230536762753,0,0,.6781937129179476,0,1
2010,.4558441964680542,.767263304790857,0,.5615319349042484,.8113677508395201,0,0,.8393224699134227,0,100
2010,.6960238361878942,.6974856596219889,0,.5330351901446115,.8113677508395201,.6792960189423689,0,.5322665966653087,1,3
2010,.4704831859335655,.8977939658283626,0,.7293050588359449,.9471571946767835,0,0,.5721073970820347,0,2
2010,.4554719600771613,.9885222579703523,0,.8902193097176273,.9745230536762753,0,0,.8224085208801611,0,102
2010,.4636643428193001,.9299123181770765,.6945070639357225,0,1,0,.6437726572775075,.6095320849716943,1,2
2010,.5485749030913715,.4852767353508717,0,.5233793321128563,.5943161534685864,.6624388453052593,0,.6095320849716943,1,2
2010,.7453679699209182,.7010737822180521,0,.5654286954779865,.5943161534685864,.6712894234034226,0,.3022071548123806,1,1
2010,.4550994630643911,.8414885640115876,0,.6302938569081807,.9745230536762753,0,0,.6448170647572292,0,1
2010,.4954084048394541,.8056548246538788,0,.5569080726524452,.850274156872701,0,0,.6781937129179476,0,1
2010,.453650002154261,.929396627724793,0,.7428430595905997,.850274156872701,0,.6970000789008752,.9392310599682797,0,3
2010,.4557861693590051,.7141826624541997,.538548180988947,.5526031569428086,.850274156872701,.6716247707974685,0,.1936265967580322,0,1
2010,.4890077338861641,.8150083079603002,0,.626064570559834,.9471571946767835,0,.2706010612865362,.9101753328333131,0,102
2010,.4532202539980244,.8148819802930055,.7252755408744194,.6504456190766137,.9471571946767835,0,0,.4278925730219864,0,3
2010,.8533136008168035,.7085206857274502,.6065935498854429,.6421768900597984,.850274156872701,.7448409385563949,0,.3408022196835273,1,102
2010,.453753908305364,.82747746874409,.8308443172597376,.7183005667887089,.850274156872701,0,0,.5458345509428952,0,102
2010,.4563455559637535,.8885445493500723,0,.7704138163871973,.8113677508395201,0,.2706010612865362,.6781937129179476,0,102
2010,.4568553574822393,.8480605198230656,.7279049876718928,.6960624205554374,.9471571946767835,0,.459800013061628,.4748000906482876,0,0
2010,.4532413813490869,.8850424209338695,0,.7413502776307419,.9745230536762753,0,.672719241474981,.5973075915953922,0,0
2010,.4532794568799383,.7572358813766925,.7005462441610603,.6183038330105048,.9471571946767835,0,0,.6095320849716943,0,1
2010,.4604896864873964,.7478532169651825,0,.5843777468220085,.8113677508395201,.7158678957280433,0,.4748000906482876,0,2
2010,.5482315751032156,.6988665572495323,.4642808548213354,.5526031569428086,.7185649973101923,.6814076234013923,0,.1442148171609763,0,100
2010,.456689205175872,.7762711085405577,0,.5824699656972628,.8113677508395201,0,0,.4748000906482876,0,1
2010,.4526434296804498,.7898965933268467,.7272018215204654,.6226208303517484,.8113677508395201,0,0,.6448170647572292,0,102
2010,.7555494658297423,.6855965166751197,0,.53943114509517,.8113677508395201,.7528490462527407,0,.9175684888360872,1,1
2010,.4526584424076923,.1209240908815162,.6805154709164021,.54358800718179,.7185649973101923,0,0,.7686948111030391,1,100
2010,.4543031487956791,.6975986384176394,.4541503799367053,.5241392462593504,.7185649973101923,0,0,.4595569312898049,1,101
2010,.4599249114909431,.7940898435015091,.6256378675772096,.5843777468220085,.9471571946767835,0,0,.8393224699134227,0,0
2010,.4545274031821477,.803075616162933,.6531461816561102,.6196901197990494,.8113677508395201,0,0,.5458345509428952,0,101
2010,.4573081893881513,.7921793542746706,0,.5583801319100049,.8113677508395201,0,.2706010612865362,.8951182092525718,0,2
2010,.4976478405819587,.8146833050412526,0,.5593481900645111,.850274156872701,0,0,.9248742197977391,0,2
2010,.4582327329712655,.7262471178066043,.4500344635858745,.568444843428241,.8113677508395201,.7448409385563949,0,.667267348940126,0,0
2010,.4537173912990586,.8014112328324685,.6796333756373171,.6268244938772313,.9745230536762753,0,0,.6889299200723185,0,3
2010,.4731720723821152,.7753817433343365,.3613234847052784,.5675602603265728,.8113677508395201,0,0,.7300997554306552,0,100
2010,.4657875430393444,.7911978388708232,.4568118584301076,.5500763808788302,.8113677508395201,0,0,.5848359826567263,0,2
2010,.7679485599818533,.6996135196922679,.4757260667052634,.5937559247491966,.7678740700524902,.6966250500537813,0,.5973075915953922,1,3
2010,.4570476521876085,.7854079134472879,.7239065431360147,.63431488693268,.8113677508395201,0,.2706010612865362,.5721073970820347,0,1
2010,.4558561668712598,.7790882841827664,.6655879447691965,.6001025000634691,.9745230536762753,0,.2706010612865362,.3218062594857641,0,101
2010,.4694698645995066,.7066009880233288,.6023604833102727,.5383314739894965,.8113677508395201,.6413292246961331,0,.7300997554306552,1,0
2010,.8564155066385215,.1671835926658865,.5711900167975223,.574976491627311,.5943161534685864,.6995560033588702,0,.667267348940126,1,101
2010,.4613124920392867,.8076391644554358,.6728491077829523,.6626097642625763,1,0,.4187311217953608,.2169244871358615,0,101
2010,.4620642289850239,.8656963821918838,0,.7158604340253293,.8113677508395201,0,0,.5973075915953922,0,1
2010,.5252708869433919,.6255067472265119,.5318085151469331,.5420721801547645,.850274156872701,.7375302030824915,0,.4278925730219864,1,0
2010,.4536100812307476,.8984260432480001,.4733098433605714,.758906444529481,.9471571946767835,0,0,.6095320849716943,0,3
2010,.4582862870592718,.7209279300464858,.4843605890713673,.5594545246470224,.8113677508395201,.6624388453052593,0,.5591106491758203,0,102
2010,.4695624088837322,.8634965989009663,0,.6482739453864332,1,0,.6540504212150006,.7592699795655005,0,2
2010,.4553689207462933,.8659030778749487,.8375925502368202,.6681142712934083,1,0,0,.8951182092525718,0,2
2010,.4536423216209247,.7904395827614722,.6919303796409435,.6374201499598254,.9471571946767835,0,0,.4896760353980165,0,3
2010,.4618723424172805,.1816789083304603,.5953318617510305,.596559167687351,.850274156872701,.7158678957280433,0,.3945159294606493,1,102
2010,.4528206984393313,.7605438168616639,.5310426479760234,.6003982871351103,.850274156872701,0,0,.5973075915953922,0,1
2010,.4558897547574228,.8738900264963166,.7281459913250961,.7306864692731815,.9745230536762753,0,.6636731413544062,.7300997554306552,0,0
2010,.4532441382848927,.7745201713179327,.6994898840814544,.610083717612861,.8113677508395201,0,0,.518393685005222,0,100
2010,.453296173961634,.8223622275595669,.7028467664793507,.6331591120605806,.8113677508395201,0,0,.667267348940126,0,3
2010,.4568287549434956,.8264878506918276,.442948088506956,.6025589587270173,.9471571946767835,0,.5608434355034405,.887449513510554,0,0
2010,.4527499978294094,.1213550763881819,.6651524162878858,.5774497733945831,.850274156872701,0,0,.6095320849716943,1,2
2010,.4527479704574499,.8958358495875657,.8082145970427291,.7297700807525973,.850274156872701,0,0,.7961356770407124,0,2
2010,.4534708440898272,.8290953714441039,.7107176733763477,.6038089823685294,.850274156872701,0,0,.7961356770407124,0,3
2010,.6931256409425076,.1941190589555296,.5359380011736654,.5622043787943769,.850274156872701,.6896308941557937,0,.3218062594857641,1,2
2010,.4525121933127578,.7797836914963554,.543986793514447,.5383314739894965,.9471571946767835,0,0,.5721073970820347,1,3
2010,.4537099185270352,.7866481350547655,.6584434583365987,.5955888728390424,.9471571946767835,0,0,.5721073970820347,0,3
2010,.4560878639272484,.8655048577718011,0,.650344462581349,.850274156872701,0,.2706010612865362,.8796842859522971,0,0
2010,.481182485338675,.744392238921359,.6118955005593308,.6170819532211347,.9471571946767835,.7995059960286975,.4920550869437685,.2610373378515694,0,100
2010,.4527954602504002,.8640760773237391,.7555169600728109,.6449853009099565,.9745230536762753,0,.6540504212150006,.3218062594857641,0,3
2010,.454095942190905,.7774597012119133,.6412792243529791,.6088697734275098,.850274156872701,0,0,.3218062594857641,0,101
2010,.4528541494428348,.7868130809815407,.7133664412979451,.6328656463330696,1,0,.2706010612865362,.443927718256468,0,101
2010,.4560964641045281,.8026148367527136,.6096074957807752,.6244185231264593,.9175999152432425,0,0,.4896760353980165,0,0
2010,.4663895991264471,.9200401892284288,0,.7469590069036409,.9471571946767835,0,.8955182097413911,.8718204476574209,0,102
2010,.4600868277871998,.810741722566124,.6857398581832328,.6311414924525156,.9471571946767835,0,0,.5973075915953922,0,3
2010,.4524773582052526,.7894697476875449,.328968018565871,.5893016820390689,.5119160687118288,0,0,.7399770189150111,0,1
2010,.4673891914573702,.719269373119798,.4516582372685664,.5587410141934601,.9471571946767835,.6907045201641018,.3621429279678218,.7098580619870034,0,3
2010,.4549745836816068,.7780567907908085,.6828257162842275,.626488274767981,.850274156872701,0,.2706010612865362,.5322665966653087,0,102
2010,.4583282185761589,.7889937769992347,.6479317321539331,.5388845439119569,.850274156872701,0,0,.7592699795655005,1,100
2010,.4548897520991484,.8018966085281227,.7028066805690804,.6158272674619463,.9745230536762753,0,0,.3771255581073332,0,102
2010,.4910880691828623,.7046981539522447,.4520401474226456,.57100236167723,.850274156872701,.7082154598764101,0,.5721073970820347,0,2
2010,.4530018221755864,.7652443848984456,.6771048112388833,.6141001708013316,.9471571946767835,0,0,.2393749138995807,0,1
2010,.4558449366324763,.7715064130512108,0,.5674111881878542,.8113677508395201,0,0,.7686948111030391,0,0
2010,.4552186541874778,.8679281338973676,.7424538465637603,.6969113011722409,.9175999152432425,0,.7304010833499754,.5042018384426451,0,100
2010,.4843366419921919,.8336040081231533,0,.574976491627311,.850274156872701,0,.2706010612865362,.8224085208801611,0,102
2010,.4534720863156315,.7591507743663115,.6528171763692671,.578873257856135,.9471571946767835,0,.2706010612865362,.4748000906482876,0,3
2010,.4537414275956742,.8275374825590542,0,.6042183357378677,.9745230536762753,0,.4187311217953608,.7871235387949356,0,100
2010,.4541395065576711,.7542187092573944,.6881697206934656,.6279825700893525,.9471571946767835,0,0,.4278925730219864,0,3
2010,.7606565679759368,.6788618135606084,0,.5415557782858395,.850274156872701,.6712894234034226,0,.5042018384426451,1,100
2010,.4592383500753154,.7548178304196819,.6690756950442787,.5987477907435551,.850274156872701,0,0,.7592699795655005,0,102
2010,.4534116290709705,.8208299572805748,.6908446243982521,.6563692694344773,.9471571946767835,0,.4920550869437685,.7779780552844169,0,100
2013,.5680520592057186,.2213416278453745,.5440997333711548,.5983460252366815,.5943161046709048,.6591718873201732,0,.3408022196835273,1,2
2013,.0012960170076321,.8633580048266714,.7533353827687411,.7254893881410246,1,0,.5938052595872553,.6994827406926183,0,3
2013,.4155219584596463,.7251179882248334,.5187092361923146,.5522402900884068,.8502741421715024,.6254888747713157,0,.1936265967580322,1,3
2013,.0022207689538635,.9745672955733926,.7960993610754117,.9925012961461117,.9745230519940196,0,.8955182097413911,.6889299200723185,0,2
2013,.0722042661779717,.7814232907676337,0,.6850621194246482,.9745230519940196,.7340012399025014,0,.411429731313707,0,2
2013,.0486084288211575,.6980255459144825,0,.5814121367014458,.8502741421715024,.7004670362953744,0,.4748000906482876,1,101
2013,.0012318720523215,.8235642208463758,0,.5237934491659182,.947157191187546,.7696314655101589,.6970000789008752,.9026926728690366,1,3
2013,.0002854433276569,.9085836771635211,.6676151058070831,.6738769520634539,.9745230519940196,0,0,.5183936896046033,0,101
2013,.0030696142103999,.7483306956721714,.578135913764384,.583335448678363,.9175999098023228,.7273810878722763,0,.2393749138995807,0,102
2013,.4910520621284621,.6242660435848278,0,.5959847248357125,.8502741421715024,0,0,.4278925730219864,1,0
2013,.7031463590697924,.7177888058882725,0,.5897979682698148,.8113677356327652,.7059436119639505,0,.3022071548123806,1,3
2013,.026123602279459,.812165865573834,.6562430698359064,.6185041409404459,.8113677356327652,0,0,.8137746357584313,0,102
2013,.0001612267464454,.9024079574260938,.6648569022586915,.7076406605451726,.8113677356327652,0,0,.6889299200723185,0,0
2013,.0298746223935869,.8361419375172444,.4805754680645656,.6716992044012137,.947157191187546,0,.2706010612865362,.7496988601040387,0,1
2013,.0000233358475889,.8767026957625872,0,.724902747566833,.947157191187546,0,0,.7300997554306552,0,100
2013,.7010735776494373,.2339313031627211,.5402692893406501,.5485156287042778,.947157191187546,0,0,.411429731313707,1,3
2013,.0012040406446236,.955324509542808,0,.8537097805487458,.9745230519940196,0,.620846052329959,.7871235387949356,0,2
2013,.0003219267614621,.8548814304653115,.7311004545911132,.6470946494646509,.947157191187546,0,0,.7686948111030391,0,100
2013,.0486084288211575,.4795942486555058,0,.5305106372900573,.8113677356327652,.6245385592313366,0,.7592699795655005,1,3
2013,.0011427235340409,.7417704406826505,.6365304178387891,.613967319151515,.5119160144732275,0,0,.2169244871358615,0,0
2013,.0618690975331782,.8356462574219004,0,.6500336620697258,.8502741421715024,0,.209365565398586,.8476087153935187,0,2
2013,.0413646953782489,.7896995420726856,.6252703089386596,.604808554227927,.9745230519940196,.6885100078392635,.5412021315748835,.2610373378515694,0,101
2013,.0143594972013894,.8342428719629629,.6365304178387891,.654783032051071,.947157191187546,0,.4187311217953608,.6332779895905329,0,1
2013,.0136699045354972,.7954023892542065,.6332603878363271,.636714155465351,.9745230519940196,0,0,.7961356770407124,0,3
2013,.0021333055188335,.7057394077786511,.6502145064269227,.6599539396509815,.8113677356327652,0,0,.5322665966653087,0,2
2013,.012120507866448,.8377206976396482,.6175345943743943,.6886871357603404,.8502741421715024,0,0,.7200617711636302,0,0
2013,.000853327828104,.8656177499175064,.6341782803203024,.6218077296929043,.8502741421715024,0,0,.7779780552844169,0,3
2013,.0486084288211575,.7050748421554376,0,.5458630923143961,.8113677356327652,.6700566359046111,0,.3945159294606493,1,3
2013,.0110600805240503,.8613004942639321,.7087897750861619,.7099686913728464,1,0,.4187311217953608,.6561443476105,0,1
2013,.0017063366735643,.782438242149586,.6328925302761993,.600597457586432,.8113677356327652,0,0,.7399770189150111,0,2
2013,.6809003194607627,.2278300579925619,.5874473279904303,.6112206465172593,.8113677356327652,.710462179967033,0,.3771255581073332,1,3
2013,.0021617478227302,.8230720139154076,.5569141720838695,.6430592138046909,.947157191187546,0,0,.6332779895905329,0,1
2013,.0161483270472509,.8206634632384363,0,.601469500534398,.8502741421715024,0,0,.6781937129179476,0,3
2013,.0325192047434826,.7952587046370015,0,.5674892076220676,.947157191187546,.7377330825638735,0,.5183936896046033,0,100
2013,.0486084288211575,.2312432511359092,.5268494076121309,.5326171539080349,.8502741421715024,.5298384094314997,0,.1179419733215275,1,0
2013,.0228209398115509,.8201909767865696,0,.6453812955700028,.8113677356327652,0,.4187311217953608,.6095320826720037,0,0
2013,.00003851673696,.7581268687967264,.4835025596700244,.5352338174790221,.8113677356327652,.630972310491638,0,.8557851644414982,1,0
2013,.0014274245042843,.7740985381499864,.5716136040190657,.598804768614673,.8113677356327652,0,0,.5721073947823441,0,1
2013,.0133763071992075,.8103227190347889,.5935536815028399,.6286765986721491,.947157191187546,0,0,.7686948111030391,0,1
2013,.0056994625591709,.7870311629337182,.6343193983532841,.6302516139950267,.947157191187546,0,0,.2393749138995807,0,102
2013,.0000500688570902,.7756896410505427,0,.5008315642110033,.7185649787268954,0,0,.6095320826720037,1,102
2013,.0003581298640142,.8675443176137255,.696817344279958,.6041997778016854,.8113677356327652,0,0,.8951181908550463,0,102
2013,.0112136119610769,.8949993325559701,.7578443162188816,.7542227261617962,.9175999098023228,0,.6540504212150006,.5183936896046033,0,0
