x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18
8.599188831319509e-8,8.933097520254846e-7,5.163032935806366e-6,2.889611945670883e-5,8.314864050568477e-5,0.00015129359454485903,0.00023942648986004328,0.0004763555259824425,0.0006318862899895151,0.0010467336687115297,0.001651940754667261,0.0020473090269517522,0.003106643677386822,0.003892242542065129,0.0049138655309420845,0.006471065658459123,0.009278072702780745,0.0017966695442371938
1.4176237047666278e-7,1.4996328063530192e-6,8.866437754806883e-6,5.1276240904333545e-5,0.00015129359454485903,0.0002794382987371352,0.00044725363701108423,0.0009041779084274825,0.0012066929750390886,0.002018960245941431,0.003211936572763462,0.003994362890528692,0.006098057960267178,0.007662727322092941,0.009701348434961609,0.012814555129540096,0.01843791644620316,0.003638393322125269
2.0941513063538855e-7,2.242844628512575e-6,1.3468364368881335e-5,7.968905892380353e-5,0.00023942648986004328,0.00044725363701108423,0.0007222654669448398,0.0014794533463976054,0.001984596637515165,0.003349107516493415,0.005365473511667473,0.006692712123603964,0.010272621102577678,0.012942423124338319,0.016426996765082722,0.021757541835905184,0.031404159055974115,0.0063030693762855024
3.801856535082581e-7,4.138196245536979e-6,2.5362270947574834e-5,0.00015468202790144714,0.0004763555259824425,0.0009041779084274825,0.0014794533463976054,0.003093367695432292,0.004184765548424328,0.0071658724951985395,0.01162218757674652,0.01457569523908543,0.022590852429917672,0.028599271820420758,0.03646767323168121,0.04854451298977449,0.07047892578909558,0.014602132835258352
4.876801567900458e-7,5.339505476417451e-6,3.2968524143904664e-5,0.0002033145575316171,0.0006318862899895151,0.0012066929750390886,0.001984596637515165,0.004184765548424328,0.005681984374479357,0.00979391368506532,0.015976319550868614,0.020088192568758233,0.03128199233390557,0.03969560116470029,0.050732880011054166,0.06770270414034193,0.09858169682629295,0.020754478560878642
7.652815720010085e-7,8.458388849204032e-6,5.285252148981179e-5,0.0003318195781057218,0.0010467336687115297,0.002018960245941431,0.003349107516493415,0.0071658724951985395,0.00979391368506532,0.017090445493860587,0.028193388745179255,0.03563279232267898,0.05602195188750804,0.07143517670078918,0.09173071495281312,0.12305164937628169,0.1802757721379577,0.03925726490488795
1.1571804465532287e-6,1.2885438337725191e-5,8.127520921825646e-5,0.0005175187460397444,0.001651940754667261,0.003211936572763462,0.005365473511667473,0.01162218757674652,0.015976319550868614,0.028193388745179255,0.047014532098276884,0.05972583535475688,0.09482148362553011,0.121520572417913,0.1568235953351381,0.21153138011206316,0.311935978863069,0.07044464482389173
1.408290681401437e-6,1.5731246909705174e-5,9.962185392505819e-5,0.0006381570779650634,0.0020473090269517522,0.003994362890528692,0.006692712123603964,0.01457569523908543,0.020088192568758233,0.03563279232267898,0.05972583535475688,0.07606349693960496,0.12134552458969361,0.15590915540451455,0.20171233804446168,0.27284903916406067,0.4037202034569878,0.09291384403340704
2.0697309360632385e-6,2.324868072866557e-5,0.00014826349266566918,0.0009598097163604764,0.003106643677386822,0.006098057960267178,0.010272621102577678,0.022590852429917672,0.03128199233390557,0.05602195188750804,0.09482148362553011,0.12134552458969361,0.19544918715244466,0.2524117154493338,0.32825468355849946,0.4466064460268674,0.6654711900174513,0.15935230419795973
2.553208918233829e-6,2.8756899500912466e-5,0.00018401546573436957,0.0011973600805030475,0.003892242542065129,0.007662727322092941,0.012942423124338319,0.028599271820420758,0.03969560116470029,0.07143517670078918,0.121520572417913,0.15590915540451455,0.2524117154493338,0.3268895126944809,0.4263250604826722,0.5819245335156082,0.8705503887079767,0.21325858995597757
3.1760601926635825e-6,3.586423858682746e-5,0.0002302402346703976,0.0015054512700511233,0.0049138655309420845,0.009701348434961609,0.016426996765082722,0.03646767323168121,0.050732880011054166,0.09173071495281312,0.1568235953351381,0.20171233804446168,0.32825468355849946,0.4263250604826722,0.557640695533645,0.7637419392373072,1.1473115939304506,0.28794272677493954
4.116590608958685e-6,4.661361302461493e-5,0.00030029337524448645,0.001973805786964426,0.006471065658459123,0.012814555129540096,0.021757541835905184,0.04854451298977449,0.06770270414034193,0.12305164937628169,0.21153138011206316,0.27284903916406067,0.4466064460268674,0.5819245335156082,0.7637419392373072,1.0501373649779302,1.5852999921825377,0.4095995816367778
5.794738408328212e-6,6.58266045626015e-5,0.00042578053710181344,0.0028156125398573375,0.009278072702780745,0.01843791644620316,0.031404159055974115,0.07047892578909558,0.09858169682629295,0.1802757721379577,0.311935978863069,0.4037202034569878,0.6654711900174513,0.8705503887079767,1.1473115939304506,1.5852999921825377,2.408115195166859,0.6461951194435274
1.0159680720639771e-6,1.1744790618449804e-5,7.764905051806118e-5,0.0005305220161043211,0.0017966695442371938,0.003638393322125269,0.0063030693762855024,0.014602132835258352,0.020754478560878642,0.03925726490488795,0.07044464482389173,0.09291384403340704,0.15935230419795973,0.21325858995597757,0.28794272677493954,0.4095995816367778,0.6461951194435274,0.22059453112888583
3.378979179078342e-10,2.334734243402451e-9,9.371782379087802e-9,3.668930229505265e-8,8.666638082353374e-8,1.4274927150893507e-7,2.107185747016961e-7,3.820533546351215e-7,4.897895269957255e-7,7.677920095998086e-7,1.1599362371696198e-6,1.411081578559592e-6,2.0723540193849392e-6,2.555579084591461e-6,3.178031475971473e-6,4.117879521537412e-6,5.794640808138189e-6,1.0121783994141624e-6
2.334734243402451e-9,1.8907415883059202e-8,8.469700726653241e-8,3.600304979507361e-7,8.839350199934391e-7,1.4829337136628243e-6,2.216589874439052e-6,4.085229011417093e-6,5.268462419018541e-6,8.338189063137649e-6,1.2692280582534106e-5,1.5489986256269328e-5,2.2877835103079104e-5,2.8289913171439744e-5,3.5272623656014415e-5,4.5832990343640324e-5,6.470700623009157e-5,1.1506075083336048e-5
9.371782379087802e-9,8.469700726653241e-8,4.227724240527827e-7,1.9815104441959786e-6,5.106680134930876e-6,8.769808774534815e-6,1.331969808131139e-5,2.506808986435486e-5,3.257565090128991e-5,5.219091760813359e-5,8.021434527198448e-5,9.829760810917392e-5,0.00014622978204499378,0.00018145594625899506,0.0002270001274018378,0.00029602313892203454,0.00041966658255923985,7.632529714835315e-5
3.668930229505265e-8,3.600304979507361e-7,1.9815104441959786e-6,1.0414147020478175e-5,2.8680015611967624e-5,5.0928913346623e-5,7.917188347143248e-5,0.00015366594828386128,0.00020194723271177288,0.00032947364007348943,0.0005136897161532509,0.0006333393656023986,0.0009523123695624039,0.001187875552816902,0.0014934035028079857,0.001957899994409676,0.002792840925256741,0.0005250766609411056
8.666638082353374e-8,8.839350199934391e-7,5.106680134930876e-6,2.8680015611967624e-5,8.270961980064554e-5,0.00015063402451139264,0.00023846721632251995,0.00047440289807931915,0.0006291807814442643,0.001041837058291241,0.00164359887226073,0.0020366259627242144,0.003089530991434131,0.0038703308745134638,0.004885760766860277,0.006433653805532888,0.009224118078698197,0.0017821221233117338
1.4274927150893507e-7,1.4829337136628243e-6,8.769808774534815e-6,5.0928913346623e-5,0.00015063402451139264,0.00027848296677688455,0.0004458782674927624,0.0009012893953918085,0.0012026109230231334,0.002011344546931709,0.0031987033003983566,0.003977295728355541,0.006070454324979958,0.007627286833412406,0.009655851744714174,0.012754062467524188,0.01835099158593691,0.003613626503905632
2.107185747016961e-7,2.216589874439052e-6,1.331969808131139e-5,7.917188347143248e-5,0.00023846721632251995,0.0004458782674927624,0.0007203158095943963,0.0014754840662766242,0.0019790681627899123,0.0033391016487561514,0.005348611234755824,0.006671284365483358,0.010238999853845954,0.012900047354818252,0.01637376078805744,0.021688780472515223,0.03130934794734861,0.006275410772830195
3.820533546351215e-7,4.085229011417093e-6,2.506808986435486e-5,0.00015366594828386128,0.00047440289807931915,0.0009012893953918085,0.0014754840662766242,0.003086643889277757,0.004176412019566046,0.007154208332420044,0.011607837940467877,0.01456058234634204,0.022576755912272324,0.028588541553254868,0.03646425035138956,0.048557270687549954,0.07053060799514252,0.014617382986938416
4.897895269957255e-7,5.268462419018541e-6,3.257565090128991e-5,0.00020194723271177288,0.0006291807814442643,0.0012026109230231334,0.0019790681627899123,0.004176412019566046,0.005672494312101054,0.009783955000152302,0.015970454652240125,0.020087109424425355,0.03129979568575997,0.03973225145556718,0.05079919642578864,0.06782294802360389,0.0988160602373757,0.020822427454381277
7.677920095998086e-7,8.338189063137649e-6,5.219091760813359e-5,0.00032947364007348943,0.001041837058291241,0.002011344546931709,0.0033391016487561514,0.007154208332420044,0.009783955000152302,0.017092986196029048,0.028227835220666884,0.03569386071761057,0.05617016096586771,0.0716599817979733,0.09206737322253897,0.12357914394501375,0.18118679020717884,0.0395112789455418
1.1599362371696198e-6,1.2692280582534106e-5,8.021434527198448e-5,0.0005136897161532509,0.00164359887226073,0.0031987033003983566,0.005348611234755824,0.011607837940467877,0.015970454652240125,0.028227835220666884,0.04713679876293636,0.05991739276249651,0.09523061402331394,0.12211484132082015,0.1576827076983372,0.21283396276935362,0.3141151150029326,0.07102579984214595
1.411081578559592e-6,1.5489986256269328e-5,9.829760810917392e-5,0.0006333393656023986,0.0020366259627242144,0.003977295728355541,0.006671284365483358,0.01456058234634204,0.020087109424425355,0.03569386071761057,0.05991739276249651,0.07635647057333225,0.12195316530922776,0.1567821171366959,0.20296265720476056,0.27472796203865407,0.4068356107972058,0.09372495969494907
2.0723540193849392e-6,2.2877835103079104e-5,0.00014622978204499378,0.0009523123695624039,0.003089530991434131,0.006070454324979958,0.010238999853845954,0.022576755912272324,0.03129979568575997,0.05617016096586771,0.09523061402331394,0.12195316530922776,0.19666231388327068,0.25412870454067377,0.330682516633359,0.45020998090504144,0.6713713008608932,0.16080613936236485
2.555579084591461e-6,2.8289913171439744e-5,0.00018145594625899506,0.001187875552816902,0.0038703308745134638,0.007627286833412406,0.012900047354818252,0.028588541553254868,0.03973225145556718,0.0716599817979733,0.12211484132082015,0.1567821171366959,0.25412870454067377,0.3293049938051915,0.42972270749396774,0.5869418256507253,0.8787217200887443,0.21520221496713715
3.178031475971473e-6,3.5272623656014415e-5,0.0002270001274018378,0.0014934035028079857,0.004885760766860277,0.009655851744714174,0.01637376078805744,0.03646425035138956,0.05079919642578864,0.09206737322253897,0.1576827076983372,0.20296265720476056,0.330682516633359,0.42972270749396774,0.5623981220340065,0.7707357911433547,1.1586480754901354,0.29053078793441756
4.117879521537412e-6,4.5832990343640324e-5,0.00029602313892203454,0.001957899994409676,0.006433653805532888,0.012754062467524188,0.021688780472515223,0.048557270687549954,0.06782294802360389,0.12357914394501375,0.21283396276935362,0.27472796203865407,0.45020998090504144,0.5869418256507253,0.7707357911433547,1.0603734643063227,1.6018124454001972,0.4131654669681355
5.794640808138189e-6,6.470700623009157e-5,0.00041966658255923985,0.002792840925256741,0.009224118078698197,0.01835099158593691,0.03130934794734861,0.07053060799514252,0.0988160602373757,0.18118679020717884,0.3141151150029326,0.4068356107972058,0.6713713008608932,0.8787217200887443,1.1586480754901354,1.6018124454001972,2.434607994677927,0.6514088738215206
1.0121783994141624e-6,1.1506075083336048e-5,7.632529714835315e-5,0.0005250766609411056,0.0017821221233117338,0.003613626503905632,0.006275410772830195,0.014617382986938416,0.020822427454381277,0.0395112789455418,0.07102579984214595,0.09372495969494907,0.16080613936236485,0.21520221496713715,0.29053078793441756,0.4131654669681355,0.6514088738215206,0.21850844649234571
3.103587112316481e-10,2.082697387906321e-9,8.251523105518246e-9,3.205944738960033e-8,7.549186067492923e-8,1.2414519223571017e-7,1.8304182524283072e-7,3.313146210976493e-7,4.244462368019306e-7,6.644876627318339e-7,1.0026034408024963e-6,1.2189291824843045e-6,1.7879733336334633e-6,2.2034509916578832e-6,2.7383128790078434e-6,3.5453904446847686e-6,4.9843153854676665e-6,8.670420753910821e-7
2.082697387906321e-9,1.6086009455762643e-8,7.051961486390927e-8,2.961469493383383e-7,7.235541577317689e-7,1.21101126827749e-6,1.8071198121102626e-6,3.322886514843793e-6,4.281375936666599e-6,6.764690970322353e-6,1.028129639674173e-5,1.2538337581590046e-5,1.8492122901013658e-5,2.2849599216432286e-5,2.8467946135146405e-5,3.69590100668362e-5,5.212366092722396e-5,9.226000371142078e-6
8.251523105518246e-9,7.051961486390927e-8,3.4360225532705123e-7,1.5916452825519445e-6,4.085089231456003e-6,7.001946522189602e-6,1.0620341765413697e-5,1.9950785013747556e-5,2.590635313251025e-5,4.144812364041785e-5,6.361938436728023e-5,7.791155982653297e-5,0.00011575792868714159,0.00014354818403776136,0.0001794565981404631,0.0002338415589800346,0.00033119879033235565,6.000435296309932e-5
3.205944738960033e-8,2.961469493383383e-7,1.5916452825519445e-6,8.30758257110924e-6,2.2888695074711416e-5,4.067168961194753e-5,6.326011707470289e-5,0.00012287179883439036,0.0001615117938579586,0.00026354872788801555,0.00041087204325038814,0.0005065160073351182,0.0007613738809619948,0.0009495106016282392,0.0011934478988933662,0.001564176711158285,0.00223034113908324,0.0004190733317468992
7.549186067492923e-8,7.235541577317689e-7,4.085089231456003e-6,2.2888695074711416e-5,6.643636594916775e-5,0.00012155736401344195,0.00019312349599653504,0.0003861229203707979,0.000513032363309119,0.0008518893960922138,0.0013466417194205119,0.00166995616658632,0.002536470126966012,0.0031792702666296607,0.004015372824548281,0.005290073075895744,0.0075884809669113235,0.0014726736013467984
1.2414519223571017e-7,1.21101126827749e-6,7.001946522189602e-6,4.067168961194753e-5,0.00012155736401344195,0.00022642561080245098,0.000364669507146249,0.0007433131401240841,0.0009948883731099533,0.0016720368772891092,0.002668792883325348,0.0033232767566725744,0.005084743743696687,0.006396087410450546,0.008105706376205555,0.010718103640113004,0.015440219165039857,0.0030653849703016736
1.8304182524283072e-7,1.8071198121102626e-6,1.0620341765413697e-5,6.326011707470289e-5,0.00019312349599653504,0.000364669507146249,0.0005937320138460073,0.0012298073102736476,0.001656395064234764,0.00281309758834535,0.004528528352176654,0.005659864333740061,0.008716547871071548,0.010999585982442219,0.013982334108002394,0.018549734718375246,0.026824541323426113,0.005435751397491511
3.313146210976493e-7,3.322886514843793e-6,1.9950785013747556e-5,0.00012287179883439036,0.0003861229203707979,0.0007433131401240841,0.0012298073102736476,0.002612287741844859,0.0035548775694519276,0.006145259598993581,0.010040242629233477,0.012630060512553512,0.0196781391191561,0.024974604513426934,0.03192180304273598,0.04260168650387968,0.06203308483462222,0.013045966559038941
4.244462368019306e-7,4.281375936666599e-6,2.590635313251025e-5,0.0001615117938579586,0.000513032363309119,0.0009948883731099533,0.001656395064234764,0.0035548775694519276,0.004859020855610406,0.008466063817562734,0.013926352372683469,0.017571615891515402,0.02752780169245841,0.03503243328100855,0.044895476461985766,0.06008757738765087,0.08778738716491079,0.018797713792802057
6.644876627318339e-7,6.764690970322353e-6,4.144812364041785e-5,0.00026354872788801555,0.0008518893960922138,0.0016720368772891092,0.00281309758834535,0.006145259598993581,0.008466063817562734,0.01496589560687395,0.024939806788822468,0.03165372109525048,0.05012882482445862,0.0641432948003793,0.08263816426112117,0.1112427510044158,0.16362936571884834,0.03634547320533774
1.0026034408024963e-6,1.028129639674173e-5,6.361938436728023e-5,0.00041087204325038814,0.0013466417194205119,0.002668792883325348,0.004528528352176654,0.010040242629233477,0.013926352372683469,0.024939806788822468,0.0420706991827299,0.05370179817390808,0.08596253170307946,0.11060049356225055,0.14325967273810256,0.19399405381979087,0.28735377200614853,0.0663044180272256
1.2189291824843045e-6,1.2538337581590046e-5,7.791155982653297e-5,0.0005065160073351182,0.00166995616658632,0.0033232767566725744,0.005659864333740061,0.012630060512553512,0.017571615891515402,0.03165372109525048,0.05370179817390808,0.06873590736204001,0.11060540260774948,0.142694115895727,0.1853282921457762,0.25171115253662896,0.37417250213905057,0.0880308160820603
1.7879733336334633e-6,1.8492122901013658e-5,0.00011575792868714159,0.0007613738809619948,0.002536470126966012,0.005084743743696687,0.008716547871071548,0.0196781391191561,0.02752780169245841,0.05012882482445862,0.08596253170307946,0.11060540260774948,0.17980823187317985,0.2332337911617587,0.3045635763024698,0.4161696973285988,0.6231538264489943,0.152615452654991
2.2034509916578832e-6,2.2849599216432286e-5,0.00014354818403776136,0.0009495106016282392,0.0031792702666296607,0.006396087410450546,0.010999585982442219,0.024974604513426934,0.03503243328100855,0.0641432948003793,0.11060049356225055,0.142694115895727,0.2332337911617587,0.30341963322817717,0.3973888957537852,0.5448339988282499,0.8191322994415197,0.2052327685251179
2.7383128790078434e-6,2.8467946135146405e-5,0.0001794565981404631,0.0011934478988933662,0.004015372824548281,0.008105706376205555,0.013982334108002394,0.03192180304273598,0.044895476461985766,0.08263816426112117,0.14325967273810256,0.1853282921457762,0.3045635763024698,0.3973888957537852,0.5220369249332527,0.7182107755082919,1.084378893388209,0.2783062160945685
3.5453904446847686e-6,3.69590100668362e-5,0.0002338415589800346,0.001564176711158285,0.005290073075895744,0.010718103640113004,0.018549734718375246,0.04260168650387968,0.06008757738765087,0.1112427510044158,0.19399405381979087,0.25171115253662896,0.4161696973285988,0.5448339988282499,0.7182107755082919,0.992065316746367,1.505302713096396,0.3975954107941963
4.9843153854676665e-6,5.212366092722396e-5,0.00033119879033235565,0.00223034113908324,0.0075884809669113235,0.015440219165039857,0.026824541323426113,0.06203308483462222,0.08778738716491079,0.16362936571884834,0.28735377200614853,0.37417250213905057,0.6231538264489943,0.8191322994415197,1.084378893388209,1.505302713096396,2.2983789917269553,0.6300905661825601
8.670420753910821e-7,9.226000371142078e-6,6.000435296309932e-5,0.0004190733317468992,0.0014726736013467984,0.0030653849703016736,0.005435751397491511,0.013045966559038941,0.018797713792802057,0.03634547320533774,0.0663044180272256,0.0880308160820603,0.152615452654991,0.2052327685251179,0.2783062160945685,0.3975954107941963,0.6300905661825601,0.21781007735412897
3.457887487987672e-10,2.3686542054033603e-9,9.468538436185824e-9,3.698322826843382e-8,8.731830162152846e-8,1.4382551681907072e-7,2.1234280234460803e-7,3.8514936938999e-7,4.938402283046102e-7,7.743425285611489e-7,1.1700547046521957e-6,1.423497553164453e-6,2.0908553104684864e-6,2.5785580060682722e-6,3.2067730912275044e-6,4.1552197483527804e-6,5.847032484591465e-6,1.0211428530299163e-6
2.3686542054033603e-9,1.8806018524534512e-8,8.326891652065678e-8,3.5137332720200725e-7,8.604001652735892e-7,1.4420534712632977e-6,2.1544337161910305e-6,3.968867764360204e-6,5.11766549835844e-6,8.097577477612206e-6,1.2323461418236446e-5,1.5038437697529934e-5,2.220708681452933e-5,2.7458216626108263e-5,3.423261447719247e-5,4.4475886046238316e-5,6.27781823671358e-5,1.1150247962127836e-5
9.468538436185824e-9,8.326891652065678e-8,4.086826246956346e-7,1.8967754124825654e-6,4.872503555309458e-6,8.358198330172659e-6,1.2687487658788677e-5,2.386611964422069e-5,3.100880585816943e-5,4.9667506368848264e-5,7.631881086971085e-5,9.351429470193165e-5,0.0001390883264574296,0.0001725789620153663,0.00021587487644422908,0.00028147688941703054,0.00039895887311937876,7.247348501328124e-5
3.698322826843382e-8,3.5137332720200725e-7,1.8967754124825654e-6,9.867525160908669e-6,2.708121859693639e-5,4.8029394027619164e-5,7.461602975468468e-5,0.00014472808790810758,0.00019015774210413125,0.0003101158018237099,0.00048333964586738475,0.0005958250658345723,0.0008956446759455058,0.0011170332401714703,0.0014041351174531838,0.0018405055449947738,0.0026246230498929396,0.0004926718581836633
8.731830162152846e-8,8.604001652735892e-7,4.872503555309458e-6,2.708121859693639e-5,7.777143580121574e-5,0.00014140091808028182,0.0002236398129426885,0.0004444419565896921,0.0005892255815258361,0.0009750561694490279,0.0015374142005513001,0.0019045904653624672,0.002887985096065202,0.003617092877501008,0.004565117664610906,0.006009814343707392,0.008613211193559513,0.0016607764522435045
1.4382551681907072e-7,1.4420534712632977e-6,8.358198330172659e-6,4.8029394027619164e-5,0.00014140091808028182,0.00026092835900792095,0.0004173503964317563,0.0008427100487114252,0.0011240220991539337,0.0018787055098271567,0.0029861636155967754,0.0037121426319085553,0.0056633707579812845,0.0071143689249024734,0.009004685614902367,0.011890867622792713,0.017102713942046356,0.003361415507422261
2.1234280234460803e-7,2.1544337161910305e-6,1.2687487658788677e-5,7.461602975468468e-5,0.0002236398129426885,0.0004173503964317563,0.0006735519701522234,0.0013782901406974844,0.0018480717069818675,0.0031163161121295587,0.004989417327659709,0.006221989664437582,0.009545992638995823,0.012024899977713454,0.01526033638514515,0.020209359970775075,0.029164108459108242,0.0058358088677662005
3.8514936938999e-7,3.968867764360204e-6,2.386611964422069e-5,0.00014472808790810758,0.0004444419565896921,0.0008427100487114252,0.0013782901406974844,0.002881202878554893,0.0038977812241495027,0.006675529496174491,0.010829976653303826,0.013584393907405857,0.02106248320608647,0.026671135364025572,0.03401858094345003,0.04529870250346226,0.06579020101737094,0.013630381881822326
4.938402283046102e-7,5.11766549835844e-6,3.100880585816943e-5,0.00019015774210413125,0.0005892255815258361,0.0011240220991539337,0.0018480717069818675,0.0038977812241495027,0.005293772246745149,0.009131173891838297,0.014907189802172848,0.01875152954697595,0.02922497751613214,0.03710336970188657,0.047444051554776726,0.0633497490963701,0.09230373188677014,0.019462265608932525
7.743425285611489e-7,8.097577477612206e-6,4.9667506368848264e-5,0.0003101158018237099,0.0009750561694490279,0.0018787055098271567,0.0031163161121295587,0.006675529496174491,0.009131173891838297,0.015962672726418468,0.026381577452583314,0.03337252431165988,0.052559215516311784,0.0670826749940481,0.08622340508220648,0.11578466819133422,0.1698334741297457,0.037139016863963904
1.1700547046521957e-6,1.2323461418236446e-5,7.631881086971085e-5,0.00048333964586738475,0.0015374142005513001,0.0029861636155967754,0.004989417327659709,0.010829976653303826,0.014907189802172848,0.026381577452583314,0.04411741682245257,0.056120162167335966,0.08932400703966113,0.11462927629347076,0.1481286241819422,0.20009503306516518,0.29556500248283446,0.06716569561544178
1.423497553164453e-6,1.5038437697529934e-5,9.351429470193165e-5,0.0005958250658345723,0.0019045904653624672,0.0037121426319085553,0.006221989664437582,0.013584393907405857,0.01875152954697595,0.03337252431165988,0.056120162167335966,0.07158122408035604,0.11452767705948115,0.1473742690041752,0.19095883921214027,0.2587277474620564,0.38354378883459767,0.08889330751513246
2.0908553104684864e-6,2.220708681452933e-5,0.0001390883264574296,0.0008956446759455058,0.002887985096065202,0.0056633707579812845,0.009545992638995823,0.02106248320608647,0.02922497751613214,0.052559215516311784,0.08932400703966113,0.11452767705948115,0.18512839406147316,0.2395273327273394,0.31206816740419324,0.4254199316470084,0.6353147772126905,0.15338531240119083
2.5785580060682722e-6,2.7458216626108263e-5,0.0001725789620153663,0.0011170332401714703,0.003617092877501008,0.0071143689249024734,0.012024899977713454,0.026671135364025572,0.03710336970188657,0.0670826749940481,0.11462927629347076,0.1473742690041752,0.2395273327273394,0.31083056892722527,0.4061844773338207,0.5556122009129834,0.8331784967653314,0.2058757847111649
3.2067730912275044e-6,3.423261447719247e-5,0.00021587487644422908,0.0014041351174531838,0.004565117664610906,0.009004685614902367,0.01526033638514515,0.03401858094345003,0.047444051554776726,0.08622340508220648,0.1481286241819422,0.19095883921214027,0.31206816740419324,0.4061844773338207,0.5324259623937107,0.7308651557332864,1.1007184796260174,0.2787294199138787
4.1552197483527804e-6,4.4475886046238316e-5,0.00028147688941703054,0.0018405055449947738,0.006009814343707392,0.011890867622792713,0.020209359970775075,0.04529870250346226,0.0633497490963701,0.11578466819133422,0.20009503306516518,0.2587277474620564,0.4254199316470084,0.5556122009129834,0.7308651557332864,1.0073608344571936,1.5248144908896384,0.3975625784515792
5.847032484591465e-6,6.27781823671358e-5,0.00039895887311937876,0.0026246230498929396,0.008613211193559513,0.017102713942046356,0.029164108459108242,0.06579020101737094,0.09230373188677014,0.1698334741297457,0.29556500248283446,0.38354378883459767,0.6353147772126905,0.8331784967653314,1.1007184796260174,1.5248144908896384,2.3227819464548274,0.6289015282773031
1.0211428530299163e-6,1.1150247962127836e-5,7.247348501328124e-5,0.0004926718581836633,0.0016607764522435045,0.003361415507422261,0.0058358088677662005,0.013630381881822326,0.019462265608932525,0.037139016863963904,0.06716569561544178,0.08889330751513246,0.15338531240119083,0.2058757847111649,0.2787294199138787,0.3975625784515792,0.6289015282773031,0.21492026111790746
3.414513394102381e-10,2.3727298330356914e-9,9.55006189072858e-9,3.745432413339289e-8,8.853208818219465e-8,1.458538663783758e-7,2.1532439729486126e-7,3.904224739095314e-7,5.004966905895276e-7,7.843985810146943e-7,1.1846263523071273e-6,1.440846818189909e-6,2.1152583004283685e-6,2.6079555880331424e-6,3.2425150698389326e-6,4.200526937679617e-6,5.909586176684418e-6,1.0330152507884017e-6
2.3727298330356914e-9,1.943330367812527e-8,8.755809105192645e-8,3.735468227139139e-7,9.183819065670972e-7,1.5415270036896606e-6,2.3048723775896546e-6,4.249174187794169e-6,5.480106975581495e-6,8.672254630327283e-6,1.319755140146594e-5,1.6104208306325816e-5,2.3777475018431605e-5,2.93973406618971e-5,3.664722261336825e-5,4.76105647616825e-5,6.720411531846153e-5,1.1962573516139326e-5
9.55006189072858e-9,8.755809105192645e-8,4.3973225272249856e-7,2.0652833494349925e-6,5.323539030817991e-6,9.141034809515313e-6,1.3881259886802376e-5,2.611591404536102e-5,3.393043448751554e-5,5.4333985038094864e-5,8.346030656093077e-5,0.00010224555927590886,0.0001520170968122936,0.00018858261287162944,0.00023584921655223748,0.00030747071205830355,0.00043575548335394917,7.928242457527335e-5
3.745432413339289e-8,3.735468227139139e-7,2.0652833494349925e-6,1.0827275555370901e-5,2.9740444098010905e-5,5.273408312465729e-5,8.189087061492721e-5,0.00015870505974791192,0.00020844131847174875,0.0003396705996570269,0.0005290100564266191,0.0006518965406316433,0.0009792967617250408,0.0012209645952973845,0.00153431934470473,0.0020105926538126757,0.002866533288473688,0.0005386863774608961
8.853208818219465e-8,9.183819065670972e-7,5.323539030817991e-6,2.9740444098010905e-5,8.544173123999156e-5,0.00015531837155271017,0.00024557526823499936,0.000487741307040635,0.0006464546975690114,0.0010691574548000124,0.0016848541430428722,0.002086696118571456,0.003162588691351733,0.00396007138909834,0.004996924392590826,0.006577116719238062,0.00942535710838231,0.0018209189812696913
1.458538663783758e-7,1.5415270036896606e-6,9.141034809515313e-6,5.273408312465729e-5,0.00015531837155271017,0.0002865928593812532,0.0004582986600656463,0.0009249460784715335,0.0012334276371909342,0.002060537365077875,0.003273520853546371,0.004068374727343576,0.006204077205874159,0.00779187982680292,0.00986030400866463,0.013018758613878691,0.018723798471214626,0.0036881136268985554
2.1532439729486126e-7,2.3048723775896546e-6,1.3881259886802376e-5,8.189087061492721e-5,0.00024557526823499936,0.0004582986600656463,0.0007394966970551118,0.0015124812581844556,0.00202749094200522,0.0034169476112700793,0.0054676143768890035,0.00681645164158775,0.01045274512438141,0.013163804775846768,0.016701973932515324,0.022114567067121317,0.03191062193578153,0.006398733814120607
3.904224739095314e-7,4.249174187794169e-6,2.611591404536102e-5,0.00015870505974791192,0.000487741307040635,0.0009249460784715335,0.0015124812581844556,0.0031593326149409523,0.004272185783557362,0.007309649837491682,0.011847003918097891,0.014853063828919922,0.0230092800169118,0.029123433817203143,0.037131331791099835,0.049424937934555116,0.07176033750400368,0.01488108264162608
5.004966905895276e-7,5.480106975581495e-6,3.393043448751554e-5,0.00020844131847174875,0.0006464546975690114,0.0012334276371909342,0.00202749094200522,0.004272185783557362,0.005798987573063041,0.009989952410145362,0.016288172227051267,0.020476041214814788,0.03187604829516153,0.0404456466043335,0.051689918410129806,0.0689831734213673,0.10046386911829255,0.021184947909316704
7.843985810146943e-7,8.672254630327283e-6,5.4333985038094864e-5,0.0003396705996570269,0.0010691574548000124,0.002060537365077875,0.0034169476112700793,0.007309649837491682,0.009989952410145362,0.01743017755291885,0.02875018916643326,0.03633466220899907,0.05712402419908315,0.07284423657762103,0.09355077054252314,0.12551938084555486,0.1839590491956473,0.040162439513325876
