x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22
4.023860368508927e-6,4.582305908541403e-5,0.0002897129823228601,0.0018734298090009472,0.006116465319610536,0.01212067545083237,0.02062064881530069,0.031506041322886064,0.046245795983450744,0.06466576499135744,0.08835574335264589,0.11812787149005273,0.15685904350231097,0.20403612758208842,0.26377131334124015,0.33986072962766695,0.4336843412860307,0.5665480864646013,0.7456392926914834,1.0286949901466613,1.559701552727082,0.414297926115058
5.673649114917354e-6,6.480797492694285e-5,0.0004113230799327986,0.0026758941191944736,0.008782599695571665,0.017469175254039265,0.02982126878606391,0.04570685957030374,0.06730729695097949,0.09441359362836342,0.12941904096918244,0.17359464976426356,0.23130684050165626,0.3019021680487085,0.3916662370111236,0.5064937015023983,0.6486828929899242,0.850921304732321,1.1247719228843596,1.559701552727082,2.3801671203240797,0.6572412902465964
1.0106908936889235e-6,1.1738023259004249e-5,7.606963826700783e-5,0.0005112241713476842,0.0017261044344044644,0.003502847232631757,0.006090087944753309,0.00949381961636165,0.014227189162881624,0.020301957016781863,0.028323507565399343,0.03867657437404329,0.052516573843049606,0.0698430839321563,0.0923920223645926,0.12192944371497501,0.15938597709090702,0.2140162471048846,0.2900013765410712,0.414297926115058,0.6572412902465964,0.23176009509545817
4.819195751787567e-10,3.256505835818465e-9,1.2927042055816163e-8,5.024757903541349e-8,1.1833519194541138e-7,1.9464132733197452e-7,2.8707634348221207e-7,3.918945245303841e-7,5.200388432949285e-7,6.665209097450615e-7,8.406751130921061e-7,1.0445402362437076e-6,1.2929470794359458e-6,1.5779765473390922e-6,1.919757051050619e-6,2.333483763133633e-6,2.8201716741601613e-6,3.478515285360556e-6,4.326876975483016e-6,5.60837869399728e-6,7.896061808230692e-6,1.3899217071328477e-6
3.256505835818465e-9,2.5099084947915636e-8,1.0905143407575642e-7,4.539631005952929e-7,1.1043722061174012e-6,1.8448973686584985e-6,2.750027333942442e-6,3.7828154191306965e-6,5.051440573720923e-6,6.507159770905445e-6,8.243345764880885e-6,1.0281218360133957e-5,1.2770246044019261e-5,1.5632205440146942e-5,1.9070332931415918e-5,2.323919228327122e-5,2.8150656889792913e-5,3.4803967258152356e-5,4.338957735197526e-5,5.63767407390225e-5,7.959639656712242e-5,1.4228108867070739e-5
1.2927042055816163e-8,1.0905143407575642e-7,5.180078352823717e-7,2.3431852355618075e-6,5.9464780418008205e-6,1.014065895883911e-5,1.5331809803436354e-5,2.130673606623338e-5,2.869467999754482e-5,3.721733672507906e-5,4.742659946338077e-5,5.945476852097214e-5,7.419420713370938e-5,9.119109249780134e-5,0.00011166184796966576,0.00013654094100195484,0.00016591290883287166,0.00020578043801475446,0.0002573251297049955,0.0003354442279807677,0.0004754059638938353,8.675912666545497e-5
5.024757903541349e-8,4.539631005952929e-7,2.3431852355618075e-6,1.1729758719904546e-5,3.161505880071707e-5,5.559944375570144e-5,8.589545614753822e-5,0.00012126033607276262,0.00016545951891023148,0.00021688736163081237,0.00027892954453448215,0.00035246727834383244,0.0004430593562685049,0.0005480120218572972,0.0006749323268249627,0.0008297572412124443,0.0010131510845533135,0.0012628644648716404,0.0015867037718016498,0.0020789942418064935,0.0029639392918097154,0.0005585382337418375
1.1833519194541138e-7,1.1043722061174012e-6,5.9464780418008205e-6,3.161505880071707e-5,8.896418321637362e-5,0.00016028669782387533,0.0002520355768966007,0.00036050991592711466,0.0004974086320673832,0.0006579486638632915,0.0008528743873244723,0.0010851894575611308,0.00137276382714432,0.001707333240269697,0.002113435252730869,0.002610491285088173,0.0032010449382961718,0.004007457129444023,0.005056130436591542,0.006654661205867317,0.009536790447530185,0.0018483319553522996
1.9464132733197452e-7,1.8448973686584985e-6,1.014065895883911e-5,5.559944375570144e-5,0.00016028669782387533,0.0002930882338884368,0.0004660984395190342,0.0006725126374909734,0.0009348483669371289,0.0012442364746421534,0.0016216541983076437,0.0020732682432640457,0.0026342725648075887,0.0032889681120456477,0.004085795105523398,0.005063481983727122,0.006227632673125096,0.007820615568643816,0.009896315485021871,0.013066685389462145,0.01879523103601207,0.003716027634201482
2.8707634348221207e-7,2.750027333942442e-6,1.5331809803436354e-5,8.589545614753822e-5,0.0002520355768966007,0.0004660984395190342,0.0007479615197098502,0.0010869358304476029,0.0015204626618319213,0.002034382999700569,0.002663993758786812,0.0034201507374557677,0.004362509685360125,0.005465378646231019,0.006811039577097025,0.00846588543959532,0.010440360441041288,0.013147377618499479,0.01668124642930458,0.02208874107802079,0.03187917040171817,0.006417820936706096
3.918945245303841e-7,3.7828154191306965e-6,2.130673606623338e-5,0.00012126033607276262,0.00036050991592711466,0.0006725126374909734,0.0010869358304476029,0.0015887601548673369,0.002234162615074874,0.0030028219872106593,0.003948215030978681,0.0050874785526668215,0.0065115534238311635,0.00818260498512972,0.010226302165507224,0.012744911855133214,0.015755722528236902,0.01989102916471354,0.025298855554332533,0.033588172638709515,0.0486244670734429,0.009953055889049855
5.200388432949285e-7,5.051440573720923e-6,2.869467999754482e-5,0.00016545951891023148,0.0004974086320673832,0.0009348483669371289,0.0015204626618319213,0.002234162615074874,0.003157081531213971,0.004261391594877649,0.005625031366377287,0.0072740395593241785,0.009341703624866662,0.011774642716923618,0.01475738733966925,0.01844142773014343,0.022854227177098316,0.02892663601433487,0.03688215152296809,0.04909877793720189,0.0713026855543167,0.014847203020422655
6.665209097450615e-7,6.507159770905445e-6,3.721733672507906e-5,0.00021688736163081237,0.0006579486638632915,0.0012442364746421534,0.002034382999700569,0.0030028219872106593,0.004261391594877649,0.0057739271374834715,0.007648812543246312,0.00992374345250775,0.012784950748925486,0.01616077843378053,0.020309506157735344,0.025445004130788037,0.03160864264591707,0.04010642058796407,0.05125974992587078,0.0684180512177682,0.09966503624460019,0.02110504064413706
8.406751130921061e-7,8.243345764880885e-6,4.742659946338077e-5,0.00027892954453448215,0.0008528743873244723,0.0016216541983076437,0.002663993758786812,0.003948215030978681,0.005625031366377287,0.007648812543246312,0.01016699929167875,0.013232997479864938,0.01710120833200754,0.02167797969430229,0.027316736932729437,0.03431274059384791,0.042726832156521566,0.05435025715540387,0.06963512509129999,0.09319402165820731,0.13618568290327612,0.029342063130007822
1.0445402362437076e-6,1.0281218360133957e-5,5.945476852097214e-5,0.00035246727834383244,0.0010851894575611308,0.0020732682432640457,0.0034201507374557677,0.0050874785526668215,0.0072740395593241785,0.00992374345250775,0.013232997479864938,0.017275878762781114,0.022392622623316896,0.028463886203338087,0.03596310750211918,0.04528937029370779,0.056530072832940995,0.07208992519072763,0.09259153401887983,0.12425303608536742,0.182153941121276,0.039941906186784525
1.2929470794359458e-6,1.2770246044019261e-5,7.419420713370938e-5,0.0004430593562685049,0.00137276382714432,0.0026342725648075887,0.004362509685360125,0.0065115534238311635,0.009341703624866662,0.012784950748925486,0.01710120833200754,0.022392622623316896,0.029111354717147955,0.037107281584073476,0.047010636503700194,0.05935768664371284,0.07427325216032005,0.09496506119399517,0.12228606564939565,0.16456770783575725,0.2420668674033831,0.054071751251942024
1.5779765473390922e-6,1.5632205440146942e-5,9.119109249780134e-5,0.0005480120218572972,0.001707333240269697,0.0032889681120456477,0.005465378646231019,0.00818260498512972,0.011774642716923618,0.01616077843378053,0.02167797969430229,0.028463886203338087,0.037107281584073476,0.04742379424642154,0.0602355773783715,0.07624868772998768,0.09563718344579933,0.12259309669906825,0.15826073234207141,0.21357647177747088,0.3151999276827023,0.07171336178171205
1.919757051050619e-6,1.9070332931415918e-5,0.00011166184796966576,0.0006749323268249627,0.002113435252730869,0.004085795105523398,0.006811039577097025,0.010226302165507224,0.01475738733966925,0.020309506157735344,0.027316736932729437,0.03596310750211918,0.047010636503700194,0.0602355773783715,0.07670436650211918,0.09734156322229302,0.12238838017934138,0.15729101973186024,0.20357672232553706,0.27551973681491565,0.40801106852639674,0.09461264903009095
2.333483763133633e-6,2.323919228327122e-5,0.00013654094100195484,0.0008297572412124443,0.002610491285088173,0.005063481983727122,0.00846588543959532,0.012744911855133214,0.01844142773014343,0.025445004130788037,0.03431274059384791,0.04528937029370779,0.05935768664371284,0.07624868772998768,0.09734156322229302,0.12384379177339382,0.1560886075947372,0.20112974414515974,0.2610008788656754,0.35427928718873036,0.5265038250157461,0.12452954159251
2.8201716741601613e-6,2.8150656889792913e-5,0.00016591290883287166,0.0010131510845533135,0.0032010449382961718,0.006227632673125096,0.010440360441041288,0.015755722528236902,0.022854227177098316,0.03160864264591707,0.042726832156521566,0.056530072832940995,0.07427325216032005,0.09563718344579933,0.12238838017934138,0.1560886075947372,0.19719275836825464,0.2547485155256274,0.33143752051495035,0.45120538037166263,0.672921079166013,0.16236214563862572
3.478515285360556e-6,3.4803967258152356e-5,0.00020578043801475446,0.0012628644648716404,0.004007457129444023,0.007820615568643816,0.013147377618499479,0.01989102916471354,0.02892663601433487,0.04010642058796407,0.05435025715540387,0.07208992519072763,0.09496506119399517,0.12259309669906825,0.15729101973186024,0.20112974414515974,0.2547485155256274,0.3300350292608495,0.4306240838566929,0.5881545021002688,0.880669247134545,0.21737160006908876
4.326876975483016e-6,4.338957735197526e-5,0.0002573251297049955,0.0015867037718016498,0.005056130436591542,0.009896315485021871,0.01668124642930458,0.025298855554332533,0.03688215152296809,0.05125974992587078,0.06963512509129999,0.09259153401887983,0.12228606564939565,0.15826073234207141,0.20357672232553706,0.2610008788656754,0.33143752051495035,0.4306240838566929,0.5635314943613776,0.7722971305448734,1.161234505029564,0.29363128351866846
5.60837869399728e-6,5.63767407390225e-5,0.0003354442279807677,0.0020789942418064935,0.006654661205867317,0.013066685389462145,0.02208874107802079,0.033588172638709515,0.04909877793720189,0.0684180512177682,0.09319402165820731,0.12425303608536742,0.16456770783575725,0.21357647177747088,0.27551973681491565,0.35427928718873036,0.45120538037166263,0.5881545021002688,0.7722971305448734,1.062584669972014,1.6055938555353189,0.4179491838657533
7.896061808230692e-6,7.959639656712242e-5,0.0004754059638938353,0.0029639392918097154,0.009536790447530185,0.01879523103601207,0.03187917040171817,0.0486244670734429,0.0713026855543167,0.09966503624460019,0.13618568290327612,0.182153941121276,0.2420668674033831,0.3151999276827023,0.40801106852639674,0.5265038250157461,0.672921079166013,0.880669247134545,1.161234505029564,1.6055938555353189,2.4412753114323835,0.6600097873046062
1.3899217071328477e-6,1.4228108867070739e-5,8.675912666545497e-5,0.0005585382337418375,0.0018483319553522996,0.003716027634201482,0.006417820936706096,0.009953055889049855,0.014847203020422655,0.02110504064413706,0.029342063130007822,0.039941906186784525,0.054071751251942024,0.07171336178171205,0.09461264903009095,0.12452954159251,0.16236214563862572,0.21737160006908876,0.29363128351866846,0.4179491838657533,0.6600097873046062,0.2271971420692595
3.549146624250099e-10,2.537774088976386e-9,1.0339089944516748e-8,4.084860055347399e-8,9.686931375141828e-8,1.5985108617688895e-7,2.3628712088365327e-7,3.2308211649908616e-7,4.2931588829409354e-7,5.508835799712657e-7,6.955577344103121e-7,8.650615183146079e-7,1.0717618561323893e-6,1.3090945623973972e-6,1.593846569620875e-6,1.9387272026790286e-6,2.344642514722513e-6,2.894016876523741e-6,3.6023301801070654e-6,4.672834902267682e-6,6.5848281818013725e-6,1.163895806341165e-6
2.537774088976386e-9,2.1411097978828538e-8,9.708452763428185e-8,4.14743618129957e-7,1.0197923249335318e-6,1.7119417832736862e-6,2.560235246465772e-6,3.5300575842159538e-6,4.723241279753517e-6,6.094353735380319e-6,7.73169213839762e-6,9.655682505778312e-6,1.2007951647760684e-5,1.4714953089767119e-5,1.7969315108887534e-5,2.1918044753996793e-5,2.6573211371219662e-5,3.288342954986815e-5,4.103151688389171e-5,5.3364621035198344e-5,7.542874858014973e-5,1.3554306460681641e-5
1.0339089944516748e-8,9.708452763428185e-8,4.853831745236557e-7,2.2626143077360954e-6,5.810402960239877e-6,9.96097223827304e-6,1.5112773110359668e-5,2.1054418553988864e-5,2.8413319295973678e-5,3.691496989431851e-5,4.711219981473994e-5,5.913982946696333e-5,7.389345779440885e-5,9.092122829000865e-5,0.00011144428438015054,0.00013640396126295704,0.00016589033415762705,0.0002059391341061596,0.0002577511963051996,0.0003363245898859263,0.0004771872966630732,8.752803828793624e-5
4.084860055347399e-8,4.14743618129957e-7,2.2626143077360954e-6,1.1705414824853518e-5,3.195857755120822e-5,5.652114206814514e-5,8.764096170106634e-5,0.00012404421537919096,0.00016961876084000579,0.00022272743743627973,0.00028688210871033367,0.0003630116998639881,0.0004568923171436294,0.000565747803282223,0.0006974841522478047,0.000858292498717631,0.0010488971750634503,0.0013085956052843128,0.001645595466900974,0.0021582056530781418,0.0030802271501873825,0.0005832120159325367
9.686931375141828e-8,1.0197923249335318e-6,5.810402960239877e-6,3.195857755120822e-5,9.110343260615913e-5,0.00016501656074672814,0.0002603314101258291,0.00037320963121666536,0.0005158577121740751,0.0006833443521066956,0.0008869220314213205,0.0011297746102085094,0.0014306373962508308,0.0017808994663078483,0.0022062865931782266,0.002727215103742722,0.0033464428724039284,0.004192436003798847,0.005293122743109862,0.006971733665750452,0.009999573313364566,0.0019442201095863565
1.5985108617688895e-7,1.7119417832736862e-6,9.96097223827304e-6,5.652114206814514e-5,0.00016501656074672814,0.00030318179263558306,0.0004834825255420489,0.0006988266417485416,0.0009727517892117805,0.0012960803684705542,0.0016908006626990286,0.002163428414046422,0.002750868475134769,0.00343671761968083,0.004271760681111515,0.005296678273560013,0.006517481484910768,0.008188567911014424,0.010366783018334592,0.01369480206737411,0.019709820481786242,0.003903081319816894
2.3628712088365327e-7,2.560235246465772e-6,1.5112773110359668e-5,8.764096170106634e-5,0.0002603314101258291,0.0004834825255420489,0.0007775903895191463,0.0011314736650405157,0.0015842663187543228,0.0021212879807485266,0.0027795025431173715,0.003570330202834645,0.004556232128935837,0.005710336830710178,0.0071187631716647095,0.008851087046676583,0.010918403743987889,0.013753304196750343,0.01745488945188235,0.023120086826950177,0.03337832255882177,0.006721105646015125
3.2308211649908616e-7,3.5300575842159538e-6,2.1054418553988864e-5,0.00012404421537919096,0.00037320963121666536,0.0006988266417485416,0.0011314736650405157,0.0016553825209629164,0.0023292219065091063,0.0031318905022447068,0.004119308133793202,0.005309423993361893,0.006797270051347211,0.008543255664978868,0.010678633622247144,0.013310287804542444,0.016456435244946,0.02077800907894551,0.02642993676247102,0.03509403303647512,0.05080998103676766,0.010390404668558024
4.2931588829409354e-7,4.723241279753517e-6,2.8413319295973678e-5,0.00016961876084000579,0.0005158577121740751,0.0009727517892117805,0.0015842663187543228,0.0023292219065091063,0.003292251229564288,0.004444406765516891,0.0058670435482946265,0.007587311576688938,0.009744190790808767,0.01228179461721803,0.015392404650037599,0.019233894476531094,0.023834982540197697,0.030166280625786114,0.038460748998766656,0.05119727604415588,0.07434282131444683,0.015447421955485123
5.508835799712657e-7,6.094353735380319e-6,3.691496989431851e-5,0.00022272743743627973,0.0006833443521066956,0.0012960803684705542,0.0021212879807485266,0.0031318905022447068,0.004444406765516891,0.006021130073297633,0.007974989436620814,0.010345118196075049,0.013325284940493858,0.01684041238811638,0.021159016492715427,0.026503354318532495,0.032916392608888456,0.04175665466727955,0.05335784282373795,0.07120222351738122,0.1036898270037767,0.021886485991641093
6.955577344103121e-7,7.73169213839762e-6,4.711219981473994e-5,0.00028688210871033367,0.0008869220314213205,0.0016908006626990286,0.0027795025431173715,0.004119308133793202,0.0058670435482946265,0.007974989436620814,0.010596483064738508,0.013786734524696635,0.017809881264618913,0.022567693285893635,0.02842677784401059,0.03569312916825481,0.044429548497452793,0.0564949440573482,0.07235693213791954,0.09679858590258494,0.1413834237350562,0.030331215682977145
8.650615183146079e-7,9.655682505778312e-6,5.913982946696333e-5,0.0003630116998639881,0.0011297746102085094,0.002163428414046422,0.003570330202834645,0.005309423993361893,0.007587311576688938,0.010345118196075049,0.013786734524696635,0.01798844656974744,0.02330279751673894,0.029604439512217043,0.037383418286211126,0.04705225084524452,0.058700675265049886,0.0748186918689018,0.09604801024215583,0.12882078258244498,0.18872303126893913,0.041164497534591005
1.0717618561323893e-6,1.2007951647760684e-5,7.389345779440885e-5,0.0004568923171436294,0.0014306373962508308,0.002750868475134769,0.004556232128935837,0.006797270051347211,0.009744190790808767,0.013325284940493858,0.017809881264618913,0.02330279751673894,0.030271624309886006,0.03855841378011578,0.04881414324039299,0.061591740085283384,0.07701878159428349,0.09840960154677793,0.12664044292526808,0.17030905198892168,0.25030035010263285,0.05556661290639731
1.3090945623973972e-6,1.4714953089767119e-5,9.092122829000865e-5,0.000565747803282223,0.0017808994663078483,0.00343671761968083,0.005710336830710178,0.008543255664978868,0.01228179461721803,0.01684041238811638,0.022567693285893635,0.029604439512217043,0.03855841378011578,0.049235256319547685,0.06248255325781051,0.07902665005259393,0.0990448084086373,0.12685986544771027,0.16364403374857872,0.22065902311517932,0.32532896921864773,0.07350689820232553
1.593846569620875e-6,1.7969315108887534e-5,0.00011144428438015054,0.0006974841522478047,0.0022062865931782266,0.004271760681111515,0.0071187631716647095,0.010678633622247144,0.015392404650037599,0.021159016492715427,0.02842677784401059,0.037383418286211126,0.04881414324039299,0.06248255325781051,0.07948606809103191,0.10077380294024,0.12659069144386698,0.1625424299151604,0.21018952183193243,0.2842011749087717,0.4203931486137664,0.09674872195828317
1.9387272026790286e-6,2.1918044753996793e-5,0.00013640396126295704,0.000858292498717631,0.002727215103742722,0.005296678273560013,0.008851087046676583,0.013310287804542444,0.019233894476531094,0.026503354318532495,0.03569312916825481,0.04705225084524452,0.061591740085283384,0.07902665005259393,0.10077380294024,0.1280703183163048,0.16125377981603473,0.20757182110876532,0.2690977091593324,0.36488682916995246,0.5415932367687719,0.12706293746255007
2.344642514722513e-6,2.6573211371219662e-5,0.00016589033415762705,0.0010488971750634503,0.0033464428724039284,0.006517481484910768,0.010918403743987889,0.016456435244946,0.023834982540197697,0.032916392608888456,0.044429548497452793,0.058700675265049886,0.07701878159428349,0.0990448084086373,0.12659069144386698,0.16125377981603473,0.2034940809639475,0.2625934928048548,0.3412806019394844,0.4640762176612366,0.6911859133067487,0.16534605706085573
2.894016876523741e-6,3.288342954986815e-5,0.0002059391341061596,0.0013085956052843128,0.004192436003798847,0.008188567911014424,0.013753304196750343,0.02077800907894551,0.030166280625786114,0.04175665466727955,0.0564949440573482,0.0748186918689018,0.09840960154677793,0.12685986544771027,0.1625424299151604,0.20757182110876532,0.2625934928048548,0.33978384550731483,0.4428345480595836,0.6040904853413842,0.9032282122339025,0.2209433310913716
3.6023301801070654e-6,4.103151688389171e-5,0.0002577511963051996,0.001645595466900974,0.005293122743109862,0.010366783018334592,0.01745488945188235,0.02642993676247102,0.038460748998766656,0.05335784282373795,0.07235693213791954,0.09604801024215583,0.12664044292526808,0.16364403374857872,0.21018952183193243,0.2690977091593324,0.3412806019394844,0.4428345480595836,0.5788001567059999,0.7921890454356818,1.189327983647896,0.2979296322415555
4.672834902267682e-6,5.3364621035198344e-5,0.0003363245898859263,0.0021582056530781418,0.006971733665750452,0.01369480206737411,0.023120086826950177,0.03509403303647512,0.05119727604415588,0.07120222351738122,0.09679858590258494,0.12882078258244498,0.17030905198892168,0.22065902311517932,0.2842011749087717,0.36488682916995246,0.4640762176612366,0.6040904853413842,0.7921890454356818,1.0884500456905564,1.6420294722483304,0.4232807909272183
6.5848281818013725e-6,7.542874858014973e-5,0.0004771872966630732,0.0030802271501873825,0.009999573313364566,0.019709820481786242,0.03337832255882177,0.05080998103676766,0.07434282131444683,0.1036898270037767,0.1413834237350562,0.18872303126893913,0.25030035010263285,0.32532896921864773,0.4203931486137664,0.5415932367687719,0.6911859133067487,0.9032282122339025,1.189327983647896,1.6420294722483304,2.492414832441347,0.6669653135479736
1.163895806341165e-6,1.3554306460681641e-5,8.752803828793624e-5,0.0005832120159325367,0.0019442201095863565,0.003903081319816894,0.006721105646015125,0.010390404668558024,0.015447421955485123,0.021886485991641093,0.030331215682977145,0.041164497534591005,0.05556661290639731,0.07350689820232553,0.09674872195828317,0.12706293746255007,0.16534605706085573,0.2209433310913716,0.2979296322415555,0.4232807909272183,0.6669653135479736,0.22646541097942213
2.461214326789972e-10,1.739345163991536e-9,7.055033835522623e-9,2.782581484654903e-8,6.595862446438821e-8,1.0881203860576346e-7,1.60787997737765e-7,2.1975570168097087e-7,2.9185262755284714e-7,3.742577593324248e-7,4.722057316711514e-7,5.868249327936349e-7,7.264304026627056e-7,8.865431120019902e-7,1.0784397329468374e-6,1.31060851346317e-6,1.5835713897940767e-6,1.95259362383929e-6,2.4278401073524684e-6,3.145262115563227e-6,4.4249315210245395e-6,7.728454207618992e-7
1.739345163991536e-9,1.4392736594883966e-8,6.477810161025273e-8,2.758829109013738e-7,6.777384523502768e-7,1.1371498128434747e-6,1.69977392977402e-6,2.3423531415739957e-6,3.131994947260792e-6,4.038221485931531e-6,5.11899576574512e-6,6.387354919059478e-6,7.9361108326883e-6,9.716310353426087e-6,1.1854070392926863e-5,1.444507088838212e-5,1.7496213625503056e-5,2.1627379247504174e-5,2.6955566231431184e-5,3.501075915118235e-5,4.940215156282147e-5,8.770401863303257e-6
7.055033835522623e-9,6.477810161025273e-8,3.2223647121771835e-7,1.5058779918967251e-6,3.876720293435603e-6,6.6539005717734194e-6,1.0102044392738047e-5,1.4077618539277644e-5,1.8998212879145223e-5,2.4677879434885813e-5,3.148362439587608e-5,3.95029230995657e-5,4.932985283451216e-5,6.066050733524632e-5,7.430432132381613e-5,9.088208620607768e-5,0.00011044771882303896,0.00013699548590599851,0.00017130612425897984,0.0002232839694845483,0.0003163570865416153,5.743012363861384e-5
2.782581484654903e-8,2.758829109013738e-7,1.5058779918967251e-6,7.92883389739485e-6,2.1937038687203265e-5,3.9062017708208916e-5,6.084643014332527e-5,8.638515296548519e-5,0.00011839565617631198,0.00015571875840942145,0.00020081313460271145,0.0002543238163013594,0.00032030224269714836,0.0003967886501061345,0.0004893280025742424,0.0006022518110009342,0.0007360440041558642,0.0009182466088229172,0.0011545607890652944,0.0015138202484172526,0.0021596017052160953,0.0004068789477664954
6.595862446438821e-8,6.777384523502768e-7,3.876720293435603e-6,2.1937038687203265e-5,6.40071014335517e-5,0.00011741346728291334,0.00018687266693812545,0.0002695596440552793,0.0003744099472460996,0.0004978003781977662,0.0006480187185163419,0.0008274267293426901,0.0010498875066574905,0.0013090517305571602,0.0016239669975552401,0.0020097564059769245,0.0024684425714529023,0.0030951673085079204,0.003910614575240281,0.005154239571906612,0.0073974234042697195,0.001439505401389448
1.0881203860576346e-7,1.1371498128434747e-6,6.6539005717734194e-6,3.9062017708208916e-5,0.00011741346728291334,0.00021930873246466472,0.0003538618465990069,0.000515771649702247,0.0007227757270906817,0.000967997121887936,0.0012681573921078289,0.0016282989555807376,0.0020766684722553375,0.0026008555049031956,0.0032397734295193767,0.004024671106470659,0.004960210370850259,0.006241498205945856,0.007912395110852668,0.010466385542851927,0.015084402813728732,0.0030016776908507923
1.60787997737765e-7,1.69977392977402e-6,1.0102044392738047e-5,6.084643014332527e-5,0.00018687266693812545,0.0003538618465990069,0.0005771872893286607,0.0008484544005604742,0.001197832051310035,0.0016141909603654932,0.0021263527072145827,0.0027434582619016126,0.0035145944255355155,0.004419052701263535,0.005524614307703195,0.006886274788256961,0.008513015116692836,0.010745805415969423,0.013663629490568329,0.01813282317039938,0.026232040854614065,0.005326229385575145
2.1975570168097087e-7,2.3423531415739957e-6,1.4077618539277644e-5,8.638515296548519e-5,0.0002695596440552793,0.000515771649702247,0.0008484544005604742,0.0012558284387767164,0.0017839521284682912,0.002416750510493207,0.0031986977917720714,0.004144561468479908,0.0053306026478416105,0.006725922463024946,0.008436044619158473,0.010547410187755884,0.013075275234172418,0.016552022678562362,0.02110441201756448,0.028090871811270714,0.04077880071691822,0.008435089846708809
2.9185262755284714e-7,3.131994947260792e-6,1.8998212879145223e-5,0.00011839565617631198,0.0003744099472460996,0.0007227757270906817,0.001197832051310035,0.0017839521284682912,0.0025486683982045184,0.003469939841219797,0.004613619611399897,0.0060026074753794815,0.007750514346170002,0.00981331670416255,0.012348541610171073,0.01548650254910459,0.01925197874423039,0.02444198691932289,0.03125167729083591,0.04172369487379933,0.06078372737238071,0.012814559830842173
3.742577593324248e-7,4.038221485931531e-6,2.4677879434885813e-5,0.00015571875840942145,0.0004978003781977662,0.000967997121887936,0.0016141909603654932,0.002416750510493207,0.003469939841219797,0.004745200678847534,0.006335322394814802,0.008274019035552683,0.010722177433861549,0.013620301290147232,0.017191890438505688,0.021623605020484216,0.02695343738216626,0.03431516098488427,0.043993961158150754,0.05890814116614238,0.08611262100717529,0.01849247839288484
4.722057316711514e-7,5.11899576574512e-6,3.148362439587608e-5,0.00020081313460271145,0.0006480187185163419,0.0012681573921078289,0.0021263527072145827,0.0031986977917720714,0.004613619611399897,0.006335322394814802,0.008491499714599183,0.011130617950208525,0.014475049917641968,0.018446672579395675,0.023354961415968396,0.029460890637730934,0.03682115585631473,0.0470095831497289,0.06043293502120886,0.08116022489252309,0.11905347838907211,0.026049449392824844
5.868249327936349e-7,6.387354919059478e-6,3.95029230995657e-5,0.0002543238163013594,0.0008274267293426901,0.0016282989555807376,0.0027434582619016126,0.004144561468479908,0.0060026074753794815,0.008274019035552683,0.011130617950208525,0.014640469694558178,0.019104014761272728,0.024421422421905613,0.031011525630231282,0.039230939617011296,0.049162074606350865,0.06293979243334101,0.08113093247287673,0.10927988207325487,0.1608594649812674,0.03586238275664189
7.264304026627056e-7,7.9361108326883e-6,4.932985283451216e-5,0.00032030224269714836,0.0010498875066574905,0.0020766684722553375,0.0035145944255355155,0.0053306026478416105,0.007750514346170002,0.010722177433861549,0.014475049917641968,0.019104014761272728,0.025012034204548207,0.03207338973677764,0.040850805608630796,0.051828211946522616,0.0651244667395265,0.08361404633138929,0.10808169153391722,0.14602794897196109,0.2157289032504049,0.049041281400664605
8.865431120019902e-7,9.716310353426087e-6,6.066050733524632e-5,0.0003967886501061345,0.0013090517305571602,0.0026008555049031956,0.004419052701263535,0.006725922463024946,0.00981331670416255,0.013620301290147232,0.018446672579395675,0.024421422421905613,0.03207338973677764,0.04124826078347274,0.05268593389516522,0.06702888690300451,0.08444413767764915,0.10871809292020576,0.14091277699064775,0.190954542906771,0.28309571852098986,0.06559615304399675
1.0784397329468374e-6,1.1854070392926863e-5,7.430432132381613e-5,0.0004893280025742424,0.0016239669975552401,0.0032397734295193767,0.005524614307703195,0.008436044619158473,0.012348541610171073,0.017191890438505688,0.023354961415968396,0.031011525630231282,0.040850805608630796,0.05268593389516522,0.06748345102996813,0.0860909135282514,0.1087412174428071,0.14038842516006697,0.1824607682405195,0.24800851496811332,0.36900574022897553,0.0871917159585688
1.31060851346317e-6,1.444507088838212e-5,9.088208620607768e-5,0.0006022518110009342,0.0020097564059769245,0.004024671106470659,0.006886274788256961,0.010547410187755884,0.01548650254910459,0.021623605020484216,0.029460890637730934,0.039230939617011296,0.051828211946522616,0.06702888690300451,0.0860909135282514,0.11012853336833879,0.1394650975810243,0.1805575713220526,0.23532040385985564,0.32084820947131654,0.4791461088543831,0.11552174245189907
1.5835713897940767e-6,1.7496213625503056e-5,0.00011044771882303896,0.0007360440041558642,0.0024684425714529023,0.004960210370850259,0.008513015116692836,0.013075275234172418,0.01925197874423039,0.02695343738216626,0.03682115585631473,0.049162074606350865,0.0651244667395265,0.08444413767764915,0.1087412174428071,0.1394650975810243,0.17705886327113574,0.22985019154290048,0.3003775650045019,0.41079911194525154,0.615722158824545,0.15146736804994837
