x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
9.559081466990386e-8,1.675194690676945e-6,4.036944258218505e-6,6.699850017337934e-6,8.358445845676696e-6,1.1057129475872673e-5,1.342289496127586e-5,1.6940724141147806e-5,2.104585036111704e-5,2.467135526736175e-5,3.0147357617248055e-5,3.422785387662388e-5,4.119531506929385e-5,8.717332423166909e-5
1.4752038922229297e-7,2.7199975275510265e-6,6.699850017337934e-6,1.1270190602390574e-5,1.4144189449466928e-5,1.885163650241352e-5,2.300247717220937e-5,2.920566315069498e-5,3.647953355887337e-5,4.292711088578321e-5,5.2696859441410656e-5,5.9995786695549935e-5,7.248691069661104e-5,0.00015993396689047623
1.7857705783397606e-7,3.361985729842128e-6,8.358445845676696e-6,1.4144189449466928e-5,1.7799456716196072e-5,2.380689708167983e-5,2.9120111966449423e-5,3.708145642693777e-5,4.644104910689257e-5,5.475371047758242e-5,6.73712585392132e-5,7.681091807356862e-5,9.298523182170778e-5,0.00020963682151838598
2.2775532754926975e-7,4.397056734183235e-6,1.1057129475872673e-5,1.885163650241352e-5,2.380689708167983e-5,3.199011477709024e-5,3.9259934844068094e-5,5.019650088291219e-5,6.310446792233059e-5,7.460323037895924e-5,9.210336598164905e-5,0.00010522412928753468,0.00012774804353854705,0.0002974260188059082
2.698660627574707e-7,5.297291650416293e-6,1.342289496127586e-5,2.300247717220937e-5,2.9120111966449423e-5,3.9259934844068094e-5,4.8299966959904426e-5,6.194454955711791e-5,7.81024712685558e-5,9.253375322775007e-5,0.00011454763896752705,0.00013108355159235251,0.0001595165106994592,0.00038150316830609345
3.312446337212964e-7,6.626937272003027e-6,1.6940724141147806e-5,2.920566315069498e-5,3.708145642693777e-5,5.019650088291219e-5,6.194454955711791e-5,7.975896032117178e-5,0.00010095756708100511,0.00011996417569966527,0.0001490582647441803,0.000170974581005239,0.00020875236924129784,0.0005191261819154736
4.0150604178087394e-7,8.168569617539625e-6,2.104585036111704e-5,3.647953355887337e-5,4.644104910689257e-5,6.310446792233059e-5,7.81024712685558e-5,0.00010095756708100511,0.0001283027814213813,0.0001529303869240971,0.00019078357219317487,0.00021939431920284613,0.0002688573416411041,0.0006989369825942804
4.6266049477096916e-7,9.523452548633989e-6,2.467135526736175e-5,4.292711088578321e-5,5.475371047758242e-5,7.460323037895924e-5,9.253375322775007e-5,0.00011996417569966527,0.0001529303869240971,0.0001827335730594742,0.0002287054192205992,0.00026355557533732076,0.0003239626443315931,0.0008744628475160224
5.538528905665973e-7,1.1561147303751682e-5,3.0147357617248055e-5,5.2696859441410656e-5,6.73712585392132e-5,9.210336598164905e-5,0.00011454763896752705,0.0001490582647441803,0.00019078357219317487,0.0002287054192205992,0.0002874989474342596,0.0003322602388749577,0.0004101415489541286,0.0011670127635695293
6.211002099744829e-7,1.3074296777993994e-5,3.422785387662388e-5,5.9995786695549935e-5,7.681091807356862e-5,0.00010522412928753468,0.00013108355159235251,0.000170974581005239,0.00021939431920284613,0.00026355557533732076,0.0003322602388749577,0.0003847220893316939,0.00047624329760535117,0.001404167668852478
7.348790734941519e-7,1.565019023078703e-5,4.119531506929385e-5,7.248691069661104e-5,9.298523182170778e-5,0.00012774804353854705,0.0001595165106994592,0.00020875236924129784,0.0002688573416411041,0.0003239626443315931,0.0004101415489541286,0.00047624329760535117,0.0005920286515370299,0.0018410784751045407
1.2887510049355506e-6,3.121906347764687e-5,8.717332423166909e-5,0.00015993396689047623,0.00020963682151838598,0.0002974260188059082,0.00038150316830609345,0.0005191261819154736,0.0006989369825942804,0.0008744628475160224,0.0011670127635695293,0.001404167668852478,0.0018410784751045407,0.010338337721900978
8.61385687399104e-9,9.782236666291674e-8,2.0533653944417767e-7,3.1640651032507256e-7,3.8274942199358857e-7,4.876792656790131e-7,5.774006001851255e-7,7.079482483003563e-7,8.570593508506737e-7,9.865663875902424e-7,1.179250043424574e-6,1.3210466231888314e-6,1.5604893218481047e-6,2.6480337663431057e-6
9.782236666291674e-8,1.4076667450113802e-6,3.148163548574117e-6,5.0135211826390266e-6,6.14715781780344e-6,7.960894013821444e-6,9.527218283079273e-6,1.1825513926237863e-5,1.4471883350802528e-5,1.6784393331684782e-5,2.024348513950884e-5,2.2800205105446267e-5,2.7134229902965685e-5,5.0090115704300006e-5
2.0533653944417767e-7,3.148163548574117e-6,7.202973650532413e-6,1.1624747116997316e-5,1.4335384647405848e-5,1.869790286568982e-5,2.2484779718748575e-5,2.806581830088301e-5,3.4519369008812445e-5,4.017685964256734e-5,4.866325933510501e-5,5.495019209846949e-5,6.562891318807938e-5,0.0001261944573085266
3.1640651032507256e-7,5.0135211826390266e-6,1.1624747116997316e-5,1.8924969922771758e-5,2.343145789691154e-5,3.072053742131537e-5,3.707604473208648e-5,4.647899348955013e-5,5.7392955965029036e-5,6.698811315269159e-5,8.141745619654706e-5,9.212903016381812e-5,0.0001103560228928194,0.00021964686791898732
3.8274942199358857e-7,6.14715781780344e-6,1.4335384647405848e-5,2.343145789691154e-5,2.9067294927853567e-5,3.820864036638893e-5,4.6199663273185056e-5,5.804926136276694e-5,7.183384722303401e-5,8.397354967390168e-5,0.00010225706992543658,0.00011584652640113061,0.00013899557315531614,0.0002822098098068268
4.876792656790131e-7,7.960894013821444e-6,1.869790286568982e-5,3.072053742131537e-5,3.820864036638893e-5,5.0405692535040425e-5,6.111066777144101e-5,7.704252149034084e-5,9.56433918820651e-5,0.00011207068624137109,0.0001368733247621712,0.00015534563145114122,0.00018686839005024346,0.00039158706966876874
5.774006001851255e-7,9.527218283079273e-6,2.2484779718748575e-5,3.707604473208648e-5,4.6199663273185056e-5,6.111066777144101e-5,7.42413199772214e-5,9.384483397551578e-5,0.00011680607018931654,0.00013713518644066944,0.0001678977826759978,0.00019085086334904482,0.00023008289653151545,0.0004955694379477027
7.079482483003563e-7,1.1825513926237863e-5,2.806581830088301e-5,4.647899348955013e-5,5.804926136276694e-5,7.704252149034084e-5,9.384483397551578e-5,0.00011904390293005288,0.00014870013041618163,0.00017505649673996032,0.000215075939419362,0.0002450194460187019,0.00029632534884124577,0.000664556547913527
8.570593508506737e-7,1.4471883350802528e-5,3.4519369008812445e-5,5.7392955965029036e-5,7.183384722303401e-5,9.56433918820651e-5,0.00011680607018931654,0.00014870013041618163,0.00018643695374818988,0.00022012160118282768,0.00027147225851655043,0.0003100201087384012,0.0003762592408484424,0.0008830704641261635
9.865663875902424e-7,1.6784393331684782e-5,4.017685964256734e-5,6.698811315269159e-5,8.397354967390168e-5,0.00011207068624137109,0.00013713518644066944,0.00017505649673996032,0.00022012160118282768,0.00026049543541803883,0.00032225289882937457,0.0003687434876642911,0.00044882919845027665,0.0010939187264554179
1.179250043424574e-6,2.024348513950884e-5,4.866325933510501e-5,8.141745619654706e-5,0.00010225706992543658,0.0001368733247621712,0.0001678977826759978,0.000215075939419362,0.00027147225851655043,0.00032225289882937457,0.00040029932699951537,0.00045928596549399316,0.0005612550433729033,0.001440589675310246
1.3210466231888314e-6,2.2800205105446267e-5,5.495019209846949e-5,9.212903016381812e-5,0.00011584652640113061,0.00015534563145114122,0.00019085086334904482,0.0002450194460187019,0.0003100201087384012,0.0003687434876642911,0.00045928596549399316,0.000527901426403105,0.0006467997495626838,0.001718051962539447
1.5604893218481047e-6,2.7134229902965685e-5,6.562891318807938e-5,0.0001103560228928194,0.00013899557315531614,0.00018686839005024346,0.00023008289653151545,0.00029632534884124577,0.0003762592408484424,0.00044882919845027665,0.0005612550433729033,0.0006467997495626838,0.000795570844331646,0.0022230441331489584
2.6480337663431057e-6,5.0090115704300006e-5,0.0001261944573085266,0.00021964686791898732,0.0002822098098068268,0.00039158706966876874,0.0004955694379477027,0.000664556547913527,0.0008830704641261635,0.0010939187264554179,0.001440589675310246,0.001718051962539447,0.0022230441331489584,0.010990658501501346
1.943008229768496e-8,2.0156398947789065e-7,4.153701203018358e-7,6.34208311086144e-7,7.643161688431486e-7,9.693978557596422e-7,1.1441801961874056e-6,1.3977057309473924e-6,1.686305460766879e-6,1.9362430873281494e-6,2.3070846616933008e-6,2.5793438557445186e-6,3.0381041005845203e-6,4.943870416976031e-6
2.0156398947789065e-7,2.4473813521318536e-6,5.2646224082653936e-6,8.22213339351637e-6,1.0001758711305514e-5,1.2829434596963365e-5,1.5256065144198054e-5,1.879662286765096e-5,2.28497080722197e-5,2.637475991813317e-5,3.162455854864238e-5,3.549057348576372e-5,4.202245729908991e-5,7.267438639598297e-5
4.153701203018358e-7,5.2646224082653936e-6,1.1504047462340251e-5,1.8136826415359875e-5,2.2153611712844173e-5,2.856411024597552e-5,3.408668625811558e-5,4.2171061848142195e-5,5.145533162270791e-5,5.954963314676718e-5,7.163004258102515e-5,8.054171422296693e-5,9.562170949241015e-5,0.0001707861398599848
6.34208311086144e-7,8.22213339351637e-6,1.8136826415359875e-5,2.877923726584644e-5,3.5260837828483475e-5,4.564786559876892e-5,5.4629592972815484e-5,6.782074480383079e-5,8.301821014730362e-5,9.63001876624708e-5,0.00011616576026647763,0.00013084640052596404,0.00015572711019922822,0.0002868162194497338
7.643161688431486e-7,1.0001758711305514e-5,2.2153611712844173e-5,3.5260837828483475e-5,4.326892342772894e-5,5.613389075475322e-5,6.728378341293653e-5,8.369277724510707e-5,0.00010263582386006255,0.00011921709990628288,0.00014405162421178794,0.00016242508905467258,0.00019359546527612887,0.00036337207281517093
9.693978557596422e-7,1.2829434596963365e-5,2.856411024597552e-5,4.564786559876892e-5,5.613389075475322e-5,7.304438770451121e-5,8.775463186107686e-5,0.00010947662624612038,0.00013463841164008565,0.00015672110579601585,0.0001898728411629178,0.00021444679926270406,0.00025620686659137107,0.0004960501161137983
1.1441801961874056e-6,1.5256065144198054e-5,3.408668625811558e-5,5.4629592972815484e-5,6.728378341293653e-5,8.775463186107686e-5,0.00010561798402680321,0.00013207482615208387,0.0001628148803964088,0.00018985774248856605,0.00023054274293141862,0.0002607537313233752,0.00031217263480741686,0.0006211934579675378
1.3977057309473924e-6,1.879662286765096e-5,4.2171061848142195e-5,6.782074480383079e-5,8.369277724510707e-5,0.00010947662624612038,0.00013207482615208387,0.00016568929504010086,0.00020492321591266993,0.00023956273017666273,0.000291845509244509,0.0003307720033714225,0.00039718037128199263,0.0008227493060189105
1.686305460766879e-6,2.28497080722197e-5,5.145533162270791e-5,8.301821014730362e-5,0.00010263582386006255,0.00013463841164008565,0.0001628148803964088,0.00020492321591266993,0.0002543201885021173,0.0002981116228008582,0.0003644541964409099,0.00041400064882675587,0.0004987560167217717,0.0010803446621511536
1.9362430873281494e-6,2.637475991813317e-5,5.954963314676718e-5,9.63001876624708e-5,0.00011921709990628288,0.00015672110579601585,0.00018985774248856605,0.00023956273017666273,0.0002981116228008582,0.00035019327922028106,0.0004293426630216772,0.0004886071594767058,0.0005902192480578099,0.0013261039606376984
2.3070846616933008e-6,3.162455854864238e-5,7.163004258102515e-5,0.00011616576026647763,0.00014405162421178794,0.0001898728411629178,0.00023054274293141862,0.000291845509244509,0.0003644541964409099,0.0004293426630216772,0.0005283826992108735,0.0006028090842554565,0.0007308264333603463,0.0017254467262847295
2.5793438557445186e-6,3.549057348576372e-5,8.054171422296693e-5,0.00013084640052596404,0.00016242508905467258,0.00021444679926270406,0.0002607537313233752,0.0003307720033714225,0.00041400064882675587,0.0004886071594767058,0.0006028090842554565,0.0006888377147059443,0.0008371314243158422,0.002041833070703247
3.0381041005845203e-6,4.202245729908991e-5,9.562170949241015e-5,0.00015572711019922822,0.00019359546527612887,0.00025620686659137107,0.00031217263480741686,0.00039718037128199263,0.0004987560167217717,0.0005902192480578099,0.0007308264333603463,0.0008371314243158422,0.0010209730011204341,0.002612466873555296
4.943870416976031e-6,7.267438639598297e-5,0.0001707861398599848,0.0002868162194497338,0.00036337207281517093,0.0004960501161137983,0.0006211934579675378,0.0008227493060189105,0.0010803446621511536,0.0013261039606376984,0.0017254467262847295,0.002041833070703247,0.002612466873555296,0.011662109350457856
1.5847251603784587e-8,1.6917455684852072e-7,3.5068138840383627e-7,5.370177363464435e-7,6.47957965649152e-7,8.229912301044364e-7,9.722881660439977e-7,1.189001074944474e-6,1.4358671023601901e-6,1.6497768611710006e-6,1.9673197226638248e-6,2.200548156267511e-6,2.5936986261065785e-6,4.261536577301734e-6
1.6917455684852072e-7,2.1530772854855128e-6,4.6771160605171525e-6,7.339697307275557e-6,8.945413054578485e-6,1.1500484931176142e-5,1.3695946209032303e-5,1.69026548843537e-5,2.057735501303752e-5,2.3775832479133586e-5,2.8542658914254985e-5,3.205512007949926e-5,3.7992949401983474e-5,6.656245626134868e-5
3.5068138840383627e-7,4.6771160605171525e-6,1.032710315633814e-5,1.6362324450547606e-5,2.002508127259891e-5,2.5878699611680283e-5,3.09275417621692e-5,3.832584735159901e-5,4.683037402280308e-5,5.4250267955347415e-5,6.533143531556594e-5,7.351052196803812e-5,8.73580021828596e-5,0.0001579236099407947
5.370177363464435e-7,7.339697307275557e-6,1.6362324450547606e-5,2.6091991086235054e-5,3.2029723778947835e-5,4.155762854601555e-5,4.980569015699677e-5,6.193071913635176e-5,7.59124292722285e-5,8.814017209101827e-5,0.00010644017775571835,0.00011997091307883427,0.00014291388267214034,0.0002662193679871047
6.47957965649152e-7,8.945413054578485e-6,2.002508127259891e-5,3.2029723778947835e-5,3.937880649982569e-5,5.120046421435242e-5,6.145762850575039e-5,7.656710567529373e-5,9.402573139166119e-5,0.00010931813488876845,0.00013223648886163123,0.00014920124973148163,0.0001779959121635432,0.0003379028118301512
8.229912301044364e-7,1.1500484931176142e-5,2.5878699611680283e-5,4.155762854601555e-5,5.120046421435242e-5,6.677205147061927e-5,8.03335784743156e-5,0.00010037955763508817,0.00012362255586314378,0.0001440363978935914,0.00017470340417445412,0.00019744853358411336,0.00023612129774704251,0.0004626139450941306
9.722881660439977e-7,1.3695946209032303e-5,3.09275417621692e-5,4.980569015699677e-5,6.145762850575039e-5,8.03335784743156e-5,9.682598512198164e-5,0.00012127925962144751,0.00014972185984825663,0.00017476411313421786,0.00021246736863307828,0.00024048193354422542,0.00028819049031868574,0.0005807595990438281
1.189001074944474e-6,1.69026548843537e-5,3.832584735159901e-5,6.193071913635176e-5,7.656710567529373e-5,0.00010037955763508817,0.00012127925962144751,0.00015240649925976897,0.0001887828434253402,0.00022093039419187547,0.00026949460015378014,0.0003056793518270256,0.00036745271686631885,0.0007719493342813817
1.4358671023601901e-6,2.057735501303752e-5,4.683037402280308e-5,7.59124292722285e-5,9.402573139166119e-5,0.00012362255586314378,0.00014972185984825663,0.0001887828434253402,0.0002346725306045324,0.000275401423316083,0.00033716914396943664,0.00038333986954653635,0.000462385106009882,0.0010175981511294152
1.6497768611710006e-6,2.3775832479133586e-5,5.4250267955347415e-5,8.814017209101827e-5,0.00010931813488876845,0.0001440363978935914,0.00017476411313421786,0.00022093039419187547,0.000275401423316083,0.0003239190966909346,0.00039774083958933084,0.00045307222175422675,0.0005480291750807358,0.0012530111256891278
1.9673197226638248e-6,2.8542658914254985e-5,6.533143531556594e-5,0.00010644017775571835,0.00013223648886163123,0.00017470340417445412,0.00021246736863307828,0.00026949460015378014,0.00033716914396943664,0.00039774083958933084,0.0004903231375350382,0.0005599799150281845,0.0006799248389112794,0.0016371962117116298
2.200548156267511e-6,3.205512007949926e-5,7.351052196803812e-5,0.00011997091307883427,0.00014920124973148163,0.00019744853358411336,0.00024048193354422542,0.0003056793518270256,0.00038333986954653635,0.00045307222175422675,0.0005599799150281845,0.0006406201321970425,0.0007797939153023537,0.0019427016756712997
2.5936986261065785e-6,3.7992949401983474e-5,8.73580021828596e-5,0.00014291388267214034,0.0001779959121635432,0.00023612129774704251,0.00028819049031868574,0.00036745271686631885,0.000462385106009882,0.0005480291750807358,0.0006799248389112794,0.0007797939153023537,0.0009527446584527733,0.002495636717505201
4.261536577301734e-6,6.656245626134868e-5,0.0001579236099407947,0.0002662193679871047,0.0003379028118301512,0.0004626139450941306,0.0005807595990438281,0.0007719493342813817,0.0010175981511294152,0.0012530111256891278,0.0016371962117116298,0.0019427016756712997,0.002495636717505201,0.011709015073750207
1.1245324522792915e-8,1.2537063344575065e-7,2.621315890236464e-7,4.0311600239600344e-7,4.872120069610713e-7,6.20046304522469e-7,7.334526331058934e-7,8.981683953257008e-7,1.0858657559078421e-6,1.2485183645399012e-6,1.489957842850657e-6,1.6672680053038294e-6,1.966111822577673e-6,3.230977138363188e-6
1.2537063344575065e-7,1.711004138427247e-6,3.7705345823806117e-6,5.95845106534418e-6,7.28207417740927e-6,9.39242887936747e-6,1.1208645240161436e-5,1.3864469209871236e-5,1.6910373032904556e-5,1.95626454164056e-5,2.351633331283171e-5,2.6429917851391415e-5,3.135553819586265e-5,5.5198211106260845e-5
2.621315890236464e-7,3.7705345823806117e-6,8.458830572711303e-6,1.3507406666791948e-5,1.6582559300872754e-5,2.150838997695327e-5,2.576488406082322e-5,3.201059180248879e-5,3.919733901510977e-5,4.5470893045030805e-5,5.4843115083554153e-5,6.17620255488929e-5,7.347719379136551e-5,0.0001336563345149198
4.0311600239600344e-7,5.95845106534418e-6,1.3507406666791948e-5,2.1720844566523446e-5,2.6754208470556893e-5,3.485260226773005e-5,4.187855875018406e-5,5.2223955964759e-5,6.41684096138805e-5,7.462192489137445e-5,9.02739838057867e-5,0.00010185019648042555,0.0001214829605974972,0.00022813156417742964
4.872120069610713e-7,7.28207417740927e-6,1.6582559300872754e-5,2.6754208470556893e-5,3.3009300121382684e-5,4.310101924321178e-5,5.1878691838766e-5,6.4832866029674e-5,7.982285863530078e-5,9.29642462008501e-5,0.00011267062100492655,0.00012726340400413848,0.00015203904106496965,0.0002914071426176497
6.20046304522469e-7,9.39242887936747e-6,2.150838997695327e-5,3.485260226773005e-5,4.310101924321178e-5,5.646687196428934e-5,6.814151645222403e-5,8.543782089197724e-5,0.00010552965756841492,0.00012319610687994189,0.00014975788184181245,0.0001694694841788226,0.00020299927630017587,0.0004026755541715648
7.334526331058934e-7,1.1208645240161436e-5,2.576488406082322e-5,4.187855875018406e-5,5.1878691838766e-5,6.814151645222403e-5,8.239852989536502e-5,0.00010359404667204059,0.00012830215695276898,0.00015008717281780813,0.0001829211120542508,0.0002073358803887678,0.0002489386906010746,0.0005091961423235794
8.981683953257008e-7,1.3864469209871236e-5,3.201059180248879e-5,5.2223955964759e-5,6.4832866029674e-5,8.543782089197724e-5,0.00010359404667204059,0.0001307233401557701,0.00016251563507924468,0.0001906632258960159,0.0002332443762924919,0.0002650033241394385,0.0003192654678562968,0.00068323778893629
1.0858657559078421e-6,1.6910373032904556e-5,3.919733901510977e-5,6.41684096138805e-5,7.982285863530078e-5,0.00010552965756841492,0.00012830215695276898,0.00016251563507924468,0.00020284606468084904,0.00023872192641877213,0.0002932261645613191,0.00033402039996066125,0.00040393494975281166,0.0009088351969431885
1.2485183645399012e-6,1.95626454164056e-5,4.5470893045030805e-5,7.462192489137445e-5,9.29642462008501e-5,0.00012319610687994189,0.00015008717281780813,0.0001906632258960159,0.00023872192641877213,0.00028163962522339235,0.00034707523944029747,0.0003961953618938054,0.000480597511866256,0.0011262883912103554
1.489957842850657e-6,2.351633331283171e-5,5.4843115083554153e-5,9.02739838057867e-5,0.00011267062100492655,0.00014975788184181245,0.0001829211120542508,0.0002332443762924919,0.0002932261645613191,0.00034707523944029747,0.0004295808999123507,0.0004917668039131158,0.0005990035714554783,0.0014826285987870984
1.6672680053038294e-6,2.6429917851391415e-5,6.17620255488929e-5,0.00010185019648042555,0.00012726340400413848,0.0001694694841788226,0.0002073358803887678,0.0002650033241394385,0.00033402039996066125,0.0003961953618938054,0.0004917668039131158,0.0005639954778855482,0.0006888493295424314,0.0017667195782645982
1.966111822577673e-6,3.135553819586265e-5,7.347719379136551e-5,0.0001214829605974972,0.00015203904106496965,0.00020299927630017587,0.0002489386906010746,0.0003192654678562968,0.00040393494975281166,0.000480597511866256,0.0005990035714554783,0.0006888493295424314,0.0008447119771829145,0.0022818178729949704
3.230977138363188e-6,5.5198211106260845e-5,0.0001336563345149198,0.00022813156417742964,0.0002914071426176497,0.0004026755541715648,0.0005091961423235794,0.00068323778893629,0.0009088351969431885,0.0011262883912103554,0.0014826285987870984,0.0017667195782645982,0.0022818178729949704,0.010978683152463075
2.7118926658816823e-9,3.987832947183067e-8,8.761824958951173e-8,1.379655761239079e-7,1.6830505981500772e-7,2.1653275189366293e-7,2.579130320068223e-7,3.182273058710307e-7,3.8713290889042026e-7,4.469266170087619e-7,5.357522033052749e-7,6.010106753511484e-7,7.110195785990258e-7,1.1882161980719597e-6
3.987832947183067e-8,8.150642105619222e-7,1.9293651395015235e-6,3.1525387915667846e-6,3.903253190306819e-6,5.110900661652014e-6,6.157582357797031e-6,7.695937779469616e-6,9.467131873712358e-6,1.101296028562515e-5,1.3320756243755593e-5,1.5023069804920945e-5,1.7902839514080637e-5,3.24055015385747e-5
8.761824958951173e-8,1.9293651395015235e-6,4.671888216610744e-6,7.732836695685673e-6,9.62694445018599e-6,1.2690755943265913e-5,1.5358746747902508e-5,1.9295449213738938e-5,2.3844688710856087e-5,2.7825883609112022e-5,3.3783408169696994e-5,3.818619736755601e-5,4.564659413721118e-5,8.552962121997978e-5
1.379655761239079e-7,3.1525387915667846e-6,7.732836695685673e-6,1.2910920829116567e-5,1.6139664050301172e-5,2.139144366364144e-5,2.5987357602486092e-5,3.27974141093056e-5,4.069860093385447e-5,4.7633779984162506e-5,5.8038376644861264e-5,6.574363069285116e-5,7.882357318145178e-5,0.00015299512812484725
1.6830505981500772e-7,3.903253190306819e-6,9.62694445018599e-6,1.6139664050301172e-5,2.021901507369934e-5,2.6878351588332367e-5,3.272543382241112e-5,4.141463721745445e-5,5.152418514825771e-5,6.0416242960142665e-5,7.378076953858425e-5,8.369245272808713e-5,0.00010053924568868719,0.0001998078639505004
2.1653275189366293e-7,5.110900661652014e-6,1.2690755943265913e-5,2.139144366364144e-5,2.6878351588332367e-5,3.58883092349072e-5,4.384422374367588e-5,5.572760545325053e-5,6.962187446953147e-5,8.188831219577833e-5,0.00010038388725162821,0.00011413660127187363,0.00013756480544685438,0.00028468495411958466
2.579130320068223e-7,6.157582357797031e-6,1.5358746747902508e-5,2.5987357602486092e-5,3.272543382241112e-5,4.384422374367588e-5,5.371108925082665e-5,6.851708396851386e-5,8.590768400996911e-5,0.00010131396860942463,0.0001246137186843365,0.000141980595984703,0.00017162786447275343,0.00036829275294000634
3.182273058710307e-7,7.695937779469616e-6,1.9295449213738938e-5,3.27974141093056e-5,4.141463721745445e-5,5.572760545325053e-5,6.851708396851386e-5,8.783813603903149e-5,0.00011068668398411304,0.00013103373607009617,0.00016194560131997822,0.00018507056440869517,0.00022467276384386487,0.0005081698728368555
3.8713290889042026e-7,9.467131873712358e-6,2.3844688710856087e-5,4.069860093385447e-5,5.152418514825771e-5,6.962187446953147e-5,8.590768400996911e-5,0.00011068668398411304,0.00014020837242918836,0.00016665084289502652,0.00020702803178117068,0.00023735789981019882,0.00028948327976335944,0.0006928337959705633
4.469266170087619e-7,1.101296028562515e-5,2.7825883609112022e-5,4.7633779984162506e-5,6.0416242960142665e-5,8.188831219577833e-5,0.00010131396860942463,0.00013103373607009617,0.00016665084289502652,0.00019870227058734895,0.0002478470002221017,0.00028488589505232264,0.00034872526215789525,0.0008724676639048286
5.357522033052749e-7,1.3320756243755593e-5,3.3783408169696994e-5,5.8038376644861264e-5,7.378076953858425e-5,0.00010038388725162821,0.0001246137186843365,0.00016194560131997822,0.00020702803178117068,0.0002478470002221017,0.00031077962055385143,0.0003584209398337908,0.00044085034684901225,0.00116789997064976
6.010106753511484e-7,1.5023069804920945e-5,3.818619736755601e-5,6.574363069285116e-5,8.369245272808713e-5,0.00011413660127187363,0.000141980595984703,0.00018507056440869517,0.00023735789981019882,0.00028488589505232264,0.0003584209398337908,0.0004142479642975799,0.0005110801163632061,0.0014035183328898293
7.110195785990258e-7,1.7902839514080637e-5,4.564659413721118e-5,7.882357318145178e-5,0.00010053924568868719,0.00013756480544685438,0.00017162786447275343,0.00022467276384386487,0.00028948327976335944,0.00034872526215789525,0.00044085034684901225,0.0005110801163632061,0.0006333316170047775,0.001830018533749318
1.1882161980719597e-6,3.24055015385747e-5,8.552962121997978e-5,0.00015299512812484725,0.0001998078639505004,0.00028468495411958466,0.00036829275294000634,0.0005081698728368555,0.0006928337959705633,0.0008724676639048286,0.00116789997064976,0.0014035183328898293,0.001830018533749318,0.008742143406467779
1.2734822339527163e-9,2.1251531911286832e-8,4.767961883150331e-8,7.582749275959694e-8,9.28718156657668e-8,1.2005927500471654e-7,1.434617975415396e-7,1.7767259161491329e-7,2.1687189469676686e-7,2.509655686732133e-7,3.0171584956136183e-7,3.3906307816260557e-7,4.021126213613497e-7,6.927080881869786e-7
2.1251531911286832e-8,5.312232255718339e-7,1.3016128594853674e-6,2.1612820451112e-6,2.692975216546655e-6,3.552828874203222e-6,4.301626994723127e-6,5.406800992803895e-6,6.684494531623719e-6,7.803112874216462e-6,9.477699980578536e-6,1.0715677594748994e-5,1.2813986451136674e-5,2.4127046882846853e-5
4.767961883150331e-8,1.3016128594853674e-6,3.2725692755422394e-6,5.511972456381533e-6,6.909169053422362e-6,9.18192424350923e-6,1.1171001845032433e-5,1.4118893288595716e-5,1.7540106230069705e-5,2.054386910715074e-5,2.505148524813054e-5,2.8390356433150018e-5,3.405918433869755e-5,6.64144694128879e-5
7.582749275959694e-8,2.1612820451112e-6,5.511972456381533e-6,9.369214790969935e-6,1.1794143001464009e-5,1.5760366791000233e-5,1.9248414717942868e-5,2.4439246145714106e-5,3.048709805812349e-5,3.58123805798407e-5,4.382370735153376e-5,4.9769707665892286e-5,5.9882527752329834e-5,0.00012073058675088999
9.28718156657668e-8,2.692975216546655e-6,6.909169053422362e-6,1.1794143001464009e-5,1.4878775144854962e-5,1.9941870688208043e-5,2.440908022094352e-5,3.1076074074577864e-5,3.886506669519616e-5,4.5737464994752487e-5,5.6094469137109784e-5,6.37922993354312e-5,7.690066076659126e-5,0.00015855774417640348
1.2005927500471654e-7,3.552828874203222e-6,9.18192424350923e-6,1.5760366791000233e-5,1.9941870688208043e-5,2.6845428120445397e-5,3.297103095419666e-5,4.215991268213368e-5,5.294867275756919e-5,6.250342092598116e-5,7.694939298616836e-5,8.77142027537665e-5,0.00010608644901953691,0.00022753704978262042
1.434617975415396e-7,4.301626994723127e-6,1.1171001845032433e-5,1.9248414717942868e-5,2.440908022094352e-5,3.297103095419666e-5,4.060660874796326e-5,5.2115304869947834e-5,6.569176378932498e-5,7.775846353020284e-5,9.605900756037951e-5,0.00010973015899638002,0.00013311299853335467,0.0002960814059437128
1.7767259161491329e-7,5.406800992803895e-6,1.4118893288595716e-5,2.4439246145714106e-5,3.1076074074577864e-5,4.215991268213368e-5,5.2115304869947834e-5,6.722713329217748e-5,8.518328623135153e-5,0.00010123135109733704,0.00012568789965959826,0.00014402868336587385,0.00017550350326041555,0.00041212510478166956
2.1687189469676686e-7,6.684494531623719e-6,1.7540106230069705e-5,3.048709805812349e-5,3.886506669519616e-5,5.294867275756919e-5,6.569176378932498e-5,8.518328623135153e-5,0.00010853125654753258,0.0001295307659696047,0.0001617115545173751,0.0001859528905552642,0.00022771408757818473,0.000567588367759501
2.509655686732133e-7,7.803112874216462e-6,2.054386910715074e-5,3.58123805798407e-5,4.5737464994752487e-5,6.250342092598116e-5,7.775846353020284e-5,0.00010123135109733704,0.0001295307659696047,0.00015511574035677333,0.00019450388929236135,0.00022428400119132617,0.0002757502014984971,0.0007206958656259439
