x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
4.3627578624513546e-7,1.3653754790231483e-6,2.92866633741288e-6,5.534284863120728e-6,7.950057056198301e-6,1.2537991823372438e-5,1.714396797870854e-5,2.481498934767013e-5,3.4629115277052115e-5,4.386319775105656e-5,5.865534691316293e-5,7.149460930859722e-5,0.00010059922976449434,0.0003512777844211007
5.194443038610981e-7,1.6364144683656837e-6,3.535345143639768e-6,6.735852779991776e-6,9.73272181857419e-6,1.5485169775243107e-5,2.132369421583755e-5,3.115241328359513e-5,4.386319775105656e-5,5.5919034359568106e-5,7.536219866132166e-5,9.232982884211319e-5,0.00013099800888400042,0.00048272737820010965
6.458241162073637e-7,2.0502324811047334e-6,4.466598869041728e-6,8.592041761086864e-6,1.2499610037588812e-5,2.0093921902878834e-5,2.7901478071447643e-5,4.121388263548209e-5,5.865534691316293e-5,7.536219866132166e-5,0.00010253502934611021,0.00012641024168264734,0.00018118810664240607,0.0007133112365680575
7.509446647405593e-7,2.395785915895301e-6,5.247656681707106e-6,1.0156942652400103e-5,1.4841215365903636e-5,2.401791492566002e-5,3.353051560706503e-5,4.988483535549921e-5,7.149460930859722e-5,9.232982884211319e-5,0.00012641024168264734,0.0001564935119825672,0.00022583339270186887,0.0009292277584652967
9.793182976621035e-7,3.1494902419138394e-6,6.958864910313456e-6,1.3603383530507258e-5,2.001797035648454e-5,3.274534625675233e-5,4.6113528598772e-5,6.940266808561711e-5,0.00010059922976449434,0.00013099800888400042,0.00018118810664240607,0.00022583339270186887,0.0003295382520976266,0.0014589006100852412
2.037091583546035e-6,6.940474997033966e-6,1.6311381648069667e-5,3.416137550435431e-5,5.276069608799831e-5,9.281917005587083e-5,0.0001385442841885696,0.00022507711074316403,0.0003512777844211007,0.00048272737820010965,0.0007133112365680575,0.0009292277584652967,0.0014589006100852412,0.01100180659009917
1.2041298932218658e-8,3.200867178726267e-8,5.91098382565116e-8,9.641367532087804e-8,1.264089627140969e-7,1.7666503306714972e-7,2.218038317685282e-7,2.9015751788771175e-7,3.7030077879721713e-7,4.4119671391787565e-7,5.491354464812813e-7,6.390784215924531e-7,8.34871493412708e-7,1.7772671116029317e-6
3.200867178726267e-8,8.848120568532024e-8,1.6802094767181422e-7,2.8028888167867895e-7,3.719801174039871e-7,5.274394971032473e-7,6.684435468824874e-7,8.836753607366364e-7,1.1378740546376371e-6,1.3639249873054162e-6,1.7096198713148585e-6,1.998738796798039e-6,2.63046850192109e-6,5.906129120177147e-6
5.91098382565116e-8,1.6802094767181422e-7,3.270506862596851e-7,5.58117202057696e-7,7.504460578157332e-7,1.0813757720318e-6,1.3852276046863282e-6,1.8536873911519652e-6,2.412015010130205e-6,2.9117711515326354e-6,3.6802601964496184e-6,4.3258943347979435e-6,5.743106241758917e-6,1.3723646421541807e-5
9.641367532087804e-8,2.8028888167867895e-7,5.58117202057696e-7,9.750425369741134e-7,1.3300836026879055e-6,1.9522586331734136e-6,2.5323062953486713e-6,3.4378045481634874e-6,4.5292790614095796e-6,5.5141647675851535e-6,7.038930187184094e-6,8.327025886357594e-6,1.1170251032099037e-5,2.8686638984664598e-5
1.264089627140969e-7,3.719801174039871e-7,7.504460578157332e-7,1.3300836026879055e-6,1.8314210791441037e-6,2.7216013948623677e-6,3.5608282576326554e-6,4.8830331945056715e-6,6.4901436546983135e-6,7.94893369100029e-6,1.0218587164199693e-5,1.2143664863721944e-5,1.641003726612975e-5,4.430276513833439e-5
1.7666503306714972e-7,5.274394971032473e-7,1.0813757720318e-6,1.9522586331734136e-6,2.7216013948623677e-6,4.114416396818413e-6,5.450358526292737e-6,7.586045813031056e-6,1.0216710970042606e-5,1.2627322541901028e-5,1.640758482916255e-5,1.9634434050979033e-5,2.6831410504997492e-5,7.810650912578049e-5
2.218038317685282e-7,6.684435468824874e-7,1.3852276046863282e-6,2.5323062953486713e-6,3.5608282576326554e-6,5.450358526292737e-6,7.288054658922649e-6,1.0262099921970152e-5,1.3967344816005371e-5,1.739038550486455e-5,2.2794802509988898e-5,2.7433236099674153e-5,3.7834628128738635e-5,0.00011706285764482773
2.9015751788771175e-7,8.836753607366364e-7,1.8536873911519652e-6,3.4378045481634874e-6,4.8830331945056715e-6,7.586045813031056e-6,1.0262099921970152e-5,1.466545534779747e-5,2.0239292637547133e-5,2.5448121783032173e-5,3.3751238744753164e-5,4.0932506143897994e-5,5.715885901867365e-5,0.00019188050195445108
3.7030077879721713e-7,1.1378740546376371e-6,2.412015010130205e-6,4.5292790614095796e-6,6.4901436546983135e-6,1.0216710970042606e-5,1.3967344816005371e-5,2.0239292637547133e-5,2.8307184270827077e-5,3.593705197195223e-5,4.822180265830066e-5,5.89322117461291e-5,8.332465307584463e-5,0.00030314400032809214
4.4119671391787565e-7,1.3639249873054162e-6,2.9117711515326354e-6,5.5141647675851535e-6,7.94893369100029e-6,1.2627322541901028e-5,1.739038550486455e-5,2.5448121783032173e-5,3.593705197195223e-5,4.5946404177178966e-5,6.218679372024502e-5,7.64335582414788e-5,0.00010907774215924394,0.0004211182978192785
5.491354464812813e-7,1.7096198713148585e-6,3.6802601964496184e-6,7.038930187184094e-6,1.0218587164199693e-5,1.640758482916255e-5,2.2794802509988898e-5,3.3751238744753164e-5,4.822180265830066e-5,6.218679372024502e-5,8.50676679111727e-5,0.00010529885423743714,0.00015201866915201783,0.000631733803276962
6.390784215924531e-7,1.998738796798039e-6,4.3258943347979435e-6,8.327025886357594e-6,1.2143664863721944e-5,1.9634434050979033e-5,2.7433236099674153e-5,4.0932506143897994e-5,5.89322117461291e-5,7.64335582414788e-5,0.00010529885423743714,0.0001309597875317446,0.00019053856931446238,0.0008319319062015196
8.34871493412708e-7,2.63046850192109e-6,5.743106241758917e-6,1.1170251032099037e-5,1.641003726612975e-5,2.6831410504997492e-5,3.7834628128738635e-5,5.715885901867365e-5,8.332465307584463e-5,0.00010907774215924394,0.00015201866915201783,0.00019053856931446238,0.0002807913793084304,0.0013307712868487
1.7772671116029317e-6,5.906129120177147e-6,1.3723646421541807e-5,2.8686638984664598e-5,4.430276513833439e-5,7.810650912578049e-5,0.00011706285764482773,0.00019188050195445108,0.00030314400032809214,0.0004211182978192785,0.000631733803276962,0.0008319319062015196,0.0013307712868487,0.011097888845195972
1.1577230361539158e-8,3.048206703817391e-8,5.600554599018994e-8,9.103508137236575e-8,1.1916120650860817e-7,1.6625927750610817e-7,2.0856795046981262e-7,2.7269375251632105e-7,3.4800253313776686e-7,4.147403484973766e-7,5.16555563857431e-7,6.015670100200088e-7,7.870582020012458e-7,1.7187061140311533e-6
3.048206703817391e-8,8.313952162682264e-8,1.5669521148892268e-7,2.600298752292994e-7,3.442207090830154e-7,4.867899939512533e-7,6.160622184352987e-7,8.135067305161572e-7,1.0470325895275036e-6,1.2550493256633438e-6,1.5737987984892267e-6,1.8409137279454355e-6,2.425923098427705e-6,5.579515070190866e-6
5.600554599018994e-8,1.5669521148892268e-7,3.0219059963083603e-7,5.123043039242228e-7,6.866387920904769e-7,9.861102250012169e-7,1.2609248026854583e-6,1.6848417702234226e-6,2.1908213569682076e-6,2.6445208321677227e-6,3.3436605923189973e-6,3.932274082660201e-6,5.227504740624973e-6,1.2800606633808676e-5
9.103508137236575e-8,2.600298752292994e-7,5.123043039242228e-7,8.881231359323866e-7,1.2069222775104717e-6,1.7644376836963077e-6,2.283817424983258e-6,3.0950402544897245e-6,4.07443433758042e-6,4.959896721211421e-6,6.333916131500624e-6,7.497347333308585e-6,1.0072276793654086e-5,2.6536245667221214e-5
1.1916120650860817e-7,3.442207090830154e-7,6.866387920904769e-7,1.2069222775104717e-6,1.6549698559837088e-6,2.4485847561305997e-6,3.196026750520526e-6,4.37411579987459e-6,5.808310825324416e-6,7.112718213141946e-6,9.147039596045278e-6,1.087664615302404e-5,1.4720442051591957e-5,4.077432138980498e-5
1.6625927750610817e-7,4.867899939512533e-7,9.861102250012169e-7,1.7644376836963077e-6,2.4485847561305997e-6,3.6831693611029156e-6,4.8653645882617585e-6,6.7552070789474984e-6,9.08605094793505e-6,1.1225890441267922e-5,1.4589487061988584e-5,1.7467579672762947e-5,2.3904694108400026e-5,7.131633744910916e-5
2.0856795046981262e-7,6.160622184352987e-7,1.2609248026854583e-6,2.283817424983258e-6,3.196026750520526e-6,4.8653645882617585e-6,6.485165616937853e-6,9.105307605597312e-6,1.2372870347077907e-5,1.5396776071616648e-5,2.0182157014533717e-5,2.4299189894384443e-5,3.3557432901904425e-5,0.00010630800091694188
2.7269375251632105e-7,8.135067305161572e-7,1.6848417702234226e-6,3.0950402544897245e-6,4.37411579987459e-6,6.7552070789474984e-6,9.105307605597312e-6,1.2968440336734367e-5,1.7861971905641898e-5,2.2442719902822078e-5,2.9762285820140875e-5,3.610894403006035e-5,5.0492195376925356e-5,0.0001735346106687158
3.4800253313776686e-7,1.0470325895275036e-6,2.1908213569682076e-6,4.07443433758042e-6,5.808310825324416e-6,9.08605094793505e-6,1.2372870347077907e-5,1.7861971905641898e-5,2.4928052917026107e-5,3.1623290358633816e-5,4.2433266744141036e-5,5.1885368252624096e-5,7.348523339954668e-5,0.00027430658569659
4.147403484973766e-7,1.2550493256633438e-6,2.6445208321677227e-6,4.959896721211421e-6,7.112718213141946e-6,1.1225890441267922e-5,1.5396776071616648e-5,2.2442719902822078e-5,3.1623290358633816e-5,4.040431237950032e-5,5.46987074313981e-5,6.728101322908461e-5,9.622440316375003e-5,0.000382406560952148
5.16555563857431e-7,1.5737987984892267e-6,3.3436605923189973e-6,6.333916131500624e-6,9.147039596045278e-6,1.4589487061988584e-5,2.0182157014533717e-5,2.9762285820140875e-5,4.2433266744141036e-5,5.46987074313981e-5,7.487956219644921e-5,9.279938685761562e-5,0.00013438157138952889,0.0005782019938889503
6.015670100200088e-7,1.8409137279454355e-6,3.932274082660201e-6,7.497347333308585e-6,1.087664615302404e-5,1.7467579672762947e-5,2.4299189894384443e-5,3.610894403006035e-5,5.1885368252624096e-5,6.728101322908461e-5,9.279938685761562e-5,0.00011559772787606542,0.0001688264470589382,0.00076691801126175
7.870582020012458e-7,2.425923098427705e-6,5.227504740624973e-6,1.0072276793654086e-5,1.4720442051591957e-5,2.3904694108400026e-5,3.3557432901904425e-5,5.0492195376925356e-5,7.348523339954668e-5,9.622440316375003e-5,0.00013438157138952889,0.0001688264470589382,0.00025010157010690973,0.0012445271668390238
1.7187061140311533e-6,5.579515070190866e-6,1.2800606633808676e-5,2.6536245667221214e-5,4.077432138980498e-5,7.131633744910916e-5,0.00010630800091694188,0.0001735346106687158,0.00027430658569659,0.000382406560952148,0.0005782019938889503,0.00076691801126175,0.0012445271668390238,0.011353920257921942
1.2123044419222059e-8,3.144022552060737e-8,5.733189296038021e-8,9.272319600046457e-8,1.2107633908338328e-7,1.684874051727522e-7,2.1104054310032626e-7,2.7552157028909076e-7,3.512753477908e-7,4.184552732192763e-7,5.210444388397356e-7,6.06794202514075e-7,7.941497384076482e-7,1.7576998856050473e-6
3.144022552060737e-8,8.444943019652688e-8,1.5817164253921804e-7,2.615705719152388e-7,3.457634692856099e-7,4.883250004964972e-7,6.176302958565928e-7,8.152820423235377e-7,1.0493766495788934e-6,1.2582110874427714e-6,1.5787464733016165e-6,1.8478062194832299e-6,2.43823781449492e-6,5.726963547977884e-6
5.733189296038021e-8,1.5817164253921804e-7,3.0378687074909717e-7,5.142368900125646e-7,6.889913698453531e-7,9.894757217972333e-7,1.2655467172684169e-6,1.692061469836932e-6,2.202225433242633e-6,2.660620706570913e-6,3.368532721511176e-6,3.965785049961139e-6,5.283211508316345e-6,1.3278074837223179e-5
9.272319600046457e-8,2.615705719152388e-7,5.142368900125646e-7,8.913138404639473e-7,1.2114917616944777e-6,1.7719437119949166e-6,2.2946395084888496e-6,3.1122700461422048e-6,4.101506456570784e-6,4.997743714839505e-6,6.391581327984219e-6,7.574343703100903e-6,1.0198579592817516e-5,2.757359942892779e-5
1.2107633908338328e-7,3.457634692856099e-7,6.889913698453531e-7,1.2114917616944777e-6,1.6617235951442409e-6,2.459585276730904e-6,3.211532254975143e-6,4.398088847305945e-6,5.84526225388875e-6,7.163999091639107e-6,9.22497799183314e-6,1.098086754651554e-5,1.4892449114829989e-5,4.225904914545435e-5
1.684874051727522e-7,4.883250004964972e-7,9.894757217972333e-7,1.7719437119949166e-6,2.459585276730904e-6,3.699712232480562e-6,4.886727286878011e-6,6.7847354847124275e-6,9.128160995965482e-6,1.1282578411746782e-5,1.4674845006137222e-5,1.7582596318888832e-5,2.4099829513333074e-5,7.334922421072085e-5
2.1104054310032626e-7,6.176302958565928e-7,1.2655467172684169e-6,2.2946395084888496e-6,3.211532254975143e-6,4.886727286878011e-6,6.509835083587102e-6,9.133550252902259e-6,1.2406492995636647e-5,1.5438067896816533e-5,2.0241822775359442e-5,2.438073844110165e-5,3.370534074361913e-5,0.00010852415637542577
2.7552157028909076e-7,8.152820423235377e-7,1.692061469836932e-6,3.1122700461422048e-6,4.398088847305945e-6,6.7847354847124275e-6,9.133550252902259e-6,1.2986953848929284e-5,1.7863995298073842e-5,2.2429977293146764e-5,2.9731360389508614e-5,3.606900137256591e-5,5.04530308508207e-5,0.00017540634428572232
3.512753477908e-7,1.0493766495788934e-6,2.202225433242633e-6,4.101506456570784e-6,5.84526225388875e-6,9.128160995965482e-6,1.2406492995636647e-5,1.7863995298073842e-5,2.487589013280648e-5,3.151625709940408e-5,4.224041366282646e-5,5.1624446190638764e-5,7.309466930522623e-5,0.0002750202785735849
4.184552732192763e-7,1.2582110874427714e-6,2.660620706570913e-6,4.997743714839505e-6,7.163999091639107e-6,1.1282578411746782e-5,1.5438067896816533e-5,2.2429977293146764e-5,3.151625709940408e-5,4.019892585204316e-5,5.433331260320934e-5,6.678236505165694e-5,9.54515578185985e-5,0.0003817845429255215
5.210444388397356e-7,1.5787464733016165e-6,3.368532721511176e-6,6.391581327984219e-6,9.22497799183314e-6,1.4674845006137222e-5,2.0241822775359442e-5,2.9731360389508614e-5,4.224041366282646e-5,5.433331260320934e-5,7.422756724043204e-5,9.190375029278094e-5,0.00013297068024322348,0.0005756948382631382
6.06794202514075e-7,1.8478062194832299e-6,3.965785049961139e-6,7.574343703100903e-6,1.098086754651554e-5,1.7582596318888832e-5,2.438073844110165e-5,3.606900137256591e-5,5.1624446190638764e-5,6.678236505165694e-5,9.190375029278094e-5,0.00011436387366859025,0.00016687721853596708,0.0007634498694813343
7.941497384076482e-7,2.43823781449492e-6,5.283211508316345e-6,1.0198579592817516e-5,1.4892449114829989e-5,2.4099829513333074e-5,3.370534074361913e-5,5.04530308508207e-5,7.309466930522623e-5,9.54515578185985e-5,0.00013297068024322348,0.00016687721853596708,0.00024703859536400114,0.001241747696827615
1.7576998856050473e-6,5.726963547977884e-6,1.3278074837223179e-5,2.757359942892779e-5,4.225904914545435e-5,7.334922421072085e-5,0.00010852415637542577,0.00017540634428572232,0.0002750202785735849,0.0003817845429255215,0.0005756948382631382,0.0007634498694813343,0.001241747696827615,0.01171071689357876
1.243264358598454e-8,3.291795864537334e-8,6.071642131726484e-8,9.899569037914846e-8,1.297949216524597e-7,1.814564825328511e-7,2.2793938848043292e-7,2.9851144862854895e-7,3.815600335040476e-7,4.5529180064961256e-7,5.679840415034996e-7,6.622397801902281e-7,8.683047754499054e-7,1.938656957093779e-6
3.291795864537334e-8,9.119821328916805e-8,1.7389248532644308e-7,2.912510827944144e-7,3.8745890517015463e-7,5.511542700765571e-7,7.001961363602077e-7,9.286960584904831e-7,1.2000284904412489e-6,1.4425080677445503e-6,1.8152017716160165e-6,2.128376998864088e-6,2.8163153783124215e-6,6.710098984785184e-6
6.071642131726484e-8,1.7389248532644308e-7,3.412403649787399e-7,5.862006820414571e-7,7.909993686639732e-7,1.1447670701859174e-6,1.4709236641812393e-6,1.97612863460224e-6,2.581724894134835e-6,3.126631599169722e-6,3.969033625088871e-6,4.680299210889394e-6,6.250311867795476e-6,1.5868635929336738e-5
9.899569037914846e-8,2.912510827944144e-7,5.862006820414571e-7,1.0313754046040384e-6,1.411309606689625e-6,2.078344471383354e-6,2.7016758150315545e-6,3.677971951070654e-6,4.860223728675825e-6,5.931804349632443e-6,7.59869756526678e-6,9.01325473490927e-6,1.2151691059137804e-5,3.289112623935766e-5
1.297949216524597e-7,3.8745890517015463e-7,7.909993686639732e-7,1.411309606689625e-6,1.947748726132764e-6,2.8999245678031586e-6,3.7980133993085024e-6,5.215550121197602e-6,6.944328611587817e-6,8.519279230422322e-6,1.0979744830700998e-5,1.3075084336417027e-5,1.7740391875373327e-5,5.009685736529811e-5
1.814564825328511e-7,5.511542700765571e-7,1.1447670701859174e-6,2.078344471383354e-6,2.8999245678031586e-6,4.381097267145451e-6,5.797500257269446e-6,8.059565540545133e-6,1.0848527242395209e-5,1.3409391183442015e-5,1.7436764424619653e-5,2.088509623134381e-5,2.8604632439022192e-5,8.59719160973957e-5
2.2793938848043292e-7,7.001961363602077e-7,1.4709236641812393e-6,2.7016758150315545e-6,3.7980133993085024e-6,5.797500257269446e-6,7.730430590930513e-6,1.0847550584885184e-5,1.4726240419911016e-5,1.8311638867502874e-5,2.3982342727673995e-5,2.8860192913454357e-5,3.983045616827484e-5,0.00012592558728735935
2.9851144862854895e-7,9.286960584904831e-7,1.97612863460224e-6,3.677971951070654e-6,5.215550121197602e-6,8.059565540545133e-6,1.0847550584885184e-5,1.5403483295275468e-5,2.1146577776068034e-5,2.6506650680880003e-5,3.5053912043856275e-5,4.2455286880283674e-5,5.921215846795543e-5,0.000200684984074572
3.815600335040476e-7,1.2000284904412489e-6,2.581724894134835e-6,4.860223728675825e-6,6.944328611587817e-6,1.0848527242395209e-5,1.4726240419911016e-5,2.1146577776068034e-5,2.935001549774041e-5,3.708580379226901e-5,4.9532090292479615e-5,6.0388634307804075e-5,8.514789113487359e-5,0.00031019977065815935
4.5529180064961256e-7,1.4425080677445503e-6,3.126631599169722e-6,5.931804349632443e-6,8.519279230422322e-6,1.3409391183442015e-5,1.8311638867502874e-5,2.6506650680880003e-5,3.708580379226901e-5,4.7143372949394694e-5,6.344209723477356e-5,7.774340161846844e-5,0.00011055286955105267,0.0004260659189806143
5.679840415034996e-7,1.8152017716160165e-6,3.969033625088871e-6,7.59869756526678e-6,1.0979744830700998e-5,1.7436764424619653e-5,2.3982342727673995e-5,3.5053912043856275e-5,4.9532090292479615e-5,6.344209723477356e-5,8.620060006859122e-5,0.00010632988894778484,0.00015288296205499157,0.0006340635057327916
6.622397801902281e-7,2.128376998864088e-6,4.680299210889394e-6,9.01325473490927e-6,1.3075084336417027e-5,2.088509623134381e-5,2.8860192913454357e-5,4.2455286880283674e-5,6.0388634307804075e-5,7.774340161846844e-5,0.00010632988894778484,0.00013175846313032908,0.00019091058457488096,0.000833522604474681
8.683047754499054e-7,2.8163153783124215e-6,6.250311867795476e-6,1.2151691059137804e-5,1.7740391875373327e-5,2.8604632439022192e-5,3.983045616827484e-5,5.921215846795543e-5,8.514789113487359e-5,0.00011055286955105267,0.00015288296205499157,0.00019091058457488096,0.0002802826558486209,0.0013366461814544428
1.938656957093779e-6,6.710098984785184e-6,1.5868635929336738e-5,3.289112623935766e-5,5.009685736529811e-5,8.59719160973957e-5,0.00012592558728735935,0.000200684984074572,0.00031019977065815935,0.0004260659189806143,0.0006340635057327916,0.000833522604474681,0.0013366461814544428,0.011613209039960756
2.2524320866443544e-8,5.807898624653387e-8,1.0556881871650985e-7,1.7033273234497638e-7,2.221302374310062e-7,3.0860353058192857e-7,3.860864968539643e-7,5.032853492464462e-7,6.406739153411386e-7,7.622697235734449e-7,9.475695002022426e-7,1.1021427075005702e-6,1.4390953845137548e-6,3.08935247907064e-6
5.807898624653387e-8,1.5483495926364788e-7,2.8864503495460054e-7,4.7558051368309817e-7,6.273744090628436e-7,8.837622314393894e-7,1.1157457126983196e-6,1.4694769199306458e-6,1.8872497585998475e-6,2.2590157168763074e-6,2.828190435631902e-6,3.304820621989128e-6,4.34793681329187e-6,9.86179424016404e-6
1.0556881871650985e-7,2.8864503495460054e-7,5.505063553197402e-7,9.259205500364845e-7,1.2358985174246988e-6,1.7663082611257106e-6,2.2514595842526766e-6,2.9978661705288633e-6,3.886697858749627e-6,4.682386087513805e-6,5.906793801785172e-6,6.936431662508888e-6,9.199466616074262e-6,2.2094128872818194e-5
1.7033273234497638e-7,4.7558051368309817e-7,9.259205500364845e-7,1.5886982835606748e-6,2.1458486134178925e-6,3.1129160090154785e-6,4.008142425641699e-6,5.399187361665919e-6,7.070846276537998e-6,8.577219799023947e-6,1.0908208137808051e-5,1.28774078745791e-5,1.7225646409167016e-5,4.391343846316221e-5
2.221302374310062e-7,6.273744090628436e-7,1.2358985174246988e-6,2.1458486134178925e-6,2.919793424387443e-6,4.276456656346574e-6,5.542989323443577e-6,7.5249557059647295e-6,9.922336892305527e-6,1.2092881741276573e-5,1.546503785653466e-5,1.832311885795198e-5,2.4654940278145633e-5,6.545926450139634e-5
3.0860353058192857e-7,8.837622314393894e-7,1.7663082611257106e-6,3.1129160090154785e-6,4.276456656346574e-6,6.3452530525380205e-6,8.30127845280097e-6,1.1395737487107451e-5,1.5176953689411363e-5,1.8625657618636618e-5,2.4016981327234942e-5,2.8609675176257595e-5,3.8836507516835895e-5,0.0001095341656142863
3.860864968539643e-7,1.1157457126983196e-6,2.2514595842526766e-6,4.008142425641699e-6,5.542989323443577e-6,8.30127845280097e-6,1.0935605351668316e-5,1.5140853319591778e-5,2.0323468856389895e-5,2.5079893882234008e-5,3.2554980601884124e-5,3.895026345432987e-5,5.325276237467284e-5,0.0001577192329564477
5.032853492464462e-7,1.4694769199306458e-6,2.9978661705288633e-6,5.399187361665919e-6,7.5249557059647295e-6,1.1395737487107451e-5,1.5140853319591778e-5,2.1192911809783808e-5,2.8741451061753457e-5,3.573097691385839e-5,4.679889944477861e-5,5.632655281153458e-5,7.77662777852657e-5,0.0002461984628533205
6.406739153411386e-7,1.8872497585998475e-6,3.886697858749627e-6,7.070846276537998e-6,9.922336892305527e-6,1.5176953689411363e-5,2.0323468856389895e-5,2.8741451061753457e-5,3.9371908581807074e-5,4.930848203881468e-5,6.5171881627659e-5,7.891890401114104e-5,0.00011006033937235124,0.0003731392673147835
7.622697235734449e-7,2.2590157168763074e-6,4.682386087513805e-6,8.577219799023947e-6,1.2092881741276573e-5,1.8625657618636618e-5,2.5079893882234008e-5,3.573097691385839e-5,4.930848203881468e-5,6.209392149351022e-5,8.263858047357762e-5,0.00010053773683571883,0.000141303588978311,0.0005050630937617296
9.475695002022426e-7,2.828190435631902e-6,5.906793801785172e-6,1.0908208137808051e-5,1.546503785653466e-5,2.4016981327234942e-5,3.2554980601884124e-5,4.679889944477861e-5,6.5171881627659e-5,8.263858047357762e-5,0.00011094748953885023,0.00013578769054298437,0.000192771531348823,0.0007377595943880334
1.1021427075005702e-6,3.304820621989128e-6,6.936431662508888e-6,1.28774078745791e-5,1.832311885795198e-5,2.8609675176257595e-5,3.895026345432987e-5,5.632655281153458e-5,7.891890401114104e-5,0.00010053773683571883,0.00013578769054298437,0.0001668757604532024,0.00023856251737910727,0.000957482932125945
1.4390953845137548e-6,4.34793681329187e-6,9.199466616074262e-6,1.7225646409167016e-5,2.4654940278145633e-5,3.8836507516835895e-5,5.325276237467284e-5,7.77662777852657e-5,0.00011006033937235124,0.000141303588978311,0.000192771531348823,0.00023856251737910727,0.0003451171194137483,0.0015026124510088658
3.08935247907064e-6,9.86179424016404e-6,2.2094128872818194e-5,4.391343846316221e-5,6.545926450139634e-5,0.0001095341656142863,0.0001577192329564477,0.0002461984628533205,0.0003731392673147835,0.0005050630937617296,0.0007377595943880334,0.000957482932125945,0.0015026124510088658,0.011430676321129067
9.379467238996888e-9,2.443940071657283e-8,4.468617686455809e-8,7.241832087267528e-8,9.466737268019736e-8,1.3192091437119854e-7,1.6540653527831216e-7,2.1623302547785365e-7,2.760734085862803e-7,3.2924909245028277e-7,4.1061354312396897e-7,4.787355940829848e-7,6.278232909105442e-7,1.4088867925995436e-6
2.443940071657283e-8,6.612754061039825e-8,1.2443277959681796e-7,2.0651930923826423e-7,2.7352632704297216e-7,3.8723280294225756e-7,4.90592132699229e-7,6.489498452500061e-7,8.370262060420519e-7,1.0052316343718848e-6,1.2640269954384745e-6,1.4816956243198995e-6,1.960299684122119e-6,4.683412988563747e-6
4.468617686455809e-8,1.2443277959681796e-7,2.405206950530931e-7,4.0922168332130334e-7,5.498030115620518e-7,7.922360449947699e-7,1.0156055637264428e-6,1.3616965736026036e-6,1.7770498614125241e-6,2.1513634901743403e-6,2.731034179409237e-6,3.221209632820818e-6,4.304872512989579e-6,1.1027815932832097e-5
7.241832087267528e-8,2.0651930923826423e-7,4.0922168332130334e-7,7.137595710980911e-7,9.733768108131574e-7,1.4292597994987768e-6,1.8557110388689684e-6,2.5248174605821155e-6,3.3372042387521673e-6,4.075510830928725e-6,5.227061185087451e-6,6.206523085819459e-6,8.384628721694464e-6,2.3083131582242127e-5
9.466737268019736e-8,2.7352632704297216e-7,5.498030115620518e-7,9.733768108131574e-7,1.3398039987356601e-6,1.99111122141672e-6,2.6066939014973377e-6,3.5809134612937755e-6,4.773199592801292e-6,5.863016974593423e-6,7.571108605221268e-6,9.029694908898985e-6,1.2286111878258459e-5,3.543561467334045e-5
1.3192091437119854e-7,3.8723280294225756e-7,7.922360449947699e-7,1.4292597994987768e-6,1.99111122141672e-6,3.007066296091044e-6,3.981992381152719e-6,5.5450966450499284e-6,7.481389601837491e-6,9.266886428832735e-6,1.2086162417421112e-5,1.4508128193574729e-5,1.99478286008842e-5,6.153925958632281e-5
1.6540653527831216e-7,4.90592132699229e-7,1.0156055637264428e-6,1.8557110388689684e-6,2.6066939014973377e-6,3.981992381152719e-6,5.317571388796423e-6,7.481908827303857e-6,1.0190345009467258e-5,1.2706473335240588e-5,1.670446221961907e-5,2.0156522932966093e-5,2.7949000779066058e-5,9.100028294066538e-5
2.1623302547785365e-7,6.489498452500061e-7,1.3616965736026036e-6,2.5248174605821155e-6,3.5809134612937755e-6,5.5450966450499284e-6,7.481908827303857e-6,1.0666601382102055e-5,1.470966043417587e-5,1.8506109344075e-5,2.4593767067290074e-5,2.9889034307928173e-5,4.1929808287416414e-5,0.00014701287242015803
2.760734085862803e-7,8.370262060420519e-7,1.7770498614125241e-6,3.3372042387521673e-6,4.773199592801292e-6,7.481389601837491e-6,1.0190345009467258e-5,1.470966043417587e-5,2.053458326546876e-5,2.606850668266909e-5,3.50324156121484e-5,4.28936236629571e-5,6.0914339292750904e-5,0.0002307685312487988
3.2924909245028277e-7,1.0052316343718848e-6,2.1513634901743403e-6,4.075510830928725e-6,5.863016974593423e-6,9.266886428832735e-6,1.2706473335240588e-5,1.8506109344075e-5,2.606850668266909e-5,3.3320469741679866e-5,4.516491703300453e-5,5.562264537931993e-5,7.975646026159336e-5,0.0003211034059819154
4.1061354312396897e-7,1.2640269954384745e-6,2.731034179409237e-6,5.227061185087451e-6,7.571108605221268e-6,1.2086162417421112e-5,1.670446221961907e-5,2.4593767067290074e-5,3.50324156121484e-5,4.516491703300453e-5,6.189924071580163e-5,7.68110173853738e-5,0.00011154160942603367,0.0004864045608970504
4.787355940829848e-7,1.4816956243198995e-6,3.221209632820818e-6,6.206523085819459e-6,9.029694908898985e-6,1.4508128193574729e-5,2.0156522932966093e-5,2.9889034307928173e-5,4.28936236629571e-5,5.562264537931993e-5,7.68110173853738e-5,9.581722724325825e-5,0.0001403818198083816,0.0006474556710939054
