x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22
7.897638697196647e-8,2.0071146149552828e-7,3.5345926331168135e-7,6.216335155154783e-7,8.833305618239787e-7,1.140903098875982e-6,1.4031377292405302e-6,1.6781334226717416e-6,1.9549870883244506e-6,2.2506547523248677e-6,2.5545328989636825e-6,2.8786830289543875e-6,3.2406058044681736e-6,3.6383272315211893e-6,4.093091230503183e-6,4.6192386461061616e-6,5.235318593717894e-6,6.0473861208910765e-6,7.127310461857647e-6,8.72786113353438e-6,1.1997876454072249e-5,7.165167606321733e-5
8.610424556465062e-8,2.198594950379385e-7,3.8866393060404085e-7,6.869175017890896e-7,9.796830520023368e-7,1.2690814005644506e-6,1.5647266317687957e-6,1.8756526587021777e-6,2.1894487917797377e-6,2.5252857530570384e-6,2.871101473921909e-6,3.2406058044681736e-6,3.6538083542015016e-6,4.108541025807409e-6,4.6292055415206264e-6,5.232392696031606e-6,5.939582310366379e-6,6.872959244926606e-6,8.1159127014443e-6,9.96082629945618e-6,1.3737181046255998e-5,8.380940328459255e-5
9.374479896126624e-8,2.4044841334586025e-7,4.266195398784431e-7,7.575608805163976e-7,1.0842426917987789e-6,1.408504962290773e-6,1.7408551283999266e-6,2.091353626960709e-6,2.445927783122871e-6,2.82619410019176e-6,3.218480778749501e-6,3.6383272315211893e-6,4.108541025807409e-6,4.626755020211907e-6,5.220907572478919e-6,5.910128271647436e-6,6.719206646565562e-6,7.788439868849934e-6,9.214248505570267e-6,1.1333689117728394e-5,1.568005485933649e-5,9.768021174635592e-5
1.0227830417519817e-7,2.635114158325751e-7,4.692447291859603e-7,8.371708298027028e-7,1.2023911568376794e-6,1.5663978447252065e-6,1.9407033117668835e-6,2.3365412744358044e-6,2.7379337764731274e-6,3.1693071865197804e-6,3.615142441545771e-6,4.093091230503183e-6,4.6292055415206264e-6,5.220907572478919e-6,5.90025439661037e-6,6.689353142297667e-6,7.616879007639889e-6,8.844271257363458e-6,1.0483271552520919e-5,1.2923301222446601e-5,1.7936678330704248e-5,0.00011412902945032765
1.1192961121768556e-7,2.896704695277965e-7,5.177121238283485e-7,9.27996821918837e-7,1.3375361482658692e-6,1.747391198017626e-6,2.170219459809519e-6,2.6186120505630674e-6,3.0743818530073267e-6,3.565221235511667e-6,4.073467235659619e-6,4.6192386461061616e-6,5.232392696031606e-6,5.910128271647436e-6,6.689353142297667e-6,7.595707529846712e-6,8.662479518429268e-6,1.0076066316817787e-5,1.1966426220967071e-5,1.4785056537018734e-5,2.058777151526967e-5,0.000133859796418662
1.2298363729383305e-7,3.197160989925123e-7,5.735159092571705e-7,1.0329145133712758e-6,1.4940443918698558e-6,1.9574307166362523e-6,2.4370525039677768e-6,2.9470906565554716e-6,3.466766484118283e-6,4.027614044738641e-6,4.609453265932072e-6,5.235318593717894e-6,5.939582310366379e-6,6.719206646565562e-6,7.616879007639889e-6,8.662479518429268e-6,9.894838171377843e-6,1.1530155338844086e-5,1.3720301182385536e-5,1.6991216900349854e-5,2.373887641417351e-5,0.0001578094298848486
1.372265817440957e-7,3.585431528775911e-7,6.458112141729675e-7,1.1692996267722527e-6,1.6980239912678087e-6,2.2317624629819496e-6,2.78621083438218e-6,3.3776466098219964e-6,3.981869387251928e-6,4.635500886003612e-6,5.315034903635954e-6,6.0473861208910765e-6,6.872959244926606e-6,7.788439868849934e-6,8.844271257363458e-6,1.0076066316817787e-5,1.1530155338844086e-5,1.3462826601072293e-5,1.6055648448698232e-5,1.9935147495014437e-5,2.795716510491259e-5,0.00019059606481950674
1.5571422796869223e-7,4.0910116966710847e-7,7.402043350664485e-7,1.348019292306527e-6,1.966062967331923e-6,2.593064888025247e-6,3.246969607589999e-6,3.946844942649536e-6,4.663933045519265e-6,5.441655505183234e-6,6.252072151249223e-6,7.127310461857647e-6,8.1159127014443e-6,9.214248505570267e-6,1.0483271552520919e-5,1.1966426220967071e-5,1.3720301182385536e-5,1.6055648448698232e-5,1.9194721691997805e-5,2.3901383009358133e-5,3.365977313419682e-5,0.00023602829698067025
1.823973689751992e-7,4.823281880386086e-7,8.773306983912025e-7,1.6086870311982515e-6,2.358197070921257e-6,3.1229502682425576e-6,3.924170702899227e-6,4.785066118257538e-6,5.670114269659305e-6,6.632869815654037e-6,7.63880564662215e-6,8.72786113353438e-6,9.96082629945618e-6,1.1333689117728394e-5,1.2923301222446601e-5,1.4785056537018734e-5,1.6991216900349854e-5,1.9935147495014437e-5,2.3901383009358133e-5,2.986327490325681e-5,4.226409710002197e-5,0.000306537798574638
2.350850843612941e-7,6.275857430723205e-7,1.1504032399586238e-6,2.1304671572938234e-6,3.1462131036596577e-6,4.19116552933113e-6,5.293115397365458e-6,6.483743097996713e-6,7.71368520956496e-6,9.057343592407411e-6,1.0466698789067397e-5,1.1997876454072249e-5,1.3737181046255998e-5,1.568005485933649e-5,1.7936678330704248e-5,2.058777151526967e-5,2.373887641417351e-5,2.795716510491259e-5,3.365977313419682e-5,4.226409710002197e-5,6.0248757197622586e-5,0.0004596772047804336
8.943880967082661e-7,2.560942475903503e-6,4.966360861854537e-6,9.876591734384116e-6,1.5360755891832537e-5,2.1312374568795453e-5,2.7857563279966555e-5,3.518553033718145e-5,4.2991840295862733e-5,5.175589355427337e-5,6.117906186728863e-5,7.165167606321733e-5,8.380940328459255e-5,9.768021174635592e-5,0.00011412902945032765,0.000133859796418662,0.0001578094298848486,0.00019059606481950674,0.00023602829698067025,0.000306537798574638,0.0004596772047804336,0.005337775754859711
4.377537038683394e-9,8.826604406159743e-9,1.3361913861505755e-8,2.000686404846163e-8,2.561778020208857e-8,3.063974926237591e-8,3.5407575519633486e-8,4.013659602174228e-8,4.468558137571272e-8,4.936076373196652e-8,5.400882802488774e-8,5.88252392250939e-8,6.406188106821694e-8,6.967591979665854e-8,7.594725570879643e-8,8.304176425395052e-8,9.116967141032126e-8,1.0164600581067243e-7,1.1525053936322385e-7,1.3489672730229114e-7,1.7371963620947093e-7,6.644308316597804e-7
8.826604406159743e-9,1.889769665769284e-8,2.9682820296184678e-8,4.603659094952762e-8,6.018035946418637e-8,7.302400732675863e-8,8.534330916758751e-8,9.766093487146182e-8,1.0958730958460824e-7,1.219122676899592e-7,1.3422459602890157e-7,1.470368472597233e-7,1.6102157258908831e-7,1.7606954234690043e-7,1.929385967711815e-7,2.1208753981930806e-7,2.340999401900082e-7,2.625723673659033e-7,2.996871584296606e-7,3.535107974200313e-7,4.604593013264263e-7,1.9146093661993625e-6
1.3361913861505755e-8,2.9682820296184678e-8,4.77994577977421e-8,7.603702215155747e-8,1.0094538560836902e-7,1.2383783428699023e-7,1.4598387883485812e-7,1.6827543756866966e-7,1.8997637099997038e-7,2.12505167538259e-7,2.3510018084530836e-7,2.586946068123933e-7,2.8453115667437606e-7,3.124161654990145e-7,3.4376575591960056e-7,3.7945195566770546e-7,4.205870192361028e-7,4.7394540297778755e-7,5.437125813846013e-7,6.452305555347879e-7,8.4783392857944e-7,3.7542985722271794e-6
2.000686404846163e-8,4.603659094952762e-8,7.603702215155747e-8,1.243539780500612e-7,1.6806212685745777e-7,2.0887374427337665e-7,2.48804959588644e-7,2.893584755110495e-7,3.2912445448120983e-7,3.7065967426171586e-7,4.125374052379414e-7,4.564704031623557e-7,5.047841050615824e-7,5.571374857179747e-7,6.162194044570492e-7,6.837222637949343e-7,7.618121914025279e-7,8.63483595667844e-7,9.969508023354257e-7,1.1920099739333925e-6,1.5835000791760932e-6,7.572579390931091e-6
2.561778020208857e-8,6.018035946418637e-8,1.0094538560836902e-7,1.6806212685745777e-7,2.299078169867228e-7,2.8836322204599893e-7,3.4606834826363913e-7,4.05086816639211e-7,4.632920491743526e-7,5.243811461671319e-7,5.862320902957897e-7,6.513567592277857e-7,7.232172418026192e-7,8.013323196846602e-7,8.897504322466957e-7,9.91062876602474e-7,1.1085948030557474e-6,1.2620623380819364e-6,1.464146628169094e-6,1.7604876542833349e-6,2.357836204814734e-6,1.192897339503187e-5
3.063974926237591e-8,7.302400732675863e-8,1.2383783428699023e-7,2.0887374427337665e-7,2.8836322204599893e-7,3.642422776115735e-7,4.397016083704508e-7,5.173343536389298e-7,5.942671632202237e-7,6.753404214018824e-7,7.577141200933222e-7,8.447155554184534e-7,9.409879882764493e-7,1.0459171341580126e-6,1.164983206038518e-6,1.3017425806454608e-6,1.4607681899652779e-6,1.6689162724609273e-6,1.9437050824215163e-6,2.347787290347232e-6,3.1652201607617643e-6,1.6746856864760507e-5
3.5407575519633486e-8,8.534330916758751e-8,1.4598387883485812e-7,2.48804959588644e-7,3.4606834826363913e-7,4.397016083704508e-7,5.334172986026397e-7,6.303345067898558e-7,7.267892078016847e-7,8.288028873498745e-7,9.327780773464221e-7,1.0428962961114788e-6,1.1650565249583603e-6,1.2985148275543837e-6,1.4502900444179824e-6,1.6249921149603597e-6,1.8285590708663033e-6,2.0955733997412674e-6,2.448869493589138e-6,2.9696716573262264e-6,4.02650692496466e-6,2.213139570545022e-5
4.013659602174228e-8,9.766093487146182e-8,1.6827543756866966e-7,2.893584755110495e-7,4.05086816639211e-7,5.173343536389298e-7,6.303345067898558e-7,7.477515347846576e-7,8.65069239172427e-7,9.895637403049808e-7,1.1168209936134277e-6,1.251940338933279e-6,1.4021868186263175e-6,1.5666873956512789e-6,1.7541502641261578e-6,1.9703580269433154e-6,2.22277087449941e-6,2.5545042967322157e-6,2.9943430974591353e-6,3.644179306807155e-6,4.9666203175258905e-6,2.8245499813725508e-5
4.468558137571272e-8,1.0958730958460824e-7,1.8997637099997038e-7,3.2912445448120983e-7,4.632920491743526e-7,5.942671632202237e-7,7.267892078016847e-7,8.65069239172427e-7,1.0037170188875666e-6,1.1512869999715784e-6,1.3025253692068442e-6,1.4634752533060222e-6,1.6428211168569709e-6,1.8395674500223784e-6,2.0641918939919164e-6,2.3237201284862406e-6,2.6272284012342038e-6,3.0268147381474564e-6,3.5576019005026664e-6,4.3433851941219245e-6,5.946548971647035e-6,3.4840105481587635e-5
4.936076373196652e-8,1.219122676899592e-7,2.12505167538259e-7,3.7065967426171586e-7,5.243811461671319e-7,6.753404214018824e-7,8.288028873498745e-7,9.895637403049808e-7,1.1512869999715784e-6,1.3239081892910332e-6,1.5012618398876474e-6,1.690418425388764e-6,1.9016211817661784e-6,2.133752335423152e-6,2.3992463072738964e-6,2.7065184101158312e-6,3.0664538754881344e-6,3.5411280413465634e-6,4.172778145923863e-6,5.109676466040008e-6,7.025781817711754e-6,4.232685838790026e-5
5.400882802488774e-8,1.3422459602890157e-7,2.3510018084530836e-7,4.125374052379414e-7,5.862320902957897e-7,7.577141200933222e-7,9.327780773464221e-7,1.1168209936134277e-6,1.3025253692068442e-6,1.5012618398876474e-6,1.705916196444394e-6,1.9246335947974056e-6,2.1693002646756996e-6,2.4386820376514115e-6,2.7472885824929776e-6,3.105023603675922e-6,3.524712141134018e-6,4.079051868319203e-6,4.8179281210681e-6,5.915818868690936e-6,8.166208545004986e-6,5.045934538226876e-5
5.88252392250939e-8,1.470368472597233e-7,2.586946068123933e-7,4.564704031623557e-7,6.513567592277857e-7,8.447155554184534e-7,1.0428962961114788e-6,1.251940338933279e-6,1.4634752533060222e-6,1.690418425388764e-6,1.9246335947974056e-6,2.1754317940096624e-6,2.4564921817168194e-6,2.7664671633988014e-6,3.122143834485828e-6,3.5350742952186775e-6,4.0202342508592374e-6,4.662019036257593e-6,5.51881170810868e-6,6.794098303743749e-6,9.413747775989182e-6,5.958341192164478e-5
6.406188106821694e-8,1.6102157258908831e-7,2.8453115667437606e-7,5.047841050615824e-7,7.232172418026192e-7,9.409879882764493e-7,1.1650565249583603e-6,1.4021868186263175e-6,1.6428211168569709e-6,1.9016211817661784e-6,2.1693002646756996e-6,2.4564921817168194e-6,2.778922567038285e-6,3.1351295132311355e-6,3.5445126153300555e-6,4.020531132404694e-6,4.580651624019146e-6,5.32272856867918e-6,6.315007122671537e-6,7.79451778701761e-6,1.0840300772856156e-5,7.027299795288344e-5
6.967591979665854e-8,1.7606954234690043e-7,3.124161654990145e-7,5.571374857179747e-7,8.013323196846602e-7,1.0459171341580126e-6,1.2985148275543837e-6,1.5666873956512789e-6,1.8395674500223784e-6,2.133752335423152e-6,2.4386820376514115e-6,2.7664671633988014e-6,3.1351295132311355e-6,3.5430970864556235e-6,4.0127149895007385e-6,4.559611579100155e-6,5.204088518611105e-6,6.059220613714429e-6,7.204499635226555e-6,8.915076631003108e-6,1.2444154487076763e-5,8.25783424254238e-5
7.594725570879643e-8,1.929385967711815e-7,3.4376575591960056e-7,6.162194044570492e-7,8.897504322466957e-7,1.164983206038518e-6,1.4502900444179824e-6,1.7541502641261578e-6,2.0641918939919164e-6,2.3992463072738964e-6,2.7472885824929776e-6,3.122143834485828e-6,3.5445126153300555e-6,4.0127149895007385e-6,4.5525492235920815e-6,5.182207115839802e-6,5.9253445649240165e-6,6.912924191114564e-6,8.237765393189054e-6,1.0220039405938003e-5,1.4318747732573349e-5,9.72989568910744e-5
8.304176425395052e-8,2.1208753981930806e-7,3.7945195566770546e-7,6.837222637949343e-7,9.91062876602474e-7,1.3017425806454608e-6,1.6249921149603597e-6,1.9703580269433154e-6,2.3237201284862406e-6,2.7065184101158312e-6,3.105023603675922e-6,3.5350742952186775e-6,4.020531132404694e-6,4.559611579100155e-6,5.182207115839802e-6,5.9095741681414355e-6,6.769381109452635e-6,7.91384844601041e-6,9.451765772504006e-6,1.1757068157642868e-5,1.653466356649386e-5,0.0001151105159856281
9.116967141032126e-8,2.340999401900082e-7,4.205870192361028e-7,7.618121914025279e-7,1.1085948030557474e-6,1.4607681899652779e-6,1.8285590708663033e-6,2.22277087449941e-6,2.6272284012342038e-6,3.0664538754881344e-6,3.524712141134018e-6,4.0202342508592374e-6,4.580651624019146e-6,5.204088518611105e-6,5.9253445649240165e-6,6.769381109452635e-6,7.768722835529312e-6,9.101141979701956e-6,1.0894785131589372e-5,1.3588531198902393e-5,1.9184502597105987e-5,0.00013691716948167963
1.0164600581067243e-7,2.625723673659033e-7,4.7394540297778755e-7,8.63483595667844e-7,1.2620623380819364e-6,1.6689162724609273e-6,2.0955733997412674e-6,2.5545042967322157e-6,3.0268147381474564e-6,3.5411280413465634e-6,4.079051868319203e-6,4.662019036257593e-6,5.32272856867918e-6,6.059220613714429e-6,6.912924191114564e-6,7.91384844601041e-6,9.101141979701956e-6,1.0687180943042352e-5,1.2826558251865982e-5,1.604656728659938e-5,2.275421255082741e-5,0.0001670420981405405
1.1525053936322385e-7,2.996871584296606e-7,5.437125813846013e-7,9.969508023354257e-7,1.464146628169094e-6,1.9437050824215163e-6,2.448869493589138e-6,2.9943430974591353e-6,3.5576019005026664e-6,4.172778145923863e-6,4.8179281210681e-6,5.51881170810868e-6,6.315007122671537e-6,7.204499635226555e-6,8.237765393189054e-6,9.451765772504006e-6,1.0894785131589372e-5,1.2826558251865982e-5,1.5438222450404373e-5,1.937877990545253e-5,2.7612983337915813e-5,0.0002092018314547169
1.3489672730229114e-7,3.535107974200313e-7,6.452305555347879e-7,1.1920099739333925e-6,1.7604876542833349e-6,2.347787290347232e-6,2.9696716573262264e-6,3.644179306807155e-6,4.3433851941219245e-6,5.109676466040008e-6,5.915818868690936e-6,6.794098303743749e-6,7.79451778701761e-6,8.915076631003108e-6,1.0220039405938003e-5,1.1757068157642868e-5,1.3588531198902393e-5,1.604656728659938e-5,1.937877990545253e-5,2.4421471398879623e-5,3.4998457803236244e-5,0.00027534840667908507
1.7371963620947093e-7,4.604593013264263e-7,8.4783392857944e-7,1.5835000791760932e-6,2.357836204814734e-6,3.1652201607617643e-6,4.02650692496466e-6,4.9666203175258905e-6,5.946548971647035e-6,7.025781817711754e-6,8.166208545004986e-6,9.413747775989182e-6,1.0840300772856156e-5,1.2444154487076763e-5,1.4318747732573349e-5,1.653466356649386e-5,1.9184502597105987e-5,2.275421255082741e-5,2.7612983337915813e-5,3.4998457803236244e-5,5.057756889862814e-5,0.00042098872135224217
6.644308316597804e-7,1.9146093661993625e-6,3.7542985722271794e-6,7.572579390931091e-6,1.192897339503187e-5,1.6746856864760507e-5,2.213139570545022e-5,2.8245499813725508e-5,3.4840105481587635e-5,4.232685838790026e-5,5.045934538226876e-5,5.958341192164478e-5,7.027299795288344e-5,8.25783424254238e-5,9.72989568910744e-5,0.0001151105159856281,0.00013691716948167963,0.0001670420981405405,0.0002092018314547169,0.00027534840667908507,0.00042098872135224217,0.00552215230558536
7.944642063834497e-9,1.2809555236834413e-8,1.7396458776352805e-8,2.3806950337561635e-8,2.905648021681504e-8,3.367353172892903e-8,3.800497001420444e-8,4.226244658025785e-8,4.632865513740453e-8,5.0483170976501984e-8,5.4593034612047355e-8,5.883350009862128e-8,6.342605485577278e-8,6.833200802931562e-8,7.379414425580527e-8,7.995366627501967e-8,8.69888748034296e-8,9.602852067504959e-8,1.0772861376886051e-7,1.245635994519118e-7,1.576758422299853e-7,5.45170962435459e-7
1.2809555236834413e-8,2.217221320935785e-8,3.158564052492524e-8,4.536690710434867e-8,5.703636468164841e-8,6.751361967467613e-8,7.748933356624791e-8,8.741045425202669e-8,9.697757979700206e-8,1.0683281909890231e-7,1.1665230217121528e-7,1.2684847876877905e-7,1.3795695565281482e-7,1.498904447249337e-7,1.6324882708324731e-7,1.783929410817757e-7,1.9578104136922308e-7,2.1824624891626419e-7,2.4749694953342647e-7,2.8986615155110563e-7,3.7393208746372604e-7,1.488922287656515e-6
1.7396458776352805e-8,3.158564052492524e-8,4.652366873625448e-8,6.916947891360042e-8,8.883419634572387e-8,1.067646049271199e-7,1.240256937383645e-7,1.4134176619528378e-7,1.5815842516280205e-7,1.755852439315324e-7,1.9303934272340344e-7,2.112463383195646e-7,2.311669730273218e-7,2.5265315899964356e-7,2.7679725223561204e-7,3.042715828318951e-7,3.35933185272846e-7,3.769963261634573e-7,4.3068324380802316e-7,5.088039074081008e-7,6.647275433127432e-7,2.8937076192910106e-6
2.3806950337561635e-8,4.536690710434867e-8,6.916947891360042e-8,1.0669419030134175e-7,1.4026031211487882e-7,1.714395266601378e-7,2.018567961288965e-7,2.326923958655512e-7,2.6289530649649887e-7,2.944200012982196e-7,3.26191946165456e-7,3.5951706475611425e-7,3.9616452776402645e-7,4.358814450864114e-7,4.807149280022957e-7,5.319586109114515e-7,5.912683133008641e-7,6.685346397699386e-7,7.700407756985804e-7,9.18526798246072e-7,1.2169202712059144e-6,5.828866229390389e-6
2.905648021681504e-8,5.703636468164841e-8,8.883419634572387e-8,1.4026031211487882e-7,1.8723248185198935e-7,2.31467508200187e-7,2.750558962653176e-7,3.195964173423293e-7,3.6350724807603664e-7,4.095915361017311e-7,4.562587468942672e-7,5.054123242893536e-7,5.596752629845078e-7,6.186963808880632e-7,6.855503578763321e-7,7.622181730513531e-7,8.512427856149896e-7,9.676098158540027e-7,1.1210310703314453e-6,1.3463406161054828e-6,1.8013906120938922e-6,9.217163534647218e-6
3.367353172892903e-8,6.751361967467613e-8,1.067646049271199e-7,1.714395266601378e-7,2.31467508200187e-7,2.886246030135076e-7,3.4541211699073253e-7,4.0382488530549594e-7,4.617251189280357e-7,5.227706348317224e-7,5.848352193142867e-7,6.50435828986056e-7,7.230897107383785e-7,8.023539465566603e-7,8.923954567305166e-7,9.959416774224085e-7,1.1165018070008192e-6,1.2745279661631968e-6,1.483489845209132e-6,1.7913542339781166e-6,2.4156903165873598e-6,1.301580748105456e-5
3.800497001420444e-8,7.748933356624791e-8,1.240256937383645e-7,2.018567961288965e-7,2.750558962653176e-7,3.4541211699073253e-7,4.1581762648490147e-7,4.886625719111744e-7,5.612178245148977e-7,6.380284119068039e-7,7.164000560402744e-7,7.994966443010023e-7,8.917938123487854e-7,9.927611626222376e-7,1.1077505832629256e-6,1.2403138907571805e-6,1.3950298471258368e-6,1.5983262206366673e-6,1.8678531980470766e-6,2.2660772670916795e-6,3.076568998717902e-6,1.731958975265461e-5
4.226244658025785e-8,8.741045425202669e-8,1.4134176619528378e-7,2.326923958655512e-7,3.195964173423293e-7,4.0382488530549594e-7,4.886625719111744e-7,5.769120622152545e-7,6.652044700420562e-7,7.590320174806101e-7,8.550850779978125e-7,9.572271493625647e-7,1.0709847343264093e-6,1.1957427115177528e-6,1.3381660121350576e-6,1.5027343025522449e-6,1.69523250034927e-6,1.94875290833437e-6,2.285679590318508e-6,2.784791999931565e-6,3.8039828656898265e-6,2.227005670279802e-5
4.632865513740453e-8,9.697757979700206e-8,1.5815842516280205e-7,2.6289530649649887e-7,3.6350724807603664e-7,4.617251189280357e-7,5.612178245148977e-7,6.652044700420562e-7,7.696582518358162e-7,8.810411881312248e-7,9.954083576734826e-7,1.117347123682781e-6,1.2534841034722878e-6,1.4031265299393178e-6,1.5743265886456017e-6,1.7725578505935678e-6,2.0048992967787427e-6,2.311523478802796e-6,2.7199115215361047e-6,3.3263075971564734e-6,4.5682384832273755e-6,2.7673874793135097e-5
5.0483170976501984e-8,1.0683281909890231e-7,1.755852439315324e-7,2.944200012982196e-7,4.095915361017311e-7,5.227706348317224e-7,6.380284119068039e-7,7.590320174806101e-7,8.810411881312248e-7,1.0115711217986194e-6,1.1459846991511204e-6,1.2896622549064773e-6,1.4504469703417132e-6,1.627572016445024e-6,1.8306363052244698e-6,2.0662352838363447e-6,2.3429108373188913e-6,2.7087678009001486e-6,3.1970671062026244e-6,3.923756886009586e-6,5.416273781643273e-6,3.3877895877975016e-5
5.4593034612047355e-8,1.1665230217121528e-7,1.9303934272340344e-7,3.26191946165456e-7,4.562587468942672e-7,5.848352193142867e-7,7.164000560402744e-7,8.550850779978125e-7,9.954083576734826e-7,1.1459846991511204e-6,1.3014550956072043e-6,1.468034027955884e-6,1.6548556990922967e-6,1.86108687712817e-6,2.0979795427207642e-6,2.3733419708223515e-6,2.6972995487541834e-6,3.1264709320784578e-6,3.70039011946439e-6,4.556291706560246e-6,6.3188088545149085e-6,4.068857929236921e-5
5.883350009862128e-8,1.2684847876877905e-7,2.112463383195646e-7,3.5951706475611425e-7,5.054123242893536e-7,6.50435828986056e-7,7.994966443010023e-7,9.572271493625647e-7,1.117347123682781e-6,1.2896622549064773e-6,1.468034027955884e-6,1.6595871744708118e-6,1.8748737815967202e-6,2.113001052492163e-6,2.387048431372685e-6,2.706179217192461e-6,3.082289926266342e-6,3.581446846351403e-6,4.250217171544313e-6,5.249599867833811e-6,7.3128072980124206e-6,4.840610235881864e-5
6.342605485577278e-8,1.3795695565281482e-7,2.311669730273218e-7,3.9616452776402645e-7,5.596752629845078e-7,7.230897107383785e-7,8.917938123487854e-7,1.0709847343264093e-6,1.2534841034722878e-6,1.4504469703417132e-6,1.6548556990922967e-6,1.8748737815967202e-6,2.1226819440879103e-6,2.3973342148310004e-6,2.714021467604567e-6,3.083488411577871e-6,3.519700797789e-6,4.09967699493207e-6,4.878219461399219e-6,6.04403831248284e-6,8.457036743196519e-6,5.753659850235823e-5
6.833200802931562e-8,1.498904447249337e-7,2.5265315899964356e-7,4.358814450864114e-7,6.186963808880632e-7,8.023539465566603e-7,9.927611626222376e-7,1.1957427115177528e-6,1.4031265299393178e-6,1.627572016445024e-6,1.86108687712817e-6,2.113001052492163e-6,2.3973342148310004e-6,2.7130985672410862e-6,3.0778828194553038e-6,3.5042457495459908e-6,4.008528918350447e-6,4.680228244908084e-6,5.583620741380648e-6,6.939170638929846e-6,9.752044575345457e-6,6.814961535290726e-5
7.379414425580527e-8,1.6324882708324731e-7,2.7679725223561204e-7,4.807149280022957e-7,6.855503578763321e-7,8.923954567305166e-7,1.1077505832629256e-6,1.3381660121350576e-6,1.5743265886456017e-6,1.8306363052244698e-6,2.0979795427207642e-6,2.387048431372685e-6,2.714021467604567e-6,3.0778828194553038e-6,3.499052545159454e-6,3.992252154896202e-6,4.5766583213316545e-6,5.3565407801904185e-6,6.407503721873026e-6,7.987825836555445e-6,1.1275766997574366e-5,8.096949611848703e-5
7.995366627501967e-8,1.783929410817757e-7,3.042715828318951e-7,5.319586109114515e-7,7.622181730513531e-7,9.959416774224085e-7,1.2403138907571805e-6,1.5027343025522449e-6,1.7725578505935678e-6,2.0662352838363447e-6,2.3733419708223515e-6,2.706179217192461e-6,3.083488411577871e-6,3.5042457495459908e-6,3.992252154896202e-6,4.564837115012436e-6,5.244599035261796e-6,6.1534966060086865e-6,7.3808287530122635e-6,9.230413384535695e-6,1.3089093850084516e-5,9.663410148784571e-5
8.69888748034296e-8,1.9578104136922308e-7,3.35933185272846e-7,5.912683133008641e-7,8.512427856149896e-7,1.1165018070008192e-6,1.3950298471258368e-6,1.69523250034927e-6,2.0048992967787427e-6,2.3429108373188913e-6,2.6972995487541834e-6,3.082289926266342e-6,3.519700797789e-6,4.008528918350447e-6,4.5766583213316545e-6,5.244599035261796e-6,6.039127132178884e-6,7.103622323072243e-6,8.544130751390283e-6,1.0719941796166436e-5,1.5272138605550657e-5,0.00011600149736511267
9.602852067504959e-8,2.1824624891626419e-7,3.769963261634573e-7,6.685346397699386e-7,9.676098158540027e-7,1.2745279661631968e-6,1.5983262206366673e-6,1.94875290833437e-6,2.311523478802796e-6,2.7087678009001486e-6,3.1264709320784578e-6,3.581446846351403e-6,4.09967699493207e-6,4.680228244908084e-6,5.3565407801904185e-6,6.1534966060086865e-6,7.103622323072243e-6,8.37953223578094e-6,1.0110366488627953e-5,1.2731595212373194e-5,1.8233698052937363e-5,0.00014303333237649307
1.0772861376886051e-7,2.4749694953342647e-7,4.3068324380802316e-7,7.700407756985804e-7,1.1210310703314453e-6,1.483489845209132e-6,1.8678531980470766e-6,2.285679590318508e-6,2.7199115215361047e-6,3.1970671062026244e-6,3.70039011946439e-6,4.250217171544313e-6,4.878219461399219e-6,5.583620741380648e-6,6.407503721873026e-6,7.3808287530122635e-6,8.544130751390283e-6,1.0110366488627953e-5,1.224090795541171e-5,1.5477082125859096e-5,2.2295256247310876e-5,0.00018128783688693
1.245635994519118e-7,2.8986615155110563e-7,5.088039074081008e-7,9.18526798246072e-7,1.3463406161054828e-6,1.7913542339781166e-6,2.2660772670916795e-6,2.784791999931565e-6,3.3263075971564734e-6,3.923756886009586e-6,4.556291706560246e-6,5.249599867833811e-6,6.04403831248284e-6,6.939170638929846e-6,7.987825836555445e-6,9.230413384535695e-6,1.0719941796166436e-5,1.2731595212373194e-5,1.5477082125859096e-5,1.9662292591744692e-5,2.8519654639835825e-5,0.00024203825251499785
1.576758422299853e-7,3.7393208746372604e-7,6.647275433127432e-7,1.2169202712059144e-6,1.8013906120938922e-6,2.4156903165873598e-6,3.076568998717902e-6,3.8039828656898265e-6,4.5682384832273755e-6,5.416273781643273e-6,6.3188088545149085e-6,7.3128072980124206e-6,8.457036743196519e-6,9.752044575345457e-6,1.1275766997574366e-5,1.3089093850084516e-5,1.5272138605550657e-5,1.8233698052937363e-5,2.2295256247310876e-5,2.8519654639835825e-5,4.178162867859483e-5,0.0003777945920558516
5.45170962435459e-7,1.488922287656515e-6,2.8937076192910106e-6,5.828866229390389e-6,9.217163534647218e-6,1.301580748105456e-5,1.731958975265461e-5,2.227005670279802e-5,2.7673874793135097e-5,3.3877895877975016e-5,4.068857929236921e-5,4.840610235881864e-5,5.753659850235823e-5,6.814961535290726e-5,8.096949611848703e-5,9.663410148784571e-5,0.00011600149736511267,0.00014303333237649307,0.00018128783688693,0.00024203825251499785,0.0003777945920558516,0.0055204428545582405
