x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18
2.6496511126884545e-8,5.021758645091064e-8,7.65382374762706e-8,1.1978350622587295e-7,1.603627541893584e-7,1.9954036071543154e-7,2.390258206088037e-7,3.216338692556747e-7,3.658805785974449e-7,4.602348193065235e-7,5.75414306475268e-7,6.450148368246811e-7,8.22019185165391e-7,9.496741646708823e-7,1.1215513671435957e-6,1.3801287073808406e-6,1.919316887254956e-6,1.3628971347599448e-5
3.0827052974235034e-8,5.9045359051543975e-8,9.09080520883884e-8,1.4425669477165805e-7,1.9512840742048525e-7,2.448117350252989e-7,2.953557903041589e-7,4.023492178439209e-7,4.602348193065235e-7,5.8474981584477e-7,7.383248696729931e-7,8.31791165454851e-7,1.0712190852687582e-6,1.2451054776376538e-6,1.4804517319331431e-6,1.8365300917228424e-6,2.584330641950553e-6,1.970492345308337e-5
3.5757940189437174e-8,6.918489789690171e-8,1.075616892374282e-7,1.7297280130302076e-7,2.3629223947021777e-7,2.988048226452847e-7,3.629684109074378e-7,5.003485369845251e-7,5.75414306475268e-7,7.383248696729931e-7,9.414518784509978e-7,1.066025838813071e-6,1.3876704397498366e-6,1.623060176479463e-6,1.943473200228756e-6,2.4312853362043557e-6,3.463739174313498e-6,2.8434183906341845e-5
3.8598084201530234e-8,7.506099383829346e-8,1.1727344215898297e-7,1.8986303686712955e-7,2.6065461001809166e-7,3.309184485701197e-7,4.033578085823436e-7,5.593489571098273e-7,6.450148368246811e-7,8.31791165454851e-7,1.066025838813071e-6,1.2102761252058936e-6,1.584349511048148e-6,1.8592718644647313e-6,2.2346898161774105e-6,2.8082315028017203e-6,4.027396286750969e-6,3.439344523957872e-5
4.547750630662694e-8,8.938416309601798e-8,1.410988888654906e-7,2.316629595297814e-7,3.2132617635325883e-7,4.1129321825446786e-7,5.048889240843593e-7,7.088363677579027e-7,8.22019185165391e-7,1.0712190852687582e-6,1.3876704397498366e-6,1.584349511048148e-6,2.0994202159229753e-6,2.4816482005010543e-6,3.007431747786508e-6,3.8171462336800274e-6,5.555573620242131e-6,5.1769522940957917e-5
5.020749923636726e-8,9.929461876942786e-8,1.5769013350599304e-7,2.6102323480886445e-7,3.6420408693663457e-7,4.6837153001822227e-7,5.772977148001254e-7,8.162589140104226e-7,9.496741646708823e-7,1.2451054776376538e-6,1.623060176479463e-6,1.8592718644647313e-6,2.4816482005010543e-6,2.946324239356896e-6,3.5885082723930546e-6,4.582556496564626e-6,6.730392326512497e-6,6.616358260979526e-5
5.635066159076249e-8,1.1222869687094483e-7,1.7944963125588068e-7,2.997821016992818e-7,4.210694161360398e-7,5.443444388053596e-7,6.739812881722447e-7,9.605080113708961e-7,1.1215513671435957e-6,1.4804517319331431e-6,1.943473200228756e-6,2.2346898161774105e-6,3.007431747786508e-6,3.5885082723930546e-6,4.396026272588949e-6,5.6536882787015345e-6,8.39200544596613e-6,8.779840250393066e-5
6.522990301710483e-8,1.3102673485950227e-7,2.112494496420215e-7,3.5684081494614035e-7,5.052124192837384e-7,6.572106310809242e-7,8.181154558159898e-7,1.1768874830945597e-6,1.3801287073808406e-6,1.8365300917228424e-6,2.4312853362043557e-6,2.8082315028017203e-6,3.8171462336800274e-6,4.582556496564626e-6,5.6536882787015345e-6,7.334976475512945e-6,1.1031757686769557e-5,0.00012469243078792752
8.281303748389521e-8,1.6852459396740203e-7,2.751452246090856e-7,4.725842943984093e-7,6.770213169980755e-7,8.888463160866615e-7,1.1152308254924097e-6,1.6264291426645624e-6,1.919316887254956e-6,2.584330641950553e-6,3.463739174313498e-6,4.027396286750969e-6,5.555573620242131e-6,6.730392326512497e-6,8.39200544596613e-6,1.1031757686769557e-5,1.6926315771641755e-5,0.00021538713752639234
3.104259627217339e-7,7.02287756231639e-7,1.2650258508615995e-6,2.4534162276431053e-6,3.8078015481899458e-6,5.3076258601183085e-6,7.001688195488117e-6,1.111586968064539e-5,1.3628971347599448e-5,1.970492345308337e-5,2.8434183906341845e-5,3.439344523957872e-5,5.1769522940957917e-5,6.616358260979526e-5,8.779840250393066e-5,0.00012469243078792752,0.00021538713752639234,0.005924429377192508
2.7163237388531936e-9,5.147133625034726e-9,7.594546340605192e-9,1.1161061895583656e-8,1.4167246331641238e-8,1.6858666724199553e-8,1.941664854660883e-8,2.4406043255879264e-8,2.6927164415299737e-8,3.204665821775856e-8,3.7942702938642216e-8,4.136334973133926e-8,4.970340867597728e-8,5.547092860453932e-8,6.298998442930492e-8,7.389823461599061e-8,9.558943929039437e-8,3.9164365396346217e-7
5.147133625034726e-9,1.0541133670264114e-8,1.6308195821763677e-8,2.5068505321543556e-8,3.267022838906331e-8,3.9597450602381203e-8,4.626491676323777e-8,5.94532481844011e-8,6.619159400380525e-8,7.999602342389162e-8,9.605637960533883e-8,1.0543820962396438e-7,1.284701019047412e-7,1.4450443003021428e-7,1.6551274290093643e-7,1.9615949646540265e-7,2.5753969421401475e-7,1.1711088179581336e-6
7.594546340605192e-9,1.6308195821763677e-8,2.601159533387882e-8,4.119716936741827e-8,5.465483523350955e-8,6.707674433141609e-8,7.914258687825114e-8,1.0325087842416743e-7,1.1566670120238447e-7,1.4126257013865086e-7,1.7125568986059928e-7,1.8886133048593305e-7,2.322901452570708e-7,2.6266489808058055e-7,3.0259932171749566e-7,3.610765674826497e-7,4.787690742762139e-7,2.327546974586547e-6
1.1161061895583656e-8,2.5068505321543556e-8,4.119716936741827e-8,6.727149644033773e-8,9.094628174988351e-8,1.1313277814213001e-7,1.3491932706698221e-7,1.7897931835694981e-7,2.0188677752234581e-7,2.494685540899214e-7,3.0570445657492447e-7,3.3890471777732813e-7,4.212696491270921e-7,4.791933293010038e-7,5.556558618452458e-7,6.681204083920385e-7,8.957569499103849e-7,4.6869910574731495e-6
1.4167246331641238e-8,3.267022838906331e-8,5.465483523350955e-8,9.094628174988351e-8,1.2445979879451174e-7,1.562179693977174e-7,1.8765920781848826e-7,2.5182969871769696e-7,2.8543486263534125e-7,3.556399759614237e-7,4.39158855221016e-7,4.886830559048854e-7,6.12079659958864e-7,6.992204965327956e-7,8.146038548127402e-7,9.8488298246255e-7,1.331008150707074e-6,7.338273561088355e-6
1.6858666724199553e-8,3.9597450602381203e-8,6.707674433141609e-8,1.1313277814213001e-7,1.562179693977174e-7,1.9741287591460603e-7,2.38471523123941e-7,3.229145851642755e-7,3.674052700141412e-7,4.6080384238724495e-7,5.725301741154686e-7,6.390260644665326e-7,8.053170647387094e-7,9.231599206612791e-7,1.0795964338024188e-6,1.311105787289336e-6,1.7833592684255633e-6,1.0253286382791267e-5
1.941664854660883e-8,4.626491676323777e-8,7.914258687825114e-8,1.3491932706698221e-7,1.8765920781848826e-7,2.38471523123941e-7,2.8941502570640003e-7,3.949078363139159e-7,4.5079430026632093e-7,5.686349967194081e-7,7.103112287213033e-7,7.949171448836397e-7,1.0072037846093917e-6,1.1581201497470533e-6,1.358928722214576e-6,1.6568563212172828e-6,2.2665377734811748e-6,1.3518859124828257e-5
2.4406043255879264e-8,5.94532481844011e-8,1.0325087842416743e-7,1.7897931835694981e-7,2.5182969871769696e-7,3.229145851642755e-7,3.949078363139159e-7,5.458176511901376e-7,6.265633444213819e-7,7.982136769162059e-7,1.0065201834348645e-6,1.1316990930541272e-6,1.4477458649746917e-6,1.6737569271055957e-6,1.975788479933647e-6,2.425996620539458e-6,3.3527411074170102e-6,2.134362253280632e-5
2.6927164415299737e-8,6.619159400380525e-8,1.1566670120238447e-7,2.0188677752234581e-7,2.8543486263534125e-7,3.674052700141412e-7,4.5079430026632093e-7,6.265633444213819e-7,7.210468332434255e-7,9.226806353335988e-7,1.1684726835911754e-6,1.3166252903610765e-6,1.6917998780574274e-6,1.960860036860818e-6,2.321170199138904e-6,2.8594582762465016e-6,3.9706401712199066e-6,2.6050495228534033e-5
3.204665821775856e-8,7.999602342389162e-8,1.4126257013865086e-7,2.494685540899214e-7,3.556399759614237e-7,4.6080384238724495e-7,5.686349967194081e-7,7.982136769162059e-7,9.226806353335988e-7,1.190249260256328e-6,1.5192203628205119e-6,1.7186662214965586e-6,2.226670578456935e-6,2.593000595029853e-6,3.0855440751034048e-6,3.824578452615547e-6,5.358431928277554e-6,3.7184482713523526e-5
3.7942702938642216e-8,9.605637960533883e-8,1.7125568986059928e-7,3.0570445657492447e-7,4.39158855221016e-7,5.725301741154686e-7,7.103112287213033e-7,1.0065201834348645e-6,1.1684726835911754e-6,1.5192203628205119e-6,1.9543042810029814e-6,2.2197005030534007e-6,2.899851750610823e-6,3.393188926184923e-6,4.059330518011133e-6,5.063434064989217e-6,7.159355793643366e-6,5.2594216634336126e-5
4.136334973133926e-8,1.0543820962396438e-7,1.8886133048593305e-7,3.3890471777732813e-7,4.886830559048854e-7,6.390260644665326e-7,7.949171448836397e-7,1.1316990930541272e-6,1.3166252903610765e-6,1.7186662214965586e-6,2.2197005030534007e-6,2.52631807530623e-6,3.314700123407036e-6,3.888334004535055e-6,4.664674487382263e-6,5.837771735424942e-6,8.293940752706979e-6,6.27654186662913e-5
4.970340867597728e-8,1.284701019047412e-7,2.322901452570708e-7,4.212696491270921e-7,6.12079659958864e-7,8.053170647387094e-7,1.0072037846093917e-6,1.4477458649746917e-6,1.6917998780574274e-6,2.226670578456935e-6,2.899851750610823e-6,3.314700123407036e-6,4.389046776433106e-6,5.1761359360937685e-6,6.246745581617721e-6,7.873303015668322e-6,1.1301886162562373e-5,9.113709436078961e-5
5.547092860453932e-8,1.4450443003021428e-7,2.6266489808058055e-7,4.791933293010038e-7,6.992204965327956e-7,9.231599206612791e-7,1.1581201497470533e-6,1.6737569271055957e-6,1.960860036860818e-6,2.593000595029853e-6,3.393188926184923e-6,3.888334004535055e-6,5.1761359360937685e-6,6.123519605248434e-6,7.416116737897735e-6,9.386435723176142e-6,1.3556681166349176e-5,0.00011351170112893703
6.298998442930492e-8,1.6551274290093643e-7,3.0259932171749566e-7,5.556558618452458e-7,8.146038548127402e-7,1.0795964338024188e-6,1.358928722214576e-6,1.975788479933647e-6,2.321170199138904e-6,3.0855440751034048e-6,4.059330518011133e-6,4.664674487382263e-6,6.246745581617721e-6,7.416116737897735e-6,9.017219901083611e-6,1.1467132021017149e-5,1.6677118368093027e-5,0.00014573670002253862
7.389823461599061e-8,1.9615949646540265e-7,3.610765674826497e-7,6.681204083920385e-7,9.8488298246255e-7,1.311105787289336e-6,1.6568563212172828e-6,2.425996620539458e-6,2.8594582762465016e-6,3.824578452615547e-6,5.063434064989217e-6,5.837771735424942e-6,7.873303015668322e-6,9.386435723176142e-6,1.1467132021017149e-5,1.4665851388252194e-5,2.1508247040264755e-5,0.00019795140546871777
9.558943929039437e-8,2.5753969421401475e-7,4.787690742762139e-7,8.957569499103849e-7,1.331008150707074e-6,1.7833592684255633e-6,2.2665377734811748e-6,3.3527411074170102e-6,3.9706401712199066e-6,5.358431928277554e-6,7.159355793643366e-6,8.293940752706979e-6,1.1301886162562373e-5,1.3556681166349176e-5,1.6677118368093027e-5,2.1508247040264755e-5,3.1935315469421235e-5,0.0003177135200200599
3.9164365396346217e-7,1.1711088179581336e-6,2.327546974586547e-6,4.6869910574731495e-6,7.338273561088355e-6,1.0253286382791267e-5,1.3518859124828257e-5,2.134362253280632e-5,2.6050495228534033e-5,3.7184482713523526e-5,5.2594216634336126e-5,6.27654186662913e-5,9.113709436078961e-5,0.00011351170112893703,0.00014573670002253862,0.00019795140546871777,0.0003177135200200599,0.005549556316502387
3.990312030202951e-9,8.722717534045382e-9,1.3687440566239214e-8,2.1085823787163663e-8,2.740305425423981e-8,3.3094477874051057e-8,3.852297567157419e-8,4.914028439100928e-8,5.4511867915509135e-8,6.542097078416488e-8,7.7974124664825e-8,8.524765980601782e-8,1.0294688371092496e-7,1.1515721752783328e-7,1.3104175595011114e-7,1.5402524349204915e-7,1.995558171597898e-7,7.938563100438998e-7
8.722717534045382e-9,2.008362550472282e-8,3.2491043161047274e-8,5.1495918324848954e-8,6.803516586574949e-8,8.310732512433043e-8,9.759983073802079e-8,1.2619674846459682e-7,1.407653448952334e-7,1.7051403535203558e-7,2.0495807369645442e-7,2.2499832165337997e-7,2.739632425355622e-7,3.078768730506243e-7,3.5212524465269577e-7,4.1635726101453823e-7,5.441409851613062e-7,2.3048312742153434e-6
1.3687440566239214e-8,3.2491043161047274e-8,5.362734682085678e-8,8.673037908719166e-8,1.1600345348183496e-7,1.4294224617806986e-7,1.6902591930621826e-7,2.2088973453375403e-7,2.4747021952537613e-7,3.020026939909195e-7,3.654792545580266e-7,4.0254270066376726e-7,4.934182736596152e-7,5.565722084491912e-7,6.391775527977065e-7,7.594203243541925e-7,9.9948645010603e-7,4.4520459041286e-6
2.1085823787163663e-8,5.1495918324848954e-8,8.673037908719166e-8,1.4341675835862707e-7,1.94597140207001e-7,2.4231737489319367e-7,2.889600021537109e-7,3.82672321342779e-7,4.31093246742742e-7,5.310718877760058e-7,6.482932386322436e-7,7.170680018166578e-7,8.864947209741437e-7,1.0047724129364476e-6,1.1599978241940066e-6,1.3867800992965648e-6,1.8416992634232753e-6,8.744031680894861e-6
2.740305425423981e-8,6.803516586574949e-8,1.1600345348183496e-7,1.94597140207001e-7,2.666458174037732e-7,3.3450379208202485e-7,4.013206555603774e-7,5.366761412508461e-7,6.070673838366585e-7,7.531522272216642e-7,9.254177261120207e-7,1.026873074981444e-6,1.27774220953632e-6,1.4535000300054708e-6,1.6847660322714709e-6,2.023611994717058e-6,2.705825850298956e-6,1.3471966159858197e-5
3.3094477874051057e-8,8.310732512433043e-8,1.4294224617806986e-7,2.4231737489319367e-7,3.3450379208202485e-7,4.2204478473899964e-7,5.087758239107012e-7,6.857023556047948e-7,7.782197287917034e-7,9.710607879102655e-7,1.199579425832835e-6,1.3346025772070956e-6,1.669536044457911e-6,1.9048987059064335e-6,2.215280645973341e-6,2.671145454935668e-6,3.5917906189672038e-6,1.8588774783352685e-5
3.852297567157419e-8,9.759983073802079e-8,1.6902591930621826e-7,2.889600021537109e-7,4.013206555603774e-7,5.087758239107012e-7,6.158159530513103e-7,8.355375834172502e-7,9.510028043559905e-7,1.1926244412240005e-6,1.4802207383412758e-6,1.6506498518244811e-6,2.0746223118617113e-6,2.373364898295136e-6,2.768112595542787e-6,3.3491430773899262e-6,4.525799382664946e-6,2.4225469513871503e-5
4.914028439100928e-8,1.2619674846459682e-7,2.2088973453375403e-7,3.82672321342779e-7,5.366761412508461e-7,6.857023556047948e-7,8.355375834172502e-7,1.146490826040488e-6,1.3113441396491355e-6,1.6587651540521746e-6,2.0756116313585986e-6,2.3239445041140013e-6,2.9449132414945855e-6,3.3846073024995527e-6,3.967678218634196e-6,4.829227219712001e-6,6.58253072861645e-6,3.734472395024074e-5
5.4511867915509135e-8,1.407653448952334e-7,2.4747021952537613e-7,4.31093246742742e-7,6.070673838366585e-7,7.782197287917034e-7,9.510028043559905e-7,1.3113441396491355e-6,1.5031486282567275e-6,1.9086908418575893e-6,2.397080822869956e-6,2.6887509334482822e-6,3.4198374803745396e-6,3.938677039214377e-6,4.627836979687742e-6,5.647962154859462e-6,7.728657279178953e-6,4.5002666460433824e-5
6.542097078416488e-8,1.7051403535203558e-7,3.020026939909195e-7,5.310718877760058e-7,7.531522272216642e-7,9.710607879102655e-7,1.1926244412240005e-6,1.6587651540521746e-6,1.9086908418575893e-6,2.440300917551582e-6,3.0849179183228854e-6,3.4716470050681693e-6,4.445332935475195e-6,5.139251003657215e-6,6.063785354221894e-6,7.436848566373843e-6,1.024907484654177e-5,6.254410627948427e-5
7.7974124664825e-8,2.0495807369645442e-7,3.654792545580266e-7,6.482932386322436e-7,9.254177261120207e-7,1.199579425832835e-6,1.4802207383412758e-6,2.0756116313585986e-6,2.397080822869956e-6,3.0849179183228854e-6,3.92469234152169e-6,4.43081642945939e-6,5.710854902152843e-6,6.626979225852377e-6,7.851339486026508e-6,9.6757444661653e-6,1.342801638160724e-5,8.578128191534377e-5
8.524765980601782e-8,2.2499832165337997e-7,4.0254270066376726e-7,7.170680018166578e-7,1.026873074981444e-6,1.3346025772070956e-6,1.6506498518244811e-6,2.3239445041140013e-6,2.6887509334482822e-6,3.4716470050681693e-6,4.43081642945939e-6,5.010262556835136e-6,6.4791559250246536e-6,7.532757442097964e-6,8.9431057279772e-6,1.1048276698680073e-5,1.5387375166953297e-5,0.0001006073035084614
1.0294688371092496e-7,2.739632425355622e-7,4.934182736596152e-7,8.864947209741437e-7,1.27774220953632e-6,1.669536044457911e-6,2.0746223118617113e-6,2.9449132414945855e-6,3.4198374803745396e-6,4.445332935475195e-6,5.710854902152843e-6,6.4791559250246536e-6,8.43640556749411e-6,9.846856275974178e-6,1.1741323411375995e-5,1.4579519753982506e-5,2.0456485362419783e-5,0.00014038877108564078
1.1515721752783328e-7,3.078768730506243e-7,5.565722084491912e-7,1.0047724129364476e-6,1.4535000300054708e-6,1.9048987059064335e-6,2.373364898295136e-6,3.3846073024995527e-6,3.938677039214377e-6,5.139251003657215e-6,6.626979225852377e-6,7.532757442097964e-6,9.846856275974178e-6,1.151902620439308e-5,1.3769533842548927e-5,1.714844190374866e-5,2.4164079462308127e-5,0.0001705508362084824
1.3104175595011114e-7,3.5212524465269577e-7,6.391775527977065e-7,1.1599978241940066e-6,1.6847660322714709e-6,2.215280645973341e-6,2.768112595542787e-6,3.967678218634196e-6,4.627836979687742e-6,6.063785354221894e-6,7.851339486026508e-6,8.9431057279772e-6,1.1741323411375995e-5,1.3769533842548927e-5,1.65054120272891e-5,2.062314032399227e-5,2.919919493682381e-5,0.00021266756450347558
1.5402524349204915e-7,4.1635726101453823e-7,7.594203243541925e-7,1.3867800992965648e-6,2.023611994717058e-6,2.671145454935668e-6,3.3491430773899262e-6,4.829227219712001e-6,5.647962154859462e-6,7.436848566373843e-6,9.6757444661653e-6,1.1048276698680073e-5,1.4579519753982506e-5,1.714844190374866e-5,2.062314032399227e-5,2.5868366077632635e-5,3.68336056338752e-5,0.0002785694554822827
1.995558171597898e-7,5.441409851613062e-7,9.9948645010603e-7,1.8416992634232753e-6,2.705825850298956e-6,3.5917906189672038e-6,4.525799382664946e-6,6.58253072861645e-6,7.728657279178953e-6,1.024907484654177e-5,1.342801638160724e-5,1.5387375166953297e-5,2.0456485362419783e-5,2.4164079462308127e-5,2.919919493682381e-5,3.68336056338752e-5,5.2883596822444853e-5,0.00042309137764408756
7.938563100438998e-7,2.3048312742153434e-6,4.4520459041286e-6,8.744031680894861e-6,1.3471966159858197e-5,1.8588774783352685e-5,2.4225469513871503e-5,3.734472395024074e-5,4.5002666460433824e-5,6.254410627948427e-5,8.578128191534377e-5,0.0001006073035084614,0.00014038877108564078,0.0001705508362084824,0.00021266756450347558,0.0002785694554822827,0.00042309137764408756,0.005313579797325323
7.608106132484226e-9,1.5225545018883267e-8,2.2943103338579072e-8,3.41971931268205e-8,4.366392171492561e-8,5.211483689785681e-8,6.012143576331127e-8,7.566166417730642e-8,8.347450653869276e-8,9.925857225165514e-8,1.1730676987545273e-7,1.2771751526639895e-7,1.5293413624231418e-7,1.7025068874378894e-7,1.9269879991728854e-7,2.250506688368567e-7,2.8880672767664014e-7,1.0632475600265528e-6
1.5225545018883267e-8,3.21934953709938e-8,5.017482457538759e-8,7.722919371238688e-8,1.0048943987140494e-7,1.215294521292771e-7,1.416502346793633e-7,1.811045649128315e-7,2.011000334830242e-7,2.41751074666248e-7,2.885657045637835e-7,3.156989536908009e-7,3.8173081747537386e-7,4.272836545632411e-7,4.865373971857968e-7,5.722577182044137e-7,7.420288953368556e-7,2.9510520695414625e-6
2.2943103338579072e-8,5.017482457538759e-8,7.998766146008703e-8,1.2597468822180208e-7,1.662257026876644e-7,2.0303397917866857e-7,2.385075526971087e-7,3.0865880621755826e-7,3.4444782888978503e-7,4.1758516293729203e-7,5.023051274242277e-7,5.515992700914179e-7,6.720219181756881e-7,7.554042186163622e-7,8.641630315916518e-7,1.0219786391508539e-6,1.3357727926316182e-6,5.630830415101729e-6
3.41971931268205e-8,7.722919371238688e-8,1.2597468822180208e-7,2.0341325199598624e-7,2.7274060147819775e-7,3.370428374374404e-7,3.996452420971697e-7,5.248348419608673e-7,5.892615926198272e-7,7.218215049010454e-7,8.765534564207085e-7,9.670414587187833e-7,1.189198505638025e-6,1.3437583321276644e-6,1.5460681465072732e-6,1.8407735094839774e-6,2.4297046014003373e-6,1.0990232087762277e-5
4.366392171492561e-8,1.0048943987140494e-7,1.662257026876644e-7,2.7274060147819775e-7,3.696684090263059e-7,4.6053760180182706e-7,5.496956431845913e-7,7.295346410883244e-7,8.227112068064991e-7,1.015437109251666e-6,1.241728585514412e-6,1.374580864776789e-6,1.7019873197454542e-6,1.930599561622019e-6,2.2306392214419028e-6,2.6689893141402883e-6,3.5482834950077537e-6,1.688339571222378e-5
5.211483689785681e-8,1.215294521292771e-7,2.0303397917866857e-7,3.370428374374404e-7,4.6053760180182706e-7,5.773104665547676e-7,6.926143587911647e-7,9.268508717472486e-7,1.0488880808746576e-6,1.3024111191035288e-6,1.6015399194468206e-6,1.7777169193035368e-6,2.213249449141348e-6,2.5182641655898234e-6,2.9194486067277045e-6,3.5069634490670748e-6,4.68906707107987e-6,2.321527987486389e-5
6.012143576331127e-8,1.416502346793633e-7,2.385075526971087e-7,3.996452420971697e-7,5.496956431845913e-7,6.926143587911647e-7,8.345113721037234e-7,1.1245686162119855e-6,1.276428022365778e-6,1.5931170838510196e-6,1.9683775154541998e-6,2.1900156876967816e-6,2.7394328171162437e-6,3.1252025225849307e-6,3.633566240627921e-6,4.379580267122594e-6,5.884561509809686e-6,3.012938568001564e-5
7.566166417730642e-8,1.811045649128315e-7,3.0865880621755826e-7,5.248348419608673e-7,7.295346410883244e-7,9.268508717472486e-7,1.1245686162119855e-6,1.5330591898268116e-6,1.7487393275263422e-6,2.2015407802334877e-6,2.742111115229581e-6,3.0629540399830562e-6,3.8620808872129505e-6,4.425712901478198e-6,5.170902885313159e-6,6.2683632997917886e-6,8.49242260660342e-6,4.5989797203005415e-5
8.347450653869276e-8,2.011000334830242e-7,3.4444782888978503e-7,5.892615926198272e-7,8.227112068064991e-7,1.0488880808746576e-6,1.276428022365778e-6,1.7487393275263422e-6,1.9990566085606636e-6,2.526161576763776e-6,3.157564736710301e-6,3.5331500863779807e-6,4.470636533759855e-6,5.133197157271985e-6,6.010476600230995e-6,7.304538849348288e-6,9.93236019691037e-6,5.511828076598253e-5
9.925857225165514e-8,2.41751074666248e-7,4.1758516293729203e-7,7.218215049010454e-7,1.015437109251666e-6,1.3024111191035288e-6,1.5931170838510196e-6,2.2015407802334877e-6,2.526161576763776e-6,3.2134523624537526e-6,4.04178617787218e-6,4.536500433996328e-6,5.776176741246273e-6,6.655542162979792e-6,7.823011271895145e-6,9.550133733717986e-6,1.3070288966857377e-5,7.573761549344856e-5
1.1730676987545273e-7,2.885657045637835e-7,5.023051274242277e-7,8.765534564207085e-7,1.241728585514412e-6,1.6015399194468206e-6,1.9683775154541998e-6,2.742111115229581e-6,3.157564736710301e-6,4.04178617787218e-6,5.1138341688350046e-6,5.756637276687617e-6,7.373618645847455e-6,8.524799952548428e-6,1.0057181187605398e-5,1.2330632626726962e-5,1.6981089013909727e-5,0.0001025577397025093
1.2771751526639895e-7,3.156989536908009e-7,5.515992700914179e-7,9.670414587187833e-7,1.374580864776789e-6,1.7777169193035368e-6,2.1900156876967816e-6,3.0629540399830562e-6,3.5331500863779807e-6,4.536500433996328e-6,5.756637276687617e-6,6.489700862680357e-6,8.337358890841585e-6,9.65520815615642e-6,1.1411816724469525e-5,1.4021741861622402e-5,1.9370348902334818e-5,0.000119440395464332
1.5293413624231418e-7,3.8173081747537386e-7,6.720219181756881e-7,1.189198505638025e-6,1.7019873197454542e-6,2.213249449141348e-6,2.7394328171162437e-6,3.8620808872129505e-6,4.470636533759855e-6,5.776176741246273e-6,7.373618645847455e-6,8.337358890841585e-6,1.0776413073660355e-5,1.2522851745124468e-5,1.485735373254758e-5,1.833656540571185e-5,2.549441367250779e-5,0.00016408866552710156
1.7025068874378894e-7,4.272836545632411e-7,7.554042186163622e-7,1.3437583321276644e-6,1.930599561622019e-6,2.5182641655898234e-6,3.1252025225849307e-6,4.425712901478198e-6,5.133197157271985e-6,6.655542162979792e-6,8.524799952548428e-6,9.65520815615642e-6,1.2522851745124468e-5,1.4580809751529588e-5,1.7336274345041477e-5,2.1450232742432684e-5,2.9933232848644503e-5,0.00019746447906090995
1.9269879991728854e-7,4.865373971857968e-7,8.641630315916518e-7,1.5460681465072732e-6,2.2306392214419028e-6,2.9194486067277045e-6,3.633566240627921e-6,5.170902885313159e-6,6.010476600230995e-6,7.823011271895145e-6,1.0057181187605398e-5,1.1411816724469525e-5,1.485735373254758e-5,1.7336274345041477e-5,2.0661540796835032e-5,2.5636249950925903e-5,3.592049332794742e-5,0.0002435670061385037
2.250506688368567e-7,5.722577182044137e-7,1.0219786391508539e-6,1.8407735094839774e-6,2.6689893141402883e-6,3.5069634490670748e-6,4.379580267122594e-6,6.2683632997917886e-6,7.304538849348288e-6,9.550133733717986e-6,1.2330632626726962e-5,1.4021741861622402e-5,1.833656540571185e-5,2.1450232742432684e-5,2.5636249950925903e-5,3.191389286325633e-5,4.4932048012215266e-5,0.0003148599198694381
2.8880672767664014e-7,7.420288953368556e-7,1.3357727926316182e-6,2.4297046014003373e-6,3.5482834950077537e-6,4.68906707107987e-6,5.884561509809686e-6,8.49242260660342e-6,9.93236019691037e-6,1.3070288966857377e-5,1.6981089013909727e-5,1.9370348902334818e-5,2.549441367250779e-5,2.9933232848644503e-5,3.592049332794742e-5,4.4932048012215266e-5,6.370734561586635e-5,0.0004689395666347027
1.0632475600265528e-6,2.9510520695414625e-6,5.630830415101729e-6,1.0990232087762277e-5,1.688339571222378e-5,2.321527987486389e-5,3.012938568001564e-5,4.5989797203005415e-5,5.511828076598253e-5,7.573761549344856e-5,0.0001025577397025093,0.000119440395464332,0.00016408866552710156,0.00019746447906090995,0.0002435670061385037,0.0003148599198694381,0.0004689395666347027,0.005172244969231407
5.312024502323494e-9,1.1188541719695819e-8,1.7262984848434117e-8,2.622887240302053e-8,3.383114693855564e-8,4.0649371749080646e-8,4.7130258932817276e-8,5.975398905459734e-8,6.611829911182169e-8,7.900423090049486e-8,9.377575593644967e-8,1.0231099394796335e-7,1.230203737523122e-7,1.3726599681783762e-7,1.5575701853215482e-7,1.8244486843880967e-7,2.351414618360784e-7,8.944795894969253e-7
1.1188541719695819e-8,2.4869863035839595e-8,3.963686240302767e-8,6.209303613354055e-8,8.153186238354866e-8,9.918405899223815e-8,1.1611088084464017e-7,1.4939947293832334e-7,1.6630857554734295e-7,2.007464380768099e-7,2.404868341324182e-7,2.6355174103864113e-7,3.197608391175148e-7,3.585907937201921e-7,4.091524435169159e-7,4.823844968794459e-7,6.276514470306208e-7,2.56102597699623e-6
1.7262984848434117e-8,3.963686240302767e-8,6.456497930164005e-8,1.0341859990301266e-7,1.3765311218297897e-7,1.6907932503861484e-7,1.99446382222022e-7,2.59670856816069e-7,2.9046361156205236e-7,3.5350006174325113e-7,4.2666415965639747e-7,4.6929145699706623e-7,5.735675195239162e-7,6.458660251835071e-7,7.402631498611845e-7,8.773950474720825e-7,1.1504778979682626e-6,4.966448596215054e-6
2.622887240302053e-8,6.209303613354055e-8,1.0341859990301266e-7,1.6979637762752792e-7,2.2966042991932522e-7,2.854245061411996e-7,3.3987756268017677e-7,4.491234866011327e-7,5.054858582678438e-7,6.216805297045138e-7,7.57611957401688e-7,8.372241387752561e-7,1.032972968228188e-6,1.169361440374778e-6,1.3480852848894742e-6,1.6087587680118537e-6,2.130549522164183e-6,9.876670733641996e-6
