x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18
4.343852081628841e-7,1.0988521601592793e-6,2.0386099331907075e-6,3.45336410875537e-6,4.690863751975737e-6,5.8212602223931186e-6,6.944754446954967e-6,9.14108449696744e-6,1.0296618665729256e-5,1.2736636697765587e-5,1.5621973941008834e-5,1.7305416928533715e-5,2.1612797376713562e-5,2.4516491827099318e-5,2.8561172971765132e-5,3.464456988120175e-5,4.858614978700848e-5,0.00018331874878042018
5.154439069614332e-7,1.306210295749548e-6,2.432957989115466e-6,4.148704878393395e-6,5.6651032330680485e-6,7.060751501894755e-6,8.456385826930938e-6,1.1205746228717325e-5,1.2662123048207506e-5,1.5757042492976818e-5,1.9446912000760464e-5,2.1612797376713562e-5,2.719108680915704e-5,3.097628938303916e-5,3.627569482598388e-5,4.429313967793521e-5,6.281602779052397e-5,0.00025566180448142653
5.680655178433637e-7,1.44097158055786e-6,2.6899490448605735e-6,4.603969673261194e-6,6.305348241686372e-6,7.877813748163997e-6,9.455611637051799e-6,1.2577177324707416e-5,1.4237061932993403e-5,1.7777310087904457e-5,2.201824601776754e-5,2.4516491827099318e-5,3.097628938303916e-5,3.537729628220879e-5,4.155816178008552e-5,5.094337262435796e-5,7.273557995135185e-5,0.0003098405269190983
6.392905114617053e-7,1.6235294722982358e-6,3.0388238617664675e-6,5.224219304841925e-6,7.1800862775639005e-6,8.996732057738718e-6,1.0826877173894499e-5,1.4466159468657575e-5,1.641019301306808e-5,2.057468287907583e-5,2.559236660672882e-5,2.8561172971765132e-5,3.627569482598388e-5,4.155816178008552e-5,4.9006726049324244e-5,6.036991365112922e-5,8.692661971362326e-5,0.00039208535904466056
7.429202659162459e-7,1.8894071018049414e-6,3.5481802306077726e-6,6.133557952641406e-6,8.46674550079383e-6,1.0646996524980003e-5,1.2854241570823194e-5,1.727078299163748e-5,1.9643269621884936e-5,2.475325278986437e-5,3.095487482857438e-5,3.464456988120175e-5,4.429313967793521e-5,5.094337262435796e-5,6.036991365112922e-5,7.484033226225801e-5,0.00010895349144032338,0.0005293358707018142
9.697181148814317e-7,2.4721050235694214e-6,4.668387634083248e-6,8.145174384076744e-6,1.1326163748211787e-5,1.4328251264801533e-5,1.7391959255007417e-5,2.3584966713311706e-5,2.694247319897283e-5,3.423941120187402e-5,4.320303949754472e-5,4.858614978700848e-5,6.281602779052397e-5,7.273557995135185e-5,8.692661971362326e-5,0.00010895349144032338,0.000161703474620937,0.0008952693976876393
2.1784376495513383e-6,5.658300632955297e-6,1.1174010825329211e-5,2.0959914126412516e-5,3.0791250417894155e-5,4.069105299447065e-5,5.132331430031439e-5,7.423826070086621e-5,8.739378288445083e-5,0.0001176523915434211,0.00015776911795945857,0.00018331874878042018,0.00025566180448142653,0.0003098405269190983,0.00039208535904466056,0.0005293358707018142,0.0008952693976876393,0.01198593391169684
1.631231824825945e-8,4.127808286413716e-8,7.427055923936373e-8,1.189914442341877e-7,1.5464379010133865e-7,1.851838232675655e-7,2.1405790473496077e-7,2.6725526869351173e-7,2.9388172385575213e-7,3.4773756525443003e-7,4.0819403335072344e-7,4.4220267354801595e-7,5.259613510640874e-7,5.803291556579586e-7,6.538940237412172e-7,7.608630023057241e-7,9.946895809812503e-7,2.214621868244895e-6
4.127808286413716e-8,1.0716816511255837e-7,1.9682829378941096e-7,3.2093831776077984e-7,4.212217905752275e-7,5.078003882538168e-7,5.901114827177255e-7,7.426849025051088e-7,8.194218842324842e-7,9.752465152967384e-7,1.1509758596564894e-6,1.250140134455154e-6,1.4951507989878553e-6,1.6546874957499277e-6,1.8710701150959683e-6,2.1865755046487498e-6,2.8789213851380304e-6,6.756499553776065e-6
7.427055923936373e-8,1.9682829378941096e-7,3.688710238234786e-7,6.130677172427894e-7,8.136888725065204e-7,9.88592304486146e-7,1.1560322158482026e-6,1.4687716715893883e-6,1.627018538587195e-6,1.9499452745382165e-6,2.316214643128557e-6,2.5237088311533943e-6,3.038411938168458e-6,3.374858116202582e-6,3.832524551761709e-6,4.502103522037175e-6,5.9783851869742315e-6,1.4926023019990528e-5
1.189914442341877e-7,3.2093831776077984e-7,6.130677172427894e-7,1.039019533325764e-6,1.3956386766457419e-6,1.7100963536347353e-6,2.0135938647579114e-6,2.585553259886439e-6,2.877030719808879e-6,3.4752867029147492e-6,4.15841547547923e-6,4.547182583627227e-6,5.516015562905839e-6,6.152172244618307e-6,7.020473811064201e-6,8.295789500863348e-6,1.1122874606867696e-5,2.9727240972188684e-5
1.5464379010133865e-7,4.212217905752275e-7,8.136888725065204e-7,1.3956386766457419e-6,1.8890792082344985e-6,2.3276565656561715e-6,2.7534042536836905e-6,3.5609230664720494e-6,3.974556404902362e-6,4.8270957996070715e-6,5.805321423394769e-6,6.3638647427465185e-6,7.760441830080127e-6,8.680440786045457e-6,9.939224641237528e-6,1.1793228828176592e-5,1.5919035149522366e-5,4.457727543140939e-5
1.851838232675655e-7,5.078003882538168e-7,9.88592304486146e-7,1.7100963536347353e-6,2.3276565656561715e-6,2.879929779058845e-6,3.418486919132183e-6,4.445199188742551e-6,4.973261004365973e-6,6.065300957697709e-6,7.3232253682998405e-6,8.043368177493558e-6,9.848831402101896e-6,1.104127318412171e-5,1.2676003475930368e-5,1.5089085220772112e-5,2.0475547495883363e-5,5.94412262488121e-5
2.1405790473496077e-7,5.901114827177255e-7,1.1560322158482026e-6,2.0135938647579114e-6,2.7534042536836905e-6,3.418486919132183e-6,4.069631924813956e-6,5.3166042532467095e-6,5.960292385102375e-6,7.295457084560578e-6,8.838834230683535e-6,9.724497489238795e-6,1.1950293206573672e-5,1.3423784555602959e-5,1.544734555140966e-5,1.8440378865868274e-5,2.5139810432882876e-5,7.5321208151806e-5
2.6725526869351173e-7,7.426849025051088e-7,1.4687716715893883e-6,2.585553259886439e-6,3.5609230664720494e-6,4.445199188742551e-6,5.3166042532467095e-6,6.998157677853906e-6,7.871615430246484e-6,9.692882750334804e-6,1.1811123080567701e-5,1.3031767055291156e-5,1.611249042107525e-5,1.8160369562305006e-5,2.098144667746551e-5,2.5168831151504084e-5,3.458714362949568e-5,0.00010935511082678265
2.9388172385575213e-7,8.194218842324842e-7,1.627018538587195e-6,2.877030719808879e-6,3.974556404902362e-6,4.973261004365973e-6,5.960292385102375e-6,7.871615430246484e-6,8.867325500636071e-6,1.0948681183109057e-5,1.3376578223849237e-5,1.4778501418959557e-5,1.8324078799784903e-5,2.068570319567877e-5,2.3943893322299184e-5,2.8788428041571842e-5,3.9710564895774456e-5,0.00012878969866238338
3.4773756525443003e-7,9.752465152967384e-7,1.9499452745382165e-6,3.4752867029147492e-6,4.8270957996070715e-6,6.065300957697709e-6,7.295457084560578e-6,9.692882750334804e-6,1.0948681183109057e-5,1.358628311617956e-5,1.6680753702579016e-5,1.847469055119508e-5,2.303028794323578e-5,2.6076743462542505e-5,3.0292337448595966e-5,3.65818505171656e-5,5.08282015008759e-5,0.0001731303169985664
4.0819403335072344e-7,1.1509758596564894e-6,2.316214643128557e-6,4.15841547547923e-6,5.805321423394769e-6,7.3232253682998405e-6,8.838834230683535e-6,1.1811123080567701e-5,1.3376578223849237e-5,1.6680753702579016e-5,2.0580709218516532e-5,2.2851218082403856e-5,2.8642535549750297e-5,3.253206308404529e-5,3.793180006746144e-5,4.6018000452824456e-5,6.44274203230514e-5,0.00023104003510797895
4.4220267354801595e-7,1.250140134455154e-6,2.5237088311533943e-6,4.547182583627227e-6,6.3638647427465185e-6,8.043368177493558e-6,9.724497489238795e-6,1.3031767055291156e-5,1.4778501418959557e-5,1.847469055119508e-5,2.2851218082403856e-5,2.5404964174479456e-5,3.193426591921821e-5,3.632969461045655e-5,4.244258178076956e-5,5.161531189442146e-5,7.25564097372886e-5,0.0002674040688311384
5.259613510640874e-7,1.4951507989878553e-6,3.038411938168458e-6,5.516015562905839e-6,7.760441830080127e-6,9.848831402101896e-6,1.1950293206573672e-5,1.611249042107525e-5,1.8324078799784903e-5,2.303028794323578e-5,2.8642535549750297e-5,3.193426591921821e-5,4.0396887849827096e-5,4.61249020724303e-5,5.412422250979176e-5,6.618498888883669e-5,9.389979723864271e-5,0.00036841001572142254
5.803291556579586e-7,1.6546874957499277e-6,3.374858116202582e-6,6.152172244618307e-6,8.680440786045457e-6,1.104127318412171e-5,1.3423784555602959e-5,1.8160369562305006e-5,2.068570319567877e-5,2.6076743462542505e-5,3.253206308404529e-5,3.632969461045655e-5,4.61249020724303e-5,5.277659255780453e-5,6.208925624090444e-5,7.617096019323763e-5,0.00010865889065178232,0.00044242661294639687
6.538940237412172e-7,1.8710701150959683e-6,3.832524551761709e-6,7.020473811064201e-6,9.939224641237528e-6,1.2676003475930368e-5,1.544734555140966e-5,2.098144667746551e-5,2.3943893322299184e-5,3.0292337448595966e-5,3.793180006746144e-5,4.244258178076956e-5,5.412422250979176e-5,6.208925624090444e-5,7.327596288192618e-5,9.025346534966609e-5,0.0001296204902107168,0.0005526332979597165
7.608630023057241e-7,2.1865755046487498e-6,4.502103522037175e-6,8.295789500863348e-6,1.1793228828176592e-5,1.5089085220772112e-5,1.8440378865868274e-5,2.5168831151504084e-5,2.8788428041571842e-5,3.65818505171656e-5,4.6018000452824456e-5,5.161531189442146e-5,6.618498888883669e-5,7.617096019323763e-5,9.025346534966609e-5,0.0001117280869501929,0.00016185410509713934,0.0007320818411627723
9.946895809812503e-7,2.8789213851380304e-6,5.9783851869742315e-6,1.1122874606867696e-5,1.5919035149522366e-5,2.0475547495883363e-5,2.5139810432882876e-5,3.458714362949568e-5,3.9710564895774456e-5,5.08282015008759e-5,6.44274203230514e-5,7.25564097372886e-5,9.389979723864271e-5,0.00010865889065178232,0.0001296204902107168,0.00016185410509713934,0.00023798760050338158,0.0011932258987694285
2.214621868244895e-6,6.756499553776065e-6,1.4926023019990528e-5,2.9727240972188684e-5,4.457727543140939e-5,5.94412262488121e-5,7.5321208151806e-5,0.00010935511082678265,0.00012878969866238338,0.0001731303169985664,0.00023104003510797895,0.0002674040688311384,0.00036841001572142254,0.00044242661294639687,0.0005526332979597165,0.0007320818411627723,0.0011932258987694285,0.01255464714623316
1.9413252399894195e-8,5.2741419436052985e-8,9.843613850180093e-8,1.61684924821667e-7,2.1270363651502682e-7,2.566711077739833e-7,2.9839679871827515e-7,3.755424896858755e-7,4.1424687105039637e-7,4.926451000348037e-7,5.807479369220743e-7,6.30325091997317e-7,7.524192251245631e-7,8.316387353467734e-7,9.387688649422689e-7,1.0944036820198929e-6,1.4340511808380183e-6,3.15792082971591e-6
5.2741419436052985e-8,1.4907161292275057e-7,2.8553996264419055e-7,4.785045376618625e-7,6.361968801220224e-7,7.73097519751458e-7,9.036827264474475e-7,1.146447396402473e-6,1.2687691628825928e-6,1.5173955594842152e-6,1.7979075034489812e-6,1.9561784199877795e-6,2.3470000932368655e-6,2.6012423988900152e-6,2.945732596535211e-6,3.4473242771625904e-6,4.545413109345124e-6,1.0462822610357985e-5
9.843613850180093e-8,2.8553996264419055e-7,5.580507599194738e-7,9.515694219725887e-7,1.277549363265562e-6,1.5627752984564134e-6,1.83634163574188e-6,2.3479479625061387e-6,2.6069391515745092e-6,3.135336062211576e-6,3.7340789640679277e-6,4.072886267359628e-6,4.91195958321414e-6,5.459355216195697e-6,6.202638194995211e-6,7.287537767944111e-6,9.670706090500151e-6,2.3304576727916318e-5
1.61684924821667e-7,4.785045376618625e-7,9.515694219725887e-7,1.6501830299336516e-6,2.2381455860015507e-6,2.757517429909427e-6,3.2590384728375113e-6,4.20390721339235e-6,4.685028249569731e-6,5.671248909512501e-6,6.794834424099557e-6,7.432952641303002e-6,9.019085844371424e-6,1.005752836090045e-5,1.1471332121809556e-5,1.3541224673604109e-5,1.810735864424452e-5,4.6078978722868424e-5
2.1270363651502682e-7,6.361968801220224e-7,1.277549363265562e-6,2.2381455860015507e-6,3.0554408053407704e-6,3.782359310285587e-6,4.487793064374577e-6,5.824162407949505e-6,6.507609110289506e-6,7.913531029964513e-6,9.52181611486976e-6,1.0437718151390335e-5,1.2720609270099092e-5,1.4219209644831565e-5,1.6263572361622e-5,1.9263474461465222e-5,2.5902088366090453e-5,6.854846968106908e-5
2.566711077739833e-7,7.73097519751458e-7,1.5627752984564134e-6,2.757517429909427e-6,3.782359310285587e-6,4.698786133990764e-6,5.591685728241523e-6,7.290792114369033e-6,8.162871079114895e-6,9.96208697497194e-6,1.2027239286461932e-5,1.3206002008477959e-5,1.6150812802180077e-5,1.8088211507001075e-5,2.0735545294957453e-5,2.4627593522221947e-5,3.3262950130934996e-5,9.084517282537573e-5
2.9839679871827515e-7,9.036827264474475e-7,1.83634163574188e-6,3.2590384728375113e-6,4.487793064374577e-6,5.591685728241523e-6,6.671062696691575e-6,8.733377985304542e-6,9.795355180320329e-6,1.1992277304253846e-5,1.452181513498135e-5,1.5968693858258654e-5,1.9591017261066758e-5,2.19790540374878e-5,2.524716598258729e-5,3.006029599244921e-5,4.076507401306581e-5,0.00011455180949460063
3.755424896858755e-7,1.146447396402473e-6,2.3479479625061387e-6,4.20390721339235e-6,5.824162407949505e-6,7.290792114369033e-6,8.733377985304542e-6,1.1508991066788253e-5,1.2946510068636853e-5,1.5934599678510615e-5,1.9394353498651088e-5,2.1380811743170113e-5,2.6373055884922805e-5,2.967639766613461e-5,3.4209622127632956e-5,4.0906989913824846e-5,5.5867031782534136e-5,0.00016496753924012144
4.1424687105039637e-7,1.2687691628825928e-6,2.6069391515745092e-6,4.685028249569731e-6,6.507609110289506e-6,8.162871079114895e-6,9.795355180320329e-6,1.2946510068636853e-5,1.4582948194529163e-5,1.7992327293533414e-5,2.1950517878228716e-5,2.4227329515703782e-5,2.9959921875551783e-5,3.375996572237833e-5,3.8981821870327435e-5,4.6708378037485214e-5,6.400359702094674e-5,0.00019347315962092615
4.926451000348037e-7,1.5173955594842152e-6,3.135336062211576e-6,5.671248909512501e-6,7.913531029964513e-6,9.96208697497194e-6,1.1992277304253846e-5,1.5934599678510615e-5,1.7992327293533414e-5,2.22982537936561e-5,2.7323365209660727e-5,3.022420184288002e-5,3.7554530095109186e-5,4.243076530782089e-5,4.914907634409788e-5,5.911963530287593e-5,8.152949458704246e-5,0.00025770801938069176
5.807479369220743e-7,1.7979075034489812e-6,3.7340789640679277e-6,6.794834424099557e-6,9.52181611486976e-6,1.2027239286461932e-5,1.452181513498135e-5,1.9394353498651088e-5,2.1950517878228716e-5,2.7323365209660727e-5,3.362743986866929e-5,3.728019005899341e-5,4.654604733279302e-5,5.273277654573463e-5,6.128041520532468e-5,7.400619632543509e-5,0.0001027333116646899,0.0003400084046478701
6.30325091997317e-7,1.9561784199877795e-6,4.072886267359628e-6,7.432952641303002e-6,1.0437718151390335e-5,1.3206002008477959e-5,1.5968693858258654e-5,2.1380811743170113e-5,2.4227329515703782e-5,3.022420184288002e-5,3.728019005899341e-5,4.1376654451708414e-5,5.178923779153563e-5,5.875539552072784e-5,6.839421669831138e-5,8.27689124096445e-5,0.0001152936823740533,0.0003908497350155535
7.524192251245631e-7,2.3470000932368655e-6,4.91195958321414e-6,9.019085844371424e-6,1.2720609270099092e-5,1.6150812802180077e-5,1.9591017261066758e-5,2.6373055884922805e-5,2.9959921875551783e-5,3.7554530095109186e-5,4.654604733279302e-5,5.178923779153563e-5,6.517824229146671e-5,7.417615439464222e-5,8.666867722432354e-5,0.00010537177001041477,0.00014791604075244978,0.0005291619756303559
8.316387353467734e-7,2.6012423988900152e-6,5.459355216195697e-6,1.005752836090045e-5,1.4219209644831565e-5,1.8088211507001075e-5,2.19790540374878e-5,2.967639766613461e-5,3.375996572237833e-5,4.243076530782089e-5,5.273277654573463e-5,5.875539552072784e-5,7.417615439464222e-5,8.456695813585296e-5,9.902237951848053e-5,0.00012071413610029013,0.0001702129287731995,0.0006282292774116005
9.387688649422689e-7,2.945732596535211e-6,6.202638194995211e-6,1.1471332121809556e-5,1.6263572361622e-5,2.0735545294957453e-5,2.524716598258729e-5,3.4209622127632956e-5,3.8981821870327435e-5,4.914907634409788e-5,6.128041520532468e-5,6.839421669831138e-5,8.666867722432354e-5,9.902237951848053e-5,0.00011625121710009437,0.00014217862167373714,0.00020157532402601967,0.0007728714937990931
1.0944036820198929e-6,3.4473242771625904e-6,7.287537767944111e-6,1.3541224673604109e-5,1.9263474461465222e-5,2.4627593522221947e-5,3.006029599244921e-5,4.0906989913824846e-5,4.6708378037485214e-5,5.911963530287593e-5,7.400619632543509e-5,8.27689124096445e-5,0.00010537177001041477,0.00012071413610029013,0.00014217862167373714,0.0001745982591356636,0.00024924324146555134,0.00100273431415826
1.4340511808380183e-6,4.545413109345124e-6,9.670706090500151e-6,1.810735864424452e-5,2.5902088366090453e-5,3.3262950130934996e-5,4.076507401306581e-5,5.5867031782534136e-5,6.400359702094674e-5,8.152949458704246e-5,0.0001027333116646899,0.0001152936823740533,0.00014791604075244978,0.0001702129287731995,0.00020157532402601967,0.00024924324146555134,0.0003599644412110318,0.0015724603873861977
3.15792082971591e-6,1.0462822610357985e-5,2.3304576727916318e-5,4.6078978722868424e-5,6.854846968106908e-5,9.084517282537573e-5,0.00011455180949460063,0.00016496753924012144,0.00019347315962092615,0.00025770801938069176,0.0003400084046478701,0.0003908497350155535,0.0005291619756303559,0.0006282292774116005,0.0007728714937990931,0.00100273431415826,0.0015724603873861977,0.012794950909065388
2.368208746702552e-8,6.383234495308957e-8,1.1864260154833054e-7,1.9428381057632772e-7,2.5515966575893974e-7,3.0753157696965415e-7,3.571610124631536e-7,4.487465973060309e-7,4.946136891700961e-7,5.873592588201465e-7,6.913402296729843e-7,7.497444744104822e-7,8.932669266544444e-7,9.861723467343941e-7,1.1115687481046776e-6,1.2933095057794624e-6,1.6885295326859432e-6,3.5601861076193034e-6
6.383234495308957e-8,1.7877214497566057e-7,3.408875562934225e-7,5.694682247382958e-7,7.558596133360593e-7,9.174026241810973e-7,1.0712718126586626e-6,1.3567826459954093e-6,1.5003845032052732e-6,1.7917490405605515e-6,2.1196900434140337e-6,2.3043719056028045e-6,2.7593988092020864e-6,3.0546966421580145e-6,3.4540241760354834e-6,4.034047650077773e-6,5.29924267018491e-6,1.1678328641716414e-5
1.1864260154833054e-7,3.408875562934225e-7,6.634582962297579e-7,1.1284476584123777e-6,1.5130745523975212e-6,1.8491819800183729e-6,2.171171371174418e-6,2.7723586709467555e-6,3.0762098575602474e-6,3.6951178897705433e-6,4.394825835327159e-6,4.79004572717571e-6,5.766705974665304e-6,6.402352690238425e-6,7.263779344294721e-6,8.51809337468458e-6,1.1263521334472275e-5,2.6031338441876536e-5
1.9428381057632772e-7,5.694682247382958e-7,1.1284476584123777e-6,1.9537926805791524e-6,2.648208396294368e-6,3.2612221133062874e-6,3.8527295532062275e-6,4.965819958507249e-6,5.5318698815030154e-6,6.690546745982714e-6,8.007902332830784e-6,8.754804461114935e-6,1.0607497639433481e-5,1.1817684100701712e-5,1.3462170896208003e-5,1.5864123069799363e-5,2.1144131902941175e-5,5.172996384248837e-5
2.5515966575893974e-7,7.558596133360593e-7,1.5130745523975212e-6,2.648208396294368e-6,3.6145561995565025e-6,4.473962447518079e-6,5.307672618714112e-6,6.885826322094137e-6,7.692129972729733e-6,9.348804635830996e-6,1.1240469743624402e-5,1.2316074495975652e-5,1.4991772101474059e-5,1.6744371693692166e-5,1.9130818417434078e-5,2.262466052419037e-5,3.0329784672358835e-5,7.73298950024616e-5
3.0753157696965415e-7,9.174026241810973e-7,1.8491819800183729e-6,3.2612221133062874e-6,4.473962447518079e-6,5.55880962045155e-6,6.615794108171861e-6,8.626327285164558e-6,9.657515662318044e-6,1.178289075835099e-5,1.4218461267962413e-5,1.560665956211515e-5,1.9068248873538908e-5,2.1340832466855102e-5,2.4440615216974302e-5,2.8987661715106207e-5,3.904244297547313e-5,0.0001029129824170002
3.571610124631536e-7,1.0712718126586626e-6,2.171171371174418e-6,3.8527295532062275e-6,5.307672618714112e-6,6.615794108171861e-6,7.895247575828336e-6,1.0339669862879144e-5,1.1597825887916405e-5,1.4198467031756235e-5,1.7188528643659865e-5,1.8896543074271483e-5,2.3165030525737804e-5,2.5973294623802802e-5,2.9809769157725896e-5,3.5447550766995096e-5,4.79449960652907e-5,0.00013020395762224155
4.487465973060309e-7,1.3567826459954093e-6,2.7723586709467555e-6,4.965819958507249e-6,6.885826322094137e-6,8.626327285164558e-6,1.0339669862879144e-5,1.3637719437224266e-5,1.5345637550991658e-5,1.889377015126933e-5,2.2996955676444388e-5,2.5349966575966625e-5,3.1253292750135725e-5,3.5151635823922744e-5,4.0492061836456634e-5,4.8364655250133354e-5,6.589154290973327e-5,0.0001882594344034708
4.946136891700961e-7,1.5003845032052732e-6,3.0762098575602474e-6,5.5318698815030154e-6,7.692129972729733e-6,9.657515662318044e-6,1.1597825887916405e-5,1.5345637550991658e-5,1.7291995569270226e-5,2.1345073708529846e-5,2.604512301346869e-5,2.8745410351221495e-5,3.5532573553963687e-5,4.002253294475561e-5,4.618153285344761e-5,5.5274416616849295e-5,7.555953538008766e-5,0.00022101054354070027
5.873592588201465e-7,1.7917490405605515e-6,3.6951178897705433e-6,6.690546745982714e-6,9.348804635830996e-6,1.178289075835099e-5,1.4198467031756235e-5,1.889377015126933e-5,2.1345073708529846e-5,2.6472522443174128e-5,3.244961140783988e-5,3.589575346946744e-5,4.45884253503652e-5,5.0358529080836205e-5,5.829353025811006e-5,7.004200078185721e-5,9.635413215204723e-5,0.0002944742683977932
6.913402296729843e-7,2.1196900434140337e-6,4.394825835327159e-6,8.007902332830784e-6,1.1240469743624402e-5,1.4218461267962413e-5,1.7188528643659865e-5,2.2996955676444388e-5,2.604512301346869e-5,3.244961140783988e-5,3.995504514465647e-5,4.4298063085438534e-5,5.5293191245108414e-5,6.261728424691449e-5,7.271559945418258e-5,8.771131053662594e-5,0.00012143181542376333,0.0003878074354206735
7.497444744104822e-7,2.3043719056028045e-6,4.79004572717571e-6,8.754804461114935e-6,1.2316074495975652e-5,1.560665956211515e-5,1.8896543074271483e-5,2.5349966575966625e-5,2.8745410351221495e-5,3.589575346946744e-5,4.4298063085438534e-5,4.916917392802576e-5,6.15247693329024e-5,6.977018322228159e-5,8.115429779669558e-5,9.808555049528441e-5,0.0001362388836455633,0.00044501556546747926
8.932669266544444e-7,2.7593988092020864e-6,5.766705974665304e-6,1.0607497639433481e-5,1.4991772101474059e-5,1.9068248873538908e-5,2.3165030525737804e-5,3.1253292750135725e-5,3.5532573553963687e-5,4.45884253503652e-5,5.5293191245108414e-5,6.15247693329024e-5,7.739829664527664e-5,8.803476290213978e-5,0.00010276503141994749,0.0001247490865856706,0.00017452378156624816,0.0005990470803780803
9.861723467343941e-7,3.0546966421580145e-6,6.402352690238425e-6,1.1817684100701712e-5,1.6744371693692166e-5,2.1340832466855102e-5,2.5973294623802802e-5,3.5151635823922744e-5,4.002253294475561e-5,5.0358529080836205e-5,6.261728424691449e-5,6.977018322228159e-5,8.803476290213978e-5,0.0001003022464544192,0.00011732133566036849,0.00014277252056068358,0.0002005560947909342,0.0007081103295037653
1.1115687481046776e-6,3.4540241760354834e-6,7.263779344294721e-6,1.3462170896208003e-5,1.9130818417434078e-5,2.4440615216974302e-5,2.9809769157725896e-5,4.0492061836456634e-5,4.618153285344761e-5,5.829353025811006e-5,7.271559945418258e-5,8.115429779669558e-5,0.00010276503141994749,0.00011732133566036849,0.00013755924630006738,0.0001678984780435197,0.00023701203046083602,0.0008657900662044331
1.2933095057794624e-6,4.034047650077773e-6,8.51809337468458e-6,1.5864123069799363e-5,2.262466052419037e-5,2.8987661715106207e-5,3.5447550766995096e-5,4.8364655250133354e-5,5.5274416616849295e-5,7.004200078185721e-5,8.771131053662594e-5,9.808555049528441e-5,0.0001247490865856706,0.00014277252056068358,0.0001678984780435197,0.00020568233011285006,0.0002921224268904217,0.0011133420572985704
1.6885295326859432e-6,5.29924267018491e-6,1.1263521334472275e-5,2.1144131902941175e-5,3.0329784672358835e-5,3.904244297547313e-5,4.79449960652907e-5,6.589154290973327e-5,7.555953538008766e-5,9.635413215204723e-5,0.00012143181542376333,0.0001362388836455633,0.00017452378156624816,0.0002005560947909342,0.00023701203046083602,0.0002921224268904217,0.0004191250014115678,0.0017159751923594335
3.5601861076193034e-6,1.1678328641716414e-5,2.6031338441876536e-5,5.172996384248837e-5,7.73298950024616e-5,0.0001029129824170002,0.00013020395762224155,0.0001882594344034708,0.00022101054354070027,0.0002944742683977932,0.0003878074354206735,0.00044501556546747926,0.0005990470803780803,0.0007081103295037653,0.0008657900662044331,0.0011133420572985704,0.0017159751923594335,0.012224642518134708
1.8350404411403385e-8,4.951140500705282e-8,9.212696007414557e-8,1.5100710108524526e-7,1.9842070471689638e-7,2.392194221482158e-7,2.7788338823484344e-7,3.4922415203792106e-7,3.849438513205269e-7,4.5714753576721284e-7,5.380554119941746e-7,5.834779660715652e-7,6.950306886860047e-7,7.671917051881883e-7,8.645326883133559e-7,1.0055092832756635e-6,1.3117425564603064e-6,2.7299502618398006e-6
4.951140500705282e-8,1.395357462445767e-7,2.675309286986821e-7,4.4897724476986554e-7,5.97398992988748e-7,7.26244997664135e-7,8.490956607220987e-7,1.0772544591291504e-6,1.192073003909491e-6,1.4251043602356878e-6,1.6874309005268812e-6,1.8351564886607767e-6,2.1990644661592616e-6,2.435165207916806e-6,2.754355374758346e-6,3.217805227091359e-6,4.228094367468289e-6,9.266133626071412e-6
9.212696007414557e-8,2.675309286986821e-7,5.257905682244694e-7,9.018669402757033e-7,1.2148349236876486e-6,1.489212103388487e-6,1.7526187414350269e-6,2.245422263264e-6,2.4948430140431476e-6,3.0033640503155246e-6,3.5787823460166654e-6,3.903939674023915e-6,4.707681583134697e-6,5.230866960486585e-6,5.939915474051241e-6,6.972327136479339e-6,9.231742946487014e-6,2.1367238915769957e-5
1.5100710108524526e-7,4.4897724476986554e-7,9.018669402757033e-7,1.5805971140938238e-6,2.1569279047795702e-6,2.6682586763799823e-6,3.163283667676901e-6,4.097852393031206e-6,4.574219308847634e-6,5.550924587561492e-6,6.663212748703782e-6,7.294422172071964e-6,8.861272867154909e-6,9.885330854553218e-6,1.127736926432851e-5,1.3311222214963478e-5,1.7783463026325193e-5,4.3846874367005984e-5
1.9842070471689638e-7,5.97398992988748e-7,1.2148349236876486e-6,2.1569279047795702e-6,2.9680158502833223e-6,3.693880510424485e-6,4.400982434052711e-6,5.745041500693175e-6,6.433791933314129e-6,7.851978522946856e-6,9.474866175953563e-6,1.0398795515573384e-5,1.269956843466238e-5,1.4207884065235055e-5,1.6262821186036757e-5,1.9272927925147607e-5,2.591529929365666e-5,6.684864143172864e-5
2.392194221482158e-7,7.26244997664135e-7,1.489212103388487e-6,2.6682586763799823e-6,3.693880510424485e-6,4.61799590957951e-6,5.5227483042241295e-6,7.252093399944088e-6,8.14217529238098e-6,9.981390486620811e-6,1.209453357635405e-5,1.3300774705483335e-5,1.6312480701637847e-5,1.8291832751723788e-5,2.0993535155497428e-5,2.495940862934705e-5,3.3736294811447936e-5,9.0209525202688e-5
2.7788338823484344e-7,8.490956607220987e-7,1.7526187414350269e-6,3.163283667676901e-6,4.400982434052711e-6,5.5227483042241295e-6,6.625895345058311e-6,8.745043385377698e-6,9.840105543946149e-6,1.2110177789549482e-5,1.4727932033756419e-5,1.6225859981488753e-5,1.9974859938798405e-5,2.244444161082891e-5,2.582100674152499e-5,3.0787073572695206e-5,4.180650725837888e-5,0.00011541074188314835
